stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,-1.03,5900.0,142463400.0,2026-09-21T10:10:10+08:00,GOOD
1102,亞泥,34.95,-0.57,1665.0,58186350.0,2026-09-21T10:10:10+08:00,GOOD
1103,嘉泥,13.1,-1.87,57.0,748600.0,2026-09-21T10:10:10+08:00,GOOD
1104,環泥,26.65,-0.93,77.0,2055900.0,2026-09-21T10:10:10+08:00,GOOD
1108,幸福,11.15,0.0,47.0,523100.0,2026-09-21T10:10:10+08:00,GOOD
1109,信大,13.4,0.0,12.0,160500.0,2026-09-21T10:10:10+08:00,GOOD
1110,東泥,15.3,-1.29,69.0,1056200.0,2026-09-21T10:10:10+08:00,GOOD
1201,味全,11.75,1.73,2738.0,31969400.0,2026-09-21T10:10:10+08:00,GOOD
1203,味王,45.55,-0.87,4.0,181800.0,2026-09-21T10:10:10+08:00,GOOD
1210,大成,52.5,-0.38,235.0,12334200.0,2026-09-21T10:10:10+08:00,GOOD
1213,大飲,7.4,0.0,1.0,7400.0,2026-09-21T10:10:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,151.0,16358000.0,2026-09-21T10:10:10+08:00,GOOD
1216,統一,74.9,-0.13,828.0,61892800.0,2026-09-21T10:10:10+08:00,GOOD
1217,愛之味,9.97,-0.1,129.0,1288000.0,2026-09-21T10:10:10+08:00,GOOD
1218,泰山,14.55,-1.02,228.0,3313950.0,2026-09-21T10:10:10+08:00,GOOD
1219,福壽,11.5,0.0,34.0,391450.0,2026-09-21T10:10:10+08:00,GOOD
1220,台榮,10.85,0.0,4.0,43450.0,2026-09-21T10:10:10+08:00,GOOD
1225,福懋油,24.7,0.41,4.0,99500.0,2026-09-21T10:10:10+08:00,GOOD
1227,佳格,28.3,-0.53,120.0,3390600.0,2026-09-21T10:10:10+08:00,GOOD
1229,聯華,40.3,-1.35,419.0,16915300.0,2026-09-21T10:10:10+08:00,GOOD
1231,聯華食,80.2,-0.99,46.0,3693300.0,2026-09-21T10:10:10+08:00,GOOD
1232,大統益,155.5,0.0,10.0,1554000.0,2026-09-21T10:10:10+08:00,GOOD
1233,天仁,28.15,-0.35,9.0,253600.0,2026-09-21T10:10:10+08:00,GOOD
1234,黑松,33.15,0.15,18.0,596450.0,2026-09-21T10:10:10+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:10:10+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T10:10:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,7.0,1197500.0,2026-09-21T10:10:10+08:00,GOOD
1301,台塑,65.2,0.31,6734.0,439554000.0,2026-09-21T10:10:10+08:00,GOOD
1303,南亞,239.5,0.63,19591.0,4669820000.0,2026-09-21T10:10:10+08:00,GOOD
1304,台聚,12.35,0.82,439.0,5403050.0,2026-09-21T10:10:10+08:00,GOOD
1305,華夏,12.1,1.26,126.0,1515900.0,2026-09-21T10:10:10+08:00,GOOD
1307,三芳,30.7,0.49,73.0,2236750.0,2026-09-21T10:10:10+08:00,GOOD
1308,亞聚,14.25,1.06,522.0,7429550.0,2026-09-21T10:10:10+08:00,GOOD
1309,台達化,13.8,0.73,301.0,4135200.0,2026-09-21T10:10:10+08:00,GOOD
1310,台苯,8.79,0.46,1156.0,10126080.0,2026-09-21T10:10:10+08:00,GOOD
1312,國喬,14.65,-0.34,2018.0,29553750.0,2026-09-21T10:10:10+08:00,GOOD
1313,聯成,12.35,0.82,1056.0,13001650.0,2026-09-21T10:10:10+08:00,GOOD
1314,中石化,9.39,4.8,55752.0,518741570.0,2026-09-21T10:10:10+08:00,GOOD
1315,達新,68.2,0.0,11.0,750300.0,2026-09-21T10:10:10+08:00,GOOD
1316,上曜,10.7,-0.47,578.0,6183700.0,2026-09-21T10:10:10+08:00,GOOD
1319,東陽,80.0,-0.62,225.0,18033300.0,2026-09-21T10:10:10+08:00,GOOD
