stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,18788.0,457481600.0,2026-09-17T12:35:05+08:00,GOOD
1102,亞泥,35.1,0.43,4836.0,169290950.0,2026-09-17T12:35:05+08:00,GOOD
1103,嘉泥,13.05,0.38,188.0,2449500.0,2026-09-17T12:35:05+08:00,GOOD
1104,環泥,26.8,0.56,203.0,5416000.0,2026-09-17T12:35:05+08:00,GOOD
1108,幸福,11.0,-0.45,402.0,4424350.0,2026-09-17T12:35:05+08:00,GOOD
1109,信大,13.4,0.0,73.0,976050.0,2026-09-17T12:35:05+08:00,GOOD
1110,東泥,15.45,0.0,341.0,5254650.0,2026-09-17T12:35:05+08:00,GOOD
1201,味全,12.1,0.41,274.0,3306750.0,2026-09-17T12:35:05+08:00,GOOD
1203,味王,43.85,3.79,6.0,257800.0,2026-09-17T12:35:05+08:00,GOOD
1210,大成,52.0,0.97,492.0,25540500.0,2026-09-17T12:35:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:35:05+08:00,GOOD
1215,卜蜂,107.0,0.94,197.0,21051500.0,2026-09-17T12:35:05+08:00,GOOD
1216,統一,75.3,1.07,5582.0,419552300.0,2026-09-17T12:35:05+08:00,GOOD
1217,愛之味,9.97,0.4,287.0,2860560.0,2026-09-17T12:35:05+08:00,GOOD
1218,泰山,14.35,0.0,567.0,8128250.0,2026-09-17T12:35:05+08:00,GOOD
1219,福壽,11.2,0.45,102.0,1146300.0,2026-09-17T12:35:05+08:00,GOOD
1220,台榮,10.8,0.0,36.0,388200.0,2026-09-17T12:35:05+08:00,GOOD
1225,福懋油,24.9,1.22,78.0,1948450.0,2026-09-17T12:35:05+08:00,GOOD
1227,佳格,28.2,0.53,434.0,12204700.0,2026-09-17T12:35:05+08:00,GOOD
1229,聯華,40.45,1.0,1360.0,54771750.0,2026-09-17T12:35:05+08:00,GOOD
1231,聯華食,79.8,0.63,100.0,7952000.0,2026-09-17T12:35:05+08:00,GOOD
1232,大統益,154.5,0.32,66.0,10196000.0,2026-09-17T12:35:05+08:00,GOOD
1233,天仁,28.0,0.54,14.0,392000.0,2026-09-17T12:35:05+08:00,GOOD
1234,黑松,33.25,0.45,51.0,1694000.0,2026-09-17T12:35:05+08:00,GOOD
1235,興泰,37.5,3.16,7.0,263350.0,2026-09-17T12:35:05+08:00,GOOD
1236,宏亞,25.55,0.0,124.0,3122350.0,2026-09-17T12:35:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,21.0,3582500.0,2026-09-17T12:35:05+08:00,GOOD
1301,台塑,64.4,3.21,20452.0,1305232100.0,2026-09-17T12:35:05+08:00,GOOD
1303,南亞,236.0,5.36,82065.0,19291035500.0,2026-09-17T12:35:05+08:00,GOOD
1304,台聚,12.6,3.28,2782.0,34693700.0,2026-09-17T12:35:05+08:00,GOOD
1305,華夏,12.25,2.51,2210.0,26902400.0,2026-09-17T12:35:05+08:00,GOOD
1307,三芳,30.7,1.15,279.0,8510450.0,2026-09-17T12:35:05+08:00,GOOD
1308,亞聚,14.4,2.86,1122.0,15996950.0,2026-09-17T12:35:05+08:00,GOOD
1309,台達化,14.2,3.65,2940.0,41228900.0,2026-09-17T12:35:05+08:00,GOOD
1310,台苯,9.03,6.36,5998.0,53600230.0,2026-09-17T12:35:05+08:00,GOOD
1312,國喬,15.0,1.35,13925.0,206925550.0,2026-09-17T12:35:05+08:00,GOOD
1313,聯成,12.3,2.93,5002.0,61221150.0,2026-09-17T12:35:05+08:00,GOOD
1314,中石化,8.96,9.94,126807.0,1120482000.0,2026-09-17T12:35:05+08:00,GOOD
1315,達新,66.8,0.91,31.0,2061200.0,2026-09-17T12:35:05+08:00,GOOD
1316,上曜,10.7,0.0,561.0,5977950.0,2026-09-17T12:35:05+08:00,GOOD
1319,東陽,79.7,1.14,840.0,66896200.0,2026-09-17T12:35:05+08:00,GOOD
1321,大洋,32.45,0.46,107.0,3443500.0,2026-09-17T12:35:05+08:00,GOOD
1323,永裕,21.4,0.0,28.0,598800.0,2026-09-17T12:35:05+08:00,GOOD
1324,地球,10.05,0.6,9.0,90080.0,2026-09-17T12:35:05+08:00,GOOD
1325,恆大,25.75,0.59,109.0,2807700.0,2026-09-17T12:35:05+08:00,GOOD
1326,台化,68.4,3.95,18052.0,1220880700.0,2026-09-17T12:35:05+08:00,GOOD
1337,再生-KY,4.49,2.05,285.0,1276790.0,2026-09-17T12:35:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,25.0,357500.0,2026-09-17T12:35:05+08:00,GOOD
1339,昭輝,43.1,0.0,62.0,2663600.0,2026-09-17T12:35:05+08:00,GOOD
1340,勝悅-KY,5.15,-0.19,58.0,300210.0,2026-09-17T12:35:05+08:00,GOOD
1341,富林-KY,59.2,-0.17,1.0,59200.0,2026-09-17T12:35:05+08:00,GOOD
1342,八貫,101.5,1.6,50.0,5037000.0,2026-09-17T12:35:05+08:00,GOOD
1402,遠東新,28.0,2.19,8014.0,222831700.0,2026-09-17T12:35:05+08:00,GOOD
1409,新纖,24.8,3.55,11237.0,276779050.0,2026-09-17T12:35:05+08:00,GOOD
1410,南染,24.6,-0.4,110.0,2709500.0,2026-09-17T12:35:05+08:00,GOOD
1413,宏洲,9.22,0.44,2.0,18440.0,2026-09-17T12:35:05+08:00,GOOD
1414,東和,17.35,0.87,86.0,1489000.0,2026-09-17T12:35:05+08:00,GOOD
1416,廣豐,11.3,0.44,139.0,1573300.0,2026-09-17T12:35:05+08:00,GOOD
1417,嘉裕,8.03,0.12,66.0,530020.0,2026-09-17T12:35:05+08:00,GOOD
1418,東華,17.55,-1.96,28.0,494100.0,2026-09-17T12:35:05+08:00,GOOD
1419,新紡,65.8,0.46,25.0,1649600.0,2026-09-17T12:35:05+08:00,GOOD
1423,利華,35.25,0.0,1.0,35250.0,2026-09-17T12:35:05+08:00,GOOD
1432,大魯閣,14.95,0.0,22.0,329650.0,2026-09-17T12:35:05+08:00,GOOD
1434,福懋,17.95,2.57,1706.0,30318800.0,2026-09-17T12:35:05+08:00,GOOD
1435,中福,22.65,4.14,2.0,45400.0,2026-09-17T12:35:05+08:00,GOOD
1436,華友聯,36.65,1.24,71.0,2581400.0,2026-09-17T12:35:05+08:00,GOOD
1437,勤益控,32.65,1.24,106.0,3446650.0,2026-09-17T12:35:05+08:00,GOOD
1438,三地開發,21.3,0.24,27.0,578150.0,2026-09-17T12:35:05+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T12:35:05+08:00,GOOD
1440,南紡,13.5,4.65,2206.0,29374350.0,2026-09-17T12:35:05+08:00,GOOD
1442,名軒,30.85,1.98,344.0,10577050.0,2026-09-17T12:35:05+08:00,GOOD
1443,立益物流,23.25,0.87,9.0,207950.0,2026-09-17T12:35:05+08:00,GOOD
1444,力麗,6.99,4.48,1379.0,9536420.0,2026-09-17T12:35:05+08:00,GOOD
1445,大宇,10.15,0.0,48.0,487300.0,2026-09-17T12:35:05+08:00,GOOD
1446,宏和,13.5,1.12,183.0,2469850.0,2026-09-17T12:35:05+08:00,GOOD
1447,力鵬,6.62,4.75,1005.0,6569770.0,2026-09-17T12:35:05+08:00,GOOD
1449,佳和,12.4,2.9,502.0,6259900.0,2026-09-17T12:35:05+08:00,GOOD
1451,年興,17.1,0.29,81.0,1379400.0,2026-09-17T12:35:05+08:00,GOOD
1452,宏益,10.8,-0.46,136.0,1476000.0,2026-09-17T12:35:05+08:00,GOOD
1453,大將,10.95,0.92,9.0,98300.0,2026-09-17T12:35:05+08:00,GOOD
1454,台富,12.6,0.0,19.0,239800.0,2026-09-17T12:35:05+08:00,GOOD
1455,集盛,9.85,3.47,781.0,7626580.0,2026-09-17T12:35:05+08:00,GOOD
1456,怡華,14.15,1.8,94.0,1329700.0,2026-09-17T12:35:05+08:00,GOOD
1457,宜進,14.5,1.4,52.0,750350.0,2026-09-17T12:35:05+08:00,GOOD
