stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,1.66,5533.0,134716050.0,2026-09-22T09:52:10+08:00,GOOD
1102,亞泥,35.05,-0.57,508.0,17800350.0,2026-09-22T09:52:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,23.0,301750.0,2026-09-22T09:52:10+08:00,GOOD
1104,環泥,26.6,0.0,84.0,2238200.0,2026-09-22T09:52:10+08:00,GOOD
1108,幸福,11.05,-0.9,4.0,44350.0,2026-09-22T09:52:10+08:00,GOOD
1109,信大,13.4,0.0,26.0,347700.0,2026-09-22T09:52:10+08:00,GOOD
1110,東泥,15.45,0.32,187.0,2889250.0,2026-09-22T09:52:10+08:00,GOOD
1201,味全,11.7,-0.43,311.0,3637350.0,2026-09-22T09:52:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T09:52:10+08:00,GOOD
1210,大成,52.1,-0.76,195.0,10178500.0,2026-09-22T09:52:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T09:52:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,277.0,29560500.0,2026-09-22T09:52:10+08:00,GOOD
1216,統一,74.6,-0.13,1293.0,96497400.0,2026-09-22T09:52:10+08:00,GOOD
1217,愛之味,9.98,-0.1,55.0,549000.0,2026-09-22T09:52:10+08:00,GOOD
1218,泰山,14.4,-0.69,137.0,1974950.0,2026-09-22T09:52:10+08:00,GOOD
1219,福壽,11.5,-0.86,49.0,564200.0,2026-09-22T09:52:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:52:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:52:10+08:00,GOOD
1227,佳格,28.1,-0.35,168.0,4726000.0,2026-09-22T09:52:10+08:00,GOOD
1229,聯華,40.15,-0.25,671.0,26937250.0,2026-09-22T09:52:10+08:00,GOOD
1231,聯華食,79.9,-0.37,88.0,7022000.0,2026-09-22T09:52:10+08:00,GOOD
1232,大統益,155.5,0.65,5.0,776500.0,2026-09-22T09:52:10+08:00,GOOD
1233,天仁,28.2,0.0,1.0,28200.0,2026-09-22T09:52:10+08:00,GOOD
1234,黑松,33.1,0.0,3.0,99550.0,2026-09-22T09:52:10+08:00,GOOD
1235,興泰,39.0,2.9,6.0,234400.0,2026-09-22T09:52:10+08:00,GOOD
1236,宏亞,25.45,-0.39,5.0,127250.0,2026-09-22T09:52:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,26.0,4394000.0,2026-09-22T09:52:10+08:00,GOOD
1301,台塑,65.0,-0.31,7728.0,503307400.0,2026-09-22T09:52:10+08:00,GOOD
1303,南亞,240.0,0.21,31037.0,7529114000.0,2026-09-22T09:52:10+08:00,GOOD
1304,台聚,12.3,-0.4,450.0,5536800.0,2026-09-22T09:52:10+08:00,GOOD
