stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,5517.0,134597400.0,2026-09-18T11:10:05+08:00,GOOD
1102,亞泥,35.15,-0.42,1596.0,55923050.0,2026-09-18T11:10:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,100.0,1302300.0,2026-09-18T11:10:05+08:00,GOOD
1104,環泥,26.75,-0.19,161.0,4310500.0,2026-09-18T11:10:05+08:00,GOOD
1108,幸福,11.05,0.0,161.0,1773450.0,2026-09-18T11:10:05+08:00,GOOD
1109,信大,13.4,0.0,16.0,213950.0,2026-09-18T11:10:05+08:00,GOOD
1110,東泥,15.45,-0.32,56.0,863250.0,2026-09-18T11:10:05+08:00,GOOD
1201,味全,12.05,-0.41,192.0,2317300.0,2026-09-18T11:10:05+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T11:10:05+08:00,GOOD
1210,大成,52.5,0.96,603.0,31478900.0,2026-09-18T11:10:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:10:05+08:00,GOOD
1215,卜蜂,108.5,1.4,112.0,12061000.0,2026-09-18T11:10:05+08:00,GOOD
1216,統一,75.3,-0.26,3060.0,230027700.0,2026-09-18T11:10:05+08:00,GOOD
1217,愛之味,9.99,-0.1,190.0,1895520.0,2026-09-18T11:10:05+08:00,GOOD
1218,泰山,14.35,-0.35,278.0,4000250.0,2026-09-18T11:10:05+08:00,GOOD
1219,福壽,11.45,1.78,104.0,1183850.0,2026-09-18T11:10:05+08:00,GOOD
1220,台榮,10.8,0.0,9.0,97250.0,2026-09-18T11:10:05+08:00,GOOD
1225,福懋油,24.9,-0.4,11.0,272900.0,2026-09-18T11:10:05+08:00,GOOD
1227,佳格,28.35,0.53,428.0,12118100.0,2026-09-18T11:10:05+08:00,GOOD
1229,聯華,40.45,0.25,1100.0,44416900.0,2026-09-18T11:10:05+08:00,GOOD
1231,聯華食,80.0,0.63,63.0,5022600.0,2026-09-18T11:10:05+08:00,GOOD
1232,大統益,155.0,0.32,32.0,4955000.0,2026-09-18T11:10:05+08:00,GOOD
1233,天仁,28.15,0.36,12.0,336650.0,2026-09-18T11:10:05+08:00,GOOD
1234,黑松,33.3,-0.15,22.0,732700.0,2026-09-18T11:10:05+08:00,GOOD
1235,興泰,38.45,2.53,8.0,306000.0,2026-09-18T11:10:05+08:00,GOOD
1236,宏亞,25.75,0.78,11.0,282350.0,2026-09-18T11:10:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,7.0,1195000.0,2026-09-18T11:10:05+08:00,GOOD
1301,台塑,64.8,0.31,13245.0,858437600.0,2026-09-18T11:10:05+08:00,GOOD
1303,南亞,236.5,0.21,42329.0,10102637500.0,2026-09-18T11:10:05+08:00,GOOD
1304,台聚,12.4,-1.59,1090.0,13571600.0,2026-09-18T11:10:05+08:00,GOOD
1305,華夏,12.05,-2.03,852.0,10289700.0,2026-09-18T11:10:05+08:00,GOOD
1307,三芳,30.5,-0.33,182.0,5578700.0,2026-09-18T11:10:05+08:00,GOOD
1308,亞聚,14.15,-1.74,653.0,9293600.0,2026-09-18T11:10:05+08:00,GOOD
1309,台達化,13.75,-2.48,1306.0,17985400.0,2026-09-18T11:10:05+08:00,GOOD
1310,台苯,8.8,-2.55,2440.0,21579770.0,2026-09-18T11:10:05+08:00,GOOD
1312,國喬,14.6,-2.34,7007.0,103233200.0,2026-09-18T11:10:05+08:00,GOOD
1313,聯成,12.15,-1.22,1467.0,17832650.0,2026-09-18T11:10:05+08:00,GOOD
1314,中石化,8.9,-0.67,121138.0,1105841360.0,2026-09-18T11:10:05+08:00,GOOD
1315,達新,68.3,2.09,61.0,4122700.0,2026-09-18T11:10:05+08:00,GOOD
1316,上曜,10.85,1.88,2455.0,26785700.0,2026-09-18T11:10:05+08:00,GOOD
1319,東陽,80.0,0.13,488.0,38978100.0,2026-09-18T11:10:05+08:00,GOOD
1321,大洋,32.6,0.31,46.0,1508400.0,2026-09-18T11:10:05+08:00,GOOD
1323,永裕,21.4,-0.23,4.0,85600.0,2026-09-18T11:10:05+08:00,GOOD
1324,地球,10.05,0.6,13.0,130050.0,2026-09-18T11:10:05+08:00,GOOD
1325,恆大,25.8,0.0,63.0,1623850.0,2026-09-18T11:10:05+08:00,GOOD
1326,台化,68.0,-0.87,11399.0,775707600.0,2026-09-18T11:10:05+08:00,GOOD
