stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-0.62,9428.0,227699700.0,2026-09-21T12:38:10+08:00,GOOD
1102,亞泥,35.1,-0.14,3394.0,118860700.0,2026-09-21T12:38:10+08:00,GOOD
1103,嘉泥,13.1,-1.87,260.0,3415550.0,2026-09-21T12:38:10+08:00,GOOD
1104,環泥,26.65,-0.93,307.0,8197250.0,2026-09-21T12:38:10+08:00,GOOD
1108,幸福,11.15,0.0,168.0,1869600.0,2026-09-21T12:38:10+08:00,GOOD
1109,信大,13.35,-0.37,41.0,548350.0,2026-09-21T12:38:10+08:00,GOOD
1110,東泥,15.25,-1.61,104.0,1590600.0,2026-09-21T12:38:10+08:00,GOOD
1201,味全,11.7,1.3,3149.0,36787900.0,2026-09-21T12:38:10+08:00,GOOD
1203,味王,44.5,-3.16,13.0,583750.0,2026-09-21T12:38:10+08:00,GOOD
1210,大成,52.4,-0.57,559.0,29320600.0,2026-09-21T12:38:10+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:38:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,428.0,46145000.0,2026-09-21T12:38:10+08:00,GOOD
1216,統一,74.8,-0.27,2017.0,150925700.0,2026-09-21T12:38:10+08:00,GOOD
1217,愛之味,9.98,0.0,244.0,2435760.0,2026-09-21T12:38:10+08:00,GOOD
1218,泰山,14.5,-1.36,455.0,6603900.0,2026-09-21T12:38:10+08:00,GOOD
1219,福壽,11.55,0.43,88.0,1014900.0,2026-09-21T12:38:10+08:00,GOOD
1220,台榮,10.75,-0.92,25.0,270400.0,2026-09-21T12:38:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T12:38:10+08:00,GOOD
1227,佳格,28.25,-0.7,278.0,7856750.0,2026-09-21T12:38:10+08:00,GOOD
1229,聯華,40.2,-1.59,1128.0,45479650.0,2026-09-21T12:38:10+08:00,GOOD
1231,聯華食,80.2,-0.99,103.0,8274500.0,2026-09-21T12:38:10+08:00,GOOD
1232,大統益,155.0,-0.32,24.0,3727500.0,2026-09-21T12:38:10+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T12:38:10+08:00,GOOD
1234,黑松,33.15,0.15,46.0,1523450.0,2026-09-21T12:38:10+08:00,GOOD
1235,興泰,38.35,-1.92,16.0,616100.0,2026-09-21T12:38:10+08:00,GOOD
1236,宏亞,25.55,0.2,19.0,486600.0,2026-09-21T12:38:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,10.0,1711500.0,2026-09-21T12:38:10+08:00,GOOD
1301,台塑,65.5,0.77,10353.0,676314200.0,2026-09-21T12:38:10+08:00,GOOD
1303,南亞,240.5,1.05,41616.0,10006804500.0,2026-09-21T12:38:10+08:00,GOOD
1304,台聚,12.3,0.41,1031.0,12703750.0,2026-09-21T12:38:10+08:00,GOOD
1305,華夏,12.1,1.26,457.0,5524100.0,2026-09-21T12:38:10+08:00,GOOD
1307,三芳,30.8,0.82,237.0,7286700.0,2026-09-21T12:38:10+08:00,GOOD
1308,亞聚,14.25,1.06,841.0,11992100.0,2026-09-21T12:38:10+08:00,GOOD
1309,台達化,13.75,0.36,739.0,10194350.0,2026-09-21T12:38:10+08:00,GOOD
1310,台苯,8.82,0.8,1751.0,15369720.0,2026-09-21T12:38:10+08:00,GOOD
1312,國喬,14.65,-0.34,4182.0,61186500.0,2026-09-21T12:38:10+08:00,GOOD
1313,聯成,12.35,0.82,1767.0,21773200.0,2026-09-21T12:38:10+08:00,GOOD
1314,中石化,9.19,2.57,76715.0,713984760.0,2026-09-21T12:38:10+08:00,GOOD
1315,達新,68.1,-0.15,42.0,2860000.0,2026-09-21T12:38:10+08:00,GOOD
1316,上曜,10.7,-0.47,1400.0,14918900.0,2026-09-21T12:38:10+08:00,GOOD
1319,東陽,80.2,-0.37,540.0,43331800.0,2026-09-21T12:38:10+08:00,GOOD
1321,大洋,32.7,0.0,48.0,1571750.0,2026-09-21T12:38:10+08:00,GOOD
1323,永裕,21.3,-0.47,6.0,128150.0,2026-09-21T12:38:10+08:00,GOOD
1324,地球,9.99,0.0,18.0,181100.0,2026-09-21T12:38:10+08:00,GOOD
1325,恆大,25.55,-0.39,95.0,2434100.0,2026-09-21T12:38:10+08:00,GOOD
1326,台化,68.0,-0.15,7596.0,517432500.0,2026-09-21T12:38:10+08:00,GOOD
1337,再生-KY,4.46,0.22,141.0,629740.0,2026-09-21T12:38:10+08:00,GOOD
1338,廣華-KY,14.6,2.46,227.0,3315200.0,2026-09-21T12:38:10+08:00,GOOD
1339,昭輝,43.2,-0.23,14.0,606250.0,2026-09-21T12:38:10+08:00,GOOD
1340,勝悅-KY,5.21,0.19,96.0,500090.0,2026-09-21T12:38:10+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T12:38:10+08:00,GOOD
1342,八貫,101.0,-0.98,68.0,6899000.0,2026-09-21T12:38:10+08:00,GOOD
1402,遠東新,27.9,-0.71,4367.0,121962400.0,2026-09-21T12:38:10+08:00,GOOD
1409,新纖,24.5,0.0,4496.0,110373350.0,2026-09-21T12:38:10+08:00,GOOD
1410,南染,24.45,0.41,108.0,2628450.0,2026-09-21T12:38:10+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T12:38:10+08:00,GOOD
1414,東和,17.15,-1.15,66.0,1132700.0,2026-09-21T12:38:10+08:00,GOOD
1416,廣豐,11.35,-1.3,105.0,1194700.0,2026-09-21T12:38:10+08:00,GOOD
1417,嘉裕,8.03,0.12,66.0,529110.0,2026-09-21T12:38:10+08:00,GOOD
1418,東華,17.65,0.0,53.0,930600.0,2026-09-21T12:38:10+08:00,GOOD
1419,新紡,66.3,-0.15,12.0,797200.0,2026-09-21T12:38:10+08:00,GOOD
1423,利華,34.75,-2.11,13.0,457450.0,2026-09-21T12:38:10+08:00,GOOD
1432,大魯閣,14.95,-0.33,81.0,1210300.0,2026-09-21T12:38:10+08:00,GOOD
1434,福懋,18.0,1.12,1407.0,25308500.0,2026-09-21T12:38:10+08:00,GOOD
1435,中福,23.1,0.43,6.0,138900.0,2026-09-21T12:38:10+08:00,GOOD
1436,華友聯,37.55,-2.85,86.0,3254800.0,2026-09-21T12:38:10+08:00,GOOD
1437,勤益控,32.8,-0.91,57.0,1872950.0,2026-09-21T12:38:10+08:00,GOOD
1438,三地開發,21.75,-2.9,23.0,507600.0,2026-09-21T12:38:10+08:00,GOOD
1439,雋揚,29.25,0.52,34.0,992500.0,2026-09-21T12:38:10+08:00,GOOD
1440,南紡,13.4,-0.37,295.0,3973050.0,2026-09-21T12:38:10+08:00,GOOD
1442,名軒,31.65,0.8,883.0,27880250.0,2026-09-21T12:38:10+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T12:38:10+08:00,GOOD
1444,力麗,6.94,1.91,395.0,2739710.0,2026-09-21T12:38:10+08:00,GOOD
1445,大宇,10.15,-0.49,8.0,82050.0,2026-09-21T12:38:10+08:00,GOOD
1446,宏和,13.8,0.36,171.0,2362550.0,2026-09-21T12:38:10+08:00,GOOD
1447,力鵬,6.5,0.46,436.0,2835080.0,2026-09-21T12:38:10+08:00,GOOD
1449,佳和,12.5,1.63,362.0,4509800.0,2026-09-21T12:38:10+08:00,GOOD
1451,年興,17.05,-0.29,68.0,1160000.0,2026-09-21T12:38:10+08:00,GOOD
1452,宏益,10.8,0.0,55.0,595550.0,2026-09-21T12:38:10+08:00,GOOD
1453,大將,10.95,-1.35,21.0,230750.0,2026-09-21T12:38:10+08:00,GOOD
1454,台富,12.4,-1.59,10.0,124850.0,2026-09-21T12:38:10+08:00,GOOD
1455,集盛,9.79,-1.61,379.0,3733480.0,2026-09-21T12:38:10+08:00,GOOD
1456,怡華,14.2,1.07,118.0,1693600.0,2026-09-21T12:38:10+08:00,GOOD
1457,宜進,14.45,-0.69,66.0,951900.0,2026-09-21T12:38:10+08:00,GOOD
1459,聯發,15.7,0.64,20.0,314750.0,2026-09-21T12:38:10+08:00,GOOD
1460,宏遠,6.32,-0.94,134.0,849320.0,2026-09-21T12:38:10+08:00,GOOD
1463,強盛新,17.3,-1.14,28.0,483900.0,2026-09-21T12:38:10+08:00,GOOD
1464,得力,9.96,0.1,191.0,1904140.0,2026-09-21T12:38:10+08:00,GOOD
1465,偉全,11.6,-0.85,148.0,1721000.0,2026-09-21T12:38:10+08:00,GOOD
