stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,9690.0,234027750.0,2026-09-21T12:43:10+08:00,GOOD
1102,亞泥,35.1,-0.14,3422.0,119843600.0,2026-09-21T12:43:10+08:00,GOOD
1103,嘉泥,13.1,-1.87,260.0,3415550.0,2026-09-21T12:43:10+08:00,GOOD
1104,環泥,26.65,-0.93,308.0,8223900.0,2026-09-21T12:43:10+08:00,GOOD
1108,幸福,11.15,0.0,168.0,1869600.0,2026-09-21T12:43:10+08:00,GOOD
1109,信大,13.35,-0.37,41.0,548350.0,2026-09-21T12:43:10+08:00,GOOD
1110,東泥,15.25,-1.61,104.0,1590600.0,2026-09-21T12:43:10+08:00,GOOD
1201,味全,11.7,1.3,3177.0,37115500.0,2026-09-21T12:43:10+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T12:43:10+08:00,GOOD
1210,大成,52.4,-0.57,566.0,29687400.0,2026-09-21T12:43:10+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:43:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,432.0,46574500.0,2026-09-21T12:43:10+08:00,GOOD
1216,統一,74.8,-0.27,2026.0,151599200.0,2026-09-21T12:43:10+08:00,GOOD
1217,愛之味,9.98,0.0,250.0,2495640.0,2026-09-21T12:43:10+08:00,GOOD
1218,泰山,14.5,-1.36,455.0,6603900.0,2026-09-21T12:43:10+08:00,GOOD
1219,福壽,11.55,0.43,88.0,1014900.0,2026-09-21T12:43:10+08:00,GOOD
1220,台榮,10.75,-0.92,25.0,270400.0,2026-09-21T12:43:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T12:43:10+08:00,GOOD
1227,佳格,28.25,-0.7,278.0,7856750.0,2026-09-21T12:43:10+08:00,GOOD
1229,聯華,40.2,-1.59,1179.0,47531500.0,2026-09-21T12:43:10+08:00,GOOD
1231,聯華食,80.3,-0.86,118.0,9477800.0,2026-09-21T12:43:10+08:00,GOOD
1232,大統益,155.0,-0.32,25.0,3882500.0,2026-09-21T12:43:10+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T12:43:10+08:00,GOOD
1234,黑松,33.15,0.15,46.0,1523450.0,2026-09-21T12:43:10+08:00,GOOD
1235,興泰,38.35,-1.92,16.0,616100.0,2026-09-21T12:43:10+08:00,GOOD
1236,宏亞,25.55,0.2,19.0,486600.0,2026-09-21T12:43:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,10.0,1711500.0,2026-09-21T12:43:10+08:00,GOOD
1301,台塑,65.4,0.62,10505.0,686264500.0,2026-09-21T12:43:10+08:00,GOOD
1303,南亞,241.0,1.26,41813.0,10054214500.0,2026-09-21T12:43:10+08:00,GOOD
1304,台聚,12.3,0.41,1034.0,12740650.0,2026-09-21T12:43:10+08:00,GOOD
1305,華夏,12.05,0.84,468.0,5656650.0,2026-09-21T12:43:10+08:00,GOOD
1307,三芳,30.8,0.82,237.0,7286700.0,2026-09-21T12:43:10+08:00,GOOD
1308,亞聚,14.25,1.06,842.0,12006350.0,2026-09-21T12:43:10+08:00,GOOD
1309,台達化,13.75,0.36,741.0,10221900.0,2026-09-21T12:43:10+08:00,GOOD
1310,台苯,8.82,0.8,1755.0,15405000.0,2026-09-21T12:43:10+08:00,GOOD
1312,國喬,14.65,-0.34,4528.0,66238550.0,2026-09-21T12:43:10+08:00,GOOD
1313,聯成,12.35,0.82,1810.0,22302450.0,2026-09-21T12:43:10+08:00,GOOD
1314,中石化,9.19,2.57,77013.0,716725070.0,2026-09-21T12:43:10+08:00,GOOD
1315,達新,68.2,0.0,43.0,2928200.0,2026-09-21T12:43:10+08:00,GOOD
1316,上曜,10.7,-0.47,1416.0,15090100.0,2026-09-21T12:43:10+08:00,GOOD
1319,東陽,80.1,-0.5,559.0,44855400.0,2026-09-21T12:43:10+08:00,GOOD
1321,大洋,32.7,0.0,48.0,1571750.0,2026-09-21T12:43:10+08:00,GOOD
1323,永裕,21.3,-0.47,6.0,128150.0,2026-09-21T12:43:10+08:00,GOOD
1324,地球,9.99,0.0,18.0,181100.0,2026-09-21T12:43:10+08:00,GOOD
1325,恆大,25.55,-0.39,95.0,2434100.0,2026-09-21T12:43:10+08:00,GOOD
1326,台化,67.9,-0.29,7763.0,528776000.0,2026-09-21T12:43:10+08:00,GOOD
1337,再生-KY,4.46,0.22,141.0,629740.0,2026-09-21T12:43:10+08:00,GOOD
1338,廣華-KY,14.55,2.11,229.0,3344300.0,2026-09-21T12:43:10+08:00,GOOD
1339,昭輝,43.2,-0.23,14.0,606250.0,2026-09-21T12:43:10+08:00,GOOD
1340,勝悅-KY,5.21,0.19,96.0,500090.0,2026-09-21T12:43:10+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T12:43:10+08:00,GOOD
1342,八貫,100.5,-1.47,69.0,6999500.0,2026-09-21T12:43:10+08:00,GOOD
1402,遠東新,27.9,-0.71,4421.0,123468950.0,2026-09-21T12:43:10+08:00,GOOD
1409,新纖,24.55,0.2,4620.0,113412400.0,2026-09-21T12:43:10+08:00,GOOD
1410,南染,24.45,0.41,108.0,2628450.0,2026-09-21T12:43:10+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T12:43:10+08:00,GOOD
1414,東和,17.15,-1.15,66.0,1132700.0,2026-09-21T12:43:10+08:00,GOOD
1416,廣豐,11.35,-1.3,105.0,1194700.0,2026-09-21T12:43:10+08:00,GOOD
1417,嘉裕,8.03,0.12,66.0,529110.0,2026-09-21T12:43:10+08:00,GOOD
1418,東華,17.65,0.0,53.0,930600.0,2026-09-21T12:43:10+08:00,GOOD
1419,新紡,66.3,-0.15,12.0,797200.0,2026-09-21T12:43:10+08:00,GOOD
1423,利華,34.75,-2.11,13.0,457450.0,2026-09-21T12:43:10+08:00,GOOD
1432,大魯閣,14.95,-0.33,81.0,1210300.0,2026-09-21T12:43:10+08:00,GOOD
1434,福懋,18.0,1.12,1424.0,25614500.0,2026-09-21T12:43:10+08:00,GOOD
1435,中福,23.1,0.43,6.0,138900.0,2026-09-21T12:43:10+08:00,GOOD
1436,華友聯,37.4,-3.23,106.0,4004450.0,2026-09-21T12:43:10+08:00,GOOD
1437,勤益控,32.8,-0.91,57.0,1872950.0,2026-09-21T12:43:10+08:00,GOOD
