stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,1.04,7785.0,188359650.0,2026-09-17T10:45:10+08:00,GOOD
1102,亞泥,35.0,0.14,2141.0,74749700.0,2026-09-17T10:45:10+08:00,GOOD
1103,嘉泥,13.05,0.38,112.0,1460200.0,2026-09-17T10:45:10+08:00,GOOD
1104,環泥,26.7,0.19,107.0,2851600.0,2026-09-17T10:45:10+08:00,GOOD
1108,幸福,11.05,0.0,172.0,1893800.0,2026-09-17T10:45:10+08:00,GOOD
1109,信大,13.4,0.0,28.0,374650.0,2026-09-17T10:45:10+08:00,GOOD
1110,東泥,15.4,-0.32,48.0,740950.0,2026-09-17T10:45:10+08:00,GOOD
1201,味全,12.0,-0.41,193.0,2329950.0,2026-09-17T10:45:10+08:00,GOOD
1203,味王,42.9,1.54,3.0,128200.0,2026-09-17T10:45:10+08:00,GOOD
1210,大成,51.9,0.78,211.0,10928200.0,2026-09-17T10:45:10+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T10:45:10+08:00,GOOD
1215,卜蜂,107.0,0.94,63.0,6700500.0,2026-09-17T10:45:10+08:00,GOOD
1216,統一,75.1,0.81,3059.0,229260200.0,2026-09-17T10:45:10+08:00,GOOD
1217,愛之味,9.96,0.3,124.0,1234500.0,2026-09-17T10:45:10+08:00,GOOD
1218,泰山,14.3,-0.35,367.0,5257300.0,2026-09-17T10:45:10+08:00,GOOD
1219,福壽,11.2,0.45,37.0,414950.0,2026-09-17T10:45:10+08:00,GOOD
1220,台榮,10.85,0.46,30.0,323250.0,2026-09-17T10:45:10+08:00,GOOD
1225,福懋油,25.05,1.83,20.0,497850.0,2026-09-17T10:45:10+08:00,GOOD
1227,佳格,28.15,0.36,304.0,8540050.0,2026-09-17T10:45:10+08:00,GOOD
1229,聯華,40.2,0.37,692.0,27755250.0,2026-09-17T10:45:10+08:00,GOOD
1231,聯華食,79.5,0.25,54.0,4290300.0,2026-09-17T10:45:10+08:00,GOOD
1232,大統益,154.5,0.32,21.0,3239000.0,2026-09-17T10:45:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T10:45:10+08:00,GOOD
1234,黑松,33.2,0.3,14.0,464500.0,2026-09-17T10:45:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T10:45:10+08:00,GOOD
1236,宏亞,25.6,0.2,113.0,2841150.0,2026-09-17T10:45:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,10.0,1708500.0,2026-09-17T10:45:10+08:00,GOOD
1301,台塑,64.1,2.72,14625.0,930643000.0,2026-09-17T10:45:10+08:00,GOOD
1303,南亞,234.0,4.46,51109.0,11980288500.0,2026-09-17T10:45:10+08:00,GOOD
1304,台聚,12.5,2.46,1732.0,21492050.0,2026-09-17T10:45:10+08:00,GOOD
1305,華夏,12.25,2.51,952.0,11478850.0,2026-09-17T10:45:10+08:00,GOOD
1307,三芳,30.5,0.49,148.0,4499650.0,2026-09-17T10:45:10+08:00,GOOD
1308,亞聚,14.3,2.14,674.0,9556900.0,2026-09-17T10:45:10+08:00,GOOD
1309,台達化,14.0,2.19,1163.0,16064900.0,2026-09-17T10:45:10+08:00,GOOD
1310,台苯,8.99,5.89,4244.0,37744430.0,2026-09-17T10:45:10+08:00,GOOD
1312,國喬,14.8,0.0,6963.0,102783650.0,2026-09-17T10:45:10+08:00,GOOD
1313,聯成,12.3,2.93,3597.0,43889600.0,2026-09-17T10:45:10+08:00,GOOD
1314,中石化,8.96,9.94,121261.0,1070789840.0,2026-09-17T10:45:10+08:00,GOOD
1315,達新,66.2,0.0,15.0,995600.0,2026-09-17T10:45:10+08:00,GOOD
1316,上曜,10.6,-0.93,301.0,3202900.0,2026-09-17T10:45:10+08:00,GOOD
1319,東陽,79.7,1.14,436.0,34664700.0,2026-09-17T10:45:10+08:00,GOOD
1321,大洋,32.15,-0.46,54.0,1725100.0,2026-09-17T10:45:10+08:00,GOOD
1323,永裕,21.35,-0.23,18.0,384950.0,2026-09-17T10:45:10+08:00,GOOD
1324,地球,10.0,0.1,7.0,69980.0,2026-09-17T10:45:10+08:00,GOOD
1325,恆大,25.75,0.59,69.0,1777350.0,2026-09-17T10:45:10+08:00,GOOD
1326,台化,67.9,3.19,13044.0,878853700.0,2026-09-17T10:45:10+08:00,GOOD
1337,再生-KY,4.5,2.27,115.0,513880.0,2026-09-17T10:45:10+08:00,GOOD
1338,廣華-KY,14.35,0.7,19.0,271800.0,2026-09-17T10:45:10+08:00,GOOD
1339,昭輝,43.3,0.46,45.0,1927700.0,2026-09-17T10:45:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,39.0,202060.0,2026-09-17T10:45:10+08:00,GOOD
1342,八貫,101.0,1.1,25.0,2509500.0,2026-09-17T10:45:10+08:00,GOOD
1402,遠東新,27.9,1.82,4678.0,129422250.0,2026-09-17T10:45:10+08:00,GOOD
1409,新纖,24.65,2.92,6489.0,158817400.0,2026-09-17T10:45:10+08:00,GOOD
1410,南染,24.6,-0.4,106.0,2611250.0,2026-09-17T10:45:10+08:00,GOOD
1414,東和,17.35,0.87,50.0,865700.0,2026-09-17T10:45:10+08:00,GOOD
1416,廣豐,11.3,0.44,130.0,1471550.0,2026-09-17T10:45:10+08:00,GOOD
1417,嘉裕,8.05,0.37,27.0,216450.0,2026-09-17T10:45:10+08:00,GOOD
1418,東華,17.45,-2.51,6.0,104700.0,2026-09-17T10:45:10+08:00,GOOD
1419,新紡,65.8,0.46,7.0,461200.0,2026-09-17T10:45:10+08:00,GOOD
1432,大魯閣,15.0,0.33,11.0,164900.0,2026-09-17T10:45:10+08:00,GOOD
1434,福懋,17.8,1.71,1077.0,19065150.0,2026-09-17T10:45:10+08:00,GOOD
1436,華友聯,36.4,0.55,46.0,1668100.0,2026-09-17T10:45:10+08:00,GOOD
1437,勤益控,32.65,1.24,63.0,2046400.0,2026-09-17T10:45:10+08:00,GOOD
1438,三地開發,21.15,-0.47,7.0,149500.0,2026-09-17T10:45:10+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T10:45:10+08:00,GOOD
1440,南紡,13.3,3.1,910.0,11995800.0,2026-09-17T10:45:10+08:00,GOOD
1442,名軒,30.8,1.82,185.0,5681350.0,2026-09-17T10:45:10+08:00,GOOD
1443,立益物流,23.0,-0.22,4.0,92000.0,2026-09-17T10:45:10+08:00,GOOD
1444,力麗,6.9,3.14,524.0,3577990.0,2026-09-17T10:45:10+08:00,GOOD
1445,大宇,10.2,0.49,8.0,82050.0,2026-09-17T10:45:10+08:00,GOOD
1446,宏和,13.45,0.75,150.0,2025650.0,2026-09-17T10:45:10+08:00,GOOD
1447,力鵬,6.57,3.96,676.0,4395340.0,2026-09-17T10:45:10+08:00,GOOD
1449,佳和,12.4,2.9,424.0,5293450.0,2026-09-17T10:45:10+08:00,GOOD
1451,年興,17.0,-0.29,43.0,730600.0,2026-09-17T10:45:10+08:00,GOOD
1452,宏益,10.85,0.0,61.0,664050.0,2026-09-17T10:45:10+08:00,GOOD
1453,大將,10.95,0.92,6.0,65450.0,2026-09-17T10:45:10+08:00,GOOD
1454,台富,12.6,0.0,5.0,63350.0,2026-09-17T10:45:10+08:00,GOOD
1455,集盛,9.8,2.94,505.0,4907730.0,2026-09-17T10:45:10+08:00,GOOD
1456,怡華,14.1,1.44,52.0,734900.0,2026-09-17T10:45:10+08:00,GOOD
1457,宜進,14.35,0.35,8.0,114800.0,2026-09-17T10:45:10+08:00,GOOD
1459,聯發,15.55,0.0,23.0,359050.0,2026-09-17T10:45:10+08:00,GOOD
1460,宏遠,6.31,0.96,74.0,466010.0,2026-09-17T10:45:10+08:00,GOOD
1464,得力,9.91,0.0,146.0,1447840.0,2026-09-17T10:45:10+08:00,GOOD
1465,偉全,11.8,0.85,16.0,188800.0,2026-09-17T10:45:10+08:00,GOOD
1466,聚隆,14.9,0.34,128.0,1906500.0,2026-09-17T10:45:10+08:00,GOOD
1467,南緯,8.03,0.75,57.0,460210.0,2026-09-17T10:45:10+08:00,GOOD
1468,昶和,12.8,-0.39,36.0,461850.0,2026-09-17T10:45:10+08:00,GOOD
1470,大統新創,24.0,0.84,32.0,769900.0,2026-09-17T10:45:10+08:00,GOOD
1471,首利,9.65,3.76,115.0,1082720.0,2026-09-17T10:45:10+08:00,GOOD
1472,三洋實業,87.5,-0.34,8.0,699600.0,2026-09-17T10:45:10+08:00,GOOD
1473,台南,19.7,0.51,8.0,157400.0,2026-09-17T10:45:10+08:00,GOOD
1474,弘裕,9.93,1.02,398.0,4065790.0,2026-09-17T10:45:10+08:00,GOOD
1475,業旺,25.85,-0.19,9.0,233100.0,2026-09-17T10:45:10+08:00,GOOD
1476,儒鴻,284.0,0.0,350.0,99427000.0,2026-09-17T10:45:10+08:00,GOOD
1477,聚陽,194.5,1.83,340.0,65937500.0,2026-09-17T10:45:10+08:00,GOOD
1503,士電,197.5,1.02,445.0,88111000.0,2026-09-17T10:45:10+08:00,GOOD
1504,東元,70.2,0.0,1228.0,86511900.0,2026-09-17T10:45:10+08:00,GOOD
1506,正道,9.84,0.72,24.0,235970.0,2026-09-17T10:45:10+08:00,GOOD
1512,瑞利,6.19,0.16,6.0,37010.0,2026-09-17T10:45:10+08:00,GOOD
1513,中興電,164.0,0.92,633.0,104231500.0,2026-09-17T10:45:10+08:00,GOOD
1514,亞力,101.0,1.2,264.0,26582500.0,2026-09-17T10:45:10+08:00,GOOD
1515,力山,29.5,0.85,207.0,6101450.0,2026-09-17T10:45:10+08:00,GOOD
1517,利奇,10.45,0.48,50.0,521850.0,2026-09-17T10:45:10+08:00,GOOD
1519,華城,704.0,-0.28,272.0,192981000.0,2026-09-17T10:45:10+08:00,GOOD
1521,大億,25.0,-0.6,8.0,200050.0,2026-09-17T10:45:10+08:00,GOOD
1522,堤維西,25.85,3.19,271.0,6954900.0,2026-09-17T10:45:10+08:00,GOOD
