stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,-0.81,8418.0,207041700.0,2026-09-11T12:57:10+08:00,GOOD
1102,亞泥,35.2,-0.71,3987.0,140114850.0,2026-09-11T12:57:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,199.0,2599300.0,2026-09-11T12:57:10+08:00,GOOD
1104,環泥,27.1,-0.55,443.0,11994050.0,2026-09-11T12:57:10+08:00,GOOD
1108,幸福,11.15,-1.76,422.0,4716950.0,2026-09-11T12:57:10+08:00,GOOD
1109,信大,13.4,0.0,130.0,1739450.0,2026-09-11T12:57:10+08:00,GOOD
1110,東泥,15.65,-2.19,388.0,6094250.0,2026-09-11T12:57:10+08:00,GOOD
1201,味全,12.0,-0.41,405.0,4874550.0,2026-09-11T12:57:10+08:00,GOOD
1203,味王,43.8,-2.45,13.0,570550.0,2026-09-11T12:57:10+08:00,GOOD
1210,大成,52.3,0.0,554.0,28971800.0,2026-09-11T12:57:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T12:57:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,733.0,80940500.0,2026-09-11T12:57:10+08:00,GOOD
1216,統一,75.2,-0.53,5322.0,399186200.0,2026-09-11T12:57:10+08:00,GOOD
1217,愛之味,9.97,0.0,412.0,4098530.0,2026-09-11T12:57:10+08:00,GOOD
1218,泰山,14.2,-1.73,681.0,9723750.0,2026-09-11T12:57:10+08:00,GOOD
1219,福壽,11.45,-0.87,220.0,2508450.0,2026-09-11T12:57:10+08:00,GOOD
1220,台榮,10.8,-0.46,34.0,367550.0,2026-09-11T12:57:10+08:00,GOOD
1225,福懋油,24.3,-0.21,33.0,799350.0,2026-09-11T12:57:10+08:00,GOOD
1227,佳格,28.45,0.35,414.0,11738650.0,2026-09-11T12:57:10+08:00,GOOD
1229,聯華,40.75,-2.4,2009.0,82291550.0,2026-09-11T12:57:10+08:00,GOOD
1231,聯華食,80.2,0.0,216.0,17266400.0,2026-09-11T12:57:10+08:00,GOOD
1232,大統益,156.0,-0.32,79.0,12277500.0,2026-09-11T12:57:10+08:00,GOOD
1233,天仁,28.0,0.0,21.0,586250.0,2026-09-11T12:57:10+08:00,GOOD
1234,黑松,33.1,-0.75,220.0,7287350.0,2026-09-11T12:57:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T12:57:10+08:00,GOOD
1236,宏亞,25.85,-1.34,12.0,311150.0,2026-09-11T12:57:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.58,49.0,8373500.0,2026-09-11T12:57:10+08:00,GOOD
1301,台塑,64.7,-1.37,10124.0,654191800.0,2026-09-11T12:57:10+08:00,GOOD
1303,南亞,235.0,-3.69,37432.0,8856275500.0,2026-09-11T12:57:10+08:00,GOOD
1304,台聚,12.4,-0.4,1712.0,21393100.0,2026-09-11T12:57:10+08:00,GOOD
1305,華夏,12.15,-0.82,1383.0,16946500.0,2026-09-11T12:57:10+08:00,GOOD
1307,三芳,30.65,-0.33,282.0,8602750.0,2026-09-11T12:57:10+08:00,GOOD
1308,亞聚,14.4,-0.35,963.0,13976150.0,2026-09-11T12:57:10+08:00,GOOD
1309,台達化,14.1,1.44,4277.0,61055600.0,2026-09-11T12:57:10+08:00,GOOD
1310,台苯,8.72,0.0,1180.0,10254460.0,2026-09-11T12:57:10+08:00,GOOD
1312,國喬,14.5,-3.01,19409.0,283119550.0,2026-09-11T12:57:10+08:00,GOOD
1313,聯成,11.9,0.42,1388.0,16547750.0,2026-09-11T12:57:10+08:00,GOOD
1314,中石化,8.14,0.12,6739.0,54712640.0,2026-09-11T12:57:10+08:00,GOOD
1315,達新,65.7,-0.9,30.0,1981800.0,2026-09-11T12:57:10+08:00,GOOD
1316,上曜,10.75,-2.71,1558.0,16737950.0,2026-09-11T12:57:10+08:00,GOOD
1319,東陽,78.8,0.51,536.0,42056600.0,2026-09-11T12:57:10+08:00,GOOD
1321,大洋,32.05,-0.62,39.0,1250700.0,2026-09-11T12:57:10+08:00,GOOD
1323,永裕,21.65,1.41,134.0,2895900.0,2026-09-11T12:57:10+08:00,GOOD
1324,地球,9.95,-0.4,26.0,258900.0,2026-09-11T12:57:10+08:00,GOOD
1325,恆大,25.65,-1.35,142.0,3639950.0,2026-09-11T12:57:10+08:00,GOOD
1326,台化,70.5,-1.12,14959.0,1055686300.0,2026-09-11T12:57:10+08:00,GOOD
1337,再生-KY,4.49,-0.66,138.0,619450.0,2026-09-11T12:57:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,52.0,745650.0,2026-09-11T12:57:10+08:00,GOOD
1339,昭輝,42.95,-0.35,43.0,1844450.0,2026-09-11T12:57:10+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,51.0,265160.0,2026-09-11T12:57:10+08:00,GOOD
1342,八貫,100.5,-0.5,84.0,8400700.0,2026-09-11T12:57:10+08:00,GOOD
1402,遠東新,28.75,0.35,7357.0,209773250.0,2026-09-11T12:57:10+08:00,GOOD
1409,新纖,24.35,-3.18,12328.0,299347350.0,2026-09-11T12:57:10+08:00,GOOD
1410,南染,24.4,-0.41,16.0,393300.0,2026-09-11T12:57:10+08:00,GOOD
1413,宏洲,9.18,-2.65,27.0,248380.0,2026-09-11T12:57:10+08:00,GOOD
1414,東和,17.25,-2.54,139.0,2409850.0,2026-09-11T12:57:10+08:00,GOOD
1416,廣豐,11.35,-0.87,297.0,3349600.0,2026-09-11T12:57:10+08:00,GOOD
1417,嘉裕,8.14,-0.12,81.0,656850.0,2026-09-11T12:57:10+08:00,GOOD
1418,東華,17.35,-1.42,38.0,667450.0,2026-09-11T12:57:10+08:00,GOOD
1419,新紡,65.9,-0.9,37.0,2434800.0,2026-09-11T12:57:10+08:00,GOOD
1423,利華,34.85,-1.55,5.0,174800.0,2026-09-11T12:57:10+08:00,GOOD
1432,大魯閣,15.05,0.33,114.0,1710400.0,2026-09-11T12:57:10+08:00,GOOD
1434,福懋,17.85,-0.83,781.0,13904100.0,2026-09-11T12:57:10+08:00,GOOD
1435,中福,22.5,-3.43,9.0,209000.0,2026-09-11T12:57:10+08:00,GOOD
1436,華友聯,36.6,-0.95,49.0,1795400.0,2026-09-11T12:57:10+08:00,GOOD
1437,勤益控,31.85,0.95,40.0,1264300.0,2026-09-11T12:57:10+08:00,GOOD
1438,三地開發,21.45,-0.46,22.0,473000.0,2026-09-11T12:57:10+08:00,GOOD
1440,南紡,13.45,-0.37,2558.0,34176500.0,2026-09-11T12:57:10+08:00,GOOD
1441,大東,8.69,-0.8,22.0,191900.0,2026-09-11T12:57:10+08:00,GOOD
1442,名軒,29.9,-1.32,232.0,6944850.0,2026-09-11T12:57:10+08:00,GOOD
1443,立益物流,23.7,-0.42,24.0,568850.0,2026-09-11T12:57:10+08:00,GOOD
1444,力麗,6.77,-2.87,1787.0,12160560.0,2026-09-11T12:57:10+08:00,GOOD
1445,大宇,10.15,-1.46,91.0,923150.0,2026-09-11T12:57:10+08:00,GOOD
1446,宏和,13.3,0.0,60.0,798050.0,2026-09-11T12:57:10+08:00,GOOD
1447,力鵬,6.51,-2.69,985.0,6426270.0,2026-09-11T12:57:10+08:00,GOOD
1449,佳和,12.25,-0.81,321.0,3912600.0,2026-09-11T12:57:10+08:00,GOOD
1451,年興,17.0,-1.16,119.0,2022350.0,2026-09-11T12:57:10+08:00,GOOD
1452,宏益,11.2,0.45,12.0,133350.0,2026-09-11T12:57:10+08:00,GOOD
1453,大將,11.0,-0.9,22.0,241900.0,2026-09-11T12:57:10+08:00,GOOD
1454,台富,12.5,-2.72,58.0,724750.0,2026-09-11T12:57:10+08:00,GOOD
1455,集盛,9.82,-1.5,928.0,9132820.0,2026-09-11T12:57:10+08:00,GOOD
1456,怡華,13.55,-4.91,344.0,4894400.0,2026-09-11T12:57:10+08:00,GOOD
1457,宜進,14.45,0.0,53.0,762450.0,2026-09-11T12:57:10+08:00,GOOD
1459,聯發,15.35,-1.29,112.0,1735050.0,2026-09-11T12:57:10+08:00,GOOD
1460,宏遠,6.47,-0.61,157.0,1015420.0,2026-09-11T12:57:10+08:00,GOOD
1463,強盛新,17.15,0.59,35.0,597700.0,2026-09-11T12:57:10+08:00,GOOD
1464,得力,10.0,0.0,133.0,1326820.0,2026-09-11T12:57:10+08:00,GOOD
1465,偉全,11.95,-0.42,83.0,987150.0,2026-09-11T12:57:10+08:00,GOOD
1466,聚隆,14.7,-2.0,220.0,3260450.0,2026-09-11T12:57:10+08:00,GOOD
1467,南緯,8.04,-2.31,94.0,759480.0,2026-09-11T12:57:10+08:00,GOOD
1468,昶和,13.15,-1.87,43.0,560300.0,2026-09-11T12:57:10+08:00,GOOD
1470,大統新創,23.95,0.21,30.0,718400.0,2026-09-11T12:57:10+08:00,GOOD
1471,首利,9.5,-1.55,246.0,2344420.0,2026-09-11T12:57:10+08:00,GOOD
1473,台南,19.85,-0.75,18.0,358350.0,2026-09-11T12:57:10+08:00,GOOD
1474,弘裕,9.91,-0.4,97.0,961260.0,2026-09-11T12:57:10+08:00,GOOD
1475,業旺,26.05,0.0,14.0,368600.0,2026-09-11T12:57:10+08:00,GOOD
1476,儒鴻,289.0,-0.34,508.0,146689000.0,2026-09-11T12:57:10+08:00,GOOD
1477,聚陽,196.0,-0.76,530.0,103954500.0,2026-09-11T12:57:10+08:00,GOOD
1503,士電,203.0,-0.98,1047.0,210917500.0,2026-09-11T12:57:10+08:00,GOOD
1504,東元,69.6,-1.42,3512.0,244118700.0,2026-09-11T12:57:10+08:00,GOOD
1506,正道,9.92,-0.3,195.0,1938130.0,2026-09-11T12:57:10+08:00,GOOD
1512,瑞利,6.3,0.8,32.0,197130.0,2026-09-11T12:57:10+08:00,GOOD
1513,中興電,165.0,-0.3,1198.0,197316000.0,2026-09-11T12:57:10+08:00,GOOD
1514,亞力,101.0,-0.98,575.0,57811500.0,2026-09-11T12:57:10+08:00,GOOD
1515,力山,31.05,4.37,1527.0,46854250.0,2026-09-11T12:57:10+08:00,GOOD
1516,川飛,13.75,-5.17,15.0,207700.0,2026-09-11T12:57:10+08:00,GOOD
1517,利奇,10.45,-2.79,417.0,4353750.0,2026-09-11T12:57:10+08:00,GOOD
1519,華城,708.0,-1.39,588.0,416184000.0,2026-09-11T12:57:10+08:00,GOOD
1521,大億,24.95,-0.2,12.0,299200.0,2026-09-11T12:57:10+08:00,GOOD
1522,堤維西,25.55,-3.4,620.0,15855050.0,2026-09-11T12:57:10+08:00,GOOD
1524,耿鼎,26.05,-0.57,176.0,4584350.0,2026-09-11T12:57:10+08:00,GOOD
1525,江申,64.9,-0.92,2.0,129700.0,2026-09-11T12:57:10+08:00,GOOD
1526,日馳,15.2,-2.25,81.0,1231700.0,2026-09-11T12:57:10+08:00,GOOD
1527,鑽全,32.5,-0.31,135.0,4378150.0,2026-09-11T12:57:10+08:00,GOOD
1528,恩德,21.2,9.84,9375.0,197747400.0,2026-09-11T12:57:10+08:00,GOOD
1529,樂事綠能,15.9,0.0,142.0,2259700.0,2026-09-11T12:57:10+08:00,GOOD
1530,亞崴,27.8,-1.94,60.0,1665600.0,2026-09-11T12:57:10+08:00,GOOD
1531,高林股,11.6,-0.85,67.0,781300.0,2026-09-11T12:57:10+08:00,GOOD
1532,勤美,22.65,-0.44,454.0,10277950.0,2026-09-11T12:57:10+08:00,GOOD
1533,車王電,30.55,-0.49,49.0,1495050.0,2026-09-11T12:57:10+08:00,GOOD
1535,中宇,45.05,-0.33,66.0,2972200.0,2026-09-11T12:57:10+08:00,GOOD
1536,和大,47.85,0.1,589.0,28083300.0,2026-09-11T12:57:10+08:00,GOOD
1537,廣隆,115.0,-0.43,39.0,4485500.0,2026-09-11T12:57:10+08:00,GOOD
1538,正峰,8.85,0.57,17.0,149660.0,2026-09-11T12:57:10+08:00,GOOD
1539,巨庭,15.5,-0.32,12.0,185650.0,2026-09-11T12:57:10+08:00,GOOD
1540,喬福,19.45,0.52,61.0,1179700.0,2026-09-11T12:57:10+08:00,GOOD
