stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,19059.0,464109700.0,2026-09-17T12:44:05+08:00,GOOD
1102,亞泥,35.1,0.43,5144.0,180104750.0,2026-09-17T12:44:05+08:00,GOOD
1103,嘉泥,13.05,0.38,191.0,2488650.0,2026-09-17T12:44:05+08:00,GOOD
1104,環泥,26.8,0.56,205.0,5469600.0,2026-09-17T12:44:05+08:00,GOOD
1108,幸福,11.05,0.0,448.0,4931000.0,2026-09-17T12:44:05+08:00,GOOD
1109,信大,13.4,0.0,73.0,976050.0,2026-09-17T12:44:05+08:00,GOOD
1110,東泥,15.5,0.32,345.0,5316500.0,2026-09-17T12:44:05+08:00,GOOD
1201,味全,12.05,0.0,276.0,3330850.0,2026-09-17T12:44:05+08:00,GOOD
1203,味王,43.85,3.79,8.0,345450.0,2026-09-17T12:44:05+08:00,GOOD
1210,大成,52.1,1.17,562.0,29187100.0,2026-09-17T12:44:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:44:05+08:00,GOOD
1215,卜蜂,107.0,0.94,201.0,21479500.0,2026-09-17T12:44:05+08:00,GOOD
1216,統一,75.4,1.21,5894.0,443103200.0,2026-09-17T12:44:05+08:00,GOOD
1217,愛之味,9.97,0.4,287.0,2860560.0,2026-09-17T12:44:05+08:00,GOOD
1218,泰山,14.35,0.0,568.0,8142600.0,2026-09-17T12:44:05+08:00,GOOD
1219,福壽,11.2,0.45,103.0,1157500.0,2026-09-17T12:44:05+08:00,GOOD
1220,台榮,10.8,0.0,52.0,561000.0,2026-09-17T12:44:05+08:00,GOOD
1225,福懋油,24.9,1.22,78.0,1948450.0,2026-09-17T12:44:05+08:00,GOOD
1227,佳格,28.15,0.36,440.0,12373600.0,2026-09-17T12:44:05+08:00,GOOD
1229,聯華,40.4,0.87,1410.0,56794250.0,2026-09-17T12:44:05+08:00,GOOD
1231,聯華食,79.7,0.5,104.0,8270800.0,2026-09-17T12:44:05+08:00,GOOD
1232,大統益,154.5,0.32,66.0,10196000.0,2026-09-17T12:44:05+08:00,GOOD
1233,天仁,28.0,0.54,14.0,392000.0,2026-09-17T12:44:05+08:00,GOOD
1234,黑松,33.25,0.45,57.0,1893500.0,2026-09-17T12:44:05+08:00,GOOD
1235,興泰,37.5,3.16,7.0,263350.0,2026-09-17T12:44:05+08:00,GOOD
1236,宏亞,25.55,0.0,125.0,3147900.0,2026-09-17T12:44:05+08:00,GOOD
