stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.95,0.21,2672.0,64106700.0,2026-09-15T09:43:10+08:00,GOOD
1102,亞泥,34.95,-0.14,773.0,26951050.0,2026-09-15T09:43:10+08:00,GOOD
1103,嘉泥,13.05,0.0,127.0,1652400.0,2026-09-15T09:43:10+08:00,GOOD
1104,環泥,26.85,0.0,46.0,1231650.0,2026-09-15T09:43:10+08:00,GOOD
1108,幸福,11.05,-0.45,12.0,132600.0,2026-09-15T09:43:10+08:00,GOOD
1109,信大,13.35,-0.37,19.0,253800.0,2026-09-15T09:43:10+08:00,GOOD
1110,東泥,15.55,0.0,3.0,46850.0,2026-09-15T09:43:10+08:00,GOOD
1201,味全,12.0,0.0,29.0,349000.0,2026-09-15T09:43:10+08:00,GOOD
1203,味王,42.75,-1.04,11.0,467650.0,2026-09-15T09:43:10+08:00,GOOD
1210,大成,51.8,0.0,209.0,10826000.0,2026-09-15T09:43:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,130.0,13919000.0,2026-09-15T09:43:10+08:00,GOOD
1216,統一,74.3,-0.4,1879.0,139881500.0,2026-09-15T09:43:10+08:00,GOOD
1217,愛之味,9.95,-0.1,61.0,607600.0,2026-09-15T09:43:10+08:00,GOOD
1218,泰山,14.25,-0.35,52.0,741500.0,2026-09-15T09:43:10+08:00,GOOD
1219,福壽,11.3,0.44,36.0,406300.0,2026-09-15T09:43:10+08:00,GOOD
1220,台榮,10.75,0.0,3.0,32300.0,2026-09-15T09:43:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T09:43:10+08:00,GOOD
1227,佳格,28.3,0.0,98.0,2767250.0,2026-09-15T09:43:10+08:00,GOOD
1229,聯華,40.25,-0.25,280.0,11288050.0,2026-09-15T09:43:10+08:00,GOOD
1231,聯華食,79.7,-0.37,38.0,3029900.0,2026-09-15T09:43:10+08:00,GOOD
1232,大統益,154.5,0.65,18.0,2773000.0,2026-09-15T09:43:10+08:00,GOOD
1233,天仁,27.9,-0.18,5.0,139750.0,2026-09-15T09:43:10+08:00,GOOD
1234,黑松,33.15,0.0,25.0,827750.0,2026-09-15T09:43:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.0,6.0,1033000.0,2026-09-15T09:43:10+08:00,GOOD
1301,台塑,61.5,-2.23,5521.0,340188000.0,2026-09-15T09:43:10+08:00,GOOD
