stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,6947.0,167747850.0,2026-09-21T10:50:05+08:00,GOOD
1102,亞泥,34.95,-0.57,1942.0,67870850.0,2026-09-21T10:50:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,182.0,2391000.0,2026-09-21T10:50:05+08:00,GOOD
1104,環泥,26.7,-0.74,96.0,2563300.0,2026-09-21T10:50:05+08:00,GOOD
1108,幸福,11.1,-0.45,91.0,1011550.0,2026-09-21T10:50:05+08:00,GOOD
1109,信大,13.4,0.0,15.0,200700.0,2026-09-21T10:50:05+08:00,GOOD
1110,東泥,15.25,-1.61,75.0,1147850.0,2026-09-21T10:50:05+08:00,GOOD
1201,味全,11.75,1.73,2827.0,33014450.0,2026-09-21T10:50:05+08:00,GOOD
1203,味王,44.8,-2.5,10.0,449950.0,2026-09-21T10:50:05+08:00,GOOD
1210,大成,52.5,-0.38,272.0,14274800.0,2026-09-21T10:50:05+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T10:50:05+08:00,GOOD
1215,卜蜂,108.0,-1.37,165.0,17870000.0,2026-09-21T10:50:05+08:00,GOOD
1216,統一,74.9,-0.13,1036.0,77474300.0,2026-09-21T10:50:05+08:00,GOOD
1217,愛之味,9.98,0.0,158.0,1577510.0,2026-09-21T10:50:05+08:00,GOOD
1218,泰山,14.5,-1.36,283.0,4111200.0,2026-09-21T10:50:05+08:00,GOOD
1219,福壽,11.45,-0.43,46.0,529450.0,2026-09-21T10:50:05+08:00,GOOD
1220,台榮,10.85,0.0,8.0,86800.0,2026-09-21T10:50:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T10:50:05+08:00,GOOD
1227,佳格,28.35,-0.35,158.0,4466050.0,2026-09-21T10:50:05+08:00,GOOD
1229,聯華,40.35,-1.22,539.0,21755750.0,2026-09-21T10:50:05+08:00,GOOD
1231,聯華食,80.3,-0.86,71.0,5704700.0,2026-09-21T10:50:05+08:00,GOOD
1232,大統益,155.5,0.0,17.0,2641000.0,2026-09-21T10:50:05+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T10:50:05+08:00,GOOD
1234,黑松,33.15,0.15,26.0,861300.0,2026-09-21T10:50:05+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:50:05+08:00,GOOD
1236,宏亞,25.55,0.2,9.0,231100.0,2026-09-21T10:50:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T10:50:05+08:00,GOOD
1301,台塑,65.3,0.46,7958.0,519588800.0,2026-09-21T10:50:05+08:00,GOOD
1303,南亞,243.5,2.31,32215.0,7730410500.0,2026-09-21T10:50:05+08:00,GOOD
1304,台聚,12.35,0.82,530.0,6527100.0,2026-09-21T10:50:05+08:00,GOOD
1305,華夏,12.1,1.26,259.0,3129200.0,2026-09-21T10:50:05+08:00,GOOD
1307,三芳,30.75,0.65,137.0,4207050.0,2026-09-21T10:50:05+08:00,GOOD
1308,亞聚,14.35,1.77,751.0,10704700.0,2026-09-21T10:50:05+08:00,GOOD
