stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,519.0,12701250.0,2026-09-18T09:02:10+08:00,GOOD
1102,亞泥,35.25,-0.14,52.0,1834450.0,2026-09-18T09:02:10+08:00,GOOD
1103,嘉泥,13.05,0.0,12.0,156750.0,2026-09-18T09:02:10+08:00,GOOD
1104,環泥,26.85,0.19,7.0,187400.0,2026-09-18T09:02:10+08:00,GOOD
1108,幸福,11.05,0.0,1.0,11050.0,2026-09-18T09:02:10+08:00,GOOD
1110,東泥,15.5,0.0,1.0,15500.0,2026-09-18T09:02:10+08:00,GOOD
1201,味全,12.1,0.0,43.0,520300.0,2026-09-18T09:02:10+08:00,GOOD
1210,大成,52.2,0.38,70.0,3652900.0,2026-09-18T09:02:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:02:10+08:00,GOOD
1215,卜蜂,107.0,0.0,5.0,537000.0,2026-09-18T09:02:10+08:00,GOOD
1216,統一,75.2,-0.4,141.0,10625600.0,2026-09-18T09:02:10+08:00,GOOD
1218,泰山,14.45,0.35,5.0,72200.0,2026-09-18T09:02:10+08:00,GOOD
1219,福壽,11.3,0.44,3.0,33900.0,2026-09-18T09:02:10+08:00,GOOD
1227,佳格,28.2,0.0,3.0,84600.0,2026-09-18T09:02:10+08:00,GOOD
1229,聯華,40.45,0.25,52.0,2092500.0,2026-09-18T09:02:10+08:00,GOOD
1231,聯華食,79.5,0.0,1.0,79500.0,2026-09-18T09:02:10+08:00,GOOD
1232,大統益,155.0,0.32,3.0,465000.0,2026-09-18T09:02:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-18T09:02:10+08:00,GOOD
1301,台塑,65.0,0.62,1298.0,84720900.0,2026-09-18T09:02:10+08:00,GOOD
1303,南亞,244.0,3.39,7864.0,1900103000.0,2026-09-18T09:02:10+08:00,GOOD
1304,台聚,12.5,-0.79,230.0,2891550.0,2026-09-18T09:02:10+08:00,GOOD
1305,華夏,12.25,-0.41,55.0,676750.0,2026-09-18T09:02:10+08:00,GOOD
1307,三芳,30.7,0.33,58.0,1786300.0,2026-09-18T09:02:10+08:00,GOOD
1308,亞聚,14.4,0.0,62.0,894550.0,2026-09-18T09:02:10+08:00,GOOD
1309,台達化,13.95,-1.06,93.0,1300400.0,2026-09-18T09:02:10+08:00,GOOD
1310,台苯,8.83,-2.21,396.0,3544010.0,2026-09-18T09:02:10+08:00,GOOD
1312,國喬,14.95,0.0,1089.0,16361150.0,2026-09-18T09:02:10+08:00,GOOD
1313,聯成,12.25,-0.41,172.0,2109700.0,2026-09-18T09:02:10+08:00,GOOD
1314,中石化,9.1,1.56,15420.0,139692530.0,2026-09-18T09:02:10+08:00,GOOD
1315,達新,67.3,0.6,1.0,67300.0,2026-09-18T09:02:10+08:00,GOOD
1316,上曜,11.1,4.23,430.0,4796900.0,2026-09-18T09:02:10+08:00,GOOD
1319,東陽,80.1,0.25,10.0,802500.0,2026-09-18T09:02:10+08:00,GOOD
1321,大洋,32.75,0.77,17.0,560750.0,2026-09-18T09:02:10+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:02:10+08:00,GOOD
1326,台化,68.6,0.0,1916.0,132058600.0,2026-09-18T09:02:10+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:02:10+08:00,GOOD
1342,八貫,101.0,0.5,6.0,604500.0,2026-09-18T09:02:10+08:00,GOOD
1402,遠東新,28.0,-0.36,315.0,8833550.0,2026-09-18T09:02:10+08:00,GOOD
1409,新纖,24.9,0.4,616.0,15417950.0,2026-09-18T09:02:10+08:00,GOOD
1413,宏洲,9.11,-1.09,3.0,27330.0,2026-09-18T09:02:10+08:00,GOOD
1414,東和,17.3,-0.57,2.0,34600.0,2026-09-18T09:02:10+08:00,GOOD
1417,嘉裕,8.12,1.25,20.0,162400.0,2026-09-18T09:02:10+08:00,GOOD
1434,福懋,17.95,0.56,14.0,251750.0,2026-09-18T09:02:10+08:00,GOOD
1435,中福,22.9,2.23,2.0,45800.0,2026-09-18T09:02:10+08:00,GOOD
1436,華友聯,38.35,4.5,83.0,3189750.0,2026-09-18T09:02:10+08:00,GOOD
1437,勤益控,32.5,0.15,1.0,32500.0,2026-09-18T09:02:10+08:00,GOOD
1438,三地開發,22.35,4.44,11.0,244500.0,2026-09-18T09:02:10+08:00,GOOD
1440,南紡,13.4,-0.37,79.0,1065200.0,2026-09-18T09:02:10+08:00,GOOD
1442,名軒,31.4,1.62,161.0,5008300.0,2026-09-18T09:02:10+08:00,GOOD
1444,力麗,6.98,-0.43,76.0,533770.0,2026-09-18T09:02:10+08:00,GOOD
1446,宏和,13.8,1.85,10.0,138000.0,2026-09-18T09:02:10+08:00,GOOD
1447,力鵬,6.63,0.0,28.0,185550.0,2026-09-18T09:02:10+08:00,GOOD
1449,佳和,12.45,1.22,11.0,135550.0,2026-09-18T09:02:10+08:00,GOOD
1453,大將,11.25,2.74,10.0,113000.0,2026-09-18T09:02:10+08:00,GOOD
1455,集盛,9.86,-0.3,38.0,375920.0,2026-09-18T09:02:10+08:00,GOOD
1456,怡華,14.35,3.24,12.0,171050.0,2026-09-18T09:02:10+08:00,GOOD
1459,聯發,15.85,0.63,2.0,31700.0,2026-09-18T09:02:10+08:00,GOOD
1464,得力,9.98,0.4,1.0,9980.0,2026-09-18T09:02:10+08:00,GOOD
1466,聚隆,14.95,0.0,53.0,797550.0,2026-09-18T09:02:10+08:00,GOOD
1471,首利,9.44,0.96,1.0,9440.0,2026-09-18T09:02:10+08:00,GOOD
1476,儒鴻,285.0,0.35,22.0,6263500.0,2026-09-18T09:02:10+08:00,GOOD
1477,聚陽,193.5,-0.26,23.0,4443500.0,2026-09-18T09:02:10+08:00,GOOD
1503,士電,199.5,1.01,27.0,5379000.0,2026-09-18T09:02:10+08:00,GOOD
1504,東元,71.1,0.28,315.0,22381800.0,2026-09-18T09:02:10+08:00,GOOD
1512,瑞利,6.19,0.0,1.0,6190.0,2026-09-18T09:02:10+08:00,GOOD
1513,中興電,167.0,1.21,116.0,19361000.0,2026-09-18T09:02:10+08:00,GOOD
1514,亞力,102.0,0.99,27.0,2754000.0,2026-09-18T09:02:10+08:00,GOOD
1515,力山,29.55,0.85,15.0,443850.0,2026-09-18T09:02:10+08:00,GOOD
1516,川飛,13.3,-0.37,3.0,40000.0,2026-09-18T09:02:10+08:00,GOOD
1517,利奇,10.55,0.48,10.0,105500.0,2026-09-18T09:02:10+08:00,GOOD
1519,華城,718.0,1.84,45.0,32152000.0,2026-09-18T09:02:10+08:00,GOOD
