stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.65,2.07,17732.0,435215850.0,2026-09-22T11:03:10+08:00,GOOD
1102,亞泥,35.2,-0.14,1930.0,67814050.0,2026-09-22T11:03:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,101.0,1323550.0,2026-09-22T11:03:10+08:00,GOOD
1104,環泥,26.6,0.0,169.0,4500300.0,2026-09-22T11:03:10+08:00,GOOD
1108,幸福,11.05,-0.9,32.0,354550.0,2026-09-22T11:03:10+08:00,GOOD
1109,信大,13.35,-0.37,37.0,494800.0,2026-09-22T11:03:10+08:00,GOOD
1110,東泥,15.3,-0.65,208.0,3210950.0,2026-09-22T11:03:10+08:00,GOOD
1201,味全,11.7,-0.43,505.0,5907200.0,2026-09-22T11:03:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T11:03:10+08:00,GOOD
1210,大成,52.1,-0.76,290.0,15126200.0,2026-09-22T11:03:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T11:03:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,522.0,55506500.0,2026-09-22T11:03:10+08:00,GOOD
1216,統一,74.7,0.0,2895.0,215891700.0,2026-09-22T11:03:10+08:00,GOOD
1217,愛之味,9.95,-0.4,148.0,1475760.0,2026-09-22T11:03:10+08:00,GOOD
1218,泰山,14.4,-0.69,159.0,2292300.0,2026-09-22T11:03:10+08:00,GOOD
1219,福壽,11.5,-0.86,80.0,921950.0,2026-09-22T11:03:10+08:00,GOOD
1220,台榮,10.8,0.0,10.0,108000.0,2026-09-22T11:03:10+08:00,GOOD
1225,福懋油,24.65,-0.6,2.0,49450.0,2026-09-22T11:03:10+08:00,GOOD
1227,佳格,28.2,0.0,217.0,6105500.0,2026-09-22T11:03:10+08:00,GOOD
1229,聯華,40.05,-0.5,1564.0,62754450.0,2026-09-22T11:03:10+08:00,GOOD
1231,聯華食,79.7,-0.62,119.0,9493800.0,2026-09-22T11:03:10+08:00,GOOD
1232,大統益,155.0,0.32,45.0,6964000.0,2026-09-22T11:03:10+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T11:03:10+08:00,GOOD
1234,黑松,33.1,0.0,13.0,430550.0,2026-09-22T11:03:10+08:00,GOOD
1235,興泰,39.0,2.9,8.0,312400.0,2026-09-22T11:03:10+08:00,GOOD
1236,宏亞,25.55,0.0,7.0,178350.0,2026-09-22T11:03:10+08:00,GOOD
1256,鮮活果汁-KY,167.5,-1.47,46.0,7755500.0,2026-09-22T11:03:10+08:00,GOOD
1301,台塑,64.7,-0.77,12257.0,796732100.0,2026-09-22T11:03:10+08:00,GOOD
1303,南亞,236.0,-1.46,45967.0,11069050500.0,2026-09-22T11:03:10+08:00,GOOD
1304,台聚,12.25,-0.81,793.0,9742250.0,2026-09-22T11:03:10+08:00,GOOD
1305,華夏,12.05,0.42,366.0,4395250.0,2026-09-22T11:03:10+08:00,GOOD
1307,三芳,30.75,-0.32,181.0,5581150.0,2026-09-22T11:03:10+08:00,GOOD
1308,亞聚,14.1,-1.05,347.0,4900000.0,2026-09-22T11:03:10+08:00,GOOD
1309,台達化,13.75,-0.36,355.0,4876150.0,2026-09-22T11:03:10+08:00,GOOD
1310,台苯,8.75,-0.57,1490.0,13124230.0,2026-09-22T11:03:10+08:00,GOOD
1312,國喬,14.7,0.68,6771.0,99427000.0,2026-09-22T11:03:10+08:00,GOOD
1313,聯成,12.1,-1.63,1052.0,12830200.0,2026-09-22T11:03:10+08:00,GOOD
1314,中石化,8.72,-5.01,51681.0,458866020.0,2026-09-22T11:03:10+08:00,GOOD
1315,達新,67.9,-0.73,10.0,680100.0,2026-09-22T11:03:10+08:00,GOOD
1316,上曜,10.6,-0.93,704.0,7496150.0,2026-09-22T11:03:10+08:00,GOOD
1319,東陽,79.6,-0.87,568.0,45308700.0,2026-09-22T11:03:10+08:00,GOOD
1321,大洋,32.55,-0.15,22.0,712100.0,2026-09-22T11:03:10+08:00,GOOD
1323,永裕,21.35,-0.23,1.0,21350.0,2026-09-22T11:03:10+08:00,GOOD
1324,地球,10.0,0.1,4.0,40000.0,2026-09-22T11:03:10+08:00,GOOD
1325,恆大,25.7,0.59,66.0,1699700.0,2026-09-22T11:03:10+08:00,GOOD
1326,台化,66.9,-1.33,11051.0,747043200.0,2026-09-22T11:03:10+08:00,GOOD
1337,再生-KY,4.45,0.45,85.0,377600.0,2026-09-22T11:03:10+08:00,GOOD
1338,廣華-KY,14.6,0.0,31.0,454150.0,2026-09-22T11:03:10+08:00,GOOD
1339,昭輝,43.35,1.29,3.0,129650.0,2026-09-22T11:03:10+08:00,GOOD
1340,勝悅-KY,5.21,0.0,27.0,140950.0,2026-09-22T11:03:10+08:00,GOOD
1342,八貫,101.0,1.0,35.0,3533000.0,2026-09-22T11:03:10+08:00,GOOD
1402,遠東新,27.9,0.18,1578.0,43967800.0,2026-09-22T11:03:10+08:00,GOOD
1409,新纖,24.2,-1.02,5960.0,145348400.0,2026-09-22T11:03:10+08:00,GOOD
1410,南染,24.3,-0.61,21.0,511950.0,2026-09-22T11:03:10+08:00,GOOD
1413,宏洲,9.17,-0.11,1.0,9170.0,2026-09-22T11:03:10+08:00,GOOD
1414,東和,17.2,-0.29,17.0,292500.0,2026-09-22T11:03:10+08:00,GOOD
1416,廣豐,11.4,0.44,29.0,331500.0,2026-09-22T11:03:10+08:00,GOOD
1417,嘉裕,8.03,0.12,46.0,369040.0,2026-09-22T11:03:10+08:00,GOOD
1419,新紡,65.7,-0.61,28.0,1854600.0,2026-09-22T11:03:10+08:00,GOOD
1432,大魯閣,14.95,-0.33,16.0,239300.0,2026-09-22T11:03:10+08:00,GOOD
1434,福懋,17.9,-0.56,391.0,7012450.0,2026-09-22T11:03:10+08:00,GOOD
1435,中福,23.0,-0.43,1.0,23000.0,2026-09-22T11:03:10+08:00,GOOD
1436,華友聯,37.2,-0.53,177.0,6565700.0,2026-09-22T11:03:10+08:00,GOOD
1437,勤益控,32.9,-0.3,42.0,1378800.0,2026-09-22T11:03:10+08:00,GOOD
1438,三地開發,21.7,-1.14,39.0,850800.0,2026-09-22T11:03:10+08:00,GOOD
1439,雋揚,28.55,-2.73,6.0,173100.0,2026-09-22T11:03:10+08:00,GOOD
1440,南紡,13.35,-0.37,1356.0,18050450.0,2026-09-22T11:03:10+08:00,GOOD
1442,名軒,30.85,-2.37,725.0,22594400.0,2026-09-22T11:03:10+08:00,GOOD
1443,立益物流,24.0,0.84,1.0,24000.0,2026-09-22T11:03:10+08:00,GOOD
1444,力麗,6.87,-0.87,268.0,1852320.0,2026-09-22T11:03:10+08:00,GOOD
1445,大宇,10.15,-0.98,6.0,60900.0,2026-09-22T11:03:10+08:00,GOOD
1446,宏和,13.8,-0.36,103.0,1421300.0,2026-09-22T11:03:10+08:00,GOOD
