stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,0.21,3530.0,85142700.0,2026-09-17T09:55:10+08:00,GOOD
1102,亞泥,34.85,-0.29,1027.0,35799200.0,2026-09-17T09:55:10+08:00,GOOD
1103,嘉泥,13.0,0.0,88.0,1147350.0,2026-09-17T09:55:10+08:00,GOOD
1104,環泥,26.6,-0.19,89.0,2371700.0,2026-09-17T09:55:10+08:00,GOOD
1108,幸福,11.05,0.0,54.0,594650.0,2026-09-17T09:55:10+08:00,GOOD
1109,信大,13.35,-0.37,2.0,26750.0,2026-09-17T09:55:10+08:00,GOOD
1110,東泥,15.35,-0.65,40.0,617700.0,2026-09-17T09:55:10+08:00,GOOD
1201,味全,12.0,-0.41,168.0,2029550.0,2026-09-17T09:55:10+08:00,GOOD
1203,味王,42.9,1.54,2.0,85300.0,2026-09-17T09:55:10+08:00,GOOD
1210,大成,51.8,0.58,114.0,5898800.0,2026-09-17T09:55:10+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T09:55:10+08:00,GOOD
1215,卜蜂,106.0,0.0,32.0,3398500.0,2026-09-17T09:55:10+08:00,GOOD
1216,統一,74.8,0.4,1916.0,143465000.0,2026-09-17T09:55:10+08:00,GOOD
1217,愛之味,9.95,0.2,58.0,577350.0,2026-09-17T09:55:10+08:00,GOOD
1218,泰山,14.3,-0.35,160.0,2294700.0,2026-09-17T09:55:10+08:00,GOOD
1219,福壽,11.2,0.45,27.0,302550.0,2026-09-17T09:55:10+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,236650.0,2026-09-17T09:55:10+08:00,GOOD
1225,福懋油,24.65,0.2,4.0,98750.0,2026-09-17T09:55:10+08:00,GOOD
1227,佳格,28.1,0.18,126.0,3538950.0,2026-09-17T09:55:10+08:00,GOOD
1229,聯華,40.1,0.12,334.0,13393950.0,2026-09-17T09:55:10+08:00,GOOD
1231,聯華食,79.5,0.25,43.0,3416600.0,2026-09-17T09:55:10+08:00,GOOD
1232,大統益,154.0,0.0,11.0,1698000.0,2026-09-17T09:55:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T09:55:10+08:00,GOOD
1234,黑松,33.25,0.45,12.0,398100.0,2026-09-17T09:55:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T09:55:10+08:00,GOOD
1236,宏亞,24.85,-2.74,89.0,2229250.0,2026-09-17T09:55:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,8.0,1367500.0,2026-09-17T09:55:10+08:00,GOOD
1301,台塑,63.6,1.92,9025.0,570963400.0,2026-09-17T09:55:10+08:00,GOOD
1303,南亞,236.5,5.58,36660.0,8576320500.0,2026-09-17T09:55:10+08:00,GOOD
1304,台聚,12.35,1.23,675.0,8303350.0,2026-09-17T09:55:10+08:00,GOOD
1305,華夏,12.05,0.84,536.0,6416150.0,2026-09-17T09:55:10+08:00,GOOD
1307,三芳,30.4,0.16,114.0,3463650.0,2026-09-17T09:55:10+08:00,GOOD
1308,亞聚,14.15,1.07,321.0,4514850.0,2026-09-17T09:55:10+08:00,GOOD
1309,台達化,13.9,1.46,681.0,9340300.0,2026-09-17T09:55:10+08:00,GOOD
1310,台苯,8.93,5.18,1239.0,10860320.0,2026-09-17T09:55:10+08:00,GOOD
1312,國喬,14.8,0.0,5013.0,73898250.0,2026-09-17T09:55:10+08:00,GOOD
1313,聯成,12.25,2.51,1663.0,20129750.0,2026-09-17T09:55:10+08:00,GOOD
1314,中石化,8.95,9.82,81480.0,714578790.0,2026-09-17T09:55:10+08:00,GOOD
1315,達新,66.6,0.6,13.0,863200.0,2026-09-17T09:55:10+08:00,GOOD
1316,上曜,10.6,-0.93,146.0,1553250.0,2026-09-17T09:55:10+08:00,GOOD
1319,東陽,79.4,0.76,243.0,19321300.0,2026-09-17T09:55:10+08:00,GOOD
1321,大洋,31.9,-1.24,49.0,1564850.0,2026-09-17T09:55:10+08:00,GOOD
1323,永裕,21.4,0.0,5.0,107050.0,2026-09-17T09:55:10+08:00,GOOD
1324,地球,9.99,0.0,2.0,19980.0,2026-09-17T09:55:10+08:00,GOOD
1325,恆大,25.85,0.98,49.0,1261550.0,2026-09-17T09:55:10+08:00,GOOD
1326,台化,67.1,1.98,6071.0,405099600.0,2026-09-17T09:55:10+08:00,GOOD
1337,再生-KY,4.51,2.5,74.0,329410.0,2026-09-17T09:55:10+08:00,GOOD
1338,廣華-KY,14.35,0.7,2.0,28650.0,2026-09-17T09:55:10+08:00,GOOD
1339,昭輝,42.7,-0.93,24.0,1024750.0,2026-09-17T09:55:10+08:00,GOOD
1340,勝悅-KY,5.16,0.0,24.0,124620.0,2026-09-17T09:55:10+08:00,GOOD
1342,八貫,100.5,0.6,16.0,1604000.0,2026-09-17T09:55:10+08:00,GOOD
1402,遠東新,27.55,0.55,2057.0,56545550.0,2026-09-17T09:55:10+08:00,GOOD
1409,新纖,24.35,1.67,2953.0,71854650.0,2026-09-17T09:55:10+08:00,GOOD
1410,南染,24.55,-0.61,93.0,2292300.0,2026-09-17T09:55:10+08:00,GOOD
1414,東和,17.25,0.29,12.0,206500.0,2026-09-17T09:55:10+08:00,GOOD
1416,廣豐,11.3,0.44,89.0,1008250.0,2026-09-17T09:55:10+08:00,GOOD
1417,嘉裕,8.0,-0.25,18.0,144110.0,2026-09-17T09:55:10+08:00,GOOD
1419,新紡,66.0,0.76,2.0,132000.0,2026-09-17T09:55:10+08:00,GOOD
1432,大魯閣,15.0,0.33,8.0,119900.0,2026-09-17T09:55:10+08:00,GOOD
