stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,-0.61,6623.0,161552100.0,2026-09-18T11:42:05+08:00,GOOD
1102,亞泥,34.95,-0.99,2076.0,72714400.0,2026-09-18T11:42:05+08:00,GOOD
1103,嘉泥,13.05,0.0,120.0,1563250.0,2026-09-18T11:42:05+08:00,GOOD
1104,環泥,26.7,-0.37,217.0,5807900.0,2026-09-18T11:42:05+08:00,GOOD
1108,幸福,11.1,0.45,182.0,2005950.0,2026-09-18T11:42:05+08:00,GOOD
1109,信大,13.4,0.0,46.0,615950.0,2026-09-18T11:42:05+08:00,GOOD
1110,東泥,15.5,0.0,66.0,1017900.0,2026-09-18T11:42:05+08:00,GOOD
1201,味全,12.05,-0.41,248.0,2992650.0,2026-09-18T11:42:05+08:00,GOOD
1203,味王,43.9,1.27,17.0,735050.0,2026-09-18T11:42:05+08:00,GOOD
1210,大成,52.5,0.96,851.0,44495600.0,2026-09-18T11:42:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:42:05+08:00,GOOD
1215,卜蜂,108.0,0.93,128.0,13793500.0,2026-09-18T11:42:05+08:00,GOOD
1216,統一,75.3,-0.26,3806.0,286177700.0,2026-09-18T11:42:05+08:00,GOOD
1217,愛之味,9.98,-0.2,221.0,2205200.0,2026-09-18T11:42:05+08:00,GOOD
1218,泰山,14.4,0.0,315.0,4531850.0,2026-09-18T11:42:05+08:00,GOOD
1219,福壽,11.45,1.78,152.0,1734300.0,2026-09-18T11:42:05+08:00,GOOD
1220,台榮,10.85,0.46,23.0,248500.0,2026-09-18T11:42:05+08:00,GOOD
1225,福懋油,24.95,-0.2,18.0,447400.0,2026-09-18T11:42:05+08:00,GOOD
1227,佳格,28.3,0.35,517.0,14640650.0,2026-09-18T11:42:05+08:00,GOOD
1229,聯華,40.35,0.0,1261.0,50923100.0,2026-09-18T11:42:05+08:00,GOOD
1231,聯華食,80.1,0.75,109.0,8710300.0,2026-09-18T11:42:05+08:00,GOOD
1232,大統益,154.5,0.0,44.0,6811000.0,2026-09-18T11:42:05+08:00,GOOD
1233,天仁,28.2,0.53,17.0,477600.0,2026-09-18T11:42:05+08:00,GOOD
1234,黑松,33.3,-0.15,31.0,1032600.0,2026-09-18T11:42:05+08:00,GOOD
1235,興泰,38.5,2.67,9.0,344500.0,2026-09-18T11:42:05+08:00,GOOD
1236,宏亞,25.9,1.37,16.0,411450.0,2026-09-18T11:42:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,12.0,2049000.0,2026-09-18T11:42:05+08:00,GOOD
1301,台塑,65.2,0.93,14891.0,965319400.0,2026-09-18T11:42:05+08:00,GOOD
1303,南亞,237.0,0.42,48638.0,11604535000.0,2026-09-18T11:42:05+08:00,GOOD
1304,台聚,12.45,-1.19,1217.0,15147350.0,2026-09-18T11:42:05+08:00,GOOD
1305,華夏,12.05,-2.03,990.0,11950650.0,2026-09-18T11:42:05+08:00,GOOD
1307,三芳,30.6,0.0,227.0,6951400.0,2026-09-18T11:42:05+08:00,GOOD
1308,亞聚,14.25,-1.04,694.0,9875900.0,2026-09-18T11:42:05+08:00,GOOD
1309,台達化,13.75,-2.48,1352.0,18617900.0,2026-09-18T11:42:05+08:00,GOOD
1310,台苯,8.81,-2.44,2617.0,23140330.0,2026-09-18T11:42:05+08:00,GOOD
1312,國喬,14.7,-1.67,7388.0,108822200.0,2026-09-18T11:42:05+08:00,GOOD
1313,聯成,12.1,-1.63,1602.0,19469850.0,2026-09-18T11:42:05+08:00,GOOD
1314,中石化,9.04,0.89,127523.0,1163232210.0,2026-09-18T11:42:05+08:00,GOOD
1315,達新,68.0,1.64,71.0,4803500.0,2026-09-18T11:42:05+08:00,GOOD
1316,上曜,10.85,1.88,2742.0,29902000.0,2026-09-18T11:42:05+08:00,GOOD
1319,東陽,79.9,0.0,602.0,48082100.0,2026-09-18T11:42:05+08:00,GOOD
1321,大洋,32.7,0.62,59.0,1932550.0,2026-09-18T11:42:05+08:00,GOOD
1323,永裕,21.4,-0.23,5.0,107000.0,2026-09-18T11:42:05+08:00,GOOD
1324,地球,10.05,0.6,15.0,150150.0,2026-09-18T11:42:05+08:00,GOOD
1325,恆大,25.9,0.39,67.0,1727250.0,2026-09-18T11:42:05+08:00,GOOD
1326,台化,68.3,-0.44,12141.0,826281100.0,2026-09-18T11:42:05+08:00,GOOD
1337,再生-KY,4.45,-0.89,416.0,1843240.0,2026-09-18T11:42:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,36.0,512050.0,2026-09-18T11:42:05+08:00,GOOD
1339,昭輝,43.4,0.46,59.0,2538850.0,2026-09-18T11:42:05+08:00,GOOD
1340,勝悅-KY,5.2,0.97,15.0,77640.0,2026-09-18T11:42:05+08:00,GOOD
1342,八貫,100.5,0.0,30.0,3018000.0,2026-09-18T11:42:05+08:00,GOOD
1402,遠東新,27.8,-1.07,4790.0,133397050.0,2026-09-18T11:42:05+08:00,GOOD
1409,新纖,24.6,-0.81,4116.0,101813750.0,2026-09-18T11:42:05+08:00,GOOD
1410,南染,24.5,1.03,17.0,415200.0,2026-09-18T11:42:05+08:00,GOOD
1413,宏洲,9.1,-1.19,31.0,282770.0,2026-09-18T11:42:05+08:00,GOOD
1414,東和,17.15,-1.44,22.0,378350.0,2026-09-18T11:42:05+08:00,GOOD
1416,廣豐,11.35,0.44,31.0,351150.0,2026-09-18T11:42:05+08:00,GOOD
1417,嘉裕,8.02,0.0,120.0,965180.0,2026-09-18T11:42:05+08:00,GOOD
1418,東華,17.7,0.57,19.0,333650.0,2026-09-18T11:42:05+08:00,GOOD
1419,新紡,66.1,-0.15,33.0,2182800.0,2026-09-18T11:42:05+08:00,GOOD
1423,利華,35.0,0.0,1.0,35000.0,2026-09-18T11:42:05+08:00,GOOD
1432,大魯閣,15.0,0.67,26.0,389800.0,2026-09-18T11:42:05+08:00,GOOD
1434,福懋,17.8,-0.28,784.0,13949900.0,2026-09-18T11:42:05+08:00,GOOD
