stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,0.21,2680.0,64659500.0,2026-09-17T09:45:10+08:00,GOOD
1102,亞泥,34.85,-0.29,956.0,33327750.0,2026-09-17T09:45:10+08:00,GOOD
1103,嘉泥,13.0,0.0,87.0,1134350.0,2026-09-17T09:45:10+08:00,GOOD
1104,環泥,26.65,0.0,66.0,1759900.0,2026-09-17T09:45:10+08:00,GOOD
1108,幸福,11.05,0.0,42.0,462050.0,2026-09-17T09:45:10+08:00,GOOD
1109,信大,13.35,-0.37,2.0,26750.0,2026-09-17T09:45:10+08:00,GOOD
1110,東泥,15.35,-0.65,40.0,617700.0,2026-09-17T09:45:10+08:00,GOOD
1201,味全,12.0,-0.41,163.0,1969550.0,2026-09-17T09:45:10+08:00,GOOD
1203,味王,42.9,1.54,2.0,85300.0,2026-09-17T09:45:10+08:00,GOOD
1210,大成,51.7,0.39,100.0,5174800.0,2026-09-17T09:45:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:45:10+08:00,GOOD
1215,卜蜂,106.0,0.0,31.0,3292500.0,2026-09-17T09:45:10+08:00,GOOD
1216,統一,74.8,0.4,1790.0,134039000.0,2026-09-17T09:45:10+08:00,GOOD
1217,愛之味,9.95,0.2,49.0,487730.0,2026-09-17T09:45:10+08:00,GOOD
1218,泰山,14.4,0.35,23.0,330600.0,2026-09-17T09:45:10+08:00,GOOD
1219,福壽,11.2,0.45,27.0,302550.0,2026-09-17T09:45:10+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,236650.0,2026-09-17T09:45:10+08:00,GOOD
1225,福懋油,24.65,0.2,4.0,98750.0,2026-09-17T09:45:10+08:00,GOOD
1227,佳格,28.1,0.18,109.0,3061250.0,2026-09-17T09:45:10+08:00,GOOD
1229,聯華,40.05,0.0,289.0,11591150.0,2026-09-17T09:45:10+08:00,GOOD
1231,聯華食,79.4,0.13,32.0,2542200.0,2026-09-17T09:45:10+08:00,GOOD
1232,大統益,154.0,0.0,9.0,1390000.0,2026-09-17T09:45:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T09:45:10+08:00,GOOD
1234,黑松,33.25,0.45,12.0,398100.0,2026-09-17T09:45:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T09:45:10+08:00,GOOD
1236,宏亞,24.9,-2.54,62.0,1558650.0,2026-09-17T09:45:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,8.0,1367500.0,2026-09-17T09:45:10+08:00,GOOD
1301,台塑,63.7,2.08,6998.0,441585000.0,2026-09-17T09:45:10+08:00,GOOD
1303,南亞,237.0,5.8,33969.0,7939427500.0,2026-09-17T09:45:10+08:00,GOOD
1304,台聚,12.25,0.41,390.0,4789100.0,2026-09-17T09:45:10+08:00,GOOD
