stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,4698.0,113440650.0,2026-09-21T09:48:10+08:00,GOOD
1102,亞泥,34.8,-1.0,1347.0,47079450.0,2026-09-21T09:48:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,49.0,643450.0,2026-09-21T09:48:10+08:00,GOOD
1104,環泥,26.7,-0.74,57.0,1522050.0,2026-09-21T09:48:10+08:00,GOOD
1108,幸福,11.15,0.0,44.0,489750.0,2026-09-21T09:48:10+08:00,GOOD
1109,信大,13.35,-0.37,9.0,120300.0,2026-09-21T09:48:10+08:00,GOOD
1110,東泥,15.3,-1.29,60.0,918750.0,2026-09-21T09:48:10+08:00,GOOD
1201,味全,11.75,1.73,2575.0,30054300.0,2026-09-21T09:48:10+08:00,GOOD
1203,味王,45.7,-0.54,3.0,136250.0,2026-09-21T09:48:10+08:00,GOOD
1210,大成,52.5,-0.38,213.0,11177200.0,2026-09-21T09:48:10+08:00,GOOD
1213,大飲,7.4,0.0,1.0,7400.0,2026-09-21T09:48:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,125.0,13553000.0,2026-09-21T09:48:10+08:00,GOOD
1216,統一,75.0,0.0,738.0,55149800.0,2026-09-21T09:48:10+08:00,GOOD
1217,愛之味,9.99,0.1,103.0,1028530.0,2026-09-21T09:48:10+08:00,GOOD
1218,泰山,14.5,-1.36,195.0,2834000.0,2026-09-21T09:48:10+08:00,GOOD
1219,福壽,11.45,-0.43,23.0,264600.0,2026-09-21T09:48:10+08:00,GOOD
1220,台榮,10.85,0.0,2.0,21750.0,2026-09-21T09:48:10+08:00,GOOD
1225,福懋油,24.9,1.22,3.0,74800.0,2026-09-21T09:48:10+08:00,GOOD
1227,佳格,28.3,-0.53,109.0,3079300.0,2026-09-21T09:48:10+08:00,GOOD
1229,聯華,40.4,-1.1,205.0,8285250.0,2026-09-21T09:48:10+08:00,GOOD
1231,聯華食,80.5,-0.62,14.0,1126100.0,2026-09-21T09:48:10+08:00,GOOD
1232,大統益,155.5,0.0,8.0,1243000.0,2026-09-21T09:48:10+08:00,GOOD
1233,天仁,28.15,-0.35,4.0,112850.0,2026-09-21T09:48:10+08:00,GOOD
1234,黑松,33.15,0.15,9.0,298500.0,2026-09-21T09:48:10+08:00,GOOD
1235,興泰,38.05,-2.69,4.0,152500.0,2026-09-21T09:48:10+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T09:48:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,7.0,1197500.0,2026-09-21T09:48:10+08:00,GOOD
1301,台塑,65.4,0.62,6161.0,402156200.0,2026-09-21T09:48:10+08:00,GOOD
1303,南亞,238.5,0.21,12771.0,3032224000.0,2026-09-21T09:48:10+08:00,GOOD
1304,台聚,12.35,0.82,418.0,5144550.0,2026-09-21T09:48:10+08:00,GOOD
1305,華夏,12.1,1.26,112.0,1346700.0,2026-09-21T09:48:10+08:00,GOOD
1307,三芳,30.65,0.33,42.0,1285050.0,2026-09-21T09:48:10+08:00,GOOD
1308,亞聚,14.3,1.42,472.0,6716650.0,2026-09-21T09:48:10+08:00,GOOD
1309,台達化,13.85,1.09,280.0,3844700.0,2026-09-21T09:48:10+08:00,GOOD
1310,台苯,8.81,0.69,1008.0,8825270.0,2026-09-21T09:48:10+08:00,GOOD
1312,國喬,14.7,0.0,1783.0,26111900.0,2026-09-21T09:48:10+08:00,GOOD
1313,聯成,12.4,1.22,869.0,10692150.0,2026-09-21T09:48:10+08:00,GOOD
1314,中石化,9.4,4.91,46486.0,431488870.0,2026-09-21T09:48:10+08:00,GOOD
1315,達新,68.2,0.0,10.0,682100.0,2026-09-21T09:48:10+08:00,GOOD
1316,上曜,10.65,-0.93,529.0,5658650.0,2026-09-21T09:48:10+08:00,GOOD
1319,東陽,80.2,-0.37,150.0,12028100.0,2026-09-21T09:48:10+08:00,GOOD
1321,大洋,32.75,0.15,29.0,952300.0,2026-09-21T09:48:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T09:48:10+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T09:48:10+08:00,GOOD
1325,恆大,25.65,0.0,47.0,1205750.0,2026-09-21T09:48:10+08:00,GOOD
1326,台化,68.2,0.15,3549.0,241806300.0,2026-09-21T09:48:10+08:00,GOOD
1337,再生-KY,4.45,0.0,45.0,200900.0,2026-09-21T09:48:10+08:00,GOOD
1338,廣華-KY,14.6,2.46,31.0,451900.0,2026-09-21T09:48:10+08:00,GOOD
1339,昭輝,43.45,0.35,2.0,87100.0,2026-09-21T09:48:10+08:00,GOOD
1340,勝悅-KY,5.24,0.77,17.0,88780.0,2026-09-21T09:48:10+08:00,GOOD
1342,八貫,101.5,-0.49,7.0,711000.0,2026-09-21T09:48:10+08:00,GOOD
1402,遠東新,27.9,-0.71,2299.0,64164650.0,2026-09-21T09:48:10+08:00,GOOD
1409,新纖,24.65,0.61,1908.0,46742850.0,2026-09-21T09:48:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T09:48:10+08:00,GOOD
1414,東和,17.25,-0.58,5.0,86450.0,2026-09-21T09:48:10+08:00,GOOD
1416,廣豐,11.45,-0.43,15.0,172300.0,2026-09-21T09:48:10+08:00,GOOD
1417,嘉裕,8.05,0.37,11.0,88850.0,2026-09-21T09:48:10+08:00,GOOD
1418,東華,17.4,-1.42,5.0,87250.0,2026-09-21T09:48:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T09:48:10+08:00,GOOD
1423,利華,35.35,-0.42,3.0,107500.0,2026-09-21T09:48:10+08:00,GOOD
1432,大魯閣,15.0,0.0,19.0,285100.0,2026-09-21T09:48:10+08:00,GOOD
1434,福懋,18.0,1.12,587.0,10548450.0,2026-09-21T09:48:10+08:00,GOOD
1435,中福,23.55,2.39,2.0,46450.0,2026-09-21T09:48:10+08:00,GOOD
1436,華友聯,38.0,-1.68,28.0,1066000.0,2026-09-21T09:48:10+08:00,GOOD
1437,勤益控,32.95,-0.45,23.0,757750.0,2026-09-21T09:48:10+08:00,GOOD
1438,三地開發,22.3,-0.45,7.0,156700.0,2026-09-21T09:48:10+08:00,GOOD
1439,雋揚,29.15,0.17,23.0,671050.0,2026-09-21T09:48:10+08:00,GOOD
1440,南紡,13.55,0.74,126.0,1696250.0,2026-09-21T09:48:10+08:00,GOOD
1442,名軒,31.7,0.96,232.0,7320700.0,2026-09-21T09:48:10+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T09:48:10+08:00,GOOD
1444,力麗,6.95,2.06,137.0,945590.0,2026-09-21T09:48:10+08:00,GOOD
1445,大宇,10.25,0.49,4.0,41150.0,2026-09-21T09:48:10+08:00,GOOD
1446,宏和,13.8,0.36,33.0,455300.0,2026-09-21T09:48:10+08:00,GOOD
1447,力鵬,6.5,0.46,143.0,927090.0,2026-09-21T09:48:10+08:00,GOOD
1449,佳和,12.35,0.41,68.0,834800.0,2026-09-21T09:48:10+08:00,GOOD
1451,年興,17.1,0.0,17.0,289900.0,2026-09-21T09:48:10+08:00,GOOD
1452,宏益,10.8,0.0,7.0,75700.0,2026-09-21T09:48:10+08:00,GOOD
1453,大將,11.0,-0.9,7.0,77500.0,2026-09-21T09:48:10+08:00,GOOD
1454,台富,12.5,-0.79,2.0,25050.0,2026-09-21T09:48:10+08:00,GOOD
1455,集盛,9.89,-0.6,149.0,1472420.0,2026-09-21T09:48:10+08:00,GOOD
1456,怡華,14.4,2.49,49.0,701550.0,2026-09-21T09:48:10+08:00,GOOD
1457,宜進,14.55,0.0,10.0,144750.0,2026-09-21T09:48:10+08:00,GOOD
1459,聯發,15.65,0.32,9.0,141650.0,2026-09-21T09:48:10+08:00,GOOD
1460,宏遠,6.35,-0.47,14.0,89020.0,2026-09-21T09:48:10+08:00,GOOD
1464,得力,10.05,1.01,118.0,1177040.0,2026-09-21T09:48:10+08:00,GOOD
1465,偉全,11.8,0.85,19.0,222950.0,2026-09-21T09:48:10+08:00,GOOD
1466,聚隆,14.9,-0.67,117.0,1740300.0,2026-09-21T09:48:10+08:00,GOOD
1467,南緯,8.12,0.25,8.0,64760.0,2026-09-21T09:48:10+08:00,GOOD
1468,昶和,13.3,0.38,11.0,145700.0,2026-09-21T09:48:10+08:00,GOOD
1471,首利,9.65,3.1,112.0,1073980.0,2026-09-21T09:48:10+08:00,GOOD
1472,三洋實業,87.5,0.11,72.0,6206600.0,2026-09-21T09:48:10+08:00,GOOD
1473,台南,19.6,-1.01,2.0,39150.0,2026-09-21T09:48:10+08:00,GOOD
1474,弘裕,10.1,0.5,5.0,50300.0,2026-09-21T09:48:10+08:00,GOOD
1475,業旺,26.3,0.19,1.0,26300.0,2026-09-21T09:48:10+08:00,GOOD
1476,儒鴻,284.0,0.71,234.0,66062500.0,2026-09-21T09:48:10+08:00,GOOD
1477,聚陽,193.5,-0.26,79.0,15267000.0,2026-09-21T09:48:10+08:00,GOOD
1503,士電,199.5,0.0,138.0,27501000.0,2026-09-21T09:48:10+08:00,GOOD
1504,東元,69.7,0.29,1334.0,92630300.0,2026-09-21T09:48:10+08:00,GOOD
1506,正道,9.83,0.72,16.0,157040.0,2026-09-21T09:48:10+08:00,GOOD
1512,瑞利,6.32,0.96,5.0,31120.0,2026-09-21T09:48:10+08:00,GOOD
1513,中興電,166.0,-0.6,408.0,67913500.0,2026-09-21T09:48:10+08:00,GOOD
1514,亞力,102.5,0.99,271.0,27701000.0,2026-09-21T09:48:10+08:00,GOOD
1515,力山,30.5,-0.33,156.0,4745450.0,2026-09-21T09:48:10+08:00,GOOD
1516,川飛,13.55,-0.37,5.0,67750.0,2026-09-21T09:48:10+08:00,GOOD
1517,利奇,10.45,0.0,28.0,291850.0,2026-09-21T09:48:10+08:00,GOOD
1519,華城,719.0,-0.28,101.0,72765000.0,2026-09-21T09:48:10+08:00,GOOD
1521,大億,24.65,-1.2,10.0,248300.0,2026-09-21T09:48:10+08:00,GOOD
1522,堤維西,26.35,1.35,50.0,1302950.0,2026-09-21T09:48:10+08:00,GOOD
1524,耿鼎,26.25,0.57,52.0,1355350.0,2026-09-21T09:48:10+08:00,GOOD
1526,日馳,15.0,0.0,10.0,150050.0,2026-09-21T09:48:10+08:00,GOOD
1527,鑽全,32.3,-0.15,23.0,740100.0,2026-09-21T09:48:10+08:00,GOOD
1528,恩德,27.05,9.96,21006.0,557491100.0,2026-09-21T09:48:10+08:00,GOOD
1529,樂事綠能,15.55,1.97,453.0,6972150.0,2026-09-21T09:48:10+08:00,GOOD
1530,亞崴,26.8,-0.74,15.0,402800.0,2026-09-21T09:48:10+08:00,GOOD
1531,高林股,11.65,-1.27,18.0,210900.0,2026-09-21T09:48:10+08:00,GOOD
1532,勤美,22.7,-0.66,47.0,1067550.0,2026-09-21T09:48:10+08:00,GOOD
1533,車王電,30.6,0.16,26.0,793500.0,2026-09-21T09:48:10+08:00,GOOD
1535,中宇,45.9,0.0,2.0,91800.0,2026-09-21T09:48:10+08:00,GOOD
1536,和大,46.45,0.22,97.0,4500600.0,2026-09-21T09:48:10+08:00,GOOD
1537,廣隆,115.5,-1.28,6.0,695500.0,2026-09-21T09:48:10+08:00,GOOD
1538,正峰,8.3,-4.6,3.0,24900.0,2026-09-21T09:48:10+08:00,GOOD
1539,巨庭,15.75,0.0,5.0,78150.0,2026-09-21T09:48:10+08:00,GOOD
1540,喬福,19.55,-0.51,10.0,195450.0,2026-09-21T09:48:10+08:00,GOOD
1558,伸興,110.5,-0.45,47.0,5192500.0,2026-09-21T09:48:10+08:00,GOOD
1560,中砂,883.0,-1.45,2002.0,1769483000.0,2026-09-21T09:48:10+08:00,GOOD
1563,巧新,73.3,-0.68,84.0,6157300.0,2026-09-21T09:48:10+08:00,GOOD
1568,倉佑,31.2,1.79,154.0,4815750.0,2026-09-21T09:48:10+08:00,GOOD
1582,信錦,71.0,0.14,52.0,3672700.0,2026-09-21T09:48:10+08:00,GOOD
1583,程泰,46.9,-0.85,3.0,141000.0,2026-09-21T09:48:10+08:00,GOOD
1587,吉茂,23.95,0.84,31.0,733550.0,2026-09-21T09:48:10+08:00,GOOD
1590,亞德客-KY,1250.0,2.46,213.0,264385000.0,2026-09-21T09:48:10+08:00,GOOD
1597,直得,138.0,-0.36,124.0,17181000.0,2026-09-21T09:48:10+08:00,GOOD
1598,岱宇,20.6,3.0,39.0,799550.0,2026-09-21T09:48:10+08:00,GOOD
1603,華電,30.3,0.0,5.0,151600.0,2026-09-21T09:48:10+08:00,GOOD
1604,聲寶,23.55,0.0,22.0,518200.0,2026-09-21T09:48:10+08:00,GOOD
1605,華新,37.45,0.94,5001.0,186339250.0,2026-09-21T09:48:10+08:00,GOOD
1608,華榮,35.95,0.42,303.0,10850700.0,2026-09-21T09:48:10+08:00,GOOD
1609,大亞,38.1,0.26,926.0,35219650.0,2026-09-21T09:48:10+08:00,GOOD
1611,中電,11.3,1.8,1779.0,19924900.0,2026-09-21T09:48:10+08:00,GOOD
1612,宏泰,35.0,-0.14,63.0,2205500.0,2026-09-21T09:48:10+08:00,GOOD
1614,三洋電,31.25,0.16,23.0,717100.0,2026-09-21T09:48:10+08:00,GOOD
1615,大山,43.0,0.7,11.0,473100.0,2026-09-21T09:48:10+08:00,GOOD
1616,億泰,18.4,-0.54,176.0,3221550.0,2026-09-21T09:48:10+08:00,GOOD
1617,榮星,18.65,0.54,26.0,482250.0,2026-09-21T09:48:10+08:00,GOOD
1618,合機,39.1,-0.64,71.0,2784350.0,2026-09-21T09:48:10+08:00,GOOD
1623,大東電,204.0,-2.16,20.0,4081500.0,2026-09-21T09:48:10+08:00,GOOD
1626,艾美特-KY,9.75,0.0,2.0,19500.0,2026-09-21T09:48:10+08:00,GOOD
1702,南僑,33.15,0.61,93.0,3084000.0,2026-09-21T09:48:10+08:00,GOOD
1707,葡萄王,87.4,0.11,32.0,2787200.0,2026-09-21T09:48:10+08:00,GOOD
1708,東鹼,50.3,-0.79,289.0,14617200.0,2026-09-21T09:48:10+08:00,GOOD
