stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,28569.0,723842850.0,2026-09-24T11:43:10+08:00,GOOD
1102,亞泥,35.7,-0.7,3327.0,118741600.0,2026-09-24T11:43:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,95.0,1241850.0,2026-09-24T11:43:10+08:00,GOOD
1104,環泥,26.65,-0.56,152.0,4057600.0,2026-09-24T11:43:10+08:00,GOOD
1108,幸福,11.05,0.0,195.0,2154600.0,2026-09-24T11:43:10+08:00,GOOD
1109,信大,13.35,0.0,33.0,441200.0,2026-09-24T11:43:10+08:00,GOOD
1110,東泥,14.55,-2.35,168.0,2445150.0,2026-09-24T11:43:10+08:00,GOOD
1201,味全,11.65,0.0,626.0,7305400.0,2026-09-24T11:43:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T11:43:10+08:00,GOOD
1210,大成,52.0,-0.57,413.0,21464000.0,2026-09-24T11:43:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T11:43:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,683.0,71501500.0,2026-09-24T11:43:10+08:00,GOOD
1216,統一,74.7,-0.93,2581.0,192675100.0,2026-09-24T11:43:10+08:00,GOOD
1217,愛之味,9.93,0.2,209.0,2076070.0,2026-09-24T11:43:10+08:00,GOOD
1218,泰山,14.35,-0.35,155.0,2227900.0,2026-09-24T11:43:10+08:00,GOOD
1219,福壽,11.5,0.0,142.0,1636300.0,2026-09-24T11:43:10+08:00,GOOD
1220,台榮,10.75,0.0,15.0,161200.0,2026-09-24T11:43:10+08:00,GOOD
1227,佳格,28.2,-0.18,362.0,10190700.0,2026-09-24T11:43:10+08:00,GOOD
1229,聯華,40.0,0.0,571.0,22834750.0,2026-09-24T11:43:10+08:00,GOOD
1231,聯華食,79.7,0.0,55.0,4378600.0,2026-09-24T11:43:10+08:00,GOOD
1232,大統益,155.0,0.32,34.0,5255500.0,2026-09-24T11:43:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T11:43:10+08:00,GOOD
1234,黑松,33.05,0.0,34.0,1123700.0,2026-09-24T11:43:10+08:00,GOOD
1235,興泰,35.7,-7.75,131.0,4852900.0,2026-09-24T11:43:10+08:00,GOOD
1236,宏亞,25.15,-0.4,6.0,151550.0,2026-09-24T11:43:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,0.0,42.0,7049000.0,2026-09-24T11:43:10+08:00,GOOD
1301,台塑,63.9,1.27,10361.0,658420300.0,2026-09-24T11:43:10+08:00,GOOD
1303,南亞,233.5,2.64,44626.0,10303422000.0,2026-09-24T11:43:10+08:00,GOOD
1304,台聚,12.3,0.41,1081.0,13171150.0,2026-09-24T11:43:10+08:00,GOOD
1305,華夏,12.0,-0.41,398.0,4791950.0,2026-09-24T11:43:10+08:00,GOOD
1307,三芳,30.7,0.16,121.0,3696050.0,2026-09-24T11:43:10+08:00,GOOD
1308,亞聚,14.25,0.35,709.0,10051500.0,2026-09-24T11:43:10+08:00,GOOD
1309,台達化,13.7,-1.08,567.0,7737500.0,2026-09-24T11:43:10+08:00,GOOD
1310,台苯,8.8,-0.45,1153.0,10118490.0,2026-09-24T11:43:10+08:00,GOOD
1312,國喬,14.5,-0.68,4949.0,71274950.0,2026-09-24T11:43:10+08:00,GOOD
1313,聯成,12.15,0.0,818.0,9918400.0,2026-09-24T11:43:10+08:00,GOOD
1314,中石化,8.8,-2.33,30583.0,270437140.0,2026-09-24T11:43:10+08:00,GOOD
1315,達新,68.2,0.15,11.0,749500.0,2026-09-24T11:43:10+08:00,GOOD
1316,上曜,10.5,-0.94,911.0,9548550.0,2026-09-24T11:43:10+08:00,GOOD
1319,東陽,78.9,0.13,437.0,34392900.0,2026-09-24T11:43:10+08:00,GOOD
1321,大洋,32.4,-0.31,44.0,1421600.0,2026-09-24T11:43:10+08:00,GOOD
1323,永裕,21.25,0.0,5.0,106650.0,2026-09-24T11:43:10+08:00,GOOD
1324,地球,10.0,0.6,2.0,20000.0,2026-09-24T11:43:10+08:00,GOOD
1325,恆大,25.85,0.39,61.0,1586700.0,2026-09-24T11:43:10+08:00,GOOD
1326,台化,66.7,1.99,13007.0,853575900.0,2026-09-24T11:43:10+08:00,GOOD
1337,再生-KY,4.47,0.0,67.0,300010.0,2026-09-24T11:43:10+08:00,GOOD
1338,廣華-KY,14.6,-1.35,50.0,727500.0,2026-09-24T11:43:10+08:00,GOOD
1339,昭輝,42.4,-0.82,22.0,933100.0,2026-09-24T11:43:10+08:00,GOOD
1340,勝悅-KY,5.19,-1.14,21.0,109210.0,2026-09-24T11:43:10+08:00,GOOD
1342,八貫,100.5,-0.5,28.0,2823000.0,2026-09-24T11:43:10+08:00,GOOD
1402,遠東新,28.15,0.9,2647.0,74040950.0,2026-09-24T11:43:10+08:00,GOOD
1409,新纖,24.2,0.41,3056.0,73786400.0,2026-09-24T11:43:10+08:00,GOOD
1410,南染,24.15,-0.62,282.0,6800450.0,2026-09-24T11:43:10+08:00,GOOD
1413,宏洲,9.2,-0.54,5.0,45980.0,2026-09-24T11:43:10+08:00,GOOD
1414,東和,17.3,0.0,69.0,1191300.0,2026-09-24T11:43:10+08:00,GOOD
1416,廣豐,11.5,0.0,37.0,424000.0,2026-09-24T11:43:10+08:00,GOOD
1417,嘉裕,8.08,0.0,355.0,2857340.0,2026-09-24T11:43:10+08:00,GOOD
1418,東華,18.0,-1.37,27.0,500650.0,2026-09-24T11:43:10+08:00,GOOD
1419,新紡,65.4,-0.46,7.0,459000.0,2026-09-24T11:43:10+08:00,GOOD
1423,利華,34.5,-0.43,7.0,241500.0,2026-09-24T11:43:10+08:00,GOOD
1432,大魯閣,15.05,0.0,21.0,315300.0,2026-09-24T11:43:10+08:00,GOOD
1434,福懋,17.95,0.28,969.0,17252800.0,2026-09-24T11:43:10+08:00,GOOD
1435,中福,22.1,-1.12,4.0,88850.0,2026-09-24T11:43:10+08:00,GOOD
1436,華友聯,36.25,-0.96,34.0,1235250.0,2026-09-24T11:43:10+08:00,GOOD
1437,勤益控,32.6,-0.76,45.0,1472500.0,2026-09-24T11:43:10+08:00,GOOD
1438,三地開發,21.35,-1.61,41.0,880200.0,2026-09-24T11:43:10+08:00,GOOD
1440,南紡,13.55,2.26,2688.0,35834550.0,2026-09-24T11:43:10+08:00,GOOD
1442,名軒,27.7,-0.36,272.0,7469300.0,2026-09-24T11:43:10+08:00,GOOD
