stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,5828.0,139544200.0,2026-09-15T10:08:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1009.0,35196600.0,2026-09-15T10:08:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,184.0,2395400.0,2026-09-15T10:08:10+08:00,GOOD
1104,環泥,26.65,-0.74,129.0,3447650.0,2026-09-15T10:08:10+08:00,GOOD
1108,幸福,11.05,-0.45,27.0,298150.0,2026-09-15T10:08:10+08:00,GOOD
1109,信大,13.35,-0.37,21.0,280500.0,2026-09-15T10:08:10+08:00,GOOD
1110,東泥,15.45,-0.64,30.0,464900.0,2026-09-15T10:08:10+08:00,GOOD
1201,味全,12.0,0.0,100.0,1199850.0,2026-09-15T10:08:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T10:08:10+08:00,GOOD
1210,大成,51.8,0.0,290.0,15029200.0,2026-09-15T10:08:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,241.0,25730500.0,2026-09-15T10:08:10+08:00,GOOD
1216,統一,74.3,-0.4,2356.0,175336900.0,2026-09-15T10:08:10+08:00,GOOD
1217,愛之味,9.94,-0.2,96.0,955770.0,2026-09-15T10:08:10+08:00,GOOD
1218,泰山,14.25,-0.35,94.0,1339900.0,2026-09-15T10:08:10+08:00,GOOD
1219,福壽,11.3,0.44,43.0,485300.0,2026-09-15T10:08:10+08:00,GOOD
1220,台榮,10.7,-0.47,5.0,53700.0,2026-09-15T10:08:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T10:08:10+08:00,GOOD
1227,佳格,28.2,-0.35,113.0,3190750.0,2026-09-15T10:08:10+08:00,GOOD
1229,聯華,40.2,-0.37,446.0,17962100.0,2026-09-15T10:08:10+08:00,GOOD
1231,聯華食,79.7,-0.37,57.0,4544200.0,2026-09-15T10:08:10+08:00,GOOD
1232,大統益,154.5,0.65,19.0,2927500.0,2026-09-15T10:08:10+08:00,GOOD
1233,天仁,27.95,0.0,6.0,167700.0,2026-09-15T10:08:10+08:00,GOOD
1234,黑松,33.1,-0.15,37.0,1224900.0,2026-09-15T10:08:10+08:00,GOOD
1256,鮮活果汁-KY,174.0,1.16,7.0,1207000.0,2026-09-15T10:08:10+08:00,GOOD
1301,台塑,62.0,-1.43,8084.0,498983000.0,2026-09-15T10:08:10+08:00,GOOD
1303,南亞,226.0,-3.42,25583.0,5778930000.0,2026-09-15T10:08:10+08:00,GOOD
1304,台聚,12.05,-1.63,632.0,7644700.0,2026-09-15T10:08:10+08:00,GOOD
1305,華夏,11.7,-1.68,348.0,4105450.0,2026-09-15T10:08:10+08:00,GOOD
1307,三芳,30.15,-0.5,43.0,1297350.0,2026-09-15T10:08:10+08:00,GOOD
1308,亞聚,13.9,-1.77,493.0,6874900.0,2026-09-15T10:08:10+08:00,GOOD
1309,台達化,13.45,-2.18,729.0,9870300.0,2026-09-15T10:08:10+08:00,GOOD
1310,台苯,8.53,-1.39,482.0,4131600.0,2026-09-15T10:08:10+08:00,GOOD
1312,國喬,14.55,0.69,5109.0,74306500.0,2026-09-15T10:08:10+08:00,GOOD
1313,聯成,11.7,-0.43,439.0,5134650.0,2026-09-15T10:08:10+08:00,GOOD
1314,中石化,8.13,-1.09,4214.0,34387460.0,2026-09-15T10:08:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T10:08:10+08:00,GOOD
1316,上曜,10.6,-0.93,251.0,2671900.0,2026-09-15T10:08:10+08:00,GOOD
1319,東陽,78.5,0.26,188.0,14777500.0,2026-09-15T10:08:10+08:00,GOOD
1321,大洋,32.25,-0.15,9.0,288200.0,2026-09-15T10:08:10+08:00,GOOD
1324,地球,10.05,0.0,45.0,452250.0,2026-09-15T10:08:10+08:00,GOOD
1325,恆大,25.5,0.0,15.0,382250.0,2026-09-15T10:08:10+08:00,GOOD
1326,台化,65.8,-2.66,10085.0,661358300.0,2026-09-15T10:08:10+08:00,GOOD
1337,再生-KY,4.45,-0.67,21.0,93660.0,2026-09-15T10:08:10+08:00,GOOD
1338,廣華-KY,14.45,-1.03,4.0,57950.0,2026-09-15T10:08:10+08:00,GOOD
1339,昭輝,42.25,-0.47,2.0,84500.0,2026-09-15T10:08:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,6.0,31000.0,2026-09-15T10:08:10+08:00,GOOD
1341,富林-KY,58.2,-2.02,1.0,58200.0,2026-09-15T10:08:10+08:00,GOOD
1342,八貫,101.0,1.2,33.0,3321400.0,2026-09-15T10:08:10+08:00,GOOD
1402,遠東新,27.8,-1.07,4759.0,132486600.0,2026-09-15T10:08:10+08:00,GOOD
1409,新纖,24.05,-1.23,3617.0,87008400.0,2026-09-15T10:08:10+08:00,GOOD
1410,南染,23.95,-1.03,110.0,2659650.0,2026-09-15T10:08:10+08:00,GOOD
1414,東和,17.4,-1.14,28.0,488650.0,2026-09-15T10:08:10+08:00,GOOD
1416,廣豐,11.25,0.0,52.0,585300.0,2026-09-15T10:08:10+08:00,GOOD
1417,嘉裕,8.05,-0.37,37.0,298350.0,2026-09-15T10:08:10+08:00,GOOD
1418,東華,17.45,0.29,1.0,17450.0,2026-09-15T10:08:10+08:00,GOOD
1419,新紡,65.6,-1.35,27.0,1782100.0,2026-09-15T10:08:10+08:00,GOOD
1432,大魯閣,14.95,0.0,30.0,449700.0,2026-09-15T10:08:10+08:00,GOOD
1434,福懋,17.55,-0.57,302.0,5299100.0,2026-09-15T10:08:10+08:00,GOOD
1436,華友聯,36.05,-1.1,21.0,758850.0,2026-09-15T10:08:10+08:00,GOOD
1437,勤益控,32.0,-0.16,20.0,638700.0,2026-09-15T10:08:10+08:00,GOOD
1438,三地開發,21.2,-0.7,2.0,42400.0,2026-09-15T10:08:10+08:00,GOOD
1439,雋揚,28.0,-3.11,8.0,224400.0,2026-09-15T10:08:10+08:00,GOOD
1440,南紡,13.2,-0.38,666.0,8819250.0,2026-09-15T10:08:10+08:00,GOOD
1441,大東,8.74,-0.11,3.0,25910.0,2026-09-15T10:08:10+08:00,GOOD
1442,名軒,29.85,0.0,14.0,418200.0,2026-09-15T10:08:10+08:00,GOOD
1444,力麗,6.7,-0.45,308.0,2066440.0,2026-09-15T10:08:10+08:00,GOOD
1445,大宇,10.1,-0.98,51.0,525100.0,2026-09-15T10:08:10+08:00,GOOD
1446,宏和,13.3,-0.37,29.0,386400.0,2026-09-15T10:08:10+08:00,GOOD
1447,力鵬,6.35,-1.24,194.0,1233310.0,2026-09-15T10:08:10+08:00,GOOD
1449,佳和,12.25,-0.41,67.0,818350.0,2026-09-15T10:08:10+08:00,GOOD
1451,年興,16.9,-0.88,26.0,439950.0,2026-09-15T10:08:10+08:00,GOOD
1452,宏益,11.2,0.9,1.0,11200.0,2026-09-15T10:08:10+08:00,GOOD
1453,大將,10.9,0.0,5.0,54700.0,2026-09-15T10:08:10+08:00,GOOD
1454,台富,12.55,0.8,22.0,277200.0,2026-09-15T10:08:10+08:00,GOOD
1455,集盛,9.65,-0.52,152.0,1472360.0,2026-09-15T10:08:10+08:00,GOOD
1456,怡華,14.2,-0.7,150.0,2155300.0,2026-09-15T10:08:10+08:00,GOOD
1457,宜進,14.3,-1.04,14.0,200350.0,2026-09-15T10:08:10+08:00,GOOD
1459,聯發,15.5,1.64,132.0,2045650.0,2026-09-15T10:08:10+08:00,GOOD
1460,宏遠,6.37,-0.78,39.0,248560.0,2026-09-15T10:08:10+08:00,GOOD
1463,強盛新,17.2,0.88,27.0,463150.0,2026-09-15T10:08:10+08:00,GOOD
1464,得力,9.95,0.0,119.0,1184610.0,2026-09-15T10:08:10+08:00,GOOD
1465,偉全,11.9,0.0,1.0,11900.0,2026-09-15T10:08:10+08:00,GOOD
1466,聚隆,14.8,-0.34,21.0,311050.0,2026-09-15T10:08:10+08:00,GOOD
1467,南緯,7.92,-0.38,5.0,39610.0,2026-09-15T10:08:10+08:00,GOOD
1468,昶和,13.0,-1.89,29.0,372850.0,2026-09-15T10:08:10+08:00,GOOD
1470,大統新創,23.7,-0.42,1.0,23700.0,2026-09-15T10:08:10+08:00,GOOD
1471,首利,9.38,-1.26,12.0,113140.0,2026-09-15T10:08:10+08:00,GOOD
1472,三洋實業,89.0,-0.22,20.0,1766900.0,2026-09-15T10:08:10+08:00,GOOD
1473,台南,19.7,-0.25,47.0,927850.0,2026-09-15T10:08:10+08:00,GOOD
1474,弘裕,9.88,0.0,19.0,186550.0,2026-09-15T10:08:10+08:00,GOOD
1475,業旺,26.2,0.58,2.0,52300.0,2026-09-15T10:08:10+08:00,GOOD
1476,儒鴻,285.5,-0.87,187.0,53628000.0,2026-09-15T10:08:10+08:00,GOOD
1477,聚陽,192.5,-1.03,128.0,24712500.0,2026-09-15T10:08:10+08:00,GOOD
1503,士電,197.0,0.0,275.0,54242500.0,2026-09-15T10:08:10+08:00,GOOD
1504,東元,69.8,-0.71,1284.0,90079000.0,2026-09-15T10:08:10+08:00,GOOD
1506,正道,9.72,-1.32,120.0,1167440.0,2026-09-15T10:08:10+08:00,GOOD
1512,瑞利,6.18,1.15,3.0,18390.0,2026-09-15T10:08:10+08:00,GOOD
1513,中興電,162.5,-0.61,390.0,63705500.0,2026-09-15T10:08:10+08:00,GOOD
1514,亞力,100.5,0.5,121.0,12179500.0,2026-09-15T10:08:10+08:00,GOOD
1515,力山,29.45,-1.34,212.0,6271450.0,2026-09-15T10:08:10+08:00,GOOD
1517,利奇,10.55,0.48,59.0,619250.0,2026-09-15T10:08:10+08:00,GOOD
1519,華城,698.0,0.14,491.0,343623000.0,2026-09-15T10:08:10+08:00,GOOD
1521,大億,24.5,0.2,9.0,220900.0,2026-09-15T10:08:10+08:00,GOOD
1522,堤維西,25.1,0.0,99.0,2488100.0,2026-09-15T10:08:10+08:00,GOOD
1524,耿鼎,25.9,0.19,12.0,310450.0,2026-09-15T10:08:10+08:00,GOOD
1526,日馳,14.95,-0.33,9.0,134950.0,2026-09-15T10:08:10+08:00,GOOD
1527,鑽全,32.25,-0.15,16.0,516250.0,2026-09-15T10:08:10+08:00,GOOD
1528,恩德,24.95,7.08,18939.0,468663850.0,2026-09-15T10:08:10+08:00,GOOD
1529,樂事綠能,15.55,-0.96,103.0,1606500.0,2026-09-15T10:08:10+08:00,GOOD
1531,高林股,11.5,-0.43,11.0,126800.0,2026-09-15T10:08:10+08:00,GOOD
1532,勤美,22.5,-0.22,54.0,1215900.0,2026-09-15T10:08:10+08:00,GOOD
1533,車王電,30.0,-0.99,23.0,693050.0,2026-09-15T10:08:10+08:00,GOOD
1535,中宇,44.3,-0.78,29.0,1287400.0,2026-09-15T10:08:10+08:00,GOOD
1536,和大,46.6,-0.53,282.0,13184600.0,2026-09-15T10:08:10+08:00,GOOD
1537,廣隆,114.5,-0.43,6.0,687000.0,2026-09-15T10:08:10+08:00,GOOD
1539,巨庭,15.7,0.32,5.0,77500.0,2026-09-15T10:08:10+08:00,GOOD
1540,喬福,19.25,0.26,21.0,405450.0,2026-09-15T10:08:10+08:00,GOOD
1541,錩泰,20.7,0.24,21.0,434450.0,2026-09-15T10:08:10+08:00,GOOD
1558,伸興,107.5,0.0,21.0,2256000.0,2026-09-15T10:08:10+08:00,GOOD
1560,中砂,746.0,-0.93,278.0,206447000.0,2026-09-15T10:08:10+08:00,GOOD
1563,巧新,74.8,0.0,126.0,9413000.0,2026-09-15T10:08:10+08:00,GOOD
1568,倉佑,28.9,-0.17,25.0,723500.0,2026-09-15T10:08:10+08:00,GOOD
1582,信錦,69.7,-0.43,43.0,2992100.0,2026-09-15T10:08:10+08:00,GOOD
1583,程泰,47.2,0.0,1.0,47200.0,2026-09-15T10:08:10+08:00,GOOD
1587,吉茂,23.3,-0.85,67.0,1562800.0,2026-09-15T10:08:10+08:00,GOOD
1590,亞德客-KY,1270.0,0.0,122.0,154450000.0,2026-09-15T10:08:10+08:00,GOOD
1597,直得,138.0,0.0,825.0,112077500.0,2026-09-15T10:08:10+08:00,GOOD
1598,岱宇,20.2,-0.98,10.0,202450.0,2026-09-15T10:08:10+08:00,GOOD
