stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,2924.0,71422250.0,2026-09-18T09:58:10+08:00,GOOD
1102,亞泥,35.0,-0.85,962.0,33731050.0,2026-09-18T09:58:10+08:00,GOOD
1103,嘉泥,13.1,0.38,45.0,586950.0,2026-09-18T09:58:10+08:00,GOOD
1104,環泥,26.85,0.19,114.0,3052100.0,2026-09-18T09:58:10+08:00,GOOD
1108,幸福,11.0,-0.45,76.0,836050.0,2026-09-18T09:58:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T09:58:10+08:00,GOOD
1110,東泥,15.4,-0.65,37.0,570600.0,2026-09-18T09:58:10+08:00,GOOD
1201,味全,12.05,-0.41,127.0,1533100.0,2026-09-18T09:58:10+08:00,GOOD
1203,味王,43.6,0.58,9.0,385600.0,2026-09-18T09:58:10+08:00,GOOD
1210,大成,52.2,0.38,210.0,10945400.0,2026-09-18T09:58:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:58:10+08:00,GOOD
1215,卜蜂,107.5,0.47,54.0,5803500.0,2026-09-18T09:58:10+08:00,GOOD
1216,統一,75.3,-0.26,1498.0,112613600.0,2026-09-18T09:58:10+08:00,GOOD
1217,愛之味,9.99,-0.1,74.0,739070.0,2026-09-18T09:58:10+08:00,GOOD
1218,泰山,14.4,0.0,161.0,2319600.0,2026-09-18T09:58:10+08:00,GOOD
1219,福壽,11.4,1.33,40.0,454050.0,2026-09-18T09:58:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:58:10+08:00,GOOD
1225,福懋油,24.7,-1.2,8.0,198600.0,2026-09-18T09:58:10+08:00,GOOD
1227,佳格,28.25,0.18,150.0,4231400.0,2026-09-18T09:58:10+08:00,GOOD
1229,聯華,40.4,0.12,628.0,25348000.0,2026-09-18T09:58:10+08:00,GOOD
1231,聯華食,79.8,0.38,34.0,2706400.0,2026-09-18T09:58:10+08:00,GOOD
