stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.65,4.48,119648.0,3054666800.0,2026-09-23T12:52:10+08:00,GOOD
1102,亞泥,35.85,1.13,8814.0,315628650.0,2026-09-23T12:52:10+08:00,GOOD
1103,嘉泥,13.1,0.0,305.0,4009700.0,2026-09-23T12:52:10+08:00,GOOD
1104,環泥,26.95,1.32,312.0,8387800.0,2026-09-23T12:52:10+08:00,GOOD
1108,幸福,11.05,-0.45,162.0,1796200.0,2026-09-23T12:52:10+08:00,GOOD
1109,信大,13.4,0.37,50.0,668300.0,2026-09-23T12:52:10+08:00,GOOD
1110,東泥,14.95,-0.66,150.0,2258150.0,2026-09-23T12:52:10+08:00,GOOD
1201,味全,11.65,-0.43,439.0,5139000.0,2026-09-23T12:52:10+08:00,GOOD
1203,味王,44.15,1.85,18.0,789000.0,2026-09-23T12:52:10+08:00,GOOD
1210,大成,52.0,-0.19,554.0,28772100.0,2026-09-23T12:52:10+08:00,GOOD
1213,大飲,7.43,-0.13,6.0,43990.0,2026-09-23T12:52:10+08:00,GOOD
1215,卜蜂,105.5,0.48,458.0,48317000.0,2026-09-23T12:52:10+08:00,GOOD
1216,統一,75.2,0.8,4719.0,353663700.0,2026-09-23T12:52:10+08:00,GOOD
1217,愛之味,9.92,-0.5,252.0,2510680.0,2026-09-23T12:52:10+08:00,GOOD
1218,泰山,14.4,-0.35,220.0,3175900.0,2026-09-23T12:52:10+08:00,GOOD
1219,福壽,11.6,0.87,137.0,1584150.0,2026-09-23T12:52:10+08:00,GOOD
1220,台榮,10.8,0.0,23.0,248100.0,2026-09-23T12:52:10+08:00,GOOD
1225,福懋油,25.0,2.04,56.0,1410650.0,2026-09-23T12:52:10+08:00,GOOD
1227,佳格,28.25,0.18,174.0,4916400.0,2026-09-23T12:52:10+08:00,GOOD
1229,聯華,40.05,0.25,1225.0,49069200.0,2026-09-23T12:52:10+08:00,GOOD
1231,聯華食,79.7,-0.13,108.0,8609600.0,2026-09-23T12:52:10+08:00,GOOD
1232,大統益,154.5,0.0,28.0,4330500.0,2026-09-23T12:52:10+08:00,GOOD
1233,天仁,28.05,-0.18,11.0,309300.0,2026-09-23T12:52:10+08:00,GOOD
1234,黑松,33.1,0.15,71.0,2350200.0,2026-09-23T12:52:10+08:00,GOOD
1235,興泰,40.7,8.68,168.0,6776050.0,2026-09-23T12:52:10+08:00,GOOD
1236,宏亞,25.2,-0.59,24.0,605250.0,2026-09-23T12:52:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,-0.3,37.0,6192000.0,2026-09-23T12:52:10+08:00,GOOD
