stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.75,0.0,18054.0,448096600.0,2026-09-10T13:20:10+08:00,GOOD
1102,亞泥,35.4,0.0,5558.0,196075550.0,2026-09-10T13:20:10+08:00,GOOD
1103,嘉泥,13.1,-0.76,281.0,3687950.0,2026-09-10T13:20:10+08:00,GOOD
1104,環泥,27.25,-0.73,455.0,12394650.0,2026-09-10T13:20:10+08:00,GOOD
1108,幸福,11.3,-1.74,612.0,6953400.0,2026-09-10T13:20:10+08:00,GOOD
1109,信大,13.4,-0.37,73.0,979750.0,2026-09-10T13:20:10+08:00,GOOD
1110,東泥,15.95,-0.62,212.0,3370550.0,2026-09-10T13:20:10+08:00,GOOD
1201,味全,12.05,-0.82,225.0,2713700.0,2026-09-10T13:20:10+08:00,GOOD
1203,味王,44.9,0.67,12.0,534900.0,2026-09-10T13:20:10+08:00,GOOD
1210,大成,52.6,0.19,713.0,37418800.0,2026-09-10T13:20:10+08:00,GOOD
1213,大飲,7.56,-0.4,4.0,30300.0,2026-09-10T13:20:10+08:00,GOOD
1215,卜蜂,111.0,0.45,827.0,91692000.0,2026-09-10T13:20:10+08:00,GOOD
1216,統一,75.4,-0.79,7433.0,561703900.0,2026-09-10T13:20:10+08:00,GOOD
1217,愛之味,9.97,-0.1,171.0,1702730.0,2026-09-10T13:20:10+08:00,GOOD
1218,泰山,14.4,-1.03,331.0,4770700.0,2026-09-10T13:20:10+08:00,GOOD
1219,福壽,11.5,-0.43,96.0,1105800.0,2026-09-10T13:20:10+08:00,GOOD
1220,台榮,10.9,0.46,53.0,576750.0,2026-09-10T13:20:10+08:00,GOOD
1225,福懋油,24.4,-0.81,75.0,1827950.0,2026-09-10T13:20:10+08:00,GOOD
1227,佳格,28.35,-0.7,338.0,9598000.0,2026-09-10T13:20:10+08:00,GOOD
1229,聯華,41.8,-0.36,840.0,35064600.0,2026-09-10T13:20:10+08:00,GOOD
