stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,1.04,6891.0,166658750.0,2026-09-17T10:26:05+08:00,GOOD
1102,亞泥,35.0,0.14,1864.0,65047450.0,2026-09-17T10:26:05+08:00,GOOD
1103,嘉泥,13.05,0.38,105.0,1369000.0,2026-09-17T10:26:05+08:00,GOOD
1104,環泥,26.7,0.19,105.0,2798200.0,2026-09-17T10:26:05+08:00,GOOD
1108,幸福,11.0,-0.45,115.0,1266750.0,2026-09-17T10:26:05+08:00,GOOD
1109,信大,13.4,0.0,8.0,107100.0,2026-09-17T10:26:05+08:00,GOOD
1110,東泥,15.4,-0.32,47.0,725550.0,2026-09-17T10:26:05+08:00,GOOD
1201,味全,12.05,0.0,186.0,2245700.0,2026-09-17T10:26:05+08:00,GOOD
1203,味王,42.9,1.54,3.0,128200.0,2026-09-17T10:26:05+08:00,GOOD
1210,大成,51.8,0.58,179.0,9269600.0,2026-09-17T10:26:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T10:26:05+08:00,GOOD
1215,卜蜂,106.5,0.47,61.0,6487000.0,2026-09-17T10:26:05+08:00,GOOD
1216,統一,75.0,0.67,2613.0,195735900.0,2026-09-17T10:26:05+08:00,GOOD
1217,愛之味,9.97,0.4,98.0,975450.0,2026-09-17T10:26:05+08:00,GOOD
1218,泰山,14.35,0.0,298.0,4269100.0,2026-09-17T10:26:05+08:00,GOOD
1219,福壽,11.2,0.45,28.0,313750.0,2026-09-17T10:26:05+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,236650.0,2026-09-17T10:26:05+08:00,GOOD
1225,福懋油,24.85,1.02,8.0,197750.0,2026-09-17T10:26:05+08:00,GOOD
1227,佳格,28.1,0.18,206.0,5784500.0,2026-09-17T10:26:05+08:00,GOOD
1229,聯華,40.1,0.12,568.0,22771400.0,2026-09-17T10:26:05+08:00,GOOD
1231,聯華食,79.5,0.25,52.0,4131300.0,2026-09-17T10:26:05+08:00,GOOD
1232,大統益,154.0,0.0,20.0,3084500.0,2026-09-17T10:26:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T10:26:05+08:00,GOOD
1234,黑松,33.25,0.45,12.0,398100.0,2026-09-17T10:26:05+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T10:26:05+08:00,GOOD
1236,宏亞,25.6,0.2,113.0,2841150.0,2026-09-17T10:26:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,10.0,1708500.0,2026-09-17T10:26:05+08:00,GOOD
1301,台塑,64.3,3.04,13157.0,836380300.0,2026-09-17T10:26:05+08:00,GOOD
1303,南亞,236.5,5.58,45764.0,10725917000.0,2026-09-17T10:26:05+08:00,GOOD
1304,台聚,12.5,2.46,1533.0,19000950.0,2026-09-17T10:26:05+08:00,GOOD
1305,華夏,12.25,2.51,833.0,10024900.0,2026-09-17T10:26:05+08:00,GOOD
1307,三芳,30.5,0.49,141.0,4286150.0,2026-09-17T10:26:05+08:00,GOOD
1308,亞聚,14.3,2.14,567.0,8027050.0,2026-09-17T10:26:05+08:00,GOOD
1309,台達化,14.0,2.19,1098.0,15157250.0,2026-09-17T10:26:05+08:00,GOOD
1310,台苯,8.93,5.18,3648.0,32382990.0,2026-09-17T10:26:05+08:00,GOOD
1312,國喬,14.85,0.34,6427.0,94851750.0,2026-09-17T10:26:05+08:00,GOOD
1313,聯成,12.35,3.35,3291.0,40125200.0,2026-09-17T10:26:05+08:00,GOOD
1314,中石化,8.96,9.94,116601.0,1029036240.0,2026-09-17T10:26:05+08:00,GOOD
1315,達新,66.2,0.0,14.0,929400.0,2026-09-17T10:26:05+08:00,GOOD
1316,上曜,10.65,-0.47,230.0,2448800.0,2026-09-17T10:26:05+08:00,GOOD
1319,東陽,79.4,0.76,385.0,30611300.0,2026-09-17T10:26:05+08:00,GOOD
1321,大洋,32.1,-0.62,52.0,1660950.0,2026-09-17T10:26:05+08:00,GOOD
1323,永裕,21.4,0.0,17.0,363600.0,2026-09-17T10:26:05+08:00,GOOD
1324,地球,10.0,0.1,5.0,49980.0,2026-09-17T10:26:05+08:00,GOOD
1325,恆大,25.8,0.78,66.0,1700100.0,2026-09-17T10:26:05+08:00,GOOD
1326,台化,68.2,3.65,11692.0,786912600.0,2026-09-17T10:26:05+08:00,GOOD
1337,再生-KY,4.5,2.27,101.0,451070.0,2026-09-17T10:26:05+08:00,GOOD
1338,廣華-KY,14.35,0.7,19.0,271800.0,2026-09-17T10:26:05+08:00,GOOD
1339,昭輝,43.0,-0.23,36.0,1539550.0,2026-09-17T10:26:05+08:00,GOOD
1340,勝悅-KY,5.18,0.39,39.0,202060.0,2026-09-17T10:26:05+08:00,GOOD
1342,八貫,101.0,1.1,24.0,2408500.0,2026-09-17T10:26:05+08:00,GOOD
1402,遠東新,27.85,1.64,3940.0,108858650.0,2026-09-17T10:26:05+08:00,GOOD
1409,新纖,24.6,2.71,5914.0,144657500.0,2026-09-17T10:26:05+08:00,GOOD
1410,南染,24.6,-0.4,106.0,2611250.0,2026-09-17T10:26:05+08:00,GOOD
1414,東和,17.4,1.16,29.0,501500.0,2026-09-17T10:26:05+08:00,GOOD
1416,廣豐,11.3,0.44,102.0,1155150.0,2026-09-17T10:26:05+08:00,GOOD
1417,嘉裕,8.0,-0.25,19.0,152110.0,2026-09-17T10:26:05+08:00,GOOD
1418,東華,17.45,-2.51,5.0,87250.0,2026-09-17T10:26:05+08:00,GOOD
1419,新紡,66.0,0.76,6.0,395400.0,2026-09-17T10:26:05+08:00,GOOD
1432,大魯閣,15.0,0.33,11.0,164900.0,2026-09-17T10:26:05+08:00,GOOD
1434,福懋,17.8,1.71,1003.0,17744700.0,2026-09-17T10:26:05+08:00,GOOD
1436,華友聯,36.25,0.14,19.0,688950.0,2026-09-17T10:26:05+08:00,GOOD
1437,勤益控,32.5,0.78,25.0,810350.0,2026-09-17T10:26:05+08:00,GOOD
1438,三地開發,21.15,-0.47,7.0,149500.0,2026-09-17T10:26:05+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T10:26:05+08:00,GOOD
1440,南紡,13.3,3.1,745.0,9798900.0,2026-09-17T10:26:05+08:00,GOOD
1442,名軒,30.8,1.82,165.0,5064350.0,2026-09-17T10:26:05+08:00,GOOD
1443,立益物流,23.0,-0.22,4.0,92000.0,2026-09-17T10:26:05+08:00,GOOD
1444,力麗,6.86,2.54,437.0,2978610.0,2026-09-17T10:26:05+08:00,GOOD
1445,大宇,10.2,0.49,6.0,61650.0,2026-09-17T10:26:05+08:00,GOOD
1446,宏和,13.45,0.75,150.0,2025650.0,2026-09-17T10:26:05+08:00,GOOD
1447,力鵬,6.56,3.8,636.0,4132200.0,2026-09-17T10:26:05+08:00,GOOD
1449,佳和,12.45,3.32,410.0,5120100.0,2026-09-17T10:26:05+08:00,GOOD
1451,年興,17.0,-0.29,18.0,305600.0,2026-09-17T10:26:05+08:00,GOOD
1452,宏益,10.95,0.92,53.0,577100.0,2026-09-17T10:26:05+08:00,GOOD
1453,大將,10.9,0.46,3.0,32700.0,2026-09-17T10:26:05+08:00,GOOD
1454,台富,12.95,2.78,4.0,50750.0,2026-09-17T10:26:05+08:00,GOOD
1455,集盛,9.82,3.15,423.0,4103000.0,2026-09-17T10:26:05+08:00,GOOD
1456,怡華,14.25,2.52,49.0,692600.0,2026-09-17T10:26:05+08:00,GOOD
1457,宜進,14.35,0.35,8.0,114800.0,2026-09-17T10:26:05+08:00,GOOD
1459,聯發,15.55,0.0,23.0,359050.0,2026-09-17T10:26:05+08:00,GOOD
1460,宏遠,6.3,0.8,39.0,245350.0,2026-09-17T10:26:05+08:00,GOOD
1464,得力,9.91,0.0,125.0,1239700.0,2026-09-17T10:26:05+08:00,GOOD
1465,偉全,11.8,0.85,14.0,165200.0,2026-09-17T10:26:05+08:00,GOOD
1466,聚隆,14.85,0.0,98.0,1461900.0,2026-09-17T10:26:05+08:00,GOOD
1467,南緯,8.09,1.51,30.0,242370.0,2026-09-17T10:26:05+08:00,GOOD
1468,昶和,12.9,0.39,23.0,295300.0,2026-09-17T10:26:05+08:00,GOOD
1470,大統新創,24.4,2.52,1.0,24400.0,2026-09-17T10:26:05+08:00,GOOD
1471,首利,9.35,0.54,57.0,533720.0,2026-09-17T10:26:05+08:00,GOOD
1472,三洋實業,87.5,-0.34,4.0,349600.0,2026-09-17T10:26:05+08:00,GOOD
1473,台南,19.7,0.51,8.0,157400.0,2026-09-17T10:26:05+08:00,GOOD
1474,弘裕,9.97,1.42,395.0,4035990.0,2026-09-17T10:26:05+08:00,GOOD
1475,業旺,25.85,-0.19,8.0,207250.0,2026-09-17T10:26:05+08:00,GOOD
1476,儒鴻,284.5,0.18,315.0,89482500.0,2026-09-17T10:26:05+08:00,GOOD
1477,聚陽,194.0,1.57,230.0,44558500.0,2026-09-17T10:26:05+08:00,GOOD
1503,士電,197.5,1.02,388.0,76859000.0,2026-09-17T10:26:05+08:00,GOOD
1504,東元,70.2,0.0,997.0,70310400.0,2026-09-17T10:26:05+08:00,GOOD
1506,正道,9.81,0.41,22.0,216290.0,2026-09-17T10:26:05+08:00,GOOD
1512,瑞利,6.15,-0.49,4.0,24630.0,2026-09-17T10:26:05+08:00,GOOD
1513,中興電,164.5,1.23,576.0,94882500.0,2026-09-17T10:26:05+08:00,GOOD
1514,亞力,100.0,0.2,242.0,24374000.0,2026-09-17T10:26:05+08:00,GOOD
1515,力山,29.5,0.85,190.0,5599950.0,2026-09-17T10:26:05+08:00,GOOD
1517,利奇,10.45,0.48,43.0,448700.0,2026-09-17T10:26:05+08:00,GOOD
1519,華城,706.0,0.0,241.0,171149000.0,2026-09-17T10:26:05+08:00,GOOD
1521,大億,25.0,-0.6,6.0,150150.0,2026-09-17T10:26:05+08:00,GOOD
1522,堤維西,25.8,2.99,199.0,5096600.0,2026-09-17T10:26:05+08:00,GOOD
1524,耿鼎,26.15,1.55,142.0,3689000.0,2026-09-17T10:26:05+08:00,GOOD
1526,日馳,14.8,0.68,13.0,191550.0,2026-09-17T10:26:05+08:00,GOOD
1527,鑽全,32.3,0.0,21.0,678500.0,2026-09-17T10:26:05+08:00,GOOD
1528,恩德,24.55,-1.6,7025.0,176059950.0,2026-09-17T10:26:05+08:00,GOOD
1529,樂事綠能,14.95,1.01,1149.0,17011500.0,2026-09-17T10:26:05+08:00,GOOD
1530,亞崴,27.1,0.0,3.0,81300.0,2026-09-17T10:26:05+08:00,GOOD
1531,高林股,11.7,0.86,31.0,359350.0,2026-09-17T10:26:05+08:00,GOOD
1532,勤美,22.4,0.45,35.0,783250.0,2026-09-17T10:26:05+08:00,GOOD
1533,車王電,30.3,0.66,20.0,605900.0,2026-09-17T10:26:05+08:00,GOOD
1535,中宇,44.7,0.45,11.0,491950.0,2026-09-17T10:26:05+08:00,GOOD
1536,和大,46.6,0.76,406.0,18851350.0,2026-09-17T10:26:05+08:00,GOOD
1537,廣隆,115.0,0.0,24.0,2775500.0,2026-09-17T10:26:05+08:00,GOOD
