stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.95,-2.24,29968.0,720148000.0,2026-09-14T13:19:05+08:00,GOOD
1102,亞泥,34.95,-0.99,4590.0,160651750.0,2026-09-14T13:19:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,203.0,2643100.0,2026-09-14T13:19:05+08:00,GOOD
1104,環泥,26.85,-1.29,457.0,12263100.0,2026-09-14T13:19:05+08:00,GOOD
1108,幸福,11.05,-1.34,220.0,2430200.0,2026-09-14T13:19:05+08:00,GOOD
1109,信大,13.4,0.37,60.0,802950.0,2026-09-14T13:19:05+08:00,GOOD
1110,東泥,15.6,-1.58,121.0,1888350.0,2026-09-14T13:19:05+08:00,GOOD
1201,味全,12.0,-0.41,327.0,3923050.0,2026-09-14T13:19:05+08:00,GOOD
1203,味王,43.7,0.0,22.0,948400.0,2026-09-14T13:19:05+08:00,GOOD
1210,大成,51.9,-0.38,1169.0,60676600.0,2026-09-14T13:19:05+08:00,GOOD
1215,卜蜂,107.5,-2.71,1014.0,109884500.0,2026-09-14T13:19:05+08:00,GOOD
1216,統一,74.7,-0.4,7298.0,546255000.0,2026-09-14T13:19:05+08:00,GOOD
1217,愛之味,9.96,0.0,205.0,2038340.0,2026-09-14T13:19:05+08:00,GOOD
1218,泰山,14.25,0.0,862.0,12302350.0,2026-09-14T13:19:05+08:00,GOOD
1219,福壽,11.3,-0.88,273.0,3078000.0,2026-09-14T13:19:05+08:00,GOOD
1220,台榮,10.75,-0.92,72.0,773500.0,2026-09-14T13:19:05+08:00,GOOD
1225,福懋油,24.9,2.47,77.0,1878000.0,2026-09-14T13:19:05+08:00,GOOD
1227,佳格,28.3,-0.53,423.0,11948500.0,2026-09-14T13:19:05+08:00,GOOD
1229,聯華,40.3,-0.98,1323.0,53420400.0,2026-09-14T13:19:05+08:00,GOOD
1231,聯華食,79.9,-0.25,220.0,17598500.0,2026-09-14T13:19:05+08:00,GOOD
1232,大統益,154.5,-0.96,114.0,17579000.0,2026-09-14T13:19:05+08:00,GOOD
1233,天仁,27.95,-0.89,17.0,476750.0,2026-09-14T13:19:05+08:00,GOOD
1234,黑松,33.2,-0.3,68.0,2260650.0,2026-09-14T13:19:05+08:00,GOOD
1235,興泰,37.25,-0.93,3.0,111850.0,2026-09-14T13:19:05+08:00,GOOD
1236,宏亞,25.85,-0.96,28.0,717550.0,2026-09-14T13:19:05+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.88,10.0,1722000.0,2026-09-14T13:19:05+08:00,GOOD
1301,台塑,62.4,-3.41,21350.0,1332398500.0,2026-09-14T13:19:05+08:00,GOOD
1303,南亞,233.0,-0.64,50662.0,11570885000.0,2026-09-14T13:19:05+08:00,GOOD
1304,台聚,12.15,-1.62,1852.0,22522750.0,2026-09-14T13:19:05+08:00,GOOD
1305,華夏,11.9,-2.06,1371.0,16371950.0,2026-09-14T13:19:05+08:00,GOOD
1307,三芳,30.25,-0.98,339.0,10250250.0,2026-09-14T13:19:05+08:00,GOOD
1308,亞聚,14.1,-1.4,1162.0,16409950.0,2026-09-14T13:19:05+08:00,GOOD
1309,台達化,13.75,-2.14,2191.0,30141350.0,2026-09-14T13:19:05+08:00,GOOD
1310,台苯,8.61,-0.23,1242.0,10696550.0,2026-09-14T13:19:05+08:00,GOOD
1312,國喬,14.4,0.35,8615.0,122955450.0,2026-09-14T13:19:05+08:00,GOOD
1313,聯成,11.8,-1.26,1265.0,14915050.0,2026-09-14T13:19:05+08:00,GOOD
1314,中石化,8.23,1.35,14027.0,114469330.0,2026-09-14T13:19:05+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T13:19:05+08:00,GOOD
1316,上曜,10.7,0.0,965.0,10258000.0,2026-09-14T13:19:05+08:00,GOOD
1319,東陽,78.1,-1.14,583.0,45572200.0,2026-09-14T13:19:05+08:00,GOOD
1321,大洋,32.2,0.63,36.0,1151450.0,2026-09-14T13:19:05+08:00,GOOD
1323,永裕,21.5,-0.69,94.0,2041000.0,2026-09-14T13:19:05+08:00,GOOD
1324,地球,9.99,-0.6,14.0,140510.0,2026-09-14T13:19:05+08:00,GOOD
1325,恆大,25.45,-0.39,98.0,2496000.0,2026-09-14T13:19:05+08:00,GOOD
1326,台化,67.3,-4.13,25236.0,1703159300.0,2026-09-14T13:19:05+08:00,GOOD
1337,再生-KY,4.46,-0.67,418.0,1852560.0,2026-09-14T13:19:05+08:00,GOOD
1338,廣華-KY,14.6,1.39,45.0,651900.0,2026-09-14T13:19:05+08:00,GOOD
1339,昭輝,42.7,-0.58,24.0,1021750.0,2026-09-14T13:19:05+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,45.0,232880.0,2026-09-14T13:19:05+08:00,GOOD
1342,八貫,100.0,0.7,91.0,9048200.0,2026-09-14T13:19:05+08:00,GOOD
1402,遠東新,28.1,-1.92,7738.0,217765200.0,2026-09-14T13:19:05+08:00,GOOD
1409,新纖,24.35,-0.41,8874.0,215021500.0,2026-09-14T13:19:05+08:00,GOOD
1410,南染,24.45,0.2,100.0,2427000.0,2026-09-14T13:19:05+08:00,GOOD
1413,宏洲,9.2,-0.86,13.0,120340.0,2026-09-14T13:19:05+08:00,GOOD
1414,東和,17.5,1.16,394.0,6840450.0,2026-09-14T13:19:05+08:00,GOOD
1416,廣豐,11.3,0.0,224.0,2515250.0,2026-09-14T13:19:05+08:00,GOOD
1417,嘉裕,8.04,-0.5,83.0,669620.0,2026-09-14T13:19:05+08:00,GOOD
1418,東華,17.25,-1.43,15.0,261600.0,2026-09-14T13:19:05+08:00,GOOD
