stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,0.21,183.0,4410900.0,2026-09-17T09:02:10+08:00,GOOD
1102,亞泥,34.85,-0.29,53.0,1848750.0,2026-09-17T09:02:10+08:00,GOOD
1103,嘉泥,13.05,0.38,5.0,65250.0,2026-09-17T09:02:10+08:00,GOOD
1104,環泥,26.65,0.0,10.0,266500.0,2026-09-17T09:02:10+08:00,GOOD
1110,東泥,15.35,-0.65,2.0,30800.0,2026-09-17T09:02:10+08:00,GOOD
1201,味全,12.05,0.0,102.0,1234100.0,2026-09-17T09:02:10+08:00,GOOD
1210,大成,51.6,0.19,1.0,51600.0,2026-09-17T09:02:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:02:10+08:00,GOOD
1215,卜蜂,106.0,0.0,6.0,637500.0,2026-09-17T09:02:10+08:00,GOOD
1216,統一,74.7,0.27,247.0,18438300.0,2026-09-17T09:02:10+08:00,GOOD
1217,愛之味,9.98,0.5,1.0,9980.0,2026-09-17T09:02:10+08:00,GOOD
1218,泰山,14.4,0.35,3.0,43200.0,2026-09-17T09:02:10+08:00,GOOD
1220,台榮,10.8,0.0,2.0,21650.0,2026-09-17T09:02:10+08:00,GOOD
1227,佳格,28.05,0.0,3.0,84150.0,2026-09-17T09:02:10+08:00,GOOD
1229,聯華,40.2,0.37,26.0,1043500.0,2026-09-17T09:02:10+08:00,GOOD
1232,大統益,155.0,0.65,2.0,310000.0,2026-09-17T09:02:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-17T09:02:10+08:00,GOOD
1301,台塑,62.8,0.64,641.0,40326400.0,2026-09-17T09:02:10+08:00,GOOD
1303,南亞,227.0,1.34,2076.0,472991000.0,2026-09-17T09:02:10+08:00,GOOD
1304,台聚,12.3,0.82,75.0,918500.0,2026-09-17T09:02:10+08:00,GOOD
1305,華夏,12.05,0.84,34.0,410150.0,2026-09-17T09:02:10+08:00,GOOD
1307,三芳,30.35,0.0,7.0,212450.0,2026-09-17T09:02:10+08:00,GOOD
1308,亞聚,14.15,1.07,34.0,481100.0,2026-09-17T09:02:10+08:00,GOOD
1309,台達化,13.7,0.0,22.0,302650.0,2026-09-17T09:02:10+08:00,GOOD
1310,台苯,8.6,1.3,62.0,531280.0,2026-09-17T09:02:10+08:00,GOOD
1312,國喬,14.75,-0.34,713.0,10489950.0,2026-09-17T09:02:10+08:00,GOOD
1313,聯成,12.0,0.42,5.0,60000.0,2026-09-17T09:02:10+08:00,GOOD
1314,中石化,8.39,2.94,3349.0,27856340.0,2026-09-17T09:02:10+08:00,GOOD
1316,上曜,10.65,-0.47,32.0,342350.0,2026-09-17T09:02:10+08:00,GOOD
1319,東陽,79.3,0.63,10.0,794500.0,2026-09-17T09:02:10+08:00,GOOD
1323,永裕,21.45,0.23,2.0,42900.0,2026-09-17T09:02:10+08:00,GOOD
1326,台化,66.4,0.91,519.0,34557900.0,2026-09-17T09:02:10+08:00,GOOD
1338,廣華-KY,14.3,0.35,1.0,14300.0,2026-09-17T09:02:10+08:00,GOOD
1342,八貫,100.0,0.1,1.0,100000.0,2026-09-17T09:02:10+08:00,GOOD
1402,遠東新,27.45,0.18,128.0,3507800.0,2026-09-17T09:02:10+08:00,GOOD
1409,新纖,24.15,0.84,175.0,4218400.0,2026-09-17T09:02:10+08:00,GOOD
1416,廣豐,11.3,0.44,12.0,135600.0,2026-09-17T09:02:10+08:00,GOOD
1417,嘉裕,7.98,-0.5,1.0,7980.0,2026-09-17T09:02:10+08:00,GOOD
1434,福懋,17.6,0.57,14.0,246400.0,2026-09-17T09:02:10+08:00,GOOD
1438,三地開發,21.45,0.94,1.0,21450.0,2026-09-17T09:02:10+08:00,GOOD
1439,雋揚,28.1,0.0,1.0,28100.0,2026-09-17T09:02:10+08:00,GOOD
1440,南紡,12.95,0.39,16.0,208000.0,2026-09-17T09:02:10+08:00,GOOD
1442,名軒,30.45,0.66,4.0,121800.0,2026-09-17T09:02:10+08:00,GOOD
1444,力麗,6.7,0.15,5.0,33500.0,2026-09-17T09:02:10+08:00,GOOD
1446,宏和,13.35,0.0,2.0,26700.0,2026-09-17T09:02:10+08:00,GOOD
1447,力鵬,6.35,0.47,21.0,133130.0,2026-09-17T09:02:10+08:00,GOOD
1449,佳和,12.2,1.24,8.0,97300.0,2026-09-17T09:02:10+08:00,GOOD
