stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,3083.0,75299050.0,2026-09-18T10:04:50+08:00,GOOD
1102,亞泥,34.95,-0.99,1092.0,38279850.0,2026-09-18T10:04:50+08:00,GOOD
1103,嘉泥,13.05,0.0,50.0,652250.0,2026-09-18T10:04:50+08:00,GOOD
1104,環泥,26.8,0.0,124.0,3320100.0,2026-09-18T10:04:50+08:00,GOOD
1108,幸福,11.0,-0.45,99.0,1089050.0,2026-09-18T10:04:50+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T10:04:50+08:00,GOOD
1110,東泥,15.4,-0.65,37.0,570600.0,2026-09-18T10:04:50+08:00,GOOD
1201,味全,12.05,-0.41,127.0,1533100.0,2026-09-18T10:04:50+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T10:04:50+08:00,GOOD
1210,大成,52.1,0.19,240.0,12510900.0,2026-09-18T10:04:50+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T10:04:50+08:00,GOOD
1215,卜蜂,107.5,0.47,55.0,5911000.0,2026-09-18T10:04:50+08:00,GOOD
1216,統一,75.2,-0.4,1674.0,125850300.0,2026-09-18T10:04:50+08:00,GOOD
1217,愛之味,9.98,-0.2,77.0,769030.0,2026-09-18T10:04:50+08:00,GOOD
1218,泰山,14.4,0.0,166.0,2391600.0,2026-09-18T10:04:50+08:00,GOOD
1219,福壽,11.4,1.33,46.0,522300.0,2026-09-18T10:04:50+08:00,GOOD
1220,台榮,10.8,0.0,4.0,43250.0,2026-09-18T10:04:50+08:00,GOOD
1225,福懋油,24.7,-1.2,8.0,198600.0,2026-09-18T10:04:50+08:00,GOOD
1227,佳格,28.25,0.18,150.0,4231400.0,2026-09-18T10:04:50+08:00,GOOD
1229,聯華,40.4,0.12,680.0,27447800.0,2026-09-18T10:04:50+08:00,GOOD
1231,聯華食,79.8,0.38,35.0,2786200.0,2026-09-18T10:04:50+08:00,GOOD
1232,大統益,155.0,0.32,9.0,1392000.0,2026-09-18T10:04:50+08:00,GOOD
1233,天仁,28.15,0.36,3.0,84250.0,2026-09-18T10:04:50+08:00,GOOD
1234,黑松,33.3,-0.15,5.0,166700.0,2026-09-18T10:04:50+08:00,GOOD
1235,興泰,37.8,0.8,3.0,116100.0,2026-09-18T10:04:50+08:00,GOOD
1236,宏亞,25.55,0.0,2.0,51250.0,2026-09-18T10:04:50+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,4.0,683500.0,2026-09-18T10:04:50+08:00,GOOD
1301,台塑,65.1,0.77,9025.0,584895400.0,2026-09-18T10:04:50+08:00,GOOD
1303,南亞,237.0,0.42,37206.0,8893823500.0,2026-09-18T10:04:50+08:00,GOOD
1304,台聚,12.45,-1.19,755.0,9421000.0,2026-09-18T10:04:50+08:00,GOOD
1305,華夏,12.1,-1.63,601.0,7274850.0,2026-09-18T10:04:50+08:00,GOOD
1307,三芳,30.65,0.16,132.0,4050250.0,2026-09-18T10:04:50+08:00,GOOD
1308,亞聚,14.2,-1.39,468.0,6678050.0,2026-09-18T10:04:50+08:00,GOOD
1309,台達化,13.8,-2.13,975.0,13440350.0,2026-09-18T10:04:50+08:00,GOOD
1310,台苯,8.88,-1.66,1746.0,15465830.0,2026-09-18T10:04:50+08:00,GOOD
1312,國喬,14.7,-1.67,5003.0,73941650.0,2026-09-18T10:04:50+08:00,GOOD
1313,聯成,12.2,-0.81,1077.0,13107550.0,2026-09-18T10:04:50+08:00,GOOD
1314,中石化,9.05,1.0,96255.0,882655740.0,2026-09-18T10:04:50+08:00,GOOD
1315,達新,67.1,0.3,8.0,536000.0,2026-09-18T10:04:50+08:00,GOOD
1316,上曜,10.8,1.41,1811.0,19834000.0,2026-09-18T10:04:50+08:00,GOOD
1319,東陽,79.8,-0.13,224.0,17904300.0,2026-09-18T10:04:50+08:00,GOOD
1321,大洋,32.7,0.62,30.0,987200.0,2026-09-18T10:04:50+08:00,GOOD
1323,永裕,21.35,-0.47,2.0,42800.0,2026-09-18T10:04:50+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T10:04:50+08:00,GOOD
1325,恆大,25.85,0.19,36.0,928850.0,2026-09-18T10:04:50+08:00,GOOD
1326,台化,68.2,-0.58,9476.0,645150000.0,2026-09-18T10:04:50+08:00,GOOD
1337,再生-KY,4.42,-1.56,129.0,570590.0,2026-09-18T10:04:50+08:00,GOOD
1338,廣華-KY,14.25,-0.7,7.0,99850.0,2026-09-18T10:04:50+08:00,GOOD
1339,昭輝,43.0,-0.46,49.0,2105600.0,2026-09-18T10:04:50+08:00,GOOD
1340,勝悅-KY,5.2,0.97,2.0,10410.0,2026-09-18T10:04:50+08:00,GOOD
1342,八貫,100.5,0.0,25.0,2515000.0,2026-09-18T10:04:50+08:00,GOOD
1402,遠東新,27.85,-0.89,2429.0,67849300.0,2026-09-18T10:04:50+08:00,GOOD
1409,新纖,24.7,-0.4,2656.0,65906150.0,2026-09-18T10:04:50+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T10:04:50+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T10:04:50+08:00,GOOD
1414,東和,17.2,-1.15,13.0,223550.0,2026-09-18T10:04:50+08:00,GOOD
1416,廣豐,11.35,0.44,9.0,102050.0,2026-09-18T10:04:50+08:00,GOOD
1417,嘉裕,8.04,0.25,115.0,925070.0,2026-09-18T10:04:50+08:00,GOOD
1418,東華,17.55,-0.28,3.0,52650.0,2026-09-18T10:04:50+08:00,GOOD
1419,新紡,66.4,0.3,3.0,199100.0,2026-09-18T10:04:50+08:00,GOOD
1432,大魯閣,14.95,0.34,14.0,210000.0,2026-09-18T10:04:50+08:00,GOOD
1434,福懋,17.85,0.0,270.0,4814950.0,2026-09-18T10:04:50+08:00,GOOD
1435,中福,22.9,2.23,5.0,114500.0,2026-09-18T10:04:50+08:00,GOOD
1436,華友聯,38.75,5.59,368.0,14222350.0,2026-09-18T10:04:50+08:00,GOOD
1437,勤益控,32.65,0.62,29.0,945100.0,2026-09-18T10:04:50+08:00,GOOD
1438,三地開發,22.3,4.21,40.0,898750.0,2026-09-18T10:04:50+08:00,GOOD
1440,南紡,13.35,-0.74,313.0,4195750.0,2026-09-18T10:04:50+08:00,GOOD
1442,名軒,31.25,1.13,413.0,12909500.0,2026-09-18T10:04:50+08:00,GOOD
1443,立益物流,23.95,2.57,1.0,23950.0,2026-09-18T10:04:50+08:00,GOOD
1444,力麗,6.94,-1.0,416.0,2897270.0,2026-09-18T10:04:50+08:00,GOOD
1445,大宇,10.1,1.0,1.0,10100.0,2026-09-18T10:04:50+08:00,GOOD
1446,宏和,13.7,1.11,64.0,878800.0,2026-09-18T10:04:50+08:00,GOOD
1447,力鵬,6.47,-2.41,321.0,2091500.0,2026-09-18T10:04:50+08:00,GOOD
1449,佳和,12.3,0.0,187.0,2292450.0,2026-09-18T10:04:50+08:00,GOOD
1451,年興,17.1,0.0,28.0,478750.0,2026-09-18T10:04:50+08:00,GOOD
1452,宏益,10.85,0.46,21.0,227100.0,2026-09-18T10:04:50+08:00,GOOD
1453,大將,11.0,0.46,29.0,322550.0,2026-09-18T10:04:50+08:00,GOOD
1454,台富,12.65,0.4,4.0,51050.0,2026-09-18T10:04:50+08:00,GOOD
1455,集盛,9.8,-0.91,234.0,2296940.0,2026-09-18T10:04:50+08:00,GOOD
1456,怡華,14.2,2.16,33.0,466800.0,2026-09-18T10:04:50+08:00,GOOD
1459,聯發,15.7,-0.32,96.0,1499350.0,2026-09-18T10:04:50+08:00,GOOD
1460,宏遠,6.36,-0.31,41.0,260810.0,2026-09-18T10:04:50+08:00,GOOD
1463,強盛新,17.4,-0.29,1.0,17400.0,2026-09-18T10:04:50+08:00,GOOD
1464,得力,9.95,0.1,42.0,417640.0,2026-09-18T10:04:50+08:00,GOOD
1465,偉全,11.6,0.43,63.0,728400.0,2026-09-18T10:04:50+08:00,GOOD
1466,聚隆,14.9,-0.33,75.0,1125200.0,2026-09-18T10:04:50+08:00,GOOD
1467,南緯,8.24,1.23,6.0,49570.0,2026-09-18T10:04:50+08:00,GOOD
1468,昶和,13.1,0.0,14.0,182650.0,2026-09-18T10:04:50+08:00,GOOD
1471,首利,9.44,0.96,13.0,122570.0,2026-09-18T10:04:50+08:00,GOOD
1472,三洋實業,86.9,-0.69,5.0,434800.0,2026-09-18T10:04:50+08:00,GOOD
1473,台南,19.75,-0.25,1.0,19750.0,2026-09-18T10:04:50+08:00,GOOD
1474,弘裕,10.0,-0.5,10.0,99920.0,2026-09-18T10:04:50+08:00,GOOD
1475,業旺,25.85,-0.77,7.0,180950.0,2026-09-18T10:04:50+08:00,GOOD
1476,儒鴻,285.0,0.35,158.0,44898000.0,2026-09-18T10:04:50+08:00,GOOD
1477,聚陽,193.0,-0.52,228.0,43927500.0,2026-09-18T10:04:50+08:00,GOOD
1503,士電,198.0,0.25,165.0,32761500.0,2026-09-18T10:04:50+08:00,GOOD
1504,東元,70.3,-0.85,1707.0,120528500.0,2026-09-18T10:04:50+08:00,GOOD
1506,正道,9.78,-0.2,13.0,127330.0,2026-09-18T10:04:50+08:00,GOOD
1512,瑞利,6.23,0.65,5.0,31300.0,2026-09-18T10:04:50+08:00,GOOD
1513,中興電,165.5,0.3,489.0,81286500.0,2026-09-18T10:04:50+08:00,GOOD
1514,亞力,100.5,-0.5,189.0,19139000.0,2026-09-18T10:04:50+08:00,GOOD
1515,力山,29.35,0.17,319.0,9321950.0,2026-09-18T10:04:50+08:00,GOOD
1516,川飛,13.25,-0.75,41.0,538750.0,2026-09-18T10:04:50+08:00,GOOD
1517,利奇,10.45,-0.48,54.0,565500.0,2026-09-18T10:04:50+08:00,GOOD
1519,華城,717.0,1.7,219.0,156438000.0,2026-09-18T10:04:50+08:00,GOOD
1522,堤維西,25.8,-0.19,56.0,1455700.0,2026-09-18T10:04:50+08:00,GOOD
1524,耿鼎,26.2,0.96,30.0,785450.0,2026-09-18T10:04:50+08:00,GOOD
1525,江申,64.1,-1.38,1.0,64100.0,2026-09-18T10:04:50+08:00,GOOD
1526,日馳,14.9,1.02,17.0,252650.0,2026-09-18T10:04:50+08:00,GOOD
1527,鑽全,32.5,0.46,16.0,519400.0,2026-09-18T10:04:50+08:00,GOOD
1528,恩德,24.05,-0.21,3861.0,93149450.0,2026-09-18T10:04:50+08:00,GOOD
1529,樂事綠能,14.95,1.01,337.0,5021100.0,2026-09-18T10:04:50+08:00,GOOD
1530,亞崴,27.0,-0.74,7.0,189400.0,2026-09-18T10:04:50+08:00,GOOD
