stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,18752.0,456601100.0,2026-09-17T12:32:05+08:00,GOOD
1102,亞泥,35.1,0.43,4717.0,165114450.0,2026-09-17T12:32:05+08:00,GOOD
1103,嘉泥,13.0,0.0,187.0,2436450.0,2026-09-17T12:32:05+08:00,GOOD
1104,環泥,26.8,0.56,198.0,5282000.0,2026-09-17T12:32:05+08:00,GOOD
1108,幸福,11.0,-0.45,402.0,4424350.0,2026-09-17T12:32:05+08:00,GOOD
1109,信大,13.4,0.0,73.0,976050.0,2026-09-17T12:32:05+08:00,GOOD
1110,東泥,15.45,0.0,341.0,5254650.0,2026-09-17T12:32:05+08:00,GOOD
1201,味全,12.1,0.41,274.0,3306750.0,2026-09-17T12:32:05+08:00,GOOD
1203,味王,43.85,3.79,6.0,257800.0,2026-09-17T12:32:05+08:00,GOOD
1210,大成,52.0,0.97,483.0,25072500.0,2026-09-17T12:32:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:32:05+08:00,GOOD
1215,卜蜂,107.0,0.94,197.0,21051500.0,2026-09-17T12:32:05+08:00,GOOD
1216,統一,75.4,1.21,5520.0,414878400.0,2026-09-17T12:32:05+08:00,GOOD
1217,愛之味,9.98,0.5,282.0,2810710.0,2026-09-17T12:32:05+08:00,GOOD
1218,泰山,14.35,0.0,557.0,7984750.0,2026-09-17T12:32:05+08:00,GOOD
1219,福壽,11.2,0.45,102.0,1146300.0,2026-09-17T12:32:05+08:00,GOOD
1220,台榮,10.85,0.46,34.0,366600.0,2026-09-17T12:32:05+08:00,GOOD
1225,福懋油,24.9,1.22,78.0,1948450.0,2026-09-17T12:32:05+08:00,GOOD
1227,佳格,28.2,0.53,427.0,12007450.0,2026-09-17T12:32:05+08:00,GOOD
1229,聯華,40.5,1.12,1356.0,54609800.0,2026-09-17T12:32:05+08:00,GOOD
1231,聯華食,79.8,0.63,95.0,7553000.0,2026-09-17T12:32:05+08:00,GOOD
1232,大統益,155.0,0.65,61.0,9423500.0,2026-09-17T12:32:05+08:00,GOOD
1233,天仁,28.0,0.54,14.0,392000.0,2026-09-17T12:32:05+08:00,GOOD
1234,黑松,33.25,0.45,51.0,1694000.0,2026-09-17T12:32:05+08:00,GOOD
1235,興泰,37.5,3.16,7.0,263350.0,2026-09-17T12:32:05+08:00,GOOD
1236,宏亞,25.55,0.0,124.0,3122350.0,2026-09-17T12:32:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,21.0,3582500.0,2026-09-17T12:32:05+08:00,GOOD
1301,台塑,64.4,3.21,20410.0,1302527000.0,2026-09-17T12:32:05+08:00,GOOD
1303,南亞,236.0,5.36,81845.0,19239068500.0,2026-09-17T12:32:05+08:00,GOOD
1304,台聚,12.6,3.28,2761.0,34429100.0,2026-09-17T12:32:05+08:00,GOOD
1305,華夏,12.3,2.93,2206.0,26853400.0,2026-09-17T12:32:05+08:00,GOOD
1307,三芳,30.7,1.15,279.0,8510450.0,2026-09-17T12:32:05+08:00,GOOD
1308,亞聚,14.4,2.86,1120.0,15968150.0,2026-09-17T12:32:05+08:00,GOOD
1309,台達化,14.2,3.65,2931.0,41101200.0,2026-09-17T12:32:05+08:00,GOOD
1310,台苯,9.03,6.36,5980.0,53437690.0,2026-09-17T12:32:05+08:00,GOOD
1312,國喬,15.0,1.35,13808.0,205170400.0,2026-09-17T12:32:05+08:00,GOOD
1313,聯成,12.3,2.93,4998.0,61171950.0,2026-09-17T12:32:05+08:00,GOOD
1314,中石化,8.96,9.94,126663.0,1119191760.0,2026-09-17T12:32:05+08:00,GOOD
1315,達新,66.8,0.91,31.0,2061200.0,2026-09-17T12:32:05+08:00,GOOD
1316,上曜,10.7,0.0,558.0,5945850.0,2026-09-17T12:32:05+08:00,GOOD
1319,東陽,79.6,1.02,832.0,66259300.0,2026-09-17T12:32:05+08:00,GOOD
1321,大洋,32.45,0.46,97.0,3119250.0,2026-09-17T12:32:05+08:00,GOOD
1323,永裕,21.4,0.0,28.0,598800.0,2026-09-17T12:32:05+08:00,GOOD
1324,地球,10.05,0.6,9.0,90080.0,2026-09-17T12:32:05+08:00,GOOD
1325,恆大,25.75,0.59,109.0,2807700.0,2026-09-17T12:32:05+08:00,GOOD
1326,台化,68.5,4.1,17972.0,1215408100.0,2026-09-17T12:32:05+08:00,GOOD
1337,再生-KY,4.49,2.05,285.0,1276790.0,2026-09-17T12:32:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,25.0,357500.0,2026-09-17T12:32:05+08:00,GOOD
1339,昭輝,43.1,0.0,62.0,2663600.0,2026-09-17T12:32:05+08:00,GOOD
1340,勝悅-KY,5.15,-0.19,58.0,300210.0,2026-09-17T12:32:05+08:00,GOOD
1342,八貫,101.5,1.6,50.0,5037000.0,2026-09-17T12:32:05+08:00,GOOD
1402,遠東新,28.05,2.37,7858.0,218460050.0,2026-09-17T12:32:05+08:00,GOOD
1409,新纖,24.8,3.55,11205.0,275985450.0,2026-09-17T12:32:05+08:00,GOOD
1410,南染,24.6,-0.4,110.0,2709500.0,2026-09-17T12:32:05+08:00,GOOD
1413,宏洲,9.22,0.44,2.0,18440.0,2026-09-17T12:32:05+08:00,GOOD
1414,東和,17.35,0.87,86.0,1489000.0,2026-09-17T12:32:05+08:00,GOOD
1416,廣豐,11.3,0.44,138.0,1562000.0,2026-09-17T12:32:05+08:00,GOOD
1417,嘉裕,8.03,0.12,66.0,530020.0,2026-09-17T12:32:05+08:00,GOOD
