stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.35,3.26,99808.0,2546947300.0,2026-09-23T11:08:10+08:00,GOOD
1102,亞泥,35.75,0.85,6839.0,244948750.0,2026-09-23T11:08:10+08:00,GOOD
1103,嘉泥,13.15,0.38,223.0,2932400.0,2026-09-23T11:08:10+08:00,GOOD
1104,環泥,26.85,0.94,153.0,4103150.0,2026-09-23T11:08:10+08:00,GOOD
1108,幸福,11.15,0.45,137.0,1519850.0,2026-09-23T11:08:10+08:00,GOOD
1109,信大,13.35,0.0,49.0,654900.0,2026-09-23T11:08:10+08:00,GOOD
1110,東泥,14.95,-0.66,120.0,1809400.0,2026-09-23T11:08:10+08:00,GOOD
1201,味全,11.7,0.0,387.0,4531450.0,2026-09-23T11:08:10+08:00,GOOD
1203,味王,43.4,0.12,7.0,308200.0,2026-09-23T11:08:10+08:00,GOOD
1210,大成,51.8,-0.58,421.0,21863400.0,2026-09-23T11:08:10+08:00,GOOD
1213,大飲,7.2,-3.23,2.0,14410.0,2026-09-23T11:08:10+08:00,GOOD
1215,卜蜂,105.5,0.48,208.0,21933000.0,2026-09-23T11:08:10+08:00,GOOD
1216,統一,74.9,0.4,2543.0,190434100.0,2026-09-23T11:08:10+08:00,GOOD
1217,愛之味,9.97,0.0,168.0,1674900.0,2026-09-23T11:08:10+08:00,GOOD
1218,泰山,14.4,-0.35,144.0,2078400.0,2026-09-23T11:08:10+08:00,GOOD
1219,福壽,11.55,0.43,105.0,1215350.0,2026-09-23T11:08:10+08:00,GOOD
1220,台榮,10.8,0.0,15.0,162050.0,2026-09-23T11:08:10+08:00,GOOD
1225,福懋油,24.7,0.82,42.0,1062150.0,2026-09-23T11:08:10+08:00,GOOD
1227,佳格,28.25,0.18,119.0,3363100.0,2026-09-23T11:08:10+08:00,GOOD
1229,聯華,40.05,0.25,756.0,30301600.0,2026-09-23T11:08:10+08:00,GOOD
1231,聯華食,79.7,-0.13,84.0,6696600.0,2026-09-23T11:08:10+08:00,GOOD
1232,大統益,154.5,0.0,16.0,2474500.0,2026-09-23T11:08:10+08:00,GOOD
1233,天仁,28.1,0.0,10.0,281250.0,2026-09-23T11:08:10+08:00,GOOD
1234,黑松,33.1,0.15,34.0,1126200.0,2026-09-23T11:08:10+08:00,GOOD
1235,興泰,41.15,9.88,94.0,3785400.0,2026-09-23T11:08:10+08:00,GOOD
1236,宏亞,25.15,-0.79,18.0,454050.0,2026-09-23T11:08:10+08:00,GOOD
1256,鮮活果汁-KY,167.5,0.0,21.0,3524000.0,2026-09-23T11:08:10+08:00,GOOD
1301,台塑,63.3,-2.01,9518.0,608054900.0,2026-09-23T11:08:10+08:00,GOOD
1303,南亞,226.0,-2.38,30922.0,7098738500.0,2026-09-23T11:08:10+08:00,GOOD
1304,台聚,12.4,1.22,824.0,10176250.0,2026-09-23T11:08:10+08:00,GOOD
1305,華夏,12.1,0.41,457.0,5551250.0,2026-09-23T11:08:10+08:00,GOOD
1307,三芳,30.75,0.33,177.0,5438000.0,2026-09-23T11:08:10+08:00,GOOD
1308,亞聚,14.25,0.71,539.0,7702000.0,2026-09-23T11:08:10+08:00,GOOD
1309,台達化,13.75,0.0,797.0,11070650.0,2026-09-23T11:08:10+08:00,GOOD
1310,台苯,8.84,1.26,1245.0,11025470.0,2026-09-23T11:08:10+08:00,GOOD
1312,國喬,14.85,1.02,9979.0,149323250.0,2026-09-23T11:08:10+08:00,GOOD
1313,聯成,12.2,0.0,1306.0,16043650.0,2026-09-23T11:08:10+08:00,GOOD
1314,中石化,9.05,3.55,76132.0,700687900.0,2026-09-23T11:08:10+08:00,GOOD
1315,達新,68.4,0.29,2.0,136900.0,2026-09-23T11:08:10+08:00,GOOD
1316,上曜,10.55,0.0,486.0,5139400.0,2026-09-23T11:08:10+08:00,GOOD
1319,東陽,78.6,-1.38,566.0,44635200.0,2026-09-23T11:08:10+08:00,GOOD
1321,大洋,32.55,0.15,3.0,97600.0,2026-09-23T11:08:10+08:00,GOOD
1323,永裕,21.2,-0.7,18.0,381450.0,2026-09-23T11:08:10+08:00,GOOD
1324,地球,9.95,-0.3,21.0,209370.0,2026-09-23T11:08:10+08:00,GOOD
1325,恆大,25.8,-0.19,51.0,1318700.0,2026-09-23T11:08:10+08:00,GOOD
1326,台化,65.7,-1.2,8071.0,533204400.0,2026-09-23T11:08:10+08:00,GOOD
1337,再生-KY,4.47,1.13,82.0,364460.0,2026-09-23T11:08:10+08:00,GOOD
1338,廣華-KY,14.7,-0.34,80.0,1172200.0,2026-09-23T11:08:10+08:00,GOOD
