stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,7216.0,177523200.0,2026-09-11T11:50:10+08:00,GOOD
1102,亞泥,35.05,-1.13,2381.0,83637250.0,2026-09-11T11:50:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,165.0,2155200.0,2026-09-11T11:50:10+08:00,GOOD
1104,環泥,27.15,-0.37,384.0,10393750.0,2026-09-11T11:50:10+08:00,GOOD
1108,幸福,11.1,-2.2,410.0,4583000.0,2026-09-11T11:50:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T11:50:10+08:00,GOOD
1110,東泥,15.65,-2.19,379.0,5953200.0,2026-09-11T11:50:10+08:00,GOOD
1201,味全,12.0,-0.41,252.0,3036350.0,2026-09-11T11:50:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T11:50:10+08:00,GOOD
1210,大成,52.3,0.0,423.0,22129000.0,2026-09-11T11:50:10+08:00,GOOD
1213,大飲,7.31,0.14,9.0,67400.0,2026-09-11T11:50:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,636.0,70193000.0,2026-09-11T11:50:10+08:00,GOOD
1216,統一,75.0,-0.79,3515.0,263605900.0,2026-09-11T11:50:10+08:00,GOOD
1217,愛之味,9.95,-0.2,302.0,3005870.0,2026-09-11T11:50:10+08:00,GOOD
1218,泰山,14.25,-1.38,511.0,7302850.0,2026-09-11T11:50:10+08:00,GOOD
1219,福壽,11.4,-1.3,199.0,2268150.0,2026-09-11T11:50:10+08:00,GOOD
1220,台榮,10.85,0.0,33.0,356750.0,2026-09-11T11:50:10+08:00,GOOD
1225,福懋油,24.2,-0.62,26.0,629250.0,2026-09-11T11:50:10+08:00,GOOD
1227,佳格,28.4,0.18,347.0,9833850.0,2026-09-11T11:50:10+08:00,GOOD
1229,聯華,40.8,-2.28,1796.0,73598900.0,2026-09-11T11:50:10+08:00,GOOD
1231,聯華食,80.0,-0.25,182.0,14541100.0,2026-09-11T11:50:10+08:00,GOOD
1232,大統益,156.0,-0.32,69.0,10721000.0,2026-09-11T11:50:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T11:50:10+08:00,GOOD
1234,黑松,33.4,0.15,197.0,6524350.0,2026-09-11T11:50:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T11:50:10+08:00,GOOD
1236,宏亞,25.7,-1.91,11.0,285300.0,2026-09-11T11:50:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,-1.16,43.0,7344000.0,2026-09-11T11:50:10+08:00,GOOD
1301,台塑,64.7,-1.37,8705.0,562226200.0,2026-09-11T11:50:10+08:00,GOOD
1303,南亞,236.0,-3.28,33254.0,7869866500.0,2026-09-11T11:50:10+08:00,GOOD
