stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-0.62,8107.0,195763850.0,2026-09-21T11:41:10+08:00,GOOD
1102,亞泥,35.1,-0.14,2668.0,93353050.0,2026-09-21T11:41:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,184.0,2417350.0,2026-09-21T11:41:10+08:00,GOOD
1104,環泥,26.7,-0.74,161.0,4300050.0,2026-09-21T11:41:10+08:00,GOOD
1108,幸福,11.1,-0.45,157.0,1747250.0,2026-09-21T11:41:10+08:00,GOOD
1109,信大,13.35,-0.37,35.0,468200.0,2026-09-21T11:41:10+08:00,GOOD
1110,東泥,15.3,-1.29,82.0,1255000.0,2026-09-21T11:41:10+08:00,GOOD
1201,味全,11.7,1.3,2993.0,34958650.0,2026-09-21T11:41:10+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:41:10+08:00,GOOD
1210,大成,52.4,-0.57,339.0,17785600.0,2026-09-21T11:41:10+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T11:41:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,194.0,21001000.0,2026-09-21T11:41:10+08:00,GOOD
1216,統一,74.8,-0.27,1226.0,91707100.0,2026-09-21T11:41:10+08:00,GOOD
1217,愛之味,9.97,-0.1,224.0,2236190.0,2026-09-21T11:41:10+08:00,GOOD
1218,泰山,14.45,-1.7,343.0,4980700.0,2026-09-21T11:41:10+08:00,GOOD
1219,福壽,11.5,0.0,53.0,610000.0,2026-09-21T11:41:10+08:00,GOOD
1220,台榮,10.85,0.0,10.0,108500.0,2026-09-21T11:41:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:41:10+08:00,GOOD
1227,佳格,28.3,-0.53,201.0,5682300.0,2026-09-21T11:41:10+08:00,GOOD
1229,聯華,40.35,-1.22,656.0,26477400.0,2026-09-21T11:41:10+08:00,GOOD
1231,聯華食,80.4,-0.74,80.0,6428400.0,2026-09-21T11:41:10+08:00,GOOD
