stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,24095.0,579205000.0,2026-09-14T12:22:10+08:00,GOOD
1102,亞泥,35.0,-0.85,3526.0,123451450.0,2026-09-14T12:22:10+08:00,GOOD
1103,嘉泥,13.1,0.38,191.0,2486350.0,2026-09-14T12:22:10+08:00,GOOD
1104,環泥,26.8,-1.47,376.0,10090300.0,2026-09-14T12:22:10+08:00,GOOD
1108,幸福,11.05,-1.34,204.0,2253200.0,2026-09-14T12:22:10+08:00,GOOD
1109,信大,13.35,0.0,57.0,762750.0,2026-09-14T12:22:10+08:00,GOOD
1110,東泥,15.65,-1.26,112.0,1747900.0,2026-09-14T12:22:10+08:00,GOOD
1201,味全,12.0,-0.41,277.0,3323650.0,2026-09-14T12:22:10+08:00,GOOD
1203,味王,43.25,-1.03,16.0,688050.0,2026-09-14T12:22:10+08:00,GOOD
1210,大成,51.8,-0.58,1063.0,55182100.0,2026-09-14T12:22:10+08:00,GOOD
1215,卜蜂,108.0,-2.26,850.0,92182500.0,2026-09-14T12:22:10+08:00,GOOD
1216,統一,74.8,-0.27,3660.0,273961500.0,2026-09-14T12:22:10+08:00,GOOD
1217,愛之味,9.94,-0.2,159.0,1580780.0,2026-09-14T12:22:10+08:00,GOOD
1218,泰山,14.25,0.0,781.0,11148150.0,2026-09-14T12:22:10+08:00,GOOD
1219,福壽,11.3,-0.88,228.0,2570200.0,2026-09-14T12:22:10+08:00,GOOD
1220,台榮,10.7,-1.38,66.0,709050.0,2026-09-14T12:22:10+08:00,GOOD
1225,福懋油,24.55,1.03,60.0,1458250.0,2026-09-14T12:22:10+08:00,GOOD
1227,佳格,28.25,-0.7,393.0,11099250.0,2026-09-14T12:22:10+08:00,GOOD
1229,聯華,40.35,-0.86,826.0,33371900.0,2026-09-14T12:22:10+08:00,GOOD
1231,聯華食,80.0,-0.12,163.0,13045800.0,2026-09-14T12:22:10+08:00,GOOD
1232,大統益,154.5,-0.96,48.0,7410500.0,2026-09-14T12:22:10+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:22:10+08:00,GOOD
1234,黑松,33.25,-0.15,43.0,1429950.0,2026-09-14T12:22:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:22:10+08:00,GOOD
1236,宏亞,25.65,-1.72,14.0,359000.0,2026-09-14T12:22:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,8.0,1377000.0,2026-09-14T12:22:10+08:00,GOOD
1301,台塑,63.1,-2.32,19048.0,1188161300.0,2026-09-14T12:22:10+08:00,GOOD
1303,南亞,236.5,0.85,46420.0,10576641000.0,2026-09-14T12:22:10+08:00,GOOD
1304,台聚,12.2,-1.21,1681.0,20436850.0,2026-09-14T12:22:10+08:00,GOOD
1305,華夏,12.0,-1.23,1164.0,13902900.0,2026-09-14T12:22:10+08:00,GOOD
1307,三芳,30.2,-1.15,293.0,8858600.0,2026-09-14T12:22:10+08:00,GOOD
1308,亞聚,14.15,-1.05,919.0,12973450.0,2026-09-14T12:22:10+08:00,GOOD
1309,台達化,13.8,-1.78,1882.0,25890800.0,2026-09-14T12:22:10+08:00,GOOD
1310,台苯,8.68,0.58,1013.0,8719570.0,2026-09-14T12:22:10+08:00,GOOD
1312,國喬,14.5,1.05,7417.0,105643000.0,2026-09-14T12:22:10+08:00,GOOD
1313,聯成,11.85,-0.84,1045.0,12315450.0,2026-09-14T12:22:10+08:00,GOOD
1314,中石化,8.21,1.11,9629.0,78264950.0,2026-09-14T12:22:10+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T12:22:10+08:00,GOOD
1316,上曜,10.75,0.47,834.0,8850450.0,2026-09-14T12:22:10+08:00,GOOD
1319,東陽,78.1,-1.14,427.0,33370900.0,2026-09-14T12:22:10+08:00,GOOD
1321,大洋,32.2,0.63,36.0,1151450.0,2026-09-14T12:22:10+08:00,GOOD
1323,永裕,21.7,0.23,83.0,1804500.0,2026-09-14T12:22:10+08:00,GOOD
1324,地球,10.1,0.5,11.0,110520.0,2026-09-14T12:22:10+08:00,GOOD
1325,恆大,25.55,0.0,79.0,2011650.0,2026-09-14T12:22:10+08:00,GOOD
1326,台化,68.0,-3.13,21250.0,1433605700.0,2026-09-14T12:22:10+08:00,GOOD
1337,再生-KY,4.46,-0.67,337.0,1491960.0,2026-09-14T12:22:10+08:00,GOOD
1338,廣華-KY,14.6,1.39,40.0,579050.0,2026-09-14T12:22:10+08:00,GOOD
1339,昭輝,42.5,-1.05,19.0,808250.0,2026-09-14T12:22:10+08:00,GOOD
1340,勝悅-KY,5.16,-1.15,38.0,196750.0,2026-09-14T12:22:10+08:00,GOOD
1342,八貫,100.5,1.21,83.0,8244700.0,2026-09-14T12:22:10+08:00,GOOD
1402,遠東新,28.05,-2.09,6040.0,170056950.0,2026-09-14T12:22:10+08:00,GOOD
1409,新纖,24.45,0.0,7836.0,189664200.0,2026-09-14T12:22:10+08:00,GOOD
1410,南染,24.3,-0.41,33.0,801400.0,2026-09-14T12:22:10+08:00,GOOD
1413,宏洲,9.2,-0.86,11.0,102000.0,2026-09-14T12:22:10+08:00,GOOD
1414,東和,17.55,1.45,300.0,5204650.0,2026-09-14T12:22:10+08:00,GOOD
1416,廣豐,11.3,0.0,203.0,2278300.0,2026-09-14T12:22:10+08:00,GOOD
1417,嘉裕,8.09,0.12,77.0,621290.0,2026-09-14T12:22:10+08:00,GOOD
1418,東華,17.5,0.0,10.0,175000.0,2026-09-14T12:22:10+08:00,GOOD
1419,新紡,66.0,-1.64,53.0,3476000.0,2026-09-14T12:22:10+08:00,GOOD
1423,利華,34.25,-1.72,2.0,68350.0,2026-09-14T12:22:10+08:00,GOOD
1432,大魯閣,14.95,-0.33,53.0,794600.0,2026-09-14T12:22:10+08:00,GOOD
1434,福懋,17.6,-1.12,1046.0,18384250.0,2026-09-14T12:22:10+08:00,GOOD
1435,中福,22.1,-2.43,3.0,66300.0,2026-09-14T12:22:10+08:00,GOOD
1436,華友聯,36.05,-1.5,80.0,2900450.0,2026-09-14T12:22:10+08:00,GOOD
1437,勤益控,32.0,0.47,83.0,2651700.0,2026-09-14T12:22:10+08:00,GOOD
1438,三地開發,21.15,-0.94,4.0,84550.0,2026-09-14T12:22:10+08:00,GOOD
1439,雋揚,28.55,-2.56,5.0,142850.0,2026-09-14T12:22:10+08:00,GOOD
1440,南紡,13.3,-0.75,600.0,7957250.0,2026-09-14T12:22:10+08:00,GOOD
1441,大東,8.7,0.12,20.0,172750.0,2026-09-14T12:22:10+08:00,GOOD
1442,名軒,29.9,-0.83,85.0,2535650.0,2026-09-14T12:22:10+08:00,GOOD
1443,立益物流,23.3,-0.85,23.0,525300.0,2026-09-14T12:22:10+08:00,GOOD
1444,力麗,6.75,-0.15,597.0,4017270.0,2026-09-14T12:22:10+08:00,GOOD
1445,大宇,10.2,-0.97,14.0,144700.0,2026-09-14T12:22:10+08:00,GOOD
1446,宏和,13.3,0.0,29.0,385450.0,2026-09-14T12:22:10+08:00,GOOD
1447,力鵬,6.42,-1.08,745.0,4760840.0,2026-09-14T12:22:10+08:00,GOOD
1449,佳和,12.35,1.23,118.0,1441300.0,2026-09-14T12:22:10+08:00,GOOD
1451,年興,16.95,-0.29,69.0,1167500.0,2026-09-14T12:22:10+08:00,GOOD
1452,宏益,11.2,0.0,8.0,88300.0,2026-09-14T12:22:10+08:00,GOOD
