stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,10215.0,246706400.0,2026-09-21T12:59:05+08:00,GOOD
1102,亞泥,35.1,-0.14,3646.0,127713300.0,2026-09-21T12:59:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,263.0,3454850.0,2026-09-21T12:59:05+08:00,GOOD
1104,環泥,26.65,-0.93,331.0,8837600.0,2026-09-21T12:59:05+08:00,GOOD
1108,幸福,11.15,0.0,171.0,1902950.0,2026-09-21T12:59:05+08:00,GOOD
1109,信大,13.35,-0.37,66.0,882100.0,2026-09-21T12:59:05+08:00,GOOD
1110,東泥,15.25,-1.61,107.0,1636400.0,2026-09-21T12:59:05+08:00,GOOD
1201,味全,11.7,1.3,3198.0,37361900.0,2026-09-21T12:59:05+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T12:59:05+08:00,GOOD
1210,大成,52.4,-0.57,607.0,31833100.0,2026-09-21T12:59:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:59:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,434.0,46789500.0,2026-09-21T12:59:05+08:00,GOOD
1216,統一,74.9,-0.13,2110.0,157887600.0,2026-09-21T12:59:05+08:00,GOOD
1217,愛之味,9.98,0.0,253.0,2525580.0,2026-09-21T12:59:05+08:00,GOOD
1218,泰山,14.5,-1.36,602.0,8741800.0,2026-09-21T12:59:05+08:00,GOOD
1219,福壽,11.6,0.87,98.0,1130900.0,2026-09-21T12:59:05+08:00,GOOD
1220,台榮,10.75,-0.92,51.0,550050.0,2026-09-21T12:59:05+08:00,GOOD
1225,福懋油,24.8,0.81,8.0,198750.0,2026-09-21T12:59:05+08:00,GOOD
1227,佳格,28.2,-0.88,290.0,8195700.0,2026-09-21T12:59:05+08:00,GOOD
1229,聯華,40.25,-1.47,1296.0,52242350.0,2026-09-21T12:59:05+08:00,GOOD
1231,聯華食,80.3,-0.86,120.0,9638400.0,2026-09-21T12:59:05+08:00,GOOD
