stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,20411.0,497188950.0,2026-09-17T13:16:05+08:00,GOOD
1102,亞泥,35.15,0.57,6749.0,236569400.0,2026-09-17T13:16:05+08:00,GOOD
1103,嘉泥,13.05,0.38,237.0,3088200.0,2026-09-17T13:16:05+08:00,GOOD
1104,環泥,26.8,0.56,230.0,6139600.0,2026-09-17T13:16:05+08:00,GOOD
1108,幸福,11.0,-0.45,485.0,5338000.0,2026-09-17T13:16:05+08:00,GOOD
1109,信大,13.45,0.37,75.0,1002950.0,2026-09-17T13:16:05+08:00,GOOD
1110,東泥,15.45,0.0,350.0,5393850.0,2026-09-17T13:16:05+08:00,GOOD
1201,味全,12.1,0.41,319.0,3849750.0,2026-09-17T13:16:05+08:00,GOOD
1203,味王,43.45,2.84,10.0,432350.0,2026-09-17T13:16:05+08:00,GOOD
1210,大成,52.0,0.97,619.0,32155700.0,2026-09-17T13:16:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T13:16:05+08:00,GOOD
1215,卜蜂,107.0,0.94,345.0,36892500.0,2026-09-17T13:16:05+08:00,GOOD
1216,統一,75.4,1.21,6790.0,510744200.0,2026-09-17T13:16:05+08:00,GOOD
1217,愛之味,10.0,0.7,351.0,3499720.0,2026-09-17T13:16:05+08:00,GOOD
1218,泰山,14.4,0.35,585.0,8386800.0,2026-09-17T13:16:05+08:00,GOOD
1219,福壽,11.25,0.9,149.0,1673200.0,2026-09-17T13:16:05+08:00,GOOD
1220,台榮,10.8,0.0,130.0,1397700.0,2026-09-17T13:16:05+08:00,GOOD
1225,福懋油,24.95,1.42,107.0,2671150.0,2026-09-17T13:16:05+08:00,GOOD
1227,佳格,28.2,0.53,462.0,12993800.0,2026-09-17T13:16:05+08:00,GOOD
1229,聯華,40.45,1.0,1539.0,62010200.0,2026-09-17T13:16:05+08:00,GOOD
1231,聯華食,79.5,0.25,122.0,9704200.0,2026-09-17T13:16:05+08:00,GOOD
1232,大統益,154.5,0.32,82.0,12661500.0,2026-09-17T13:16:05+08:00,GOOD
1233,天仁,27.95,0.36,17.0,475850.0,2026-09-17T13:16:05+08:00,GOOD
1234,黑松,33.3,0.6,66.0,2193200.0,2026-09-17T13:16:05+08:00,GOOD
1235,興泰,37.9,4.26,9.0,338800.0,2026-09-17T13:16:05+08:00,GOOD
