stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,22595.0,573050400.0,2026-09-24T10:16:10+08:00,GOOD
1102,亞泥,35.65,-0.83,2073.0,74035500.0,2026-09-24T10:16:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,42.0,550150.0,2026-09-24T10:16:10+08:00,GOOD
1104,環泥,26.7,-0.37,126.0,3364100.0,2026-09-24T10:16:10+08:00,GOOD
1108,幸福,11.05,0.0,22.0,242950.0,2026-09-24T10:16:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T10:16:10+08:00,GOOD
1110,東泥,14.45,-3.02,113.0,1648250.0,2026-09-24T10:16:10+08:00,GOOD
1201,味全,11.7,0.43,261.0,3052450.0,2026-09-24T10:16:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T10:16:10+08:00,GOOD
1210,大成,52.0,-0.57,178.0,9256800.0,2026-09-24T10:16:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T10:16:10+08:00,GOOD
1215,卜蜂,105.5,0.0,392.0,40965000.0,2026-09-24T10:16:10+08:00,GOOD
1216,統一,74.5,-1.19,1562.0,116725400.0,2026-09-24T10:16:10+08:00,GOOD
1217,愛之味,9.94,0.3,76.0,755420.0,2026-09-24T10:16:10+08:00,GOOD
1218,泰山,14.4,0.0,109.0,1567150.0,2026-09-24T10:16:10+08:00,GOOD
1219,福壽,11.6,0.87,99.0,1141300.0,2026-09-24T10:16:10+08:00,GOOD
1220,台榮,10.75,0.0,4.0,43000.0,2026-09-24T10:16:10+08:00,GOOD
1227,佳格,28.15,-0.35,209.0,5885200.0,2026-09-24T10:16:10+08:00,GOOD
1229,聯華,40.0,0.0,279.0,11155700.0,2026-09-24T10:16:10+08:00,GOOD
1231,聯華食,79.8,0.13,31.0,2467500.0,2026-09-24T10:16:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237500.0,2026-09-24T10:16:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T10:16:10+08:00,GOOD
1234,黑松,33.05,0.0,13.0,429650.0,2026-09-24T10:16:10+08:00,GOOD
1235,興泰,36.1,-6.72,100.0,3741850.0,2026-09-24T10:16:10+08:00,GOOD
1236,宏亞,25.7,1.78,1.0,25700.0,2026-09-24T10:16:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,21.0,3498500.0,2026-09-24T10:16:10+08:00,GOOD
1301,台塑,63.9,1.27,7354.0,465739100.0,2026-09-24T10:16:10+08:00,GOOD
1303,南亞,231.5,1.76,24512.0,5620777500.0,2026-09-24T10:16:10+08:00,GOOD
1304,台聚,12.25,0.0,797.0,9694050.0,2026-09-24T10:16:10+08:00,GOOD
1305,華夏,12.1,0.41,198.0,2377250.0,2026-09-24T10:16:10+08:00,GOOD
1307,三芳,30.65,0.0,82.0,2500250.0,2026-09-24T10:16:10+08:00,GOOD
1308,亞聚,14.3,0.7,460.0,6506900.0,2026-09-24T10:16:10+08:00,GOOD
1309,台達化,13.65,-1.44,403.0,5492150.0,2026-09-24T10:16:10+08:00,GOOD
1310,台苯,8.77,-0.79,771.0,6769080.0,2026-09-24T10:16:10+08:00,GOOD
1312,國喬,14.4,-1.37,3853.0,55414000.0,2026-09-24T10:16:10+08:00,GOOD
1313,聯成,12.1,-0.41,527.0,6382900.0,2026-09-24T10:16:10+08:00,GOOD
1314,中石化,8.8,-2.33,23737.0,210148390.0,2026-09-24T10:16:10+08:00,GOOD
1315,達新,68.1,0.0,1.0,68100.0,2026-09-24T10:16:10+08:00,GOOD
1316,上曜,10.45,-1.42,671.0,7033100.0,2026-09-24T10:16:10+08:00,GOOD
1319,東陽,78.7,-0.13,248.0,19499100.0,2026-09-24T10:16:10+08:00,GOOD
1321,大洋,32.45,-0.15,12.0,389150.0,2026-09-24T10:16:10+08:00,GOOD
1323,永裕,21.35,0.47,4.0,85400.0,2026-09-24T10:16:10+08:00,GOOD
1325,恆大,25.9,0.58,53.0,1379900.0,2026-09-24T10:16:10+08:00,GOOD
1326,台化,65.7,0.46,8006.0,520473900.0,2026-09-24T10:16:10+08:00,GOOD
1337,再生-KY,4.46,-0.22,57.0,255410.0,2026-09-24T10:16:10+08:00,GOOD
1338,廣華-KY,14.75,-0.34,10.0,146500.0,2026-09-24T10:16:10+08:00,GOOD
1339,昭輝,42.4,-0.82,14.0,593650.0,2026-09-24T10:16:10+08:00,GOOD
1340,勝悅-KY,5.21,-0.76,11.0,57290.0,2026-09-24T10:16:10+08:00,GOOD
