stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,9403.0,231217600.0,2026-09-11T13:22:10+08:00,GOOD
1102,亞泥,35.2,-0.71,4413.0,155092400.0,2026-09-11T13:22:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,213.0,2782500.0,2026-09-11T13:22:10+08:00,GOOD
1104,環泥,27.1,-0.55,491.0,13294500.0,2026-09-11T13:22:10+08:00,GOOD
1108,幸福,11.2,-1.32,450.0,5029750.0,2026-09-11T13:22:10+08:00,GOOD
1109,信大,13.4,0.0,131.0,1752850.0,2026-09-11T13:22:10+08:00,GOOD
1110,東泥,15.65,-2.19,399.0,6266650.0,2026-09-11T13:22:10+08:00,GOOD
1201,味全,12.05,0.0,431.0,5188550.0,2026-09-11T13:22:10+08:00,GOOD
1203,味王,43.7,-2.67,17.0,746100.0,2026-09-11T13:22:10+08:00,GOOD
1210,大成,52.1,-0.38,640.0,33461500.0,2026-09-11T13:22:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T13:22:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,790.0,87243000.0,2026-09-11T13:22:10+08:00,GOOD
1216,統一,74.9,-0.93,6253.0,469037200.0,2026-09-11T13:22:10+08:00,GOOD
1217,愛之味,9.93,-0.4,451.0,4486710.0,2026-09-11T13:22:10+08:00,GOOD
1218,泰山,14.25,-1.38,694.0,9908900.0,2026-09-11T13:22:10+08:00,GOOD
1219,福壽,11.4,-1.3,229.0,2611150.0,2026-09-11T13:22:10+08:00,GOOD
1220,台榮,10.8,-0.46,51.0,551150.0,2026-09-11T13:22:10+08:00,GOOD
1225,福懋油,24.35,0.0,42.0,1018500.0,2026-09-11T13:22:10+08:00,GOOD
1227,佳格,28.4,0.18,470.0,13331300.0,2026-09-11T13:22:10+08:00,GOOD
1229,聯華,40.7,-2.51,2477.0,101333050.0,2026-09-11T13:22:10+08:00,GOOD
1231,聯華食,80.2,0.0,220.0,17587000.0,2026-09-11T13:22:10+08:00,GOOD
1232,大統益,155.5,-0.64,87.0,13522000.0,2026-09-11T13:22:10+08:00,GOOD
1233,天仁,28.05,0.18,22.0,614300.0,2026-09-11T13:22:10+08:00,GOOD
1234,黑松,33.2,-0.45,226.0,7486600.0,2026-09-11T13:22:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T13:22:10+08:00,GOOD
1236,宏亞,26.05,-0.57,17.0,440550.0,2026-09-11T13:22:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,52.0,8887000.0,2026-09-11T13:22:10+08:00,GOOD
1301,台塑,64.6,-1.52,10938.0,706825300.0,2026-09-11T13:22:10+08:00,GOOD
1303,南亞,235.0,-3.69,43073.0,10180763000.0,2026-09-11T13:22:10+08:00,GOOD
1304,台聚,12.4,-0.4,2496.0,31104900.0,2026-09-11T13:22:10+08:00,GOOD
1305,華夏,12.1,-1.22,1445.0,17697750.0,2026-09-11T13:22:10+08:00,GOOD
1307,三芳,30.55,-0.65,305.0,9306550.0,2026-09-11T13:22:10+08:00,GOOD
1308,亞聚,14.35,-0.69,1090.0,15799150.0,2026-09-11T13:22:10+08:00,GOOD
1309,台達化,14.05,1.08,4555.0,64971300.0,2026-09-11T13:22:10+08:00,GOOD
1310,台苯,8.68,-0.46,1430.0,12434350.0,2026-09-11T13:22:10+08:00,GOOD
1312,國喬,14.35,-4.01,22670.0,330056350.0,2026-09-11T13:22:10+08:00,GOOD
1313,聯成,11.9,0.42,1485.0,17702600.0,2026-09-11T13:22:10+08:00,GOOD
1314,中石化,8.13,0.0,7525.0,61103020.0,2026-09-11T13:22:10+08:00,GOOD
1315,達新,65.7,-0.9,30.0,1981800.0,2026-09-11T13:22:10+08:00,GOOD
1316,上曜,10.75,-2.71,1619.0,17391150.0,2026-09-11T13:22:10+08:00,GOOD
1319,東陽,78.8,0.51,716.0,56244100.0,2026-09-11T13:22:10+08:00,GOOD
1321,大洋,32.1,-0.47,44.0,1411150.0,2026-09-11T13:22:10+08:00,GOOD
1323,永裕,21.7,1.64,153.0,3308150.0,2026-09-11T13:22:10+08:00,GOOD
1324,地球,10.05,0.6,28.0,278950.0,2026-09-11T13:22:10+08:00,GOOD
1325,恆大,25.55,-1.73,167.0,4279400.0,2026-09-11T13:22:10+08:00,GOOD
1326,台化,70.1,-1.68,16599.0,1170924100.0,2026-09-11T13:22:10+08:00,GOOD
1337,再生-KY,4.49,-0.66,146.0,655390.0,2026-09-11T13:22:10+08:00,GOOD
1338,廣華-KY,14.35,-0.35,72.0,1032800.0,2026-09-11T13:22:10+08:00,GOOD
1339,昭輝,42.95,-0.35,50.0,2144200.0,2026-09-11T13:22:10+08:00,GOOD
1340,勝悅-KY,5.23,0.19,52.0,270390.0,2026-09-11T13:22:10+08:00,GOOD
1341,富林-KY,59.0,-1.34,1.0,59000.0,2026-09-11T13:22:10+08:00,GOOD
1342,八貫,99.2,-1.78,141.0,14084100.0,2026-09-11T13:22:10+08:00,GOOD
1402,遠東新,28.55,-0.35,7952.0,226819700.0,2026-09-11T13:22:10+08:00,GOOD
1409,新纖,24.4,-2.98,13577.0,329862550.0,2026-09-11T13:22:10+08:00,GOOD
1410,南染,24.4,-0.41,16.0,393300.0,2026-09-11T13:22:10+08:00,GOOD
1413,宏洲,9.18,-2.65,27.0,248380.0,2026-09-11T13:22:10+08:00,GOOD
1414,東和,17.25,-2.54,145.0,2513400.0,2026-09-11T13:22:10+08:00,GOOD
1416,廣豐,11.3,-1.31,317.0,3575400.0,2026-09-11T13:22:10+08:00,GOOD
1417,嘉裕,8.14,-0.12,89.0,721640.0,2026-09-11T13:22:10+08:00,GOOD
1418,東華,17.35,-1.42,38.0,667450.0,2026-09-11T13:22:10+08:00,GOOD
1419,新紡,65.7,-1.2,40.0,2632200.0,2026-09-11T13:22:10+08:00,GOOD
1423,利華,34.85,-1.55,5.0,174800.0,2026-09-11T13:22:10+08:00,GOOD
1432,大魯閣,15.05,0.33,115.0,1725450.0,2026-09-11T13:22:10+08:00,GOOD
1434,福懋,17.85,-0.83,848.0,15099400.0,2026-09-11T13:22:10+08:00,GOOD
1435,中福,22.65,-2.79,10.0,231650.0,2026-09-11T13:22:10+08:00,GOOD
1436,華友聯,36.6,-0.95,74.0,2711600.0,2026-09-11T13:22:10+08:00,GOOD
1437,勤益控,31.85,0.95,41.0,1296150.0,2026-09-11T13:22:10+08:00,GOOD
1438,三地開發,21.25,-1.39,32.0,686250.0,2026-09-11T13:22:10+08:00,GOOD
1439,雋揚,29.3,0.0,2.0,58600.0,2026-09-11T13:22:10+08:00,GOOD
1440,南紡,13.45,-0.37,2580.0,34471900.0,2026-09-11T13:22:10+08:00,GOOD
1441,大東,8.69,-0.8,22.0,191900.0,2026-09-11T13:22:10+08:00,GOOD
1442,名軒,30.15,-0.5,279.0,8353250.0,2026-09-11T13:22:10+08:00,GOOD
1443,立益物流,23.5,-1.26,25.0,592350.0,2026-09-11T13:22:10+08:00,GOOD
1444,力麗,6.77,-2.87,1905.0,12959670.0,2026-09-11T13:22:10+08:00,GOOD
1445,大宇,10.15,-1.46,93.0,943450.0,2026-09-11T13:22:10+08:00,GOOD
1446,宏和,13.3,0.0,73.0,970650.0,2026-09-11T13:22:10+08:00,GOOD
1447,力鵬,6.49,-2.99,1097.0,7154540.0,2026-09-11T13:22:10+08:00,GOOD
1449,佳和,12.25,-0.81,332.0,4047350.0,2026-09-11T13:22:10+08:00,GOOD
1451,年興,17.1,-0.58,130.0,2209950.0,2026-09-11T13:22:10+08:00,GOOD
1452,宏益,11.2,0.45,14.0,155750.0,2026-09-11T13:22:10+08:00,GOOD
1453,大將,11.0,-0.9,23.0,252900.0,2026-09-11T13:22:10+08:00,GOOD
1454,台富,12.5,-2.72,58.0,724750.0,2026-09-11T13:22:10+08:00,GOOD
1455,集盛,9.83,-1.4,951.0,9358780.0,2026-09-11T13:22:10+08:00,GOOD
1456,怡華,13.8,-3.16,365.0,5182250.0,2026-09-11T13:22:10+08:00,GOOD
1457,宜進,14.45,0.0,53.0,762450.0,2026-09-11T13:22:10+08:00,GOOD
1459,聯發,15.55,0.0,124.0,1920750.0,2026-09-11T13:22:10+08:00,GOOD
1460,宏遠,6.47,-0.61,172.0,1112690.0,2026-09-11T13:22:10+08:00,GOOD
1463,強盛新,17.05,0.0,67.0,1145750.0,2026-09-11T13:22:10+08:00,GOOD
1464,得力,9.99,-0.1,142.0,1416860.0,2026-09-11T13:22:10+08:00,GOOD
1465,偉全,11.95,-0.42,88.0,1046750.0,2026-09-11T13:22:10+08:00,GOOD
1466,聚隆,14.7,-2.0,229.0,3392750.0,2026-09-11T13:22:10+08:00,GOOD
1467,南緯,7.99,-2.92,161.0,1296420.0,2026-09-11T13:22:10+08:00,GOOD
1468,昶和,13.15,-1.87,44.0,573450.0,2026-09-11T13:22:10+08:00,GOOD
1470,大統新創,23.95,0.21,30.0,718400.0,2026-09-11T13:22:10+08:00,GOOD
1471,首利,9.49,-1.66,257.0,2448880.0,2026-09-11T13:22:10+08:00,GOOD
1473,台南,19.9,-0.5,19.0,378250.0,2026-09-11T13:22:10+08:00,GOOD
1474,弘裕,9.91,-0.4,97.0,961260.0,2026-09-11T13:22:10+08:00,GOOD
1475,業旺,26.05,0.0,14.0,368600.0,2026-09-11T13:22:10+08:00,GOOD
1476,儒鴻,289.0,-0.34,565.0,163141500.0,2026-09-11T13:22:10+08:00,GOOD
