stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.2,-1.75,20522.0,520742850.0,2026-09-24T09:56:10+08:00,GOOD
1102,亞泥,35.7,-0.7,1229.0,43950950.0,2026-09-24T09:56:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,36.0,471600.0,2026-09-24T09:56:10+08:00,GOOD
1104,環泥,26.7,-0.37,104.0,2776650.0,2026-09-24T09:56:10+08:00,GOOD
1108,幸福,11.05,0.0,22.0,242950.0,2026-09-24T09:56:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T09:56:10+08:00,GOOD
1110,東泥,14.45,-3.02,95.0,1387850.0,2026-09-24T09:56:10+08:00,GOOD
1201,味全,11.7,0.43,183.0,2139850.0,2026-09-24T09:56:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T09:56:10+08:00,GOOD
1210,大成,52.0,-0.57,153.0,7957100.0,2026-09-24T09:56:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T09:56:10+08:00,GOOD
1215,卜蜂,104.0,-1.42,248.0,25890500.0,2026-09-24T09:56:10+08:00,GOOD
1216,統一,74.7,-0.93,1287.0,96208100.0,2026-09-24T09:56:10+08:00,GOOD
1217,愛之味,9.95,0.4,60.0,596270.0,2026-09-24T09:56:10+08:00,GOOD
1218,泰山,14.35,-0.35,101.0,1452100.0,2026-09-24T09:56:10+08:00,GOOD
1219,福壽,11.5,0.0,43.0,495800.0,2026-09-24T09:56:10+08:00,GOOD
1220,台榮,10.75,0.0,2.0,21500.0,2026-09-24T09:56:10+08:00,GOOD
1227,佳格,28.1,-0.53,196.0,5519250.0,2026-09-24T09:56:10+08:00,GOOD
1229,聯華,40.05,0.13,215.0,8595450.0,2026-09-24T09:56:10+08:00,GOOD
1231,聯華食,79.7,0.0,23.0,1829700.0,2026-09-24T09:56:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237500.0,2026-09-24T09:56:10+08:00,GOOD
1233,天仁,28.15,0.36,5.0,140750.0,2026-09-24T09:56:10+08:00,GOOD
1234,黑松,33.05,0.0,8.0,264400.0,2026-09-24T09:56:10+08:00,GOOD
