stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,6082.0,148380750.0,2026-09-18T11:21:10+08:00,GOOD
1102,亞泥,34.95,-0.99,1846.0,64674750.0,2026-09-18T11:21:10+08:00,GOOD
1103,嘉泥,13.05,0.0,102.0,1328400.0,2026-09-18T11:21:10+08:00,GOOD
1104,環泥,26.75,-0.19,170.0,4551500.0,2026-09-18T11:21:10+08:00,GOOD
1108,幸福,11.1,0.45,180.0,1983750.0,2026-09-18T11:21:10+08:00,GOOD
1109,信大,13.4,0.0,18.0,240750.0,2026-09-18T11:21:10+08:00,GOOD
1110,東泥,15.45,-0.32,64.0,986900.0,2026-09-18T11:21:10+08:00,GOOD
1201,味全,12.05,-0.41,221.0,2666850.0,2026-09-18T11:21:10+08:00,GOOD
1203,味王,43.8,1.04,16.0,691150.0,2026-09-18T11:21:10+08:00,GOOD
1210,大成,52.3,0.58,768.0,40146400.0,2026-09-18T11:21:10+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:21:10+08:00,GOOD
1215,卜蜂,108.5,1.4,115.0,12386500.0,2026-09-18T11:21:10+08:00,GOOD
1216,統一,75.2,-0.4,3406.0,256063900.0,2026-09-18T11:21:10+08:00,GOOD
1217,愛之味,9.99,-0.1,206.0,2055400.0,2026-09-18T11:21:10+08:00,GOOD
1218,泰山,14.35,-0.35,293.0,4215800.0,2026-09-18T11:21:10+08:00,GOOD
1219,福壽,11.5,2.22,125.0,1424650.0,2026-09-18T11:21:10+08:00,GOOD
1220,台榮,10.8,0.0,20.0,216050.0,2026-09-18T11:21:10+08:00,GOOD
1225,福懋油,24.9,-0.4,15.0,372500.0,2026-09-18T11:21:10+08:00,GOOD
1227,佳格,28.35,0.53,474.0,13422250.0,2026-09-18T11:21:10+08:00,GOOD
1229,聯華,40.45,0.25,1147.0,46318200.0,2026-09-18T11:21:10+08:00,GOOD
1231,聯華食,80.2,0.88,103.0,8229400.0,2026-09-18T11:21:10+08:00,GOOD
1232,大統益,155.0,0.32,32.0,4955000.0,2026-09-18T11:21:10+08:00,GOOD
1233,天仁,28.15,0.36,12.0,336650.0,2026-09-18T11:21:10+08:00,GOOD
1234,黑松,33.3,-0.15,26.0,865900.0,2026-09-18T11:21:10+08:00,GOOD
1235,興泰,38.5,2.67,9.0,344500.0,2026-09-18T11:21:10+08:00,GOOD
1236,宏亞,25.85,1.17,14.0,359700.0,2026-09-18T11:21:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.29,9.0,1537000.0,2026-09-18T11:21:10+08:00,GOOD
1301,台塑,64.6,0.0,13875.0,899257500.0,2026-09-18T11:21:10+08:00,GOOD
1303,南亞,237.5,0.64,44754.0,10679005000.0,2026-09-18T11:21:10+08:00,GOOD
1304,台聚,12.45,-1.19,1095.0,13633850.0,2026-09-18T11:21:10+08:00,GOOD
1305,華夏,12.05,-2.03,934.0,11277850.0,2026-09-18T11:21:10+08:00,GOOD
1307,三芳,30.55,-0.16,187.0,5731450.0,2026-09-18T11:21:10+08:00,GOOD
1308,亞聚,14.2,-1.39,683.0,9719600.0,2026-09-18T11:21:10+08:00,GOOD
1309,台達化,13.75,-2.48,1312.0,18067900.0,2026-09-18T11:21:10+08:00,GOOD
1310,台苯,8.83,-2.21,2556.0,22602640.0,2026-09-18T11:21:10+08:00,GOOD
1312,國喬,14.7,-1.67,7173.0,105667950.0,2026-09-18T11:21:10+08:00,GOOD
1313,聯成,12.15,-1.22,1533.0,18633150.0,2026-09-18T11:21:10+08:00,GOOD
1314,中石化,8.94,-0.22,123778.0,1129470570.0,2026-09-18T11:21:10+08:00,GOOD
1315,達新,68.0,1.64,66.0,4463500.0,2026-09-18T11:21:10+08:00,GOOD
1316,上曜,10.85,1.88,2541.0,27717050.0,2026-09-18T11:21:10+08:00,GOOD
