stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,6232.0,152034900.0,2026-09-18T11:23:05+08:00,GOOD
1102,亞泥,34.95,-0.99,1896.0,66422650.0,2026-09-18T11:23:05+08:00,GOOD
1103,嘉泥,13.05,0.0,104.0,1354500.0,2026-09-18T11:23:05+08:00,GOOD
1104,環泥,26.8,0.0,174.0,4658700.0,2026-09-18T11:23:05+08:00,GOOD
1108,幸福,11.1,0.45,181.0,1994850.0,2026-09-18T11:23:05+08:00,GOOD
1109,信大,13.4,0.0,18.0,240750.0,2026-09-18T11:23:05+08:00,GOOD
1110,東泥,15.45,-0.32,64.0,986900.0,2026-09-18T11:23:05+08:00,GOOD
1201,味全,12.05,-0.41,230.0,2775250.0,2026-09-18T11:23:05+08:00,GOOD
1203,味王,43.8,1.04,16.0,691150.0,2026-09-18T11:23:05+08:00,GOOD
1210,大成,52.4,0.77,783.0,40932300.0,2026-09-18T11:23:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:23:05+08:00,GOOD
1215,卜蜂,108.5,1.4,117.0,12603500.0,2026-09-18T11:23:05+08:00,GOOD
1216,統一,75.4,-0.13,3482.0,261787400.0,2026-09-18T11:23:05+08:00,GOOD
1217,愛之味,9.99,-0.1,206.0,2055400.0,2026-09-18T11:23:05+08:00,GOOD
1218,泰山,14.35,-0.35,293.0,4215800.0,2026-09-18T11:23:05+08:00,GOOD
1219,福壽,11.45,1.78,130.0,1482100.0,2026-09-18T11:23:05+08:00,GOOD
1220,台榮,10.8,0.0,22.0,237650.0,2026-09-18T11:23:05+08:00,GOOD
1225,福懋油,24.9,-0.4,15.0,372500.0,2026-09-18T11:23:05+08:00,GOOD
1227,佳格,28.4,0.71,480.0,13592650.0,2026-09-18T11:23:05+08:00,GOOD
1229,聯華,40.5,0.37,1164.0,47006100.0,2026-09-18T11:23:05+08:00,GOOD
1231,聯華食,80.2,0.88,104.0,8309600.0,2026-09-18T11:23:05+08:00,GOOD
1232,大統益,155.0,0.32,32.0,4955000.0,2026-09-18T11:23:05+08:00,GOOD
1233,天仁,28.15,0.36,12.0,336650.0,2026-09-18T11:23:05+08:00,GOOD
1234,黑松,33.35,0.0,27.0,899250.0,2026-09-18T11:23:05+08:00,GOOD
1235,興泰,38.5,2.67,9.0,344500.0,2026-09-18T11:23:05+08:00,GOOD
1236,宏亞,25.85,1.17,14.0,359700.0,2026-09-18T11:23:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.29,9.0,1537000.0,2026-09-18T11:23:05+08:00,GOOD
1301,台塑,64.8,0.31,13910.0,901520300.0,2026-09-18T11:23:05+08:00,GOOD
1303,南亞,237.5,0.64,44870.0,10706550500.0,2026-09-18T11:23:05+08:00,GOOD
1304,台聚,12.45,-1.19,1101.0,13708550.0,2026-09-18T11:23:05+08:00,GOOD
1305,華夏,12.0,-2.44,939.0,11337850.0,2026-09-18T11:23:05+08:00,GOOD
1307,三芳,30.55,-0.16,204.0,6250050.0,2026-09-18T11:23:05+08:00,GOOD
1308,亞聚,14.2,-1.39,685.0,9748000.0,2026-09-18T11:23:05+08:00,GOOD
1309,台達化,13.75,-2.48,1315.0,18109150.0,2026-09-18T11:23:05+08:00,GOOD
1310,台苯,8.81,-2.44,2567.0,22699570.0,2026-09-18T11:23:05+08:00,GOOD
1312,國喬,14.7,-1.67,7186.0,105859050.0,2026-09-18T11:23:05+08:00,GOOD
1313,聯成,12.15,-1.22,1545.0,18778950.0,2026-09-18T11:23:05+08:00,GOOD
1314,中石化,8.97,0.11,124024.0,1131672920.0,2026-09-18T11:23:05+08:00,GOOD
1315,達新,68.0,1.64,66.0,4463500.0,2026-09-18T11:23:05+08:00,GOOD
1316,上曜,10.85,1.88,2542.0,27727900.0,2026-09-18T11:23:05+08:00,GOOD
1319,東陽,79.9,0.0,544.0,43452900.0,2026-09-18T11:23:05+08:00,GOOD
1321,大洋,32.65,0.46,52.0,1703900.0,2026-09-18T11:23:05+08:00,GOOD
1323,永裕,21.4,-0.23,5.0,107000.0,2026-09-18T11:23:05+08:00,GOOD
1324,地球,10.05,0.6,15.0,150150.0,2026-09-18T11:23:05+08:00,GOOD
1325,恆大,25.9,0.39,67.0,1727250.0,2026-09-18T11:23:05+08:00,GOOD
1326,台化,68.2,-0.58,11815.0,804051100.0,2026-09-18T11:23:05+08:00,GOOD
1337,再生-KY,4.42,-1.56,222.0,980750.0,2026-09-18T11:23:05+08:00,GOOD
1338,廣華-KY,14.2,-1.05,33.0,469300.0,2026-09-18T11:23:05+08:00,GOOD
1339,昭輝,43.35,0.35,58.0,2495450.0,2026-09-18T11:23:05+08:00,GOOD
1340,勝悅-KY,5.2,0.97,13.0,67250.0,2026-09-18T11:23:05+08:00,GOOD
1342,八貫,100.5,0.0,29.0,2917500.0,2026-09-18T11:23:05+08:00,GOOD
1402,遠東新,27.75,-1.25,4493.0,125152500.0,2026-09-18T11:23:05+08:00,GOOD
1409,新纖,24.6,-0.81,3941.0,97508500.0,2026-09-18T11:23:05+08:00,GOOD
1410,南染,24.5,1.03,3.0,73550.0,2026-09-18T11:23:05+08:00,GOOD
1413,宏洲,9.1,-1.19,31.0,282770.0,2026-09-18T11:23:05+08:00,GOOD
1414,東和,17.2,-1.15,21.0,361200.0,2026-09-18T11:23:05+08:00,GOOD
1416,廣豐,11.35,0.44,31.0,351150.0,2026-09-18T11:23:05+08:00,GOOD
1417,嘉裕,8.02,0.0,119.0,957160.0,2026-09-18T11:23:05+08:00,GOOD
1418,東華,17.55,-0.28,17.0,298350.0,2026-09-18T11:23:05+08:00,GOOD
1419,新紡,66.3,0.15,27.0,1785600.0,2026-09-18T11:23:05+08:00,GOOD
1423,利華,35.0,0.0,1.0,35000.0,2026-09-18T11:23:05+08:00,GOOD
1432,大魯閣,15.0,0.67,22.0,329800.0,2026-09-18T11:23:05+08:00,GOOD
1434,福懋,17.8,-0.28,522.0,9301350.0,2026-09-18T11:23:05+08:00,GOOD
