stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,1.66,7284.0,177683350.0,2026-09-22T10:00:10+08:00,GOOD
1102,亞泥,35.1,-0.43,577.0,20219450.0,2026-09-22T10:00:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,24.0,314850.0,2026-09-22T10:00:10+08:00,GOOD
1104,環泥,26.65,0.19,142.0,3781950.0,2026-09-22T10:00:10+08:00,GOOD
1108,幸福,11.05,-0.9,4.0,44350.0,2026-09-22T10:00:10+08:00,GOOD
1109,信大,13.4,0.0,26.0,347700.0,2026-09-22T10:00:10+08:00,GOOD
1110,東泥,15.45,0.32,187.0,2889250.0,2026-09-22T10:00:10+08:00,GOOD
1201,味全,11.7,-0.43,313.0,3660750.0,2026-09-22T10:00:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T10:00:10+08:00,GOOD
1210,大成,52.1,-0.76,204.0,10646900.0,2026-09-22T10:00:10+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T10:00:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,412.0,43857000.0,2026-09-22T10:00:10+08:00,GOOD
1216,統一,74.6,-0.13,1372.0,102389700.0,2026-09-22T10:00:10+08:00,GOOD
1217,愛之味,9.98,-0.1,55.0,549000.0,2026-09-22T10:00:10+08:00,GOOD
1218,泰山,14.4,-0.69,137.0,1974950.0,2026-09-22T10:00:10+08:00,GOOD
1219,福壽,11.5,-0.86,50.0,575700.0,2026-09-22T10:00:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T10:00:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T10:00:10+08:00,GOOD
1227,佳格,28.1,-0.35,169.0,4754100.0,2026-09-22T10:00:10+08:00,GOOD
1229,聯華,40.15,-0.25,827.0,33193550.0,2026-09-22T10:00:10+08:00,GOOD
1231,聯華食,79.9,-0.37,88.0,7022000.0,2026-09-22T10:00:10+08:00,GOOD
1232,大統益,155.0,0.32,12.0,1861500.0,2026-09-22T10:00:10+08:00,GOOD
1233,天仁,28.2,0.0,1.0,28200.0,2026-09-22T10:00:10+08:00,GOOD
1234,黑松,33.1,0.0,8.0,265050.0,2026-09-22T10:00:10+08:00,GOOD
1235,興泰,39.0,2.9,6.0,234400.0,2026-09-22T10:00:10+08:00,GOOD
1236,宏亞,25.45,-0.39,5.0,127250.0,2026-09-22T10:00:10+08:00,GOOD
1256,鮮活果汁-KY,169.0,-0.59,27.0,4563000.0,2026-09-22T10:00:10+08:00,GOOD
1301,台塑,64.9,-0.46,7878.0,513047400.0,2026-09-22T10:00:10+08:00,GOOD
1303,南亞,239.5,0.0,32125.0,7789935000.0,2026-09-22T10:00:10+08:00,GOOD
1304,台聚,12.3,-0.4,452.0,5561400.0,2026-09-22T10:00:10+08:00,GOOD
1305,華夏,12.0,0.0,261.0,3134500.0,2026-09-22T10:00:10+08:00,GOOD
1307,三芳,30.8,-0.16,136.0,4194750.0,2026-09-22T10:00:10+08:00,GOOD
1308,亞聚,14.05,-1.4,217.0,3067050.0,2026-09-22T10:00:10+08:00,GOOD
1309,台達化,13.75,-0.36,249.0,3421250.0,2026-09-22T10:00:10+08:00,GOOD
1310,台苯,8.79,-0.11,1037.0,9151050.0,2026-09-22T10:00:10+08:00,GOOD
1312,國喬,14.6,0.0,3190.0,46699550.0,2026-09-22T10:00:10+08:00,GOOD
1313,聯成,12.2,-0.81,538.0,6580400.0,2026-09-22T10:00:10+08:00,GOOD
1314,中石化,8.77,-4.47,37389.0,334097910.0,2026-09-22T10:00:10+08:00,GOOD
1316,上曜,10.7,0.0,268.0,2871450.0,2026-09-22T10:00:10+08:00,GOOD
1319,東陽,79.6,-0.87,289.0,23100000.0,2026-09-22T10:00:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T10:00:10+08:00,GOOD
1323,永裕,21.35,-0.23,1.0,21350.0,2026-09-22T10:00:10+08:00,GOOD
1325,恆大,25.6,0.2,19.0,487650.0,2026-09-22T10:00:10+08:00,GOOD
1326,台化,67.7,-0.15,7311.0,495653900.0,2026-09-22T10:00:10+08:00,GOOD
1337,再生-KY,4.44,0.23,25.0,111040.0,2026-09-22T10:00:10+08:00,GOOD
1338,廣華-KY,14.6,0.0,29.0,424950.0,2026-09-22T10:00:10+08:00,GOOD
1340,勝悅-KY,5.25,0.77,7.0,36750.0,2026-09-22T10:00:10+08:00,GOOD
1342,八貫,101.0,1.0,30.0,3029000.0,2026-09-22T10:00:10+08:00,GOOD
1402,遠東新,27.9,0.18,1149.0,31983050.0,2026-09-22T10:00:10+08:00,GOOD
1409,新纖,24.3,-0.61,4053.0,99079050.0,2026-09-22T10:00:10+08:00,GOOD
1410,南染,24.3,-0.61,21.0,511950.0,2026-09-22T10:00:10+08:00,GOOD
1414,東和,17.2,-0.29,10.0,172250.0,2026-09-22T10:00:10+08:00,GOOD
1416,廣豐,11.35,0.0,21.0,240300.0,2026-09-22T10:00:10+08:00,GOOD
1417,嘉裕,8.05,0.37,10.0,80520.0,2026-09-22T10:00:10+08:00,GOOD
1419,新紡,66.3,0.3,7.0,464400.0,2026-09-22T10:00:10+08:00,GOOD
1432,大魯閣,14.95,-0.33,3.0,44900.0,2026-09-22T10:00:10+08:00,GOOD
1434,福懋,18.0,0.0,152.0,2728950.0,2026-09-22T10:00:10+08:00,GOOD
1436,華友聯,37.3,-0.27,160.0,5933300.0,2026-09-22T10:00:10+08:00,GOOD
1437,勤益控,32.85,-0.45,15.0,492800.0,2026-09-22T10:00:10+08:00,GOOD
1438,三地開發,21.95,0.0,18.0,395100.0,2026-09-22T10:00:10+08:00,GOOD
1439,雋揚,28.95,-1.36,2.0,58250.0,2026-09-22T10:00:10+08:00,GOOD
1440,南紡,13.2,-1.49,670.0,8913500.0,2026-09-22T10:00:10+08:00,GOOD
1442,名軒,31.05,-1.74,332.0,10413950.0,2026-09-22T10:00:10+08:00,GOOD
1443,立益物流,24.0,0.84,1.0,24000.0,2026-09-22T10:00:10+08:00,GOOD
1444,力麗,6.9,-0.43,166.0,1150480.0,2026-09-22T10:00:10+08:00,GOOD
1446,宏和,13.9,0.36,58.0,802050.0,2026-09-22T10:00:10+08:00,GOOD
1447,力鵬,6.42,-1.08,270.0,1741830.0,2026-09-22T10:00:10+08:00,GOOD
1449,佳和,12.45,-0.8,188.0,2345400.0,2026-09-22T10:00:10+08:00,GOOD
1451,年興,17.05,-0.29,41.0,697850.0,2026-09-22T10:00:10+08:00,GOOD
1452,宏益,10.8,-0.92,2.0,21600.0,2026-09-22T10:00:10+08:00,GOOD
1453,大將,10.9,-0.91,21.0,229050.0,2026-09-22T10:00:10+08:00,GOOD
1454,台富,12.65,1.61,4.0,50200.0,2026-09-22T10:00:10+08:00,GOOD
1455,集盛,9.74,-0.31,92.0,897410.0,2026-09-22T10:00:10+08:00,GOOD
1456,怡華,14.05,-3.1,31.0,438350.0,2026-09-22T10:00:10+08:00,GOOD
1457,宜進,14.45,-0.34,12.0,174000.0,2026-09-22T10:00:10+08:00,GOOD
1459,聯發,15.75,0.0,14.0,220650.0,2026-09-22T10:00:10+08:00,GOOD
1460,宏遠,6.35,0.16,16.0,101950.0,2026-09-22T10:00:10+08:00,GOOD
1463,強盛新,17.6,0.0,2.0,35350.0,2026-09-22T10:00:10+08:00,GOOD
1464,得力,9.97,0.2,90.0,899220.0,2026-09-22T10:00:10+08:00,GOOD
1465,偉全,11.7,1.3,8.0,93200.0,2026-09-22T10:00:10+08:00,GOOD
1466,聚隆,14.95,-0.99,24.0,360450.0,2026-09-22T10:00:10+08:00,GOOD
1467,南緯,8.07,-0.25,38.0,307310.0,2026-09-22T10:00:10+08:00,GOOD
1468,昶和,13.0,-0.76,21.0,274500.0,2026-09-22T10:00:10+08:00,GOOD
1471,首利,9.49,-1.15,98.0,930720.0,2026-09-22T10:00:10+08:00,GOOD
1473,台南,19.6,0.0,24.0,469150.0,2026-09-22T10:00:10+08:00,GOOD
1474,弘裕,9.99,-0.6,8.0,79930.0,2026-09-22T10:00:10+08:00,GOOD
1475,業旺,26.0,-0.38,3.0,78350.0,2026-09-22T10:00:10+08:00,GOOD
1476,儒鴻,275.5,-1.25,548.0,151950000.0,2026-09-22T10:00:10+08:00,GOOD
1477,聚陽,191.0,-0.26,146.0,27901000.0,2026-09-22T10:00:10+08:00,GOOD
1503,士電,198.0,-0.25,239.0,47592000.0,2026-09-22T10:00:10+08:00,GOOD
1504,東元,69.2,0.14,1091.0,75710700.0,2026-09-22T10:00:10+08:00,GOOD
1506,正道,9.73,-0.71,26.0,254500.0,2026-09-22T10:00:10+08:00,GOOD
1512,瑞利,6.25,-0.16,4.0,25010.0,2026-09-22T10:00:10+08:00,GOOD
1513,中興電,167.0,0.3,667.0,111499000.0,2026-09-22T10:00:10+08:00,GOOD
1514,亞力,102.5,0.0,196.0,20135500.0,2026-09-22T10:00:10+08:00,GOOD
1515,力山,29.85,-1.0,179.0,5396100.0,2026-09-22T10:00:10+08:00,GOOD
1516,川飛,13.2,-1.86,13.0,172450.0,2026-09-22T10:00:10+08:00,GOOD
1517,利奇,10.35,-0.96,70.0,727850.0,2026-09-22T10:00:10+08:00,GOOD
1519,華城,718.0,0.0,168.0,121110000.0,2026-09-22T10:00:10+08:00,GOOD
1521,大億,26.45,6.22,65.0,1682100.0,2026-09-22T10:00:10+08:00,GOOD
1522,堤維西,26.25,-0.76,28.0,738250.0,2026-09-22T10:00:10+08:00,GOOD
1524,耿鼎,26.3,-0.38,54.0,1420650.0,2026-09-22T10:00:10+08:00,GOOD
1526,日馳,14.9,-0.67,11.0,164700.0,2026-09-22T10:00:10+08:00,GOOD
1527,鑽全,32.6,0.46,43.0,1405000.0,2026-09-22T10:00:10+08:00,GOOD
1528,恩德,27.2,0.55,22173.0,607523350.0,2026-09-22T10:00:10+08:00,GOOD
1529,樂事綠能,16.5,0.92,1204.0,19838850.0,2026-09-22T10:00:10+08:00,GOOD
1530,亞崴,26.95,0.0,1.0,26950.0,2026-09-22T10:00:10+08:00,GOOD
1531,高林股,11.75,0.0,5.0,58750.0,2026-09-22T10:00:10+08:00,GOOD
1532,勤美,22.8,0.22,43.0,978700.0,2026-09-22T10:00:10+08:00,GOOD
1533,車王電,30.5,0.0,32.0,976700.0,2026-09-22T10:00:10+08:00,GOOD
1535,中宇,45.95,0.0,2.0,91900.0,2026-09-22T10:00:10+08:00,GOOD
1536,和大,46.65,-0.21,207.0,9652000.0,2026-09-22T10:00:10+08:00,GOOD
1537,廣隆,115.5,-0.43,8.0,924000.0,2026-09-22T10:00:10+08:00,GOOD
1539,巨庭,15.6,-0.64,1.0,15600.0,2026-09-22T10:00:10+08:00,GOOD
1540,喬福,19.55,-0.26,29.0,568300.0,2026-09-22T10:00:10+08:00,GOOD
1558,伸興,111.0,0.0,39.0,4317000.0,2026-09-22T10:00:10+08:00,GOOD
1560,中砂,941.0,2.95,1390.0,1307067000.0,2026-09-22T10:00:10+08:00,GOOD
1563,巧新,72.7,-1.09,229.0,16704600.0,2026-09-22T10:00:10+08:00,GOOD
1568,倉佑,31.1,-0.64,116.0,3617400.0,2026-09-22T10:00:10+08:00,GOOD
1582,信錦,70.8,-0.42,66.0,4678200.0,2026-09-22T10:00:10+08:00,GOOD
1583,程泰,46.45,-2.21,8.0,371950.0,2026-09-22T10:00:10+08:00,GOOD
1587,吉茂,23.8,-0.63,15.0,357450.0,2026-09-22T10:00:10+08:00,GOOD
1590,亞德客-KY,1260.0,1.61,325.0,408285000.0,2026-09-22T10:00:10+08:00,GOOD
1597,直得,138.5,0.36,280.0,38757500.0,2026-09-22T10:00:10+08:00,GOOD
1598,岱宇,20.6,-1.2,54.0,1114000.0,2026-09-22T10:00:10+08:00,GOOD
1603,華電,30.2,0.33,11.0,332450.0,2026-09-22T10:00:10+08:00,GOOD
1604,聲寶,23.6,0.21,63.0,1485100.0,2026-09-22T10:00:10+08:00,GOOD
1605,華新,37.55,1.21,10485.0,398072550.0,2026-09-22T10:00:10+08:00,GOOD
1608,華榮,35.95,0.28,492.0,17775400.0,2026-09-22T10:00:10+08:00,GOOD
1609,大亞,37.95,0.0,1636.0,62412000.0,2026-09-22T10:00:10+08:00,GOOD
1611,中電,11.25,-0.88,145.0,1638250.0,2026-09-22T10:00:10+08:00,GOOD
1612,宏泰,35.05,0.14,53.0,1861650.0,2026-09-22T10:00:10+08:00,GOOD
1614,三洋電,31.25,0.16,23.0,718400.0,2026-09-22T10:00:10+08:00,GOOD
1615,大山,43.15,0.35,17.0,733650.0,2026-09-22T10:00:10+08:00,GOOD
1616,億泰,18.45,0.27,33.0,612900.0,2026-09-22T10:00:10+08:00,GOOD
