stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,11015.0,267186200.0,2026-09-17T11:12:10+08:00,GOOD
1102,亞泥,35.0,0.14,2716.0,94889750.0,2026-09-17T11:12:10+08:00,GOOD
1103,嘉泥,13.0,0.0,120.0,1564500.0,2026-09-17T11:12:10+08:00,GOOD
1104,環泥,26.65,0.0,116.0,3091700.0,2026-09-17T11:12:10+08:00,GOOD
1108,幸福,11.0,-0.45,246.0,2708300.0,2026-09-17T11:12:10+08:00,GOOD
1109,信大,13.4,0.0,28.0,374650.0,2026-09-17T11:12:10+08:00,GOOD
1110,東泥,15.5,0.32,70.0,1080850.0,2026-09-17T11:12:10+08:00,GOOD
1201,味全,12.0,-0.41,215.0,2594950.0,2026-09-17T11:12:10+08:00,GOOD
1203,味王,42.9,1.54,4.0,171100.0,2026-09-17T11:12:10+08:00,GOOD
1210,大成,51.9,0.78,255.0,13211800.0,2026-09-17T11:12:10+08:00,GOOD
1213,大飲,7.09,7.35,28.0,207410.0,2026-09-17T11:12:10+08:00,GOOD
1215,卜蜂,107.0,0.94,178.0,19014500.0,2026-09-17T11:12:10+08:00,GOOD
1216,統一,75.3,1.07,3750.0,281300100.0,2026-09-17T11:12:10+08:00,GOOD
1217,愛之味,9.96,0.3,147.0,1463670.0,2026-09-17T11:12:10+08:00,GOOD
1218,泰山,14.35,0.0,405.0,5801400.0,2026-09-17T11:12:10+08:00,GOOD
1219,福壽,11.3,1.35,63.0,707600.0,2026-09-17T11:12:10+08:00,GOOD
1220,台榮,10.85,0.46,31.0,334100.0,2026-09-17T11:12:10+08:00,GOOD
1225,福懋油,25.05,1.83,40.0,998300.0,2026-09-17T11:12:10+08:00,GOOD
1227,佳格,28.2,0.53,350.0,9835700.0,2026-09-17T11:12:10+08:00,GOOD
1229,聯華,40.4,0.87,921.0,36994850.0,2026-09-17T11:12:10+08:00,GOOD
1231,聯華食,79.5,0.25,67.0,5323900.0,2026-09-17T11:12:10+08:00,GOOD
1232,大統益,154.5,0.32,30.0,4629000.0,2026-09-17T11:12:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:12:10+08:00,GOOD
1234,黑松,33.1,0.0,20.0,663100.0,2026-09-17T11:12:10+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T11:12:10+08:00,GOOD
1236,宏亞,25.55,0.0,116.0,2917900.0,2026-09-17T11:12:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,11.0,1879000.0,2026-09-17T11:12:10+08:00,GOOD
1301,台塑,64.1,2.72,15731.0,1001679800.0,2026-09-17T11:12:10+08:00,GOOD
1303,南亞,233.5,4.24,54582.0,12792096500.0,2026-09-17T11:12:10+08:00,GOOD
1304,台聚,12.55,2.87,2137.0,26574850.0,2026-09-17T11:12:10+08:00,GOOD
1305,華夏,12.25,2.51,1293.0,15654050.0,2026-09-17T11:12:10+08:00,GOOD
1307,三芳,30.6,0.82,195.0,5936550.0,2026-09-17T11:12:10+08:00,GOOD
1308,亞聚,14.4,2.86,776.0,11019600.0,2026-09-17T11:12:10+08:00,GOOD
1309,台達化,14.2,3.65,2017.0,28148550.0,2026-09-17T11:12:10+08:00,GOOD
1310,台苯,9.05,6.6,5072.0,45236150.0,2026-09-17T11:12:10+08:00,GOOD
1312,國喬,14.85,0.34,8295.0,122574050.0,2026-09-17T11:12:10+08:00,GOOD
1313,聯成,12.4,3.77,4345.0,53124150.0,2026-09-17T11:12:10+08:00,GOOD
1314,中石化,8.96,9.94,123061.0,1086917840.0,2026-09-17T11:12:10+08:00,GOOD
1315,達新,66.1,-0.15,18.0,1194000.0,2026-09-17T11:12:10+08:00,GOOD
1316,上曜,10.6,-0.93,337.0,3585100.0,2026-09-17T11:12:10+08:00,GOOD
1319,東陽,79.8,1.27,609.0,48474000.0,2026-09-17T11:12:10+08:00,GOOD
1321,大洋,32.25,-0.15,62.0,1983300.0,2026-09-17T11:12:10+08:00,GOOD
1323,永裕,21.35,-0.23,18.0,384950.0,2026-09-17T11:12:10+08:00,GOOD
1324,地球,10.0,0.1,7.0,69980.0,2026-09-17T11:12:10+08:00,GOOD
1325,恆大,25.75,0.59,93.0,2395300.0,2026-09-17T11:12:10+08:00,GOOD
1326,台化,68.1,3.5,14131.0,952871200.0,2026-09-17T11:12:10+08:00,GOOD
1337,再生-KY,4.5,2.27,127.0,567710.0,2026-09-17T11:12:10+08:00,GOOD
1338,廣華-KY,14.3,0.35,22.0,314600.0,2026-09-17T11:12:10+08:00,GOOD
1339,昭輝,43.35,0.58,52.0,2231050.0,2026-09-17T11:12:10+08:00,GOOD
