stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.5,1.87,13649.0,331589700.0,2026-09-17T11:50:05+08:00,GOOD
1102,亞泥,35.1,0.43,3531.0,123479750.0,2026-09-17T11:50:05+08:00,GOOD
1103,嘉泥,13.05,0.38,175.0,2280150.0,2026-09-17T11:50:05+08:00,GOOD
1104,環泥,26.75,0.38,186.0,4960900.0,2026-09-17T11:50:05+08:00,GOOD
1108,幸福,11.0,-0.45,322.0,3544350.0,2026-09-17T11:50:05+08:00,GOOD
1109,信大,13.35,-0.37,62.0,828650.0,2026-09-17T11:50:05+08:00,GOOD
1110,東泥,15.4,-0.32,84.0,1296750.0,2026-09-17T11:50:05+08:00,GOOD
1201,味全,12.1,0.41,234.0,2823950.0,2026-09-17T11:50:05+08:00,GOOD
1203,味王,42.9,1.54,4.0,171100.0,2026-09-17T11:50:05+08:00,GOOD
1210,大成,52.0,0.97,435.0,22574500.0,2026-09-17T11:50:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:50:05+08:00,GOOD
1215,卜蜂,107.0,0.94,188.0,20086500.0,2026-09-17T11:50:05+08:00,GOOD
1216,統一,75.6,1.48,4330.0,325043200.0,2026-09-17T11:50:05+08:00,GOOD
1217,愛之味,9.98,0.5,176.0,1752810.0,2026-09-17T11:50:05+08:00,GOOD
1218,泰山,14.3,-0.35,450.0,6446050.0,2026-09-17T11:50:05+08:00,GOOD
1219,福壽,11.25,0.9,71.0,797600.0,2026-09-17T11:50:05+08:00,GOOD
1220,台榮,10.8,0.0,32.0,344900.0,2026-09-17T11:50:05+08:00,GOOD
1225,福懋油,25.0,1.63,53.0,1323950.0,2026-09-17T11:50:05+08:00,GOOD
1227,佳格,28.2,0.53,373.0,10485050.0,2026-09-17T11:50:05+08:00,GOOD
1229,聯華,40.55,1.25,1210.0,48689850.0,2026-09-17T11:50:05+08:00,GOOD
1231,聯華食,79.7,0.5,83.0,6596800.0,2026-09-17T11:50:05+08:00,GOOD
1232,大統益,155.0,0.65,60.0,9268500.0,2026-09-17T11:50:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:50:05+08:00,GOOD
1234,黑松,33.3,0.6,49.0,1627500.0,2026-09-17T11:50:05+08:00,GOOD
