stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,0.21,472.0,11373750.0,2026-09-17T09:10:10+08:00,GOOD
1102,亞泥,34.9,-0.14,164.0,5717450.0,2026-09-17T09:10:10+08:00,GOOD
1103,嘉泥,13.05,0.38,5.0,65250.0,2026-09-17T09:10:10+08:00,GOOD
1104,環泥,26.7,0.19,26.0,693600.0,2026-09-17T09:10:10+08:00,GOOD
1108,幸福,11.0,-0.45,8.0,88000.0,2026-09-17T09:10:10+08:00,GOOD
1110,東泥,15.35,-0.65,2.0,30800.0,2026-09-17T09:10:10+08:00,GOOD
1201,味全,12.05,0.0,102.0,1234100.0,2026-09-17T09:10:10+08:00,GOOD
1210,大成,51.6,0.19,10.0,516400.0,2026-09-17T09:10:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:10:10+08:00,GOOD
1215,卜蜂,106.0,0.0,12.0,1274000.0,2026-09-17T09:10:10+08:00,GOOD
1216,統一,74.9,0.54,655.0,48964800.0,2026-09-17T09:10:10+08:00,GOOD
1217,愛之味,9.98,0.5,4.0,39920.0,2026-09-17T09:10:10+08:00,GOOD
1218,泰山,14.35,0.0,4.0,57550.0,2026-09-17T09:10:10+08:00,GOOD
1220,台榮,10.8,0.0,2.0,21650.0,2026-09-17T09:10:10+08:00,GOOD
1227,佳格,28.05,0.0,44.0,1234600.0,2026-09-17T09:10:10+08:00,GOOD
1229,聯華,40.1,0.12,50.0,2006650.0,2026-09-17T09:10:10+08:00,GOOD
1232,大統益,155.0,0.65,2.0,310000.0,2026-09-17T09:10:10+08:00,GOOD
1234,黑松,33.1,0.0,2.0,66200.0,2026-09-17T09:10:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-17T09:10:10+08:00,GOOD
1301,台塑,63.4,1.6,1912.0,120482200.0,2026-09-17T09:10:10+08:00,GOOD
1303,南亞,234.5,4.69,11831.0,2734548500.0,2026-09-17T09:10:10+08:00,GOOD
1304,台聚,12.3,0.82,136.0,1669550.0,2026-09-17T09:10:10+08:00,GOOD
1305,華夏,11.95,0.0,127.0,1522550.0,2026-09-17T09:10:10+08:00,GOOD
1307,三芳,30.45,0.33,36.0,1094150.0,2026-09-17T09:10:10+08:00,GOOD
1308,亞聚,14.05,0.36,68.0,959750.0,2026-09-17T09:10:10+08:00,GOOD
1309,台達化,13.75,0.36,80.0,1098400.0,2026-09-17T09:10:10+08:00,GOOD
1310,台苯,8.7,2.47,177.0,1527840.0,2026-09-17T09:10:10+08:00,GOOD
1312,國喬,14.8,0.0,2172.0,31984800.0,2026-09-17T09:10:10+08:00,GOOD
