stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,-1.03,7703.0,186001000.0,2026-09-21T11:19:05+08:00,GOOD
1102,亞泥,35.1,-0.14,2506.0,87666050.0,2026-09-21T11:19:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,182.0,2391000.0,2026-09-21T11:19:05+08:00,GOOD
1104,環泥,26.65,-0.93,157.0,4193250.0,2026-09-21T11:19:05+08:00,GOOD
1108,幸福,11.2,0.45,138.0,1536050.0,2026-09-21T11:19:05+08:00,GOOD
1109,信大,13.4,0.0,25.0,334700.0,2026-09-21T11:19:05+08:00,GOOD
1110,東泥,15.35,-0.97,81.0,1239700.0,2026-09-21T11:19:05+08:00,GOOD
1201,味全,11.7,1.3,2948.0,34431850.0,2026-09-21T11:19:05+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:19:05+08:00,GOOD
1210,大成,52.3,-0.76,332.0,17419200.0,2026-09-21T11:19:05+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T11:19:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,181.0,19597000.0,2026-09-21T11:19:05+08:00,GOOD
1216,統一,74.8,-0.27,1210.0,90509900.0,2026-09-21T11:19:05+08:00,GOOD
1217,愛之味,9.98,0.0,179.0,1787140.0,2026-09-21T11:19:05+08:00,GOOD
1218,泰山,14.5,-1.36,297.0,4314200.0,2026-09-21T11:19:05+08:00,GOOD
1219,福壽,11.5,0.0,47.0,540950.0,2026-09-21T11:19:05+08:00,GOOD
1220,台榮,10.85,0.0,9.0,97650.0,2026-09-21T11:19:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:19:05+08:00,GOOD
1227,佳格,28.25,-0.7,166.0,4692300.0,2026-09-21T11:19:05+08:00,GOOD
1229,聯華,40.35,-1.22,604.0,24379100.0,2026-09-21T11:19:05+08:00,GOOD
1231,聯華食,80.4,-0.74,77.0,6187200.0,2026-09-21T11:19:05+08:00,GOOD
1232,大統益,155.5,0.0,19.0,2952000.0,2026-09-21T11:19:05+08:00,GOOD
