stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,7022.0,172761000.0,2026-09-11T11:42:10+08:00,GOOD
1102,亞泥,35.1,-0.99,2325.0,81673150.0,2026-09-11T11:42:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,165.0,2155200.0,2026-09-11T11:42:10+08:00,GOOD
1104,環泥,27.0,-0.92,371.0,10041300.0,2026-09-11T11:42:10+08:00,GOOD
1108,幸福,11.15,-1.76,408.0,4560800.0,2026-09-11T11:42:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T11:42:10+08:00,GOOD
1110,東泥,15.6,-2.5,376.0,5906250.0,2026-09-11T11:42:10+08:00,GOOD
1201,味全,12.05,0.0,224.0,2700100.0,2026-09-11T11:42:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T11:42:10+08:00,GOOD
1210,大成,52.2,-0.19,413.0,21606700.0,2026-09-11T11:42:10+08:00,GOOD
1215,卜蜂,110.0,-0.9,620.0,68421500.0,2026-09-11T11:42:10+08:00,GOOD
1216,統一,75.0,-0.79,3474.0,260529200.0,2026-09-11T11:42:10+08:00,GOOD
1217,愛之味,9.94,-0.3,269.0,2678200.0,2026-09-11T11:42:10+08:00,GOOD
1218,泰山,14.25,-1.38,488.0,6975100.0,2026-09-11T11:42:10+08:00,GOOD
1219,福壽,11.4,-1.3,199.0,2268150.0,2026-09-11T11:42:10+08:00,GOOD
1220,台榮,10.85,0.0,33.0,356750.0,2026-09-11T11:42:10+08:00,GOOD
1225,福懋油,24.2,-0.62,26.0,629250.0,2026-09-11T11:42:10+08:00,GOOD
1227,佳格,28.4,0.18,345.0,9777050.0,2026-09-11T11:42:10+08:00,GOOD
1229,聯華,40.8,-2.28,1776.0,72783350.0,2026-09-11T11:42:10+08:00,GOOD
1231,聯華食,80.0,-0.25,178.0,14221100.0,2026-09-11T11:42:10+08:00,GOOD
1232,大統益,156.0,-0.32,69.0,10721000.0,2026-09-11T11:42:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T11:42:10+08:00,GOOD
1234,黑松,33.4,0.15,197.0,6524350.0,2026-09-11T11:42:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T11:42:10+08:00,GOOD
1236,宏亞,25.7,-1.91,11.0,285300.0,2026-09-11T11:42:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,-1.16,43.0,7344000.0,2026-09-11T11:42:10+08:00,GOOD
1301,台塑,64.7,-1.37,8574.0,553739500.0,2026-09-11T11:42:10+08:00,GOOD
1303,南亞,237.0,-2.87,33071.0,7826560500.0,2026-09-11T11:42:10+08:00,GOOD
1304,台聚,12.4,-0.4,1465.0,18331300.0,2026-09-11T11:42:10+08:00,GOOD
1305,華夏,12.1,-1.22,1149.0,14102300.0,2026-09-11T11:42:10+08:00,GOOD
1307,三芳,30.5,-0.81,200.0,6092950.0,2026-09-11T11:42:10+08:00,GOOD
1308,亞聚,14.45,0.0,886.0,12866600.0,2026-09-11T11:42:10+08:00,GOOD
1309,台達化,14.15,1.8,3757.0,53727800.0,2026-09-11T11:42:10+08:00,GOOD
1310,台苯,8.64,-0.92,753.0,6550560.0,2026-09-11T11:42:10+08:00,GOOD
1312,國喬,14.45,-3.34,15945.0,232972950.0,2026-09-11T11:42:10+08:00,GOOD
1313,聯成,11.9,0.42,1160.0,13827250.0,2026-09-11T11:42:10+08:00,GOOD
1314,中石化,8.1,-0.37,5095.0,41348110.0,2026-09-11T11:42:10+08:00,GOOD
1315,達新,65.7,-0.9,29.0,1916100.0,2026-09-11T11:42:10+08:00,GOOD
1316,上曜,10.7,-3.17,1329.0,14284600.0,2026-09-11T11:42:10+08:00,GOOD
1319,東陽,78.8,0.51,480.0,37645900.0,2026-09-11T11:42:10+08:00,GOOD
1321,大洋,32.0,-0.78,32.0,1026150.0,2026-09-11T11:42:10+08:00,GOOD
1323,永裕,21.65,1.41,126.0,2722850.0,2026-09-11T11:42:10+08:00,GOOD
1324,地球,9.96,-0.3,20.0,199190.0,2026-09-11T11:42:10+08:00,GOOD
1325,恆大,25.55,-1.73,114.0,2923250.0,2026-09-11T11:42:10+08:00,GOOD
1326,台化,70.8,-0.7,12799.0,902772300.0,2026-09-11T11:42:10+08:00,GOOD
1337,再生-KY,4.51,-0.22,117.0,525040.0,2026-09-11T11:42:10+08:00,GOOD
1338,廣華-KY,14.35,-0.35,36.0,515550.0,2026-09-11T11:42:10+08:00,GOOD
1339,昭輝,42.85,-0.58,29.0,1244800.0,2026-09-11T11:42:10+08:00,GOOD
1340,勝悅-KY,5.19,-0.57,22.0,114590.0,2026-09-11T11:42:10+08:00,GOOD
1342,八貫,100.0,-0.99,76.0,7600300.0,2026-09-11T11:42:10+08:00,GOOD
1402,遠東新,28.6,-0.17,5454.0,155256750.0,2026-09-11T11:42:10+08:00,GOOD
1409,新纖,24.3,-3.38,10770.0,261405450.0,2026-09-11T11:42:10+08:00,GOOD
1410,南染,24.7,0.82,15.0,368900.0,2026-09-11T11:42:10+08:00,GOOD
1413,宏洲,9.19,-2.55,25.0,230020.0,2026-09-11T11:42:10+08:00,GOOD
1414,東和,17.45,-1.41,79.0,1369850.0,2026-09-11T11:42:10+08:00,GOOD
1416,廣豐,11.25,-1.75,262.0,2954800.0,2026-09-11T11:42:10+08:00,GOOD
1417,嘉裕,8.1,-0.61,63.0,510900.0,2026-09-11T11:42:10+08:00,GOOD
1418,東華,17.6,0.0,36.0,632500.0,2026-09-11T11:42:10+08:00,GOOD
1419,新紡,65.7,-1.2,32.0,2105500.0,2026-09-11T11:42:10+08:00,GOOD
1423,利華,35.45,0.14,2.0,70250.0,2026-09-11T11:42:10+08:00,GOOD
1432,大魯閣,15.0,0.0,109.0,1635300.0,2026-09-11T11:42:10+08:00,GOOD
1434,福懋,17.85,-0.83,621.0,11048550.0,2026-09-11T11:42:10+08:00,GOOD
1435,中福,22.5,-3.43,9.0,209000.0,2026-09-11T11:42:10+08:00,GOOD
1436,華友聯,36.6,-0.95,34.0,1245050.0,2026-09-11T11:42:10+08:00,GOOD
1437,勤益控,31.45,-0.32,23.0,726300.0,2026-09-11T11:42:10+08:00,GOOD
1438,三地開發,21.4,-0.7,17.0,365900.0,2026-09-11T11:42:10+08:00,GOOD
1440,南紡,13.5,0.0,2466.0,32937000.0,2026-09-11T11:42:10+08:00,GOOD
1441,大東,8.69,-0.8,22.0,191900.0,2026-09-11T11:42:10+08:00,GOOD
1442,名軒,29.95,-1.16,134.0,4034450.0,2026-09-11T11:42:10+08:00,GOOD
1443,立益物流,23.7,-0.42,23.0,545150.0,2026-09-11T11:42:10+08:00,GOOD
1444,力麗,6.79,-2.58,1416.0,9642900.0,2026-09-11T11:42:10+08:00,GOOD
1445,大宇,10.15,-1.46,91.0,923150.0,2026-09-11T11:42:10+08:00,GOOD
