stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,0.83,5293.0,127839000.0,2026-09-17T10:06:10+08:00,GOOD
1102,亞泥,34.95,0.0,1349.0,47028600.0,2026-09-17T10:06:10+08:00,GOOD
1103,嘉泥,13.0,0.0,90.0,1173350.0,2026-09-17T10:06:10+08:00,GOOD
1104,環泥,26.65,0.0,90.0,2398350.0,2026-09-17T10:06:10+08:00,GOOD
1108,幸福,11.05,0.0,77.0,848300.0,2026-09-17T10:06:10+08:00,GOOD
1109,信大,13.35,-0.37,2.0,26750.0,2026-09-17T10:06:10+08:00,GOOD
1110,東泥,15.45,0.0,41.0,633150.0,2026-09-17T10:06:10+08:00,GOOD
1201,味全,12.0,-0.41,184.0,2221600.0,2026-09-17T10:06:10+08:00,GOOD
1203,味王,42.9,1.54,2.0,85300.0,2026-09-17T10:06:10+08:00,GOOD
1210,大成,51.9,0.78,139.0,7194000.0,2026-09-17T10:06:10+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T10:06:10+08:00,GOOD
1215,卜蜂,106.5,0.47,35.0,3718000.0,2026-09-17T10:06:10+08:00,GOOD
1216,統一,74.9,0.54,2036.0,152442100.0,2026-09-17T10:06:10+08:00,GOOD
1217,愛之味,9.96,0.3,85.0,845940.0,2026-09-17T10:06:10+08:00,GOOD
1218,泰山,14.3,-0.35,166.0,2380500.0,2026-09-17T10:06:10+08:00,GOOD
1219,福壽,11.2,0.45,28.0,313750.0,2026-09-17T10:06:10+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,236650.0,2026-09-17T10:06:10+08:00,GOOD
1225,福懋油,24.65,0.2,4.0,98750.0,2026-09-17T10:06:10+08:00,GOOD
1227,佳格,28.05,0.0,155.0,4352450.0,2026-09-17T10:06:10+08:00,GOOD
1229,聯華,40.05,0.0,381.0,15277100.0,2026-09-17T10:06:10+08:00,GOOD
1231,聯華食,79.5,0.25,43.0,3416600.0,2026-09-17T10:06:10+08:00,GOOD
1232,大統益,154.0,0.0,18.0,2776000.0,2026-09-17T10:06:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T10:06:10+08:00,GOOD
1234,黑松,33.25,0.45,12.0,398100.0,2026-09-17T10:06:10+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T10:06:10+08:00,GOOD
1236,宏亞,25.6,0.2,113.0,2841150.0,2026-09-17T10:06:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,8.0,1367500.0,2026-09-17T10:06:10+08:00,GOOD
1301,台塑,64.0,2.56,9855.0,623978800.0,2026-09-17T10:06:10+08:00,GOOD
1303,南亞,235.5,5.13,40281.0,9428133500.0,2026-09-17T10:06:10+08:00,GOOD
1304,台聚,12.45,2.05,922.0,11367300.0,2026-09-17T10:06:10+08:00,GOOD
1305,華夏,12.1,1.26,547.0,6549200.0,2026-09-17T10:06:10+08:00,GOOD
1307,三芳,30.45,0.33,123.0,3737650.0,2026-09-17T10:06:10+08:00,GOOD
1308,亞聚,14.2,1.43,350.0,4926250.0,2026-09-17T10:06:10+08:00,GOOD
1309,台達化,13.9,1.46,776.0,10660100.0,2026-09-17T10:06:10+08:00,GOOD
1310,台苯,8.91,4.95,1733.0,15266540.0,2026-09-17T10:06:10+08:00,GOOD
1312,國喬,14.8,0.0,5345.0,78806900.0,2026-09-17T10:06:10+08:00,GOOD
1313,聯成,12.15,1.67,1757.0,21273750.0,2026-09-17T10:06:10+08:00,GOOD
1314,中石化,8.94,9.69,89979.0,790526350.0,2026-09-17T10:06:10+08:00,GOOD
