stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,-0.81,4466.0,109988250.0,2026-09-11T10:26:10+08:00,GOOD
1102,亞泥,35.1,-0.99,1138.0,40014450.0,2026-09-11T10:26:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,71.0,928700.0,2026-09-11T10:26:10+08:00,GOOD
1104,環泥,27.05,-0.73,138.0,3742250.0,2026-09-11T10:26:10+08:00,GOOD
1108,幸福,11.1,-2.2,349.0,3902650.0,2026-09-11T10:26:10+08:00,GOOD
1109,信大,13.4,0.0,51.0,683150.0,2026-09-11T10:26:10+08:00,GOOD
1110,東泥,15.7,-1.87,245.0,3861700.0,2026-09-11T10:26:10+08:00,GOOD
1201,味全,12.05,0.0,125.0,1508200.0,2026-09-11T10:26:10+08:00,GOOD
1203,味王,44.3,-1.34,6.0,265750.0,2026-09-11T10:26:10+08:00,GOOD
1210,大成,52.3,0.0,253.0,13243600.0,2026-09-11T10:26:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,455.0,50174500.0,2026-09-11T10:26:10+08:00,GOOD
1216,統一,74.9,-0.93,2039.0,152973500.0,2026-09-11T10:26:10+08:00,GOOD
1217,愛之味,9.96,-0.1,142.0,1415200.0,2026-09-11T10:26:10+08:00,GOOD
1218,泰山,14.35,-0.69,188.0,2694200.0,2026-09-11T10:26:10+08:00,GOOD
1219,福壽,11.35,-1.73,144.0,1641450.0,2026-09-11T10:26:10+08:00,GOOD
1220,台榮,10.85,0.0,18.0,194650.0,2026-09-11T10:26:10+08:00,GOOD
1225,福懋油,24.25,-0.41,11.0,266000.0,2026-09-11T10:26:10+08:00,GOOD
1227,佳格,28.3,-0.18,167.0,4732050.0,2026-09-11T10:26:10+08:00,GOOD
1229,聯華,40.8,-2.28,1276.0,52414900.0,2026-09-11T10:26:10+08:00,GOOD
1231,聯華食,80.0,-0.25,140.0,11182000.0,2026-09-11T10:26:10+08:00,GOOD
1232,大統益,155.5,-0.64,51.0,7921500.0,2026-09-11T10:26:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T10:26:10+08:00,GOOD
1234,黑松,33.4,0.15,169.0,5593500.0,2026-09-11T10:26:10+08:00,GOOD
1235,興泰,37.75,-3.21,3.0,113800.0,2026-09-11T10:26:10+08:00,GOOD
1236,宏亞,25.7,-1.91,7.0,182400.0,2026-09-11T10:26:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,37.0,6317000.0,2026-09-11T10:26:10+08:00,GOOD
1301,台塑,64.8,-1.22,6929.0,447434400.0,2026-09-11T10:26:10+08:00,GOOD
1303,南亞,237.0,-2.87,24222.0,5741226000.0,2026-09-11T10:26:10+08:00,GOOD
1304,台聚,12.4,-0.4,1127.0,14137150.0,2026-09-11T10:26:10+08:00,GOOD
1305,華夏,12.2,-0.41,918.0,11292050.0,2026-09-11T10:26:10+08:00,GOOD
1307,三芳,30.45,-0.98,78.0,2380000.0,2026-09-11T10:26:10+08:00,GOOD
1308,亞聚,14.5,0.35,723.0,10510900.0,2026-09-11T10:26:10+08:00,GOOD
1309,台達化,14.2,2.16,3359.0,48074400.0,2026-09-11T10:26:10+08:00,GOOD
1310,台苯,8.66,-0.69,564.0,4918470.0,2026-09-11T10:26:10+08:00,GOOD
1312,國喬,14.55,-2.68,13831.0,202383100.0,2026-09-11T10:26:10+08:00,GOOD
1313,聯成,11.95,0.84,940.0,11207650.0,2026-09-11T10:26:10+08:00,GOOD
1314,中石化,8.1,-0.37,3523.0,28624840.0,2026-09-11T10:26:10+08:00,GOOD
1315,達新,65.9,-0.6,15.0,993500.0,2026-09-11T10:26:10+08:00,GOOD
1316,上曜,10.75,-2.71,720.0,7773550.0,2026-09-11T10:26:10+08:00,GOOD
1319,東陽,78.5,0.13,272.0,21295100.0,2026-09-11T10:26:10+08:00,GOOD
1321,大洋,32.1,-0.47,16.0,514050.0,2026-09-11T10:26:10+08:00,GOOD
1323,永裕,21.8,2.11,114.0,2462700.0,2026-09-11T10:26:10+08:00,GOOD
1324,地球,9.95,-0.4,8.0,79680.0,2026-09-11T10:26:10+08:00,GOOD
1325,恆大,25.85,-0.58,63.0,1617550.0,2026-09-11T10:26:10+08:00,GOOD
1326,台化,70.7,-0.84,10081.0,711164900.0,2026-09-11T10:26:10+08:00,GOOD
1337,再生-KY,4.49,-0.66,46.0,206360.0,2026-09-11T10:26:10+08:00,GOOD
1338,廣華-KY,14.3,-0.69,20.0,286700.0,2026-09-11T10:26:10+08:00,GOOD
1339,昭輝,42.8,-0.7,26.0,1116100.0,2026-09-11T10:26:10+08:00,GOOD
1340,勝悅-KY,5.18,-0.77,16.0,83490.0,2026-09-11T10:26:10+08:00,GOOD
1342,八貫,99.8,-1.19,57.0,5698000.0,2026-09-11T10:26:10+08:00,GOOD
1402,遠東新,28.45,-0.7,2821.0,80112800.0,2026-09-11T10:26:10+08:00,GOOD
1409,新纖,24.35,-3.18,8715.0,211532100.0,2026-09-11T10:26:10+08:00,GOOD
1410,南染,24.7,0.82,15.0,368900.0,2026-09-11T10:26:10+08:00,GOOD
1413,宏洲,9.2,-2.44,1.0,9200.0,2026-09-11T10:26:10+08:00,GOOD
1414,東和,17.4,-1.69,39.0,675750.0,2026-09-11T10:26:10+08:00,GOOD
1416,廣豐,11.25,-1.75,201.0,2268400.0,2026-09-11T10:26:10+08:00,GOOD
1417,嘉裕,8.1,-0.61,50.0,405380.0,2026-09-11T10:26:10+08:00,GOOD
1418,東華,17.6,0.0,26.0,456500.0,2026-09-11T10:26:10+08:00,GOOD
1419,新紡,65.7,-1.2,15.0,989200.0,2026-09-11T10:26:10+08:00,GOOD
1423,利華,35.45,0.14,2.0,70250.0,2026-09-11T10:26:10+08:00,GOOD
1432,大魯閣,15.0,0.0,47.0,705300.0,2026-09-11T10:26:10+08:00,GOOD
1434,福懋,17.8,-1.11,398.0,7082100.0,2026-09-11T10:26:10+08:00,GOOD
1435,中福,22.65,-2.79,7.0,164000.0,2026-09-11T10:26:10+08:00,GOOD
1436,華友聯,36.65,-0.81,22.0,806350.0,2026-09-11T10:26:10+08:00,GOOD
1437,勤益控,31.6,0.16,14.0,442600.0,2026-09-11T10:26:10+08:00,GOOD
1438,三地開發,21.45,-0.46,11.0,237150.0,2026-09-11T10:26:10+08:00,GOOD
1440,南紡,13.35,-1.11,2024.0,27010750.0,2026-09-11T10:26:10+08:00,GOOD
1441,大東,8.73,-0.34,6.0,52510.0,2026-09-11T10:26:10+08:00,GOOD
1442,名軒,30.2,-0.33,53.0,1603500.0,2026-09-11T10:26:10+08:00,GOOD
1443,立益物流,23.75,-0.21,18.0,426700.0,2026-09-11T10:26:10+08:00,GOOD
1444,力麗,6.8,-2.44,1018.0,6941340.0,2026-09-11T10:26:10+08:00,GOOD
1445,大宇,10.05,-2.43,7.0,70350.0,2026-09-11T10:26:10+08:00,GOOD
1446,宏和,13.3,0.0,42.0,558700.0,2026-09-11T10:26:10+08:00,GOOD
1447,力鵬,6.53,-2.39,365.0,2392210.0,2026-09-11T10:26:10+08:00,GOOD
1449,佳和,12.2,-1.21,187.0,2267500.0,2026-09-11T10:26:10+08:00,GOOD
1451,年興,17.0,-1.16,70.0,1189800.0,2026-09-11T10:26:10+08:00,GOOD
1452,宏益,11.1,-0.45,3.0,33300.0,2026-09-11T10:26:10+08:00,GOOD
1453,大將,11.0,-0.9,5.0,55000.0,2026-09-11T10:26:10+08:00,GOOD
1454,台富,12.75,-0.78,8.0,100950.0,2026-09-11T10:26:10+08:00,GOOD
1455,集盛,9.8,-1.71,619.0,6091690.0,2026-09-11T10:26:10+08:00,GOOD
1456,怡華,14.3,0.35,167.0,2420400.0,2026-09-11T10:26:10+08:00,GOOD
1457,宜進,14.25,-1.38,16.0,228700.0,2026-09-11T10:26:10+08:00,GOOD
1459,聯發,15.3,-1.61,56.0,867650.0,2026-09-11T10:26:10+08:00,GOOD
1460,宏遠,6.48,-0.46,69.0,447030.0,2026-09-11T10:26:10+08:00,GOOD
1463,強盛新,16.95,-0.59,3.0,51000.0,2026-09-11T10:26:10+08:00,GOOD
1464,得力,9.98,-0.2,66.0,658390.0,2026-09-11T10:26:10+08:00,GOOD
1465,偉全,11.95,-0.42,24.0,285850.0,2026-09-11T10:26:10+08:00,GOOD
1466,聚隆,14.8,-1.33,101.0,1500100.0,2026-09-11T10:26:10+08:00,GOOD
1467,南緯,8.05,-2.19,39.0,315730.0,2026-09-11T10:26:10+08:00,GOOD
1468,昶和,13.15,-1.87,14.0,183700.0,2026-09-11T10:26:10+08:00,GOOD
1470,大統新創,23.95,0.21,5.0,121200.0,2026-09-11T10:26:10+08:00,GOOD
1471,首利,9.55,-1.04,111.0,1058930.0,2026-09-11T10:26:10+08:00,GOOD
1473,台南,19.9,-0.5,9.0,179500.0,2026-09-11T10:26:10+08:00,GOOD
1474,弘裕,9.91,-0.4,92.0,911710.0,2026-09-11T10:26:10+08:00,GOOD
1475,業旺,26.1,0.19,9.0,238300.0,2026-09-11T10:26:10+08:00,GOOD
