stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,9088.0,223490400.0,2026-09-11T13:12:10+08:00,GOOD
1102,亞泥,35.1,-0.99,4265.0,149890100.0,2026-09-11T13:12:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,200.0,2612350.0,2026-09-11T13:12:10+08:00,GOOD
1104,環泥,27.1,-0.55,478.0,12942200.0,2026-09-11T13:12:10+08:00,GOOD
1108,幸福,11.15,-1.76,444.0,4962800.0,2026-09-11T13:12:10+08:00,GOOD
1109,信大,13.4,0.0,131.0,1752850.0,2026-09-11T13:12:10+08:00,GOOD
1110,東泥,15.75,-1.56,398.0,6251000.0,2026-09-11T13:12:10+08:00,GOOD
1201,味全,12.0,-0.41,407.0,4898600.0,2026-09-11T13:12:10+08:00,GOOD
1203,味王,43.95,-2.12,15.0,658450.0,2026-09-11T13:12:10+08:00,GOOD
1210,大成,52.2,-0.19,585.0,30590600.0,2026-09-11T13:12:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T13:12:10+08:00,GOOD
1215,卜蜂,111.0,0.0,755.0,83371000.0,2026-09-11T13:12:10+08:00,GOOD
1216,統一,75.1,-0.66,5702.0,427716000.0,2026-09-11T13:12:10+08:00,GOOD
1217,愛之味,9.93,-0.4,424.0,4217840.0,2026-09-11T13:12:10+08:00,GOOD
1218,泰山,14.2,-1.73,688.0,9823400.0,2026-09-11T13:12:10+08:00,GOOD
1219,福壽,11.45,-0.87,221.0,2519900.0,2026-09-11T13:12:10+08:00,GOOD
1220,台榮,10.8,-0.46,51.0,551150.0,2026-09-11T13:12:10+08:00,GOOD
1225,福懋油,24.3,-0.21,33.0,799350.0,2026-09-11T13:12:10+08:00,GOOD
1227,佳格,28.4,0.18,431.0,12222100.0,2026-09-11T13:12:10+08:00,GOOD
1229,聯華,40.7,-2.51,2409.0,98565700.0,2026-09-11T13:12:10+08:00,GOOD
1231,聯華食,80.2,0.0,217.0,17346600.0,2026-09-11T13:12:10+08:00,GOOD
1232,大統益,156.0,-0.32,81.0,12589000.0,2026-09-11T13:12:10+08:00,GOOD
1233,天仁,28.05,0.18,22.0,614300.0,2026-09-11T13:12:10+08:00,GOOD
1234,黑松,33.2,-0.45,221.0,7320550.0,2026-09-11T13:12:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T13:12:10+08:00,GOOD
