stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,7920.0,191240500.0,2026-09-21T11:25:05+08:00,GOOD
1102,亞泥,35.1,-0.14,2534.0,88648950.0,2026-09-21T11:25:05+08:00,GOOD
1103,嘉泥,13.15,-1.5,184.0,2417350.0,2026-09-21T11:25:05+08:00,GOOD
1104,環泥,26.65,-0.93,157.0,4193250.0,2026-09-21T11:25:05+08:00,GOOD
1108,幸福,11.2,0.45,138.0,1536050.0,2026-09-21T11:25:05+08:00,GOOD
1109,信大,13.4,0.0,25.0,334700.0,2026-09-21T11:25:05+08:00,GOOD
1110,東泥,15.3,-1.29,82.0,1255000.0,2026-09-21T11:25:05+08:00,GOOD
1201,味全,11.7,1.3,2986.0,34876450.0,2026-09-21T11:25:05+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:25:05+08:00,GOOD
1210,大成,52.5,-0.38,338.0,17733200.0,2026-09-21T11:25:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T11:25:05+08:00,GOOD
1215,卜蜂,108.0,-1.37,188.0,20353000.0,2026-09-21T11:25:05+08:00,GOOD
1216,統一,74.8,-0.27,1214.0,90809100.0,2026-09-21T11:25:05+08:00,GOOD
1217,愛之味,9.98,0.0,179.0,1787140.0,2026-09-21T11:25:05+08:00,GOOD
1218,泰山,14.5,-1.36,309.0,4488200.0,2026-09-21T11:25:05+08:00,GOOD
1219,福壽,11.5,0.0,47.0,540950.0,2026-09-21T11:25:05+08:00,GOOD
1220,台榮,10.85,0.0,9.0,97650.0,2026-09-21T11:25:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:25:05+08:00,GOOD
1227,佳格,28.25,-0.7,166.0,4692300.0,2026-09-21T11:25:05+08:00,GOOD
1229,聯華,40.35,-1.22,613.0,24742250.0,2026-09-21T11:25:05+08:00,GOOD
1231,聯華食,80.4,-0.74,77.0,6187200.0,2026-09-21T11:25:05+08:00,GOOD
1232,大統益,155.0,-0.32,20.0,3107000.0,2026-09-21T11:25:05+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T11:25:05+08:00,GOOD
