stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.8,0.2,17960.0,445768000.0,2026-09-10T13:18:10+08:00,GOOD
1102,亞泥,35.4,0.0,5509.0,194341600.0,2026-09-10T13:18:10+08:00,GOOD
1103,嘉泥,13.1,-0.76,267.0,3504550.0,2026-09-10T13:18:10+08:00,GOOD
1104,環泥,27.25,-0.73,446.0,12149450.0,2026-09-10T13:18:10+08:00,GOOD
1108,幸福,11.3,-1.74,612.0,6953400.0,2026-09-10T13:18:10+08:00,GOOD
1109,信大,13.4,-0.37,73.0,979750.0,2026-09-10T13:18:10+08:00,GOOD
1110,東泥,15.95,-0.62,211.0,3354600.0,2026-09-10T13:18:10+08:00,GOOD
1201,味全,12.05,-0.82,225.0,2713700.0,2026-09-10T13:18:10+08:00,GOOD
1203,味王,44.9,0.67,12.0,534900.0,2026-09-10T13:18:10+08:00,GOOD
1210,大成,52.5,0.0,706.0,37051100.0,2026-09-10T13:18:10+08:00,GOOD
1213,大飲,7.56,-0.4,4.0,30300.0,2026-09-10T13:18:10+08:00,GOOD
1215,卜蜂,111.0,0.45,822.0,91136500.0,2026-09-10T13:18:10+08:00,GOOD
1216,統一,75.5,-0.66,7303.0,551898600.0,2026-09-10T13:18:10+08:00,GOOD
1217,愛之味,9.97,-0.1,170.0,1692760.0,2026-09-10T13:18:10+08:00,GOOD
1218,泰山,14.4,-1.03,330.0,4756300.0,2026-09-10T13:18:10+08:00,GOOD
1219,福壽,11.5,-0.43,96.0,1105800.0,2026-09-10T13:18:10+08:00,GOOD
1220,台榮,10.9,0.46,53.0,576750.0,2026-09-10T13:18:10+08:00,GOOD
1225,福懋油,24.4,-0.81,75.0,1827950.0,2026-09-10T13:18:10+08:00,GOOD
1227,佳格,28.35,-0.7,336.0,9541300.0,2026-09-10T13:18:10+08:00,GOOD
1229,聯華,41.75,-0.48,839.0,35022800.0,2026-09-10T13:18:10+08:00,GOOD
1231,聯華食,80.1,-0.5,134.0,10746600.0,2026-09-10T13:18:10+08:00,GOOD
1232,大統益,155.5,-0.64,155.0,24135000.0,2026-09-10T13:18:10+08:00,GOOD
1233,天仁,28.0,-0.71,23.0,647250.0,2026-09-10T13:18:10+08:00,GOOD
1234,黑松,33.4,-0.15,41.0,1367100.0,2026-09-10T13:18:10+08:00,GOOD
1235,興泰,39.0,-0.13,7.0,271500.0,2026-09-10T13:18:10+08:00,GOOD
1236,宏亞,26.2,-0.19,24.0,627300.0,2026-09-10T13:18:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,-0.86,26.0,4519000.0,2026-09-10T13:18:10+08:00,GOOD
1301,台塑,65.1,-2.4,19886.0,1297566000.0,2026-09-10T13:18:10+08:00,GOOD
1303,南亞,242.5,2.54,53910.0,12911660000.0,2026-09-10T13:18:10+08:00,GOOD
1304,台聚,12.45,-2.73,2172.0,27202200.0,2026-09-10T13:18:10+08:00,GOOD
1305,華夏,12.25,-2.0,1200.0,14824950.0,2026-09-10T13:18:10+08:00,GOOD
1307,三芳,30.75,-0.32,351.0,10820900.0,2026-09-10T13:18:10+08:00,GOOD
1308,亞聚,14.45,-2.36,1328.0,19215900.0,2026-09-10T13:18:10+08:00,GOOD
1309,台達化,14.0,-1.41,2289.0,32148100.0,2026-09-10T13:18:10+08:00,GOOD
1310,台苯,8.69,-2.03,1531.0,13427940.0,2026-09-10T13:18:10+08:00,GOOD
1312,國喬,14.95,2.05,41738.0,630151950.0,2026-09-10T13:18:10+08:00,GOOD
