stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,-0.81,7660.0,188428900.0,2026-09-11T12:30:10+08:00,GOOD
1102,亞泥,35.25,-0.56,3581.0,125818900.0,2026-09-11T12:30:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,178.0,2325250.0,2026-09-11T12:30:10+08:00,GOOD
1104,環泥,27.15,-0.37,433.0,11722650.0,2026-09-11T12:30:10+08:00,GOOD
1108,幸福,11.2,-1.32,411.0,4594200.0,2026-09-11T12:30:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T12:30:10+08:00,GOOD
1110,東泥,15.65,-2.19,387.0,6078600.0,2026-09-11T12:30:10+08:00,GOOD
1201,味全,12.05,0.0,392.0,4717850.0,2026-09-11T12:30:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T12:30:10+08:00,GOOD
1210,大成,52.2,-0.19,510.0,26671300.0,2026-09-11T12:30:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T12:30:10+08:00,GOOD
1215,卜蜂,111.0,0.0,712.0,78617000.0,2026-09-11T12:30:10+08:00,GOOD
1216,統一,74.9,-0.93,4624.0,346783800.0,2026-09-11T12:30:10+08:00,GOOD
1217,愛之味,9.94,-0.3,382.0,3800000.0,2026-09-11T12:30:10+08:00,GOOD
1218,泰山,14.25,-1.38,596.0,8514100.0,2026-09-11T12:30:10+08:00,GOOD
1219,福壽,11.45,-0.87,212.0,2416850.0,2026-09-11T12:30:10+08:00,GOOD
1220,台榮,10.85,0.0,33.0,356750.0,2026-09-11T12:30:10+08:00,GOOD
1225,福懋油,24.3,-0.21,33.0,799350.0,2026-09-11T12:30:10+08:00,GOOD
1227,佳格,28.45,0.35,375.0,10629050.0,2026-09-11T12:30:10+08:00,GOOD
1229,聯華,40.8,-2.28,1926.0,78904400.0,2026-09-11T12:30:10+08:00,GOOD
