stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.5,1.87,18726.0,455964600.0,2026-09-17T12:30:05+08:00,GOOD
1102,亞泥,35.1,0.43,4665.0,163289250.0,2026-09-17T12:30:05+08:00,GOOD
1103,嘉泥,13.05,0.38,186.0,2423450.0,2026-09-17T12:30:05+08:00,GOOD
1104,環泥,26.8,0.56,198.0,5282000.0,2026-09-17T12:30:05+08:00,GOOD
1108,幸福,11.0,-0.45,402.0,4424350.0,2026-09-17T12:30:05+08:00,GOOD
1109,信大,13.4,0.0,73.0,976050.0,2026-09-17T12:30:05+08:00,GOOD
1110,東泥,15.45,0.0,341.0,5254650.0,2026-09-17T12:30:05+08:00,GOOD
1201,味全,12.05,0.0,273.0,3294650.0,2026-09-17T12:30:05+08:00,GOOD
1203,味王,43.85,3.79,6.0,257800.0,2026-09-17T12:30:05+08:00,GOOD
1210,大成,52.0,0.97,463.0,24032500.0,2026-09-17T12:30:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:30:05+08:00,GOOD
1215,卜蜂,107.0,0.94,197.0,21051500.0,2026-09-17T12:30:05+08:00,GOOD
1216,統一,75.4,1.21,5512.0,414275200.0,2026-09-17T12:30:05+08:00,GOOD
1217,愛之味,9.98,0.5,282.0,2810710.0,2026-09-17T12:30:05+08:00,GOOD
1218,泰山,14.35,0.0,557.0,7984750.0,2026-09-17T12:30:05+08:00,GOOD
1219,福壽,11.2,0.45,102.0,1146300.0,2026-09-17T12:30:05+08:00,GOOD
1220,台榮,10.85,0.46,34.0,366600.0,2026-09-17T12:30:05+08:00,GOOD
1225,福懋油,24.9,1.22,78.0,1948450.0,2026-09-17T12:30:05+08:00,GOOD
1227,佳格,28.2,0.53,427.0,12007450.0,2026-09-17T12:30:05+08:00,GOOD
1229,聯華,40.55,1.25,1349.0,54326300.0,2026-09-17T12:30:05+08:00,GOOD
1231,聯華食,79.8,0.63,95.0,7553000.0,2026-09-17T12:30:05+08:00,GOOD
1232,大統益,155.0,0.65,61.0,9423500.0,2026-09-17T12:30:05+08:00,GOOD
1233,天仁,28.0,0.54,12.0,336000.0,2026-09-17T12:30:05+08:00,GOOD
1234,黑松,33.25,0.45,51.0,1694000.0,2026-09-17T12:30:05+08:00,GOOD
1235,興泰,37.5,3.16,7.0,263350.0,2026-09-17T12:30:05+08:00,GOOD
1236,宏亞,25.55,0.0,124.0,3122350.0,2026-09-17T12:30:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.29,20.0,3411000.0,2026-09-17T12:30:05+08:00,GOOD
