stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.75,2.48,13801.0,338043700.0,2026-09-22T10:31:05+08:00,GOOD
1102,亞泥,35.15,-0.28,1460.0,51267400.0,2026-09-22T10:31:05+08:00,GOOD
1103,嘉泥,13.1,-0.38,63.0,825750.0,2026-09-22T10:31:05+08:00,GOOD
1104,環泥,26.6,0.0,154.0,4101200.0,2026-09-22T10:31:05+08:00,GOOD
1108,幸福,11.05,-0.9,24.0,266150.0,2026-09-22T10:31:05+08:00,GOOD
1109,信大,13.4,0.0,26.0,347700.0,2026-09-22T10:31:05+08:00,GOOD
1110,東泥,15.3,-0.65,207.0,3195650.0,2026-09-22T10:31:05+08:00,GOOD
1201,味全,11.7,-0.43,479.0,5602950.0,2026-09-22T10:31:05+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T10:31:05+08:00,GOOD
1210,大成,52.1,-0.76,258.0,13459700.0,2026-09-22T10:31:05+08:00,GOOD
1213,大飲,7.44,4.49,3.0,22340.0,2026-09-22T10:31:05+08:00,GOOD
1215,卜蜂,106.0,-1.4,479.0,50952500.0,2026-09-22T10:31:05+08:00,GOOD
1216,統一,74.5,-0.27,2207.0,164587900.0,2026-09-22T10:31:05+08:00,GOOD
1217,愛之味,9.96,-0.3,94.0,937960.0,2026-09-22T10:31:05+08:00,GOOD
1218,泰山,14.4,-0.69,151.0,2177050.0,2026-09-22T10:31:05+08:00,GOOD
1219,福壽,11.5,-0.86,74.0,852550.0,2026-09-22T10:31:05+08:00,GOOD
1220,台榮,10.8,0.0,8.0,86400.0,2026-09-22T10:31:05+08:00,GOOD
1225,福懋油,24.65,-0.6,2.0,49450.0,2026-09-22T10:31:05+08:00,GOOD
1227,佳格,28.2,0.0,190.0,5345050.0,2026-09-22T10:31:05+08:00,GOOD
1229,聯華,40.05,-0.5,1375.0,55182900.0,2026-09-22T10:31:05+08:00,GOOD
1231,聯華食,79.7,-0.62,104.0,8297800.0,2026-09-22T10:31:05+08:00,GOOD
1232,大統益,154.5,0.0,41.0,6344000.0,2026-09-22T10:31:05+08:00,GOOD
1233,天仁,28.15,-0.18,5.0,140800.0,2026-09-22T10:31:05+08:00,GOOD
1234,黑松,33.1,0.0,11.0,364350.0,2026-09-22T10:31:05+08:00,GOOD
1235,興泰,39.0,2.9,6.0,234400.0,2026-09-22T10:31:05+08:00,GOOD
1236,宏亞,25.45,-0.39,5.0,127250.0,2026-09-22T10:31:05+08:00,GOOD
1256,鮮活果汁-KY,169.0,-0.59,29.0,4901000.0,2026-09-22T10:31:05+08:00,GOOD
1301,台塑,64.8,-0.61,10323.0,671429600.0,2026-09-22T10:31:05+08:00,GOOD
1303,南亞,238.5,-0.42,36057.0,8728856500.0,2026-09-22T10:31:05+08:00,GOOD
1304,台聚,12.25,-0.81,617.0,7586200.0,2026-09-22T10:31:05+08:00,GOOD
1305,華夏,12.0,0.0,331.0,3974650.0,2026-09-22T10:31:05+08:00,GOOD
