stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.75,0.2,18477.0,458569750.0,2026-09-10T13:27:10+08:00,GOOD
1102,亞泥,35.4,0.28,5775.0,203749950.0,2026-09-10T13:27:10+08:00,GOOD
1103,嘉泥,13.15,-0.38,307.0,4028600.0,2026-09-10T13:27:10+08:00,GOOD
1104,環泥,27.2,-0.91,459.0,12503550.0,2026-09-10T13:27:10+08:00,GOOD
1108,幸福,11.3,-1.3,627.0,7122900.0,2026-09-10T13:27:10+08:00,GOOD
1109,信大,13.4,-0.37,73.0,979750.0,2026-09-10T13:27:10+08:00,GOOD
1110,東泥,16.0,-1.25,214.0,3402450.0,2026-09-10T13:27:10+08:00,GOOD
1201,味全,12.1,-0.82,248.0,2992000.0,2026-09-10T13:27:10+08:00,GOOD
1203,味王,44.9,0.67,12.0,534900.0,2026-09-10T13:27:10+08:00,GOOD
1210,大成,52.4,-0.57,745.0,39100900.0,2026-09-10T13:27:10+08:00,GOOD
1213,大飲,7.3,-3.82,5.0,37600.0,2026-09-10T13:27:10+08:00,GOOD
1215,卜蜂,111.0,0.45,841.0,93246500.0,2026-09-10T13:27:10+08:00,GOOD
1216,統一,75.3,-0.79,7834.0,591947200.0,2026-09-10T13:27:10+08:00,GOOD
1217,愛之味,9.97,-0.2,175.0,1742610.0,2026-09-10T13:27:10+08:00,GOOD
1218,泰山,14.45,0.0,334.0,4814050.0,2026-09-10T13:27:10+08:00,GOOD
1219,福壽,11.55,-0.43,103.0,1186600.0,2026-09-10T13:27:10+08:00,GOOD
1220,台榮,10.9,-0.46,54.0,587650.0,2026-09-10T13:27:10+08:00,GOOD
1225,福懋油,24.45,-1.02,76.0,1852400.0,2026-09-10T13:27:10+08:00,GOOD
1227,佳格,28.35,-0.7,364.0,10335200.0,2026-09-10T13:27:10+08:00,GOOD
1229,聯華,41.75,-0.24,868.0,36233450.0,2026-09-10T13:27:10+08:00,GOOD
1231,聯華食,80.2,-0.37,147.0,11788100.0,2026-09-10T13:27:10+08:00,GOOD
1232,大統益,155.5,0.0,156.0,24290500.0,2026-09-10T13:27:10+08:00,GOOD
1233,天仁,28.0,-0.71,23.0,647250.0,2026-09-10T13:27:10+08:00,GOOD
1234,黑松,33.35,-0.3,43.0,1433850.0,2026-09-10T13:27:10+08:00,GOOD
1235,興泰,39.0,-0.13,7.0,271500.0,2026-09-10T13:27:10+08:00,GOOD
1236,宏亞,26.2,-0.57,24.0,627300.0,2026-09-10T13:27:10+08:00,GOOD
1256,鮮活果汁-KY,172.5,-1.15,27.0,4691500.0,2026-09-10T13:27:10+08:00,GOOD
1301,台塑,65.2,-1.65,20273.0,1322785700.0,2026-09-10T13:27:10+08:00,GOOD
1303,南亞,242.5,3.81,55466.0,13288879000.0,2026-09-10T13:27:10+08:00,GOOD
1304,台聚,12.45,-3.12,2225.0,27862450.0,2026-09-10T13:27:10+08:00,GOOD
1305,華夏,12.2,-2.4,1377.0,16986750.0,2026-09-10T13:27:10+08:00,GOOD
1307,三芳,30.8,-0.16,361.0,11128450.0,2026-09-10T13:27:10+08:00,GOOD
1308,亞聚,14.4,-2.36,1348.0,19504100.0,2026-09-10T13:27:10+08:00,GOOD
1309,台達化,14.05,-2.82,2385.0,33489500.0,2026-09-10T13:27:10+08:00,GOOD
1310,台苯,8.73,-1.01,1613.0,14140540.0,2026-09-10T13:27:10+08:00,GOOD
1312,國喬,14.95,1.71,43085.0,650296950.0,2026-09-10T13:27:10+08:00,GOOD
1313,聯成,11.95,-2.47,1896.0,22767100.0,2026-09-10T13:27:10+08:00,GOOD
1314,中石化,8.12,-0.73,13728.0,111342900.0,2026-09-10T13:27:10+08:00,GOOD
1315,達新,66.4,0.3,195.0,12974400.0,2026-09-10T13:27:10+08:00,GOOD
1316,上曜,11.0,0.45,2438.0,27042550.0,2026-09-10T13:27:10+08:00,GOOD
1319,東陽,78.4,-1.63,727.0,56991200.0,2026-09-10T13:27:10+08:00,GOOD
1321,大洋,32.3,-1.08,54.0,1738750.0,2026-09-10T13:27:10+08:00,GOOD
1323,永裕,21.1,0.0,17.0,359850.0,2026-09-10T13:27:10+08:00,GOOD
1324,地球,10.0,-0.1,10.0,99830.0,2026-09-10T13:27:10+08:00,GOOD
1325,恆大,26.05,-1.52,99.0,2572450.0,2026-09-10T13:27:10+08:00,GOOD
1326,台化,70.9,-0.14,20031.0,1424513700.0,2026-09-10T13:27:10+08:00,GOOD
1337,再生-KY,4.51,0.0,238.0,1073270.0,2026-09-10T13:27:10+08:00,GOOD
1338,廣華-KY,14.35,0.35,53.0,755350.0,2026-09-10T13:27:10+08:00,GOOD
1339,昭輝,43.15,0.23,46.0,1977300.0,2026-09-10T13:27:10+08:00,GOOD
1340,勝悅-KY,5.2,0.0,23.0,119380.0,2026-09-10T13:27:10+08:00,GOOD
1341,富林-KY,59.8,-0.33,4.0,238200.0,2026-09-10T13:27:10+08:00,GOOD
1342,八貫,101.0,-0.49,74.0,7476500.0,2026-09-10T13:27:10+08:00,GOOD
1402,遠東新,28.6,-0.52,6339.0,180669750.0,2026-09-10T13:27:10+08:00,GOOD
1409,新纖,25.15,-5.4,61058.0,1558974150.0,2026-09-10T13:27:10+08:00,GOOD
1410,南染,24.65,0.2,252.0,6230550.0,2026-09-10T13:27:10+08:00,GOOD
1413,宏洲,9.33,-2.0,34.0,317050.0,2026-09-10T13:27:10+08:00,GOOD
1414,東和,17.6,-1.98,292.0,5070350.0,2026-09-10T13:27:10+08:00,GOOD
1416,廣豐,11.45,0.44,446.0,5080300.0,2026-09-10T13:27:10+08:00,GOOD
1417,嘉裕,8.14,-0.61,95.0,772890.0,2026-09-10T13:27:10+08:00,GOOD
1418,東華,17.6,0.28,20.0,349800.0,2026-09-10T13:27:10+08:00,GOOD
1419,新紡,66.7,-1.77,31.0,2077800.0,2026-09-10T13:27:10+08:00,GOOD
1423,利華,35.4,-0.28,9.0,318150.0,2026-09-10T13:27:10+08:00,GOOD
1432,大魯閣,15.05,0.33,48.0,720600.0,2026-09-10T13:27:10+08:00,GOOD
1434,福懋,17.95,-0.83,1265.0,22712650.0,2026-09-10T13:27:10+08:00,GOOD
1435,中福,23.3,0.0,13.0,299200.0,2026-09-10T13:27:10+08:00,GOOD
1436,華友聯,36.95,-0.14,102.0,3732650.0,2026-09-10T13:27:10+08:00,GOOD
