stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,0.62,2490.0,60388550.0,2026-09-22T09:44:10+08:00,GOOD
1102,亞泥,35.05,-0.57,456.0,15978900.0,2026-09-22T09:44:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,20.0,262450.0,2026-09-22T09:44:10+08:00,GOOD
1104,環泥,26.6,0.0,61.0,1625300.0,2026-09-22T09:44:10+08:00,GOOD
1108,幸福,11.1,-0.45,2.0,22250.0,2026-09-22T09:44:10+08:00,GOOD
1109,信大,13.35,-0.37,19.0,254150.0,2026-09-22T09:44:10+08:00,GOOD
1110,東泥,15.5,0.65,185.0,2858450.0,2026-09-22T09:44:10+08:00,GOOD
1201,味全,11.7,-0.43,290.0,3391700.0,2026-09-22T09:44:10+08:00,GOOD
1203,味王,45.3,3.07,2.0,90950.0,2026-09-22T09:44:10+08:00,GOOD
1210,大成,52.1,-0.76,150.0,7835100.0,2026-09-22T09:44:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,269.0,28711000.0,2026-09-22T09:44:10+08:00,GOOD
1216,統一,74.5,-0.27,1254.0,93589600.0,2026-09-22T09:44:10+08:00,GOOD
1217,愛之味,9.98,-0.1,48.0,479180.0,2026-09-22T09:44:10+08:00,GOOD
1218,泰山,14.45,-0.34,120.0,1729900.0,2026-09-22T09:44:10+08:00,GOOD
1219,福壽,11.5,-0.86,46.0,529800.0,2026-09-22T09:44:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:44:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:44:10+08:00,GOOD
1227,佳格,28.2,0.0,131.0,3685650.0,2026-09-22T09:44:10+08:00,GOOD
1229,聯華,40.1,-0.37,659.0,26455900.0,2026-09-22T09:44:10+08:00,GOOD
1231,聯華食,79.6,-0.75,72.0,5747100.0,2026-09-22T09:44:10+08:00,GOOD
1232,大統益,155.5,0.65,5.0,776500.0,2026-09-22T09:44:10+08:00,GOOD
1234,黑松,33.15,0.15,2.0,66450.0,2026-09-22T09:44:10+08:00,GOOD
1235,興泰,39.0,2.9,6.0,234400.0,2026-09-22T09:44:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,26.0,4394000.0,2026-09-22T09:44:10+08:00,GOOD
1301,台塑,64.8,-0.61,7130.0,464446000.0,2026-09-22T09:44:10+08:00,GOOD
1303,南亞,240.5,0.42,29956.0,7269885500.0,2026-09-22T09:44:10+08:00,GOOD
1304,台聚,12.3,-0.4,446.0,5487600.0,2026-09-22T09:44:10+08:00,GOOD
1305,華夏,11.95,-0.42,206.0,2474850.0,2026-09-22T09:44:10+08:00,GOOD
