stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.85,-0.21,6225.0,149028050.0,2026-09-15T10:24:10+08:00,GOOD
1102,亞泥,35.0,0.0,1073.0,37434900.0,2026-09-15T10:24:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,184.0,2395400.0,2026-09-15T10:24:10+08:00,GOOD
1104,環泥,26.7,-0.56,143.0,3821050.0,2026-09-15T10:24:10+08:00,GOOD
1108,幸福,11.05,-0.45,34.0,375500.0,2026-09-15T10:24:10+08:00,GOOD
1109,信大,13.4,0.0,23.0,307300.0,2026-09-15T10:24:10+08:00,GOOD
1110,東泥,15.5,-0.32,32.0,495850.0,2026-09-15T10:24:10+08:00,GOOD
1201,味全,12.0,0.0,112.0,1343750.0,2026-09-15T10:24:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T10:24:10+08:00,GOOD
1210,大成,51.7,-0.19,400.0,20723900.0,2026-09-15T10:24:10+08:00,GOOD
1215,卜蜂,106.0,-1.4,264.0,28173000.0,2026-09-15T10:24:10+08:00,GOOD
1216,統一,74.0,-0.8,3444.0,255924700.0,2026-09-15T10:24:10+08:00,GOOD
1217,愛之味,9.98,0.2,136.0,1354470.0,2026-09-15T10:24:10+08:00,GOOD
1218,泰山,14.3,0.0,97.0,1382750.0,2026-09-15T10:24:10+08:00,GOOD
1219,福壽,11.25,0.0,54.0,608700.0,2026-09-15T10:24:10+08:00,GOOD
1220,台榮,10.8,0.47,19.0,204650.0,2026-09-15T10:24:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T10:24:10+08:00,GOOD
1227,佳格,28.2,-0.35,120.0,3388300.0,2026-09-15T10:24:10+08:00,GOOD
1229,聯華,40.25,-0.25,500.0,20132350.0,2026-09-15T10:24:10+08:00,GOOD
1231,聯華食,79.7,-0.37,65.0,5181800.0,2026-09-15T10:24:10+08:00,GOOD
1232,大統益,154.0,0.33,28.0,4313500.0,2026-09-15T10:24:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T10:24:10+08:00,GOOD
1234,黑松,33.25,0.3,42.0,1390950.0,2026-09-15T10:24:10+08:00,GOOD
1236,宏亞,25.8,-0.19,15.0,387000.0,2026-09-15T10:24:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,0.58,9.0,1553000.0,2026-09-15T10:24:10+08:00,GOOD
1301,台塑,62.2,-1.11,8475.0,523262900.0,2026-09-15T10:24:10+08:00,GOOD
1303,南亞,226.5,-3.21,27357.0,6181493000.0,2026-09-15T10:24:10+08:00,GOOD
1304,台聚,12.05,-1.63,747.0,9030550.0,2026-09-15T10:24:10+08:00,GOOD
1305,華夏,11.75,-1.26,382.0,4504900.0,2026-09-15T10:24:10+08:00,GOOD
1307,三芳,30.25,-0.17,54.0,1629600.0,2026-09-15T10:24:10+08:00,GOOD
1308,亞聚,13.9,-1.77,523.0,7291900.0,2026-09-15T10:24:10+08:00,GOOD
1309,台達化,13.55,-1.45,779.0,10546950.0,2026-09-15T10:24:10+08:00,GOOD
1310,台苯,8.53,-1.39,520.0,4455920.0,2026-09-15T10:24:10+08:00,GOOD
1312,國喬,14.5,0.35,5377.0,78203100.0,2026-09-15T10:24:10+08:00,GOOD
1313,聯成,11.7,-0.43,482.0,5638000.0,2026-09-15T10:24:10+08:00,GOOD
1314,中石化,8.1,-1.46,6145.0,50035920.0,2026-09-15T10:24:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T10:24:10+08:00,GOOD
1316,上曜,10.55,-1.4,424.0,4501350.0,2026-09-15T10:24:10+08:00,GOOD
1319,東陽,78.8,0.64,234.0,18395300.0,2026-09-15T10:24:10+08:00,GOOD
1321,大洋,32.25,-0.15,9.0,288200.0,2026-09-15T10:24:10+08:00,GOOD
1324,地球,10.05,0.0,46.0,462300.0,2026-09-15T10:24:10+08:00,GOOD
1325,恆大,25.5,0.0,15.0,382250.0,2026-09-15T10:24:10+08:00,GOOD
1326,台化,65.7,-2.81,10538.0,691132900.0,2026-09-15T10:24:10+08:00,GOOD
1337,再生-KY,4.4,-1.79,71.0,313980.0,2026-09-15T10:24:10+08:00,GOOD
1338,廣華-KY,14.45,-1.03,6.0,86900.0,2026-09-15T10:24:10+08:00,GOOD
1339,昭輝,42.25,-0.47,3.0,126750.0,2026-09-15T10:24:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,6.0,31000.0,2026-09-15T10:24:10+08:00,GOOD
1341,富林-KY,58.2,-2.02,1.0,58200.0,2026-09-15T10:24:10+08:00,GOOD
1342,八貫,101.0,1.2,37.0,3725900.0,2026-09-15T10:24:10+08:00,GOOD
1402,遠東新,27.8,-1.07,5023.0,139825550.0,2026-09-15T10:24:10+08:00,GOOD
1409,新纖,24.15,-0.82,3891.0,93606000.0,2026-09-15T10:24:10+08:00,GOOD
1410,南染,24.0,-0.83,111.0,2683650.0,2026-09-15T10:24:10+08:00,GOOD
1414,東和,17.4,-1.14,29.0,506050.0,2026-09-15T10:24:10+08:00,GOOD
1416,廣豐,11.25,0.0,52.0,585300.0,2026-09-15T10:24:10+08:00,GOOD
1417,嘉裕,8.03,-0.62,38.0,306380.0,2026-09-15T10:24:10+08:00,GOOD
1418,東華,17.45,0.29,1.0,17450.0,2026-09-15T10:24:10+08:00,GOOD
1419,新紡,65.6,-1.35,27.0,1782100.0,2026-09-15T10:24:10+08:00,GOOD
1432,大魯閣,14.95,0.0,39.0,584250.0,2026-09-15T10:24:10+08:00,GOOD
1434,福懋,17.55,-0.57,307.0,5386850.0,2026-09-15T10:24:10+08:00,GOOD
1436,華友聯,36.1,-0.96,22.0,794950.0,2026-09-15T10:24:10+08:00,GOOD
1437,勤益控,31.95,-0.31,21.0,670650.0,2026-09-15T10:24:10+08:00,GOOD
1438,三地開發,21.1,-1.17,3.0,63500.0,2026-09-15T10:24:10+08:00,GOOD
1439,雋揚,28.0,-3.11,8.0,224400.0,2026-09-15T10:24:10+08:00,GOOD
1440,南紡,13.2,-0.38,684.0,9056850.0,2026-09-15T10:24:10+08:00,GOOD
1441,大東,8.74,-0.11,3.0,25910.0,2026-09-15T10:24:10+08:00,GOOD
1442,名軒,29.85,0.0,32.0,955700.0,2026-09-15T10:24:10+08:00,GOOD
1444,力麗,6.68,-0.74,404.0,2708110.0,2026-09-15T10:24:10+08:00,GOOD
1445,大宇,10.1,-0.98,51.0,525100.0,2026-09-15T10:24:10+08:00,GOOD
1446,宏和,13.25,-0.75,31.0,412950.0,2026-09-15T10:24:10+08:00,GOOD
1447,力鵬,6.34,-1.4,201.0,1277720.0,2026-09-15T10:24:10+08:00,GOOD
1449,佳和,12.3,0.0,68.0,830650.0,2026-09-15T10:24:10+08:00,GOOD
1451,年興,16.95,-0.59,32.0,541450.0,2026-09-15T10:24:10+08:00,GOOD
1452,宏益,11.2,0.9,1.0,11200.0,2026-09-15T10:24:10+08:00,GOOD
1453,大將,11.0,0.92,7.0,76700.0,2026-09-15T10:24:10+08:00,GOOD
1454,台富,12.55,0.8,22.0,277200.0,2026-09-15T10:24:10+08:00,GOOD
1455,集盛,9.67,-0.31,175.0,1694700.0,2026-09-15T10:24:10+08:00,GOOD
1456,怡華,14.4,0.7,161.0,2312900.0,2026-09-15T10:24:10+08:00,GOOD
1457,宜進,14.3,-1.04,14.0,200350.0,2026-09-15T10:24:10+08:00,GOOD
1459,聯發,15.35,0.66,134.0,2076350.0,2026-09-15T10:24:10+08:00,GOOD
1460,宏遠,6.37,-0.78,43.0,274040.0,2026-09-15T10:24:10+08:00,GOOD
1463,強盛新,17.2,0.88,28.0,480350.0,2026-09-15T10:24:10+08:00,GOOD
1464,得力,9.95,0.0,122.0,1214450.0,2026-09-15T10:24:10+08:00,GOOD
1465,偉全,11.9,0.0,1.0,11900.0,2026-09-15T10:24:10+08:00,GOOD
1466,聚隆,14.8,-0.34,22.0,325850.0,2026-09-15T10:24:10+08:00,GOOD
1467,南緯,7.92,-0.38,5.0,39610.0,2026-09-15T10:24:10+08:00,GOOD
1468,昶和,13.0,-1.89,29.0,372850.0,2026-09-15T10:24:10+08:00,GOOD
1470,大統新創,23.7,-0.42,1.0,23700.0,2026-09-15T10:24:10+08:00,GOOD
1471,首利,9.4,-1.05,15.0,141340.0,2026-09-15T10:24:10+08:00,GOOD
1472,三洋實業,88.8,-0.45,21.0,1855700.0,2026-09-15T10:24:10+08:00,GOOD
1473,台南,19.7,-0.25,50.0,986950.0,2026-09-15T10:24:10+08:00,GOOD
1474,弘裕,9.88,0.0,24.0,235940.0,2026-09-15T10:24:10+08:00,GOOD
1475,業旺,26.2,0.58,2.0,52300.0,2026-09-15T10:24:10+08:00,GOOD
1476,儒鴻,286.0,-0.69,264.0,75634000.0,2026-09-15T10:24:10+08:00,GOOD
1477,聚陽,192.0,-1.29,258.0,49713000.0,2026-09-15T10:24:10+08:00,GOOD
1503,士電,196.5,-0.25,288.0,56802500.0,2026-09-15T10:24:10+08:00,GOOD
1504,東元,69.7,-0.85,1349.0,94618200.0,2026-09-15T10:24:10+08:00,GOOD
1506,正道,9.72,-1.32,142.0,1381280.0,2026-09-15T10:24:10+08:00,GOOD
1512,瑞利,6.18,1.15,3.0,18390.0,2026-09-15T10:24:10+08:00,GOOD
1513,中興電,163.0,-0.31,430.0,70224500.0,2026-09-15T10:24:10+08:00,GOOD
1514,亞力,100.5,0.5,142.0,14289000.0,2026-09-15T10:24:10+08:00,GOOD
1515,力山,29.45,-1.34,237.0,7007350.0,2026-09-15T10:24:10+08:00,GOOD
1517,利奇,10.5,0.0,99.0,1039600.0,2026-09-15T10:24:10+08:00,GOOD
1519,華城,698.0,0.14,504.0,352693000.0,2026-09-15T10:24:10+08:00,GOOD
1521,大億,24.55,0.41,11.0,270000.0,2026-09-15T10:24:10+08:00,GOOD
1522,堤維西,25.1,0.0,102.0,2563500.0,2026-09-15T10:24:10+08:00,GOOD
1524,耿鼎,25.9,0.19,12.0,310450.0,2026-09-15T10:24:10+08:00,GOOD
1526,日馳,15.0,0.0,11.0,164950.0,2026-09-15T10:24:10+08:00,GOOD
1527,鑽全,32.25,-0.15,18.0,580750.0,2026-09-15T10:24:10+08:00,GOOD
1528,恩德,25.0,7.3,19421.0,480695500.0,2026-09-15T10:24:10+08:00,GOOD
1529,樂事綠能,15.6,-0.64,137.0,2136950.0,2026-09-15T10:24:10+08:00,GOOD
1531,高林股,11.5,-0.43,13.0,149850.0,2026-09-15T10:24:10+08:00,GOOD
1532,勤美,22.5,-0.22,106.0,2391150.0,2026-09-15T10:24:10+08:00,GOOD
1533,車王電,30.0,-0.99,26.0,783350.0,2026-09-15T10:24:10+08:00,GOOD
1535,中宇,44.45,-0.45,31.0,1376200.0,2026-09-15T10:24:10+08:00,GOOD
1536,和大,46.6,-0.53,312.0,14582750.0,2026-09-15T10:24:10+08:00,GOOD
1537,廣隆,114.0,-0.87,11.0,1259000.0,2026-09-15T10:24:10+08:00,GOOD
1539,巨庭,15.7,0.32,5.0,77500.0,2026-09-15T10:24:10+08:00,GOOD
1540,喬福,19.25,0.26,21.0,405450.0,2026-09-15T10:24:10+08:00,GOOD
1541,錩泰,20.7,0.24,21.0,434450.0,2026-09-15T10:24:10+08:00,GOOD
1558,伸興,107.0,-0.47,25.0,2684000.0,2026-09-15T10:24:10+08:00,GOOD
1560,中砂,745.0,-1.06,293.0,217651000.0,2026-09-15T10:24:10+08:00,GOOD
1563,巧新,74.8,0.0,133.0,9936300.0,2026-09-15T10:24:10+08:00,GOOD
1568,倉佑,28.9,-0.17,30.0,868000.0,2026-09-15T10:24:10+08:00,GOOD
1582,信錦,69.5,-0.71,44.0,3061600.0,2026-09-15T10:24:10+08:00,GOOD
1583,程泰,47.2,0.0,1.0,47200.0,2026-09-15T10:24:10+08:00,GOOD
1587,吉茂,23.3,-0.85,67.0,1562800.0,2026-09-15T10:24:10+08:00,GOOD
1590,亞德客-KY,1265.0,-0.39,137.0,173490000.0,2026-09-15T10:24:10+08:00,GOOD
1597,直得,137.5,-0.36,849.0,115384000.0,2026-09-15T10:24:10+08:00,GOOD
1598,岱宇,20.25,-0.74,12.0,243050.0,2026-09-15T10:24:10+08:00,GOOD
1603,華電,29.85,-0.83,58.0,1734150.0,2026-09-15T10:24:10+08:00,GOOD
1604,聲寶,23.45,0.21,48.0,1122000.0,2026-09-15T10:24:10+08:00,GOOD
1605,華新,36.55,-1.22,5216.0,190990750.0,2026-09-15T10:24:10+08:00,GOOD
1608,華榮,35.75,-0.69,415.0,14848100.0,2026-09-15T10:24:10+08:00,GOOD
1609,大亞,37.55,0.67,609.0,22825450.0,2026-09-15T10:24:10+08:00,GOOD
1611,中電,11.35,-0.87,124.0,1407200.0,2026-09-15T10:24:10+08:00,GOOD
1612,宏泰,34.6,-0.29,115.0,3979300.0,2026-09-15T10:24:10+08:00,GOOD
1614,三洋電,31.0,0.0,8.0,246500.0,2026-09-15T10:24:10+08:00,GOOD
1615,大山,43.4,0.12,10.0,432700.0,2026-09-15T10:24:10+08:00,GOOD
1616,億泰,18.4,0.0,34.0,625600.0,2026-09-15T10:24:10+08:00,GOOD
1617,榮星,17.75,0.57,52.0,915450.0,2026-09-15T10:24:10+08:00,GOOD
1618,合機,38.6,-0.26,28.0,1083750.0,2026-09-15T10:24:10+08:00,GOOD
1623,大東電,205.0,0.99,5.0,1018500.0,2026-09-15T10:24:10+08:00,GOOD
1702,南僑,32.2,-0.62,62.0,1995200.0,2026-09-15T10:24:10+08:00,GOOD
1707,葡萄王,86.9,-0.23,143.0,12397200.0,2026-09-15T10:24:10+08:00,GOOD
1708,東鹼,48.0,0.1,368.0,17593750.0,2026-09-15T10:24:10+08:00,GOOD
1709,和益,35.95,-0.28,5409.0,192012150.0,2026-09-15T10:24:10+08:00,GOOD
1710,東聯,15.9,-0.93,1352.0,21518750.0,2026-09-15T10:24:10+08:00,GOOD
1711,永光,38.85,2.37,1453.0,55963800.0,2026-09-15T10:24:10+08:00,GOOD
1712,興農,39.75,-0.38,84.0,3338550.0,2026-09-15T10:24:10+08:00,GOOD
1713,國化,42.45,-0.12,247.0,10550450.0,2026-09-15T10:24:10+08:00,GOOD
1714,和桐,15.25,2.01,2751.0,41618800.0,2026-09-15T10:24:10+08:00,GOOD
1717,長興,69.1,-0.14,1665.0,115046400.0,2026-09-15T10:24:10+08:00,GOOD
1718,中纖,10.5,-0.47,2465.0,25901650.0,2026-09-15T10:24:10+08:00,GOOD
1720,生達,56.0,0.18,12.0,671500.0,2026-09-15T10:24:10+08:00,GOOD
1721,國慶科技,21.4,-3.17,239.0,5145200.0,2026-09-15T10:24:10+08:00,GOOD
1722,台肥,42.0,-0.94,1836.0,77004500.0,2026-09-15T10:24:10+08:00,GOOD
1723,中碳,81.6,-0.37,60.0,4889200.0,2026-09-15T10:24:10+08:00,GOOD
1725,元禎,33.25,0.76,23.0,753550.0,2026-09-15T10:24:10+08:00,GOOD
1726,永記,76.5,-0.13,9.0,688600.0,2026-09-15T10:24:10+08:00,GOOD
1727,中華化,92.0,4.31,1143.0,103996000.0,2026-09-15T10:24:10+08:00,GOOD
1730,花仙子,51.3,0.0,9.0,463300.0,2026-09-15T10:24:10+08:00,GOOD
1731,美吾華,20.75,-0.72,17.0,353000.0,2026-09-15T10:24:10+08:00,GOOD
1732,毛寶,25.75,-0.77,8.0,206250.0,2026-09-15T10:24:10+08:00,GOOD
1733,五鼎,30.35,0.0,18.0,546550.0,2026-09-15T10:24:10+08:00,GOOD
1734,杏輝,31.1,-0.16,19.0,589500.0,2026-09-15T10:24:10+08:00,GOOD
1735,日勝化,19.5,-1.02,45.0,884600.0,2026-09-15T10:24:10+08:00,GOOD
1736,喬山,124.0,0.0,64.0,7992500.0,2026-09-15T10:24:10+08:00,GOOD
1737,臺鹽,30.35,-0.33,108.0,3277000.0,2026-09-15T10:24:10+08:00,GOOD
1752,南光,31.3,0.0,29.0,903600.0,2026-09-15T10:24:10+08:00,GOOD
1760,寶齡富錦,54.0,0.19,25.0,1350700.0,2026-09-15T10:24:10+08:00,GOOD
1773,勝一,157.0,0.32,126.0,19775000.0,2026-09-15T10:24:10+08:00,GOOD
1783,和康生,36.4,0.0,18.0,655900.0,2026-09-15T10:24:10+08:00,GOOD
1786,科妍,43.1,-1.03,24.0,1041100.0,2026-09-15T10:24:10+08:00,GOOD
1789,神隆,18.0,0.0,110.0,1984350.0,2026-09-15T10:24:10+08:00,GOOD
1795,美時,177.0,2.02,265.0,46531500.0,2026-09-15T10:24:10+08:00,GOOD
1802,台玻,57.0,-1.38,3600.0,206077000.0,2026-09-15T10:24:10+08:00,GOOD
1806,冠軍,7.98,0.0,26.0,206730.0,2026-09-15T10:24:10+08:00,GOOD
1808,潤隆,33.45,0.75,316.0,10494350.0,2026-09-15T10:24:10+08:00,GOOD
1809,中釉,36.6,-1.08,219.0,8058000.0,2026-09-15T10:24:10+08:00,GOOD
1810,和成,23.7,-0.42,232.0,5499450.0,2026-09-15T10:24:10+08:00,GOOD
1817,凱撒衛,40.25,-0.12,1.0,40250.0,2026-09-15T10:24:10+08:00,GOOD
1903,士紙,47.3,-0.42,21.0,992450.0,2026-09-15T10:24:10+08:00,GOOD
1904,正隆,24.7,-0.4,267.0,6608950.0,2026-09-15T10:24:10+08:00,GOOD
1905,華紙,13.15,0.0,277.0,3653800.0,2026-09-15T10:24:10+08:00,GOOD
1907,永豐餘,28.85,-0.52,164.0,4760800.0,2026-09-15T10:24:10+08:00,GOOD
1909,榮成,10.15,-0.98,544.0,5536550.0,2026-09-15T10:24:10+08:00,GOOD
2002,中鋼,18.7,-0.53,14462.0,270762200.0,2026-09-15T10:24:10+08:00,GOOD
2006,東和鋼鐵,80.7,-1.71,367.0,29794500.0,2026-09-15T10:24:10+08:00,GOOD
