stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,19786.0,475635300.0,2026-09-14T11:08:10+08:00,GOOD
1102,亞泥,35.0,-0.85,2120.0,74219000.0,2026-09-14T11:08:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,156.0,2029100.0,2026-09-14T11:08:10+08:00,GOOD
1104,環泥,26.75,-1.65,309.0,8296200.0,2026-09-14T11:08:10+08:00,GOOD
1108,幸福,11.05,-1.34,181.0,1998850.0,2026-09-14T11:08:10+08:00,GOOD
1109,信大,13.35,0.0,25.0,334000.0,2026-09-14T11:08:10+08:00,GOOD
1110,東泥,15.6,-1.58,86.0,1342250.0,2026-09-14T11:08:10+08:00,GOOD
1201,味全,11.95,-0.83,227.0,2725550.0,2026-09-14T11:08:10+08:00,GOOD
1203,味王,43.0,-1.6,10.0,428800.0,2026-09-14T11:08:10+08:00,GOOD
1210,大成,51.9,-0.38,533.0,27720600.0,2026-09-14T11:08:10+08:00,GOOD
1215,卜蜂,108.0,-2.26,553.0,60108500.0,2026-09-14T11:08:10+08:00,GOOD
1216,統一,74.8,-0.27,2611.0,195510400.0,2026-09-14T11:08:10+08:00,GOOD
1217,愛之味,9.94,-0.2,139.0,1382080.0,2026-09-14T11:08:10+08:00,GOOD
1218,泰山,14.3,0.35,551.0,7866250.0,2026-09-14T11:08:10+08:00,GOOD
1219,福壽,11.35,-0.44,200.0,2252550.0,2026-09-14T11:08:10+08:00,GOOD
1220,台榮,10.8,-0.46,10.0,107600.0,2026-09-14T11:08:10+08:00,GOOD
1225,福懋油,24.55,1.03,54.0,1310950.0,2026-09-14T11:08:10+08:00,GOOD
1227,佳格,28.3,-0.53,314.0,8863600.0,2026-09-14T11:08:10+08:00,GOOD
1229,聯華,40.4,-0.74,606.0,24493850.0,2026-09-14T11:08:10+08:00,GOOD
1231,聯華食,80.0,-0.12,120.0,9609100.0,2026-09-14T11:08:10+08:00,GOOD
1232,大統益,154.0,-1.28,43.0,6638000.0,2026-09-14T11:08:10+08:00,GOOD
1233,天仁,28.0,-0.71,5.0,140050.0,2026-09-14T11:08:10+08:00,GOOD
1234,黑松,33.3,0.0,36.0,1196650.0,2026-09-14T11:08:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T11:08:10+08:00,GOOD
1236,宏亞,25.9,-0.77,12.0,307650.0,2026-09-14T11:08:10+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.88,4.0,687500.0,2026-09-14T11:08:10+08:00,GOOD
1301,台塑,62.8,-2.79,16391.0,1021373400.0,2026-09-14T11:08:10+08:00,GOOD
1303,南亞,233.0,-0.64,39303.0,8914017000.0,2026-09-14T11:08:10+08:00,GOOD
1304,台聚,12.2,-1.21,1442.0,17527900.0,2026-09-14T11:08:10+08:00,GOOD
1305,華夏,12.0,-1.23,980.0,11696400.0,2026-09-14T11:08:10+08:00,GOOD
