stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.5,1.87,20166.0,491190200.0,2026-09-17T13:11:05+08:00,GOOD
1102,亞泥,35.2,0.72,6591.0,231008000.0,2026-09-17T13:11:05+08:00,GOOD
1103,嘉泥,13.0,0.0,235.0,3062100.0,2026-09-17T13:11:05+08:00,GOOD
1104,環泥,26.8,0.56,228.0,6086000.0,2026-09-17T13:11:05+08:00,GOOD
1108,幸福,11.0,-0.45,485.0,5338000.0,2026-09-17T13:11:05+08:00,GOOD
1109,信大,13.45,0.37,75.0,1002950.0,2026-09-17T13:11:05+08:00,GOOD
1110,東泥,15.5,0.32,349.0,5378400.0,2026-09-17T13:11:05+08:00,GOOD
1201,味全,12.1,0.41,319.0,3849750.0,2026-09-17T13:11:05+08:00,GOOD
1203,味王,43.45,2.84,10.0,432350.0,2026-09-17T13:11:05+08:00,GOOD
1210,大成,52.1,1.17,605.0,31426500.0,2026-09-17T13:11:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T13:11:05+08:00,GOOD
1215,卜蜂,106.5,0.47,292.0,31213000.0,2026-09-17T13:11:05+08:00,GOOD
1216,統一,75.6,1.48,6640.0,499421800.0,2026-09-17T13:11:05+08:00,GOOD
1217,愛之味,9.99,0.6,315.0,3140160.0,2026-09-17T13:11:05+08:00,GOOD
1218,泰山,14.4,0.35,585.0,8386800.0,2026-09-17T13:11:05+08:00,GOOD
1219,福壽,11.25,0.9,149.0,1673200.0,2026-09-17T13:11:05+08:00,GOOD
1220,台榮,10.75,-0.46,129.0,1386900.0,2026-09-17T13:11:05+08:00,GOOD
1225,福懋油,24.95,1.42,107.0,2671150.0,2026-09-17T13:11:05+08:00,GOOD
1227,佳格,28.2,0.53,458.0,12881000.0,2026-09-17T13:11:05+08:00,GOOD
1229,聯華,40.4,0.87,1507.0,60715600.0,2026-09-17T13:11:05+08:00,GOOD
1231,聯華食,79.7,0.5,110.0,8749400.0,2026-09-17T13:11:05+08:00,GOOD
1232,大統益,154.0,0.0,80.0,12352500.0,2026-09-17T13:11:05+08:00,GOOD
1233,天仁,28.0,0.54,14.0,392000.0,2026-09-17T13:11:05+08:00,GOOD
1234,黑松,33.3,0.6,59.0,1960100.0,2026-09-17T13:11:05+08:00,GOOD
1235,興泰,37.9,4.26,9.0,338800.0,2026-09-17T13:11:05+08:00,GOOD
1236,宏亞,25.55,0.0,125.0,3147900.0,2026-09-17T13:11:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,26.0,4432500.0,2026-09-17T13:11:05+08:00,GOOD
1301,台塑,64.5,3.37,21689.0,1385089700.0,2026-09-17T13:11:05+08:00,GOOD
1303,南亞,237.0,5.8,86504.0,20346222500.0,2026-09-17T13:11:05+08:00,GOOD
1304,台聚,12.6,3.28,3019.0,37678800.0,2026-09-17T13:11:05+08:00,GOOD
1305,華夏,12.25,2.51,2378.0,28963850.0,2026-09-17T13:11:05+08:00,GOOD
1307,三芳,30.7,1.15,304.0,9278550.0,2026-09-17T13:11:05+08:00,GOOD
1308,亞聚,14.4,2.86,1289.0,18401650.0,2026-09-17T13:11:05+08:00,GOOD
1309,台達化,14.1,2.92,3185.0,44689800.0,2026-09-17T13:11:05+08:00,GOOD
1310,台苯,9.03,6.36,6368.0,56943730.0,2026-09-17T13:11:05+08:00,GOOD
1312,國喬,14.95,1.01,15646.0,232699150.0,2026-09-17T13:11:05+08:00,GOOD
1313,聯成,12.3,2.93,5202.0,63683950.0,2026-09-17T13:11:05+08:00,GOOD
1314,中石化,8.96,9.94,127611.0,1127685840.0,2026-09-17T13:11:05+08:00,GOOD
1315,達新,66.7,0.76,38.0,2528200.0,2026-09-17T13:11:05+08:00,GOOD
1316,上曜,10.65,-0.47,681.0,7256800.0,2026-09-17T13:11:05+08:00,GOOD
1319,東陽,79.7,1.14,932.0,74223700.0,2026-09-17T13:11:05+08:00,GOOD
1321,大洋,32.6,0.93,183.0,5912100.0,2026-09-17T13:11:05+08:00,GOOD
1323,永裕,21.4,0.0,31.0,663000.0,2026-09-17T13:11:05+08:00,GOOD
1324,地球,9.99,0.0,11.0,110070.0,2026-09-17T13:11:05+08:00,GOOD
1325,恆大,25.8,0.78,129.0,3322950.0,2026-09-17T13:11:05+08:00,GOOD
1326,台化,68.3,3.8,19689.0,1333019200.0,2026-09-17T13:11:05+08:00,GOOD
1337,再生-KY,4.46,1.36,349.0,1561270.0,2026-09-17T13:11:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,29.0,414550.0,2026-09-17T13:11:05+08:00,GOOD
1339,昭輝,43.1,0.0,63.0,2706700.0,2026-09-17T13:11:05+08:00,GOOD
1340,勝悅-KY,5.19,0.58,70.0,362030.0,2026-09-17T13:11:05+08:00,GOOD
1341,富林-KY,59.2,-0.17,1.0,59200.0,2026-09-17T13:11:05+08:00,GOOD
1342,八貫,101.5,1.6,56.0,5643500.0,2026-09-17T13:11:05+08:00,GOOD
1402,遠東新,28.1,2.55,8448.0,235014600.0,2026-09-17T13:11:05+08:00,GOOD
1409,新纖,24.75,3.34,12072.0,297504150.0,2026-09-17T13:11:05+08:00,GOOD
1410,南染,24.5,-0.81,170.0,4177300.0,2026-09-17T13:11:05+08:00,GOOD
1413,宏洲,9.21,0.33,8.0,73700.0,2026-09-17T13:11:05+08:00,GOOD
1414,東和,17.45,1.45,97.0,1680250.0,2026-09-17T13:11:05+08:00,GOOD
1416,廣豐,11.3,0.44,176.0,1990550.0,2026-09-17T13:11:05+08:00,GOOD
1417,嘉裕,8.03,0.12,80.0,642410.0,2026-09-17T13:11:05+08:00,GOOD
1418,東華,17.55,-1.96,28.0,494100.0,2026-09-17T13:11:05+08:00,GOOD
1419,新紡,66.2,1.07,33.0,2178700.0,2026-09-17T13:11:05+08:00,GOOD
1423,利華,35.0,-0.71,7.0,245250.0,2026-09-17T13:11:05+08:00,GOOD
1432,大魯閣,14.9,-0.33,104.0,1554250.0,2026-09-17T13:11:05+08:00,GOOD
1434,福懋,17.85,2.0,1879.0,33415150.0,2026-09-17T13:11:05+08:00,GOOD
1435,中福,22.4,2.99,7.0,158450.0,2026-09-17T13:11:05+08:00,GOOD
1436,華友聯,36.65,1.24,77.0,2801300.0,2026-09-17T13:11:05+08:00,GOOD
1437,勤益控,32.55,0.93,112.0,3642300.0,2026-09-17T13:11:05+08:00,GOOD
1438,三地開發,21.4,0.71,31.0,663700.0,2026-09-17T13:11:05+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T13:11:05+08:00,GOOD
1440,南紡,13.55,5.04,2426.0,32347300.0,2026-09-17T13:11:05+08:00,GOOD
1442,名軒,30.85,1.98,371.0,11409600.0,2026-09-17T13:11:05+08:00,GOOD
1443,立益物流,23.3,1.08,10.0,231250.0,2026-09-17T13:11:05+08:00,GOOD
1444,力麗,7.0,4.63,1543.0,10683720.0,2026-09-17T13:11:05+08:00,GOOD
1445,大宇,10.1,-0.49,84.0,850800.0,2026-09-17T13:11:05+08:00,GOOD
1446,宏和,13.55,1.5,192.0,2591500.0,2026-09-17T13:11:05+08:00,GOOD
1447,力鵬,6.62,4.75,1075.0,7033110.0,2026-09-17T13:11:05+08:00,GOOD
1449,佳和,12.45,3.32,540.0,6732800.0,2026-09-17T13:11:05+08:00,GOOD
1451,年興,17.1,0.29,82.0,1396500.0,2026-09-17T13:11:05+08:00,GOOD
1452,宏益,10.95,0.92,139.0,1508600.0,2026-09-17T13:11:05+08:00,GOOD
1453,大將,10.95,0.92,12.0,131050.0,2026-09-17T13:11:05+08:00,GOOD
1454,台富,12.6,0.0,27.0,340600.0,2026-09-17T13:11:05+08:00,GOOD
1455,集盛,9.87,3.68,909.0,8894690.0,2026-09-17T13:11:05+08:00,GOOD
1456,怡華,14.0,0.72,98.0,1385750.0,2026-09-17T13:11:05+08:00,GOOD
1457,宜進,14.5,1.4,54.0,779350.0,2026-09-17T13:11:05+08:00,GOOD
1459,聯發,15.55,0.0,101.0,1569450.0,2026-09-17T13:11:05+08:00,GOOD
1460,宏遠,6.4,2.4,229.0,1451250.0,2026-09-17T13:11:05+08:00,GOOD
1463,強盛新,17.55,-1.13,17.0,298600.0,2026-09-17T13:11:05+08:00,GOOD
1464,得力,9.98,0.71,314.0,3118760.0,2026-09-17T13:11:05+08:00,GOOD
1465,偉全,11.7,0.0,211.0,2478000.0,2026-09-17T13:11:05+08:00,GOOD
1466,聚隆,14.95,0.67,216.0,3215400.0,2026-09-17T13:11:05+08:00,GOOD
1467,南緯,8.2,2.89,157.0,1278980.0,2026-09-17T13:11:05+08:00,GOOD
1468,昶和,13.1,1.95,77.0,991950.0,2026-09-17T13:11:05+08:00,GOOD
1470,大統新創,24.2,1.68,33.0,794100.0,2026-09-17T13:11:05+08:00,GOOD
1471,首利,9.42,1.29,199.0,1875210.0,2026-09-17T13:11:05+08:00,GOOD
1472,三洋實業,87.5,-0.34,14.0,1226000.0,2026-09-17T13:11:05+08:00,GOOD
1473,台南,19.8,1.02,16.0,315950.0,2026-09-17T13:11:05+08:00,GOOD
1474,弘裕,10.0,1.73,421.0,4295760.0,2026-09-17T13:11:05+08:00,GOOD
1475,業旺,26.05,0.58,15.0,389150.0,2026-09-17T13:11:05+08:00,GOOD
1476,儒鴻,285.0,0.35,667.0,189699000.0,2026-09-17T13:11:05+08:00,GOOD
1477,聚陽,194.5,1.83,906.0,176182500.0,2026-09-17T13:11:05+08:00,GOOD
1503,士電,198.5,1.53,675.0,133708500.0,2026-09-17T13:11:05+08:00,GOOD
1504,東元,70.3,0.14,2817.0,198412700.0,2026-09-17T13:11:05+08:00,GOOD
1506,正道,9.82,0.51,55.0,540240.0,2026-09-17T13:11:05+08:00,GOOD
1512,瑞利,6.13,-0.81,67.0,411660.0,2026-09-17T13:11:05+08:00,GOOD
1513,中興電,165.0,1.54,1376.0,226847000.0,2026-09-17T13:11:05+08:00,GOOD
1514,亞力,101.0,1.2,669.0,67517000.0,2026-09-17T13:11:05+08:00,GOOD
1515,力山,29.45,0.68,349.0,10284500.0,2026-09-17T13:11:05+08:00,GOOD
1516,川飛,13.5,-6.9,129.0,1753000.0,2026-09-17T13:11:05+08:00,GOOD
1517,利奇,10.45,0.48,136.0,1420650.0,2026-09-17T13:11:05+08:00,GOOD
1519,華城,708.0,0.28,449.0,318223000.0,2026-09-17T13:11:05+08:00,GOOD
1521,大億,25.05,-0.4,11.0,275550.0,2026-09-17T13:11:05+08:00,GOOD
1522,堤維西,25.8,2.99,347.0,8917500.0,2026-09-17T13:11:05+08:00,GOOD
1524,耿鼎,26.05,1.17,220.0,5721250.0,2026-09-17T13:11:05+08:00,GOOD
1525,江申,65.0,0.0,1.0,65000.0,2026-09-17T13:11:05+08:00,GOOD
1526,日馳,14.85,1.02,41.0,608150.0,2026-09-17T13:11:05+08:00,GOOD
1527,鑽全,32.35,0.15,46.0,1487000.0,2026-09-17T13:11:05+08:00,GOOD
1528,恩德,24.25,-2.81,9872.0,245754800.0,2026-09-17T13:11:05+08:00,GOOD
1529,樂事綠能,14.85,0.34,1747.0,25909600.0,2026-09-17T13:11:05+08:00,GOOD
1530,亞崴,27.25,0.55,10.0,271450.0,2026-09-17T13:11:05+08:00,GOOD
1531,高林股,11.8,1.72,69.0,805100.0,2026-09-17T13:11:05+08:00,GOOD
1532,勤美,22.45,0.67,211.0,4734600.0,2026-09-17T13:11:05+08:00,GOOD
1533,車王電,30.5,1.33,48.0,1457000.0,2026-09-17T13:11:05+08:00,GOOD
1535,中宇,44.9,0.9,20.0,893900.0,2026-09-17T13:11:05+08:00,GOOD
1536,和大,46.7,0.97,790.0,36748700.0,2026-09-17T13:11:05+08:00,GOOD
1537,廣隆,114.5,-0.43,46.0,5304500.0,2026-09-17T13:11:05+08:00,GOOD
1539,巨庭,15.65,0.32,14.0,219300.0,2026-09-17T13:11:05+08:00,GOOD
1540,喬福,19.5,0.78,155.0,3019350.0,2026-09-17T13:11:05+08:00,GOOD
1541,錩泰,20.85,0.97,9.0,187200.0,2026-09-17T13:11:05+08:00,GOOD
1558,伸興,110.0,0.46,168.0,18488500.0,2026-09-17T13:11:05+08:00,GOOD
1560,中砂,815.0,9.99,2419.0,1948516000.0,2026-09-17T13:11:05+08:00,GOOD
1563,巧新,76.0,3.12,301.0,23002700.0,2026-09-17T13:11:05+08:00,GOOD
1568,倉佑,30.5,3.39,397.0,12057250.0,2026-09-17T13:11:05+08:00,GOOD
1582,信錦,70.3,0.57,202.0,14296100.0,2026-09-17T13:11:05+08:00,GOOD
1583,程泰,46.45,-0.85,13.0,603500.0,2026-09-17T13:11:05+08:00,GOOD
1587,吉茂,23.7,1.07,40.0,943800.0,2026-09-17T13:11:05+08:00,GOOD
1590,亞德客-KY,1245.0,0.4,1004.0,1254860000.0,2026-09-17T13:11:05+08:00,GOOD
1597,直得,137.5,-0.72,639.0,88990500.0,2026-09-17T13:11:05+08:00,GOOD
1598,岱宇,20.3,0.74,82.0,1658550.0,2026-09-17T13:11:05+08:00,GOOD
1603,華電,30.15,1.01,86.0,2588450.0,2026-09-17T13:11:05+08:00,GOOD
1604,聲寶,23.45,0.43,177.0,4138850.0,2026-09-17T13:11:05+08:00,GOOD
1605,華新,37.0,0.68,7464.0,276861500.0,2026-09-17T13:11:05+08:00,GOOD
1608,華榮,36.1,0.28,1088.0,39296500.0,2026-09-17T13:11:05+08:00,GOOD
1609,大亞,37.65,0.94,2161.0,81374200.0,2026-09-17T13:11:05+08:00,GOOD
1611,中電,11.55,1.32,342.0,3927950.0,2026-09-17T13:11:05+08:00,GOOD
1612,宏泰,34.9,0.14,280.0,9795250.0,2026-09-17T13:11:05+08:00,GOOD
1614,三洋電,31.0,0.16,34.0,1053350.0,2026-09-17T13:11:05+08:00,GOOD
1615,大山,43.25,0.58,34.0,1467450.0,2026-09-17T13:11:05+08:00,GOOD
1616,億泰,18.5,1.37,228.0,4205500.0,2026-09-17T13:11:05+08:00,GOOD
1617,榮星,18.45,2.79,273.0,5024250.0,2026-09-17T13:11:05+08:00,GOOD
1618,合機,39.1,1.43,262.0,10207950.0,2026-09-17T13:11:05+08:00,GOOD
1623,大東電,204.0,0.49,23.0,4714000.0,2026-09-17T13:11:05+08:00,GOOD
1626,艾美特-KY,9.7,0.31,33.0,316290.0,2026-09-17T13:11:05+08:00,GOOD
1702,南僑,32.6,0.93,105.0,3411750.0,2026-09-17T13:11:05+08:00,GOOD
1707,葡萄王,87.3,0.92,87.0,7574000.0,2026-09-17T13:11:05+08:00,GOOD
1708,東鹼,51.0,3.45,4096.0,206997700.0,2026-09-17T13:11:05+08:00,GOOD
1709,和益,42.95,9.99,34226.0,1425596950.0,2026-09-17T13:11:05+08:00,GOOD
1710,東聯,16.65,6.05,10702.0,175375100.0,2026-09-17T13:11:05+08:00,GOOD
1711,永光,39.9,1.66,3110.0,125008650.0,2026-09-17T13:11:05+08:00,GOOD
1712,興農,39.9,0.76,243.0,9684150.0,2026-09-17T13:11:05+08:00,GOOD
1713,國化,41.95,0.12,237.0,9920200.0,2026-09-17T13:11:05+08:00,GOOD
1714,和桐,16.1,3.21,9627.0,152851700.0,2026-09-17T13:11:05+08:00,GOOD
1717,長興,71.5,1.13,5259.0,377367300.0,2026-09-17T13:11:05+08:00,GOOD
1718,中纖,10.9,3.81,18731.0,202090000.0,2026-09-17T13:11:05+08:00,GOOD
1720,生達,56.1,0.36,78.0,4365600.0,2026-09-17T13:11:05+08:00,GOOD
1721,國慶科技,22.2,1.83,713.0,15827200.0,2026-09-17T13:11:05+08:00,GOOD
1722,台肥,42.05,0.48,2036.0,85581300.0,2026-09-17T13:11:05+08:00,GOOD
1723,中碳,81.1,1.25,362.0,29291400.0,2026-09-17T13:11:05+08:00,GOOD
1725,元禎,33.8,1.96,97.0,3267150.0,2026-09-17T13:11:05+08:00,GOOD
1726,永記,76.8,0.0,16.0,1232800.0,2026-09-17T13:11:05+08:00,GOOD
1727,中華化,105.0,9.83,13646.0,1391047900.0,2026-09-17T13:11:05+08:00,GOOD
1730,花仙子,51.5,0.59,9.0,463100.0,2026-09-17T13:11:05+08:00,GOOD
1731,美吾華,20.95,0.96,67.0,1398200.0,2026-09-17T13:11:05+08:00,GOOD
1732,毛寶,25.9,0.19,31.0,803000.0,2026-09-17T13:11:05+08:00,GOOD
1733,五鼎,30.25,0.0,34.0,1028000.0,2026-09-17T13:11:05+08:00,GOOD
1734,杏輝,31.45,0.48,123.0,3854000.0,2026-09-17T13:11:05+08:00,GOOD
1735,日勝化,19.9,1.53,14.0,277250.0,2026-09-17T13:11:05+08:00,GOOD
1736,喬山,128.5,2.39,579.0,73469000.0,2026-09-17T13:11:05+08:00,GOOD
1737,臺鹽,30.5,0.0,63.0,1919200.0,2026-09-17T13:11:05+08:00,GOOD
1752,南光,31.25,0.16,27.0,843850.0,2026-09-17T13:11:05+08:00,GOOD
1760,寶齡富錦,54.2,1.12,65.0,3537500.0,2026-09-17T13:11:05+08:00,GOOD
1762,中化生,33.65,0.0,52.0,1763600.0,2026-09-17T13:11:05+08:00,GOOD
1773,勝一,162.5,2.2,562.0,91222000.0,2026-09-17T13:11:05+08:00,GOOD
1776,展宇,18.65,1.63,116.0,2164450.0,2026-09-17T13:11:05+08:00,GOOD
1783,和康生,36.35,0.28,29.0,1052550.0,2026-09-17T13:11:05+08:00,GOOD
1786,科妍,43.75,2.34,111.0,4799900.0,2026-09-17T13:11:05+08:00,GOOD
1789,神隆,19.8,9.09,1500.0,28776500.0,2026-09-17T13:11:05+08:00,GOOD
1795,美時,181.0,1.69,627.0,112627000.0,2026-09-17T13:11:05+08:00,GOOD
1802,台玻,58.4,-0.17,21103.0,1260974600.0,2026-09-17T13:11:05+08:00,GOOD
