stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,0.21,1448.0,35091750.0,2026-09-22T09:21:10+08:00,GOOD
1102,亞泥,35.0,-0.71,365.0,12790650.0,2026-09-22T09:21:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,13.0,170750.0,2026-09-22T09:21:10+08:00,GOOD
1104,環泥,26.65,0.19,49.0,1305850.0,2026-09-22T09:21:10+08:00,GOOD
1108,幸福,11.15,0.0,1.0,11150.0,2026-09-22T09:21:10+08:00,GOOD
1109,信大,13.4,0.0,8.0,106800.0,2026-09-22T09:21:10+08:00,GOOD
1110,東泥,15.35,-0.32,23.0,352450.0,2026-09-22T09:21:10+08:00,GOOD
1201,味全,11.65,-0.85,102.0,1194350.0,2026-09-22T09:21:10+08:00,GOOD
1203,味王,45.65,3.87,1.0,45650.0,2026-09-22T09:21:10+08:00,GOOD
1210,大成,52.1,-0.76,110.0,5750100.0,2026-09-22T09:21:10+08:00,GOOD
1215,卜蜂,107.0,-0.47,66.0,7098000.0,2026-09-22T09:21:10+08:00,GOOD
1216,統一,74.7,0.0,697.0,52070900.0,2026-09-22T09:21:10+08:00,GOOD
1217,愛之味,9.98,-0.1,21.0,209730.0,2026-09-22T09:21:10+08:00,GOOD
1218,泰山,14.4,-0.69,96.0,1385200.0,2026-09-22T09:21:10+08:00,GOOD
1219,福壽,11.5,-0.86,20.0,230000.0,2026-09-22T09:21:10+08:00,GOOD
1220,台榮,10.8,0.0,3.0,32400.0,2026-09-22T09:21:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:21:10+08:00,GOOD
1227,佳格,28.1,-0.35,101.0,2841400.0,2026-09-22T09:21:10+08:00,GOOD
1229,聯華,40.1,-0.37,243.0,9765850.0,2026-09-22T09:21:10+08:00,GOOD
1231,聯華食,79.7,-0.62,42.0,3357500.0,2026-09-22T09:21:10+08:00,GOOD
1232,大統益,155.0,0.32,2.0,310000.0,2026-09-22T09:21:10+08:00,GOOD
1234,黑松,33.3,0.6,1.0,33300.0,2026-09-22T09:21:10+08:00,GOOD
1235,興泰,39.4,3.96,5.0,195400.0,2026-09-22T09:21:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.59,3.0,512500.0,2026-09-22T09:21:10+08:00,GOOD
1301,台塑,64.9,-0.46,4144.0,270622100.0,2026-09-22T09:21:10+08:00,GOOD
1303,南亞,241.0,0.63,21209.0,5173239500.0,2026-09-22T09:21:10+08:00,GOOD
1304,台聚,12.3,-0.4,259.0,3187800.0,2026-09-22T09:21:10+08:00,GOOD
1305,華夏,12.0,0.0,146.0,1755150.0,2026-09-22T09:21:10+08:00,GOOD
1307,三芳,30.85,0.0,90.0,2775700.0,2026-09-22T09:21:10+08:00,GOOD
1308,亞聚,14.15,-0.7,158.0,2235750.0,2026-09-22T09:21:10+08:00,GOOD
1309,台達化,13.75,-0.36,150.0,2062250.0,2026-09-22T09:21:10+08:00,GOOD
1310,台苯,8.81,0.11,606.0,5355560.0,2026-09-22T09:21:10+08:00,GOOD
1312,國喬,14.65,0.34,1445.0,21220650.0,2026-09-22T09:21:10+08:00,GOOD
1313,聯成,12.25,-0.41,409.0,5006800.0,2026-09-22T09:21:10+08:00,GOOD
1314,中石化,8.93,-2.72,19082.0,172197470.0,2026-09-22T09:21:10+08:00,GOOD
1316,上曜,10.7,0.0,183.0,1962650.0,2026-09-22T09:21:10+08:00,GOOD
1319,東陽,80.1,-0.25,96.0,7694500.0,2026-09-22T09:21:10+08:00,GOOD
1321,大洋,32.6,0.0,18.0,582250.0,2026-09-22T09:21:10+08:00,GOOD
1325,恆大,25.7,0.59,8.0,205600.0,2026-09-22T09:21:10+08:00,GOOD
1326,台化,67.5,-0.44,4379.0,297741500.0,2026-09-22T09:21:10+08:00,GOOD
1337,再生-KY,4.44,0.23,3.0,13360.0,2026-09-22T09:21:10+08:00,GOOD
1338,廣華-KY,14.7,0.68,10.0,147500.0,2026-09-22T09:21:10+08:00,GOOD
1340,勝悅-KY,5.25,0.77,7.0,36750.0,2026-09-22T09:21:10+08:00,GOOD
1342,八貫,100.5,0.5,9.0,908000.0,2026-09-22T09:21:10+08:00,GOOD
1402,遠東新,27.7,-0.54,771.0,21456500.0,2026-09-22T09:21:10+08:00,GOOD
1409,新纖,24.45,0.0,1890.0,46324800.0,2026-09-22T09:21:10+08:00,GOOD
1414,東和,17.25,0.0,3.0,51750.0,2026-09-22T09:21:10+08:00,GOOD
1416,廣豐,11.4,0.44,18.0,206250.0,2026-09-22T09:21:10+08:00,GOOD
1417,嘉裕,8.07,0.62,1.0,8070.0,2026-09-22T09:21:10+08:00,GOOD
1419,新紡,66.3,0.3,3.0,199200.0,2026-09-22T09:21:10+08:00,GOOD
