stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.3,-1.36,17411.0,442094650.0,2026-09-24T09:33:10+08:00,GOOD
1102,亞泥,35.75,-0.56,720.0,25765000.0,2026-09-24T09:33:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,32.0,419200.0,2026-09-24T09:33:10+08:00,GOOD
1104,環泥,26.65,-0.56,36.0,961050.0,2026-09-24T09:33:10+08:00,GOOD
1108,幸福,11.0,-0.45,15.0,165600.0,2026-09-24T09:33:10+08:00,GOOD
1109,信大,13.4,0.37,13.0,174050.0,2026-09-24T09:33:10+08:00,GOOD
1110,東泥,14.45,-3.02,71.0,1041000.0,2026-09-24T09:33:10+08:00,GOOD
1201,味全,11.65,0.0,179.0,2093150.0,2026-09-24T09:33:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T09:33:10+08:00,GOOD
1210,大成,52.0,-0.57,94.0,4888700.0,2026-09-24T09:33:10+08:00,GOOD
1213,大飲,7.4,-0.4,1.0,7400.0,2026-09-24T09:33:10+08:00,GOOD
1215,卜蜂,104.0,-1.42,163.0,17045500.0,2026-09-24T09:33:10+08:00,GOOD
1216,統一,74.6,-1.06,1072.0,80133800.0,2026-09-24T09:33:10+08:00,GOOD
1217,愛之味,9.94,0.3,50.0,496860.0,2026-09-24T09:33:10+08:00,GOOD
1218,泰山,14.35,-0.35,98.0,1409050.0,2026-09-24T09:33:10+08:00,GOOD
1219,福壽,11.5,0.0,22.0,254300.0,2026-09-24T09:33:10+08:00,GOOD
1220,台榮,10.75,0.0,2.0,21500.0,2026-09-24T09:33:10+08:00,GOOD
1227,佳格,28.15,-0.35,116.0,3270800.0,2026-09-24T09:33:10+08:00,GOOD
1229,聯華,39.95,-0.12,138.0,5516050.0,2026-09-24T09:33:10+08:00,GOOD
1231,聯華食,79.5,-0.25,18.0,1431300.0,2026-09-24T09:33:10+08:00,GOOD
1232,大統益,155.0,0.32,5.0,773500.0,2026-09-24T09:33:10+08:00,GOOD
