stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.65,4.48,112856.0,2880003250.0,2026-09-23T12:14:10+08:00,GOOD
1102,亞泥,35.75,0.85,7670.0,274673850.0,2026-09-23T12:14:10+08:00,GOOD
1103,嘉泥,13.15,0.38,249.0,3274300.0,2026-09-23T12:14:10+08:00,GOOD
1104,環泥,26.9,1.13,268.0,7204600.0,2026-09-23T12:14:10+08:00,GOOD
1108,幸福,11.05,-0.45,156.0,1729900.0,2026-09-23T12:14:10+08:00,GOOD
1109,信大,13.4,0.37,50.0,668300.0,2026-09-23T12:14:10+08:00,GOOD
1110,東泥,14.95,-0.66,149.0,2243200.0,2026-09-23T12:14:10+08:00,GOOD
1201,味全,11.65,-0.43,405.0,4741600.0,2026-09-23T12:14:10+08:00,GOOD
1203,味王,43.3,-0.12,8.0,351500.0,2026-09-23T12:14:10+08:00,GOOD
1210,大成,52.0,-0.19,518.0,26900200.0,2026-09-23T12:14:10+08:00,GOOD
1213,大飲,7.4,-0.54,4.0,29200.0,2026-09-23T12:14:10+08:00,GOOD
1215,卜蜂,105.5,0.48,373.0,39341000.0,2026-09-23T12:14:10+08:00,GOOD
1216,統一,75.0,0.54,3802.0,284810000.0,2026-09-23T12:14:10+08:00,GOOD
1217,愛之味,9.97,0.0,199.0,1984110.0,2026-09-23T12:14:10+08:00,GOOD
1218,泰山,14.4,-0.35,205.0,2959700.0,2026-09-23T12:14:10+08:00,GOOD
1219,福壽,11.5,0.0,116.0,1341950.0,2026-09-23T12:14:10+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,237300.0,2026-09-23T12:14:10+08:00,GOOD
1225,福懋油,24.8,1.22,55.0,1385650.0,2026-09-23T12:14:10+08:00,GOOD
1227,佳格,28.25,0.18,147.0,4154000.0,2026-09-23T12:14:10+08:00,GOOD
1229,聯華,40.0,0.13,1069.0,42826300.0,2026-09-23T12:14:10+08:00,GOOD
1231,聯華食,79.7,-0.13,101.0,8051700.0,2026-09-23T12:14:10+08:00,GOOD
1232,大統益,154.5,0.0,25.0,3866500.0,2026-09-23T12:14:10+08:00,GOOD
1233,天仁,28.05,-0.18,11.0,309300.0,2026-09-23T12:14:10+08:00,GOOD
1234,黑松,33.1,0.15,71.0,2350200.0,2026-09-23T12:14:10+08:00,GOOD
1235,興泰,39.4,5.21,149.0,6016500.0,2026-09-23T12:14:10+08:00,GOOD
1236,宏亞,25.2,-0.59,23.0,580050.0,2026-09-23T12:14:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,-0.3,36.0,6025000.0,2026-09-23T12:14:10+08:00,GOOD
1301,台塑,63.4,-1.86,14886.0,946904800.0,2026-09-23T12:14:10+08:00,GOOD
1303,南亞,227.5,-1.73,43379.0,9898123000.0,2026-09-23T12:14:10+08:00,GOOD
1304,台聚,12.3,0.41,1075.0,13268250.0,2026-09-23T12:14:10+08:00,GOOD
1305,華夏,12.05,0.0,600.0,7282100.0,2026-09-23T12:14:10+08:00,GOOD
1307,三芳,30.8,0.49,237.0,7283300.0,2026-09-23T12:14:10+08:00,GOOD
1308,亞聚,14.2,0.35,704.0,10053100.0,2026-09-23T12:14:10+08:00,GOOD
1309,台達化,13.8,0.36,858.0,11911500.0,2026-09-23T12:14:10+08:00,GOOD
1310,台苯,8.87,1.6,1584.0,14024490.0,2026-09-23T12:14:10+08:00,GOOD
1312,國喬,14.9,1.36,10971.0,163999700.0,2026-09-23T12:14:10+08:00,GOOD
1313,聯成,12.2,0.0,1655.0,20310600.0,2026-09-23T12:14:10+08:00,GOOD
1314,中石化,8.92,2.06,86314.0,791981370.0,2026-09-23T12:14:10+08:00,GOOD
1315,達新,68.4,0.29,2.0,136900.0,2026-09-23T12:14:10+08:00,GOOD
1316,上曜,10.55,0.0,571.0,6036450.0,2026-09-23T12:14:10+08:00,GOOD
1319,東陽,78.5,-1.51,722.0,56891500.0,2026-09-23T12:14:10+08:00,GOOD
1321,大洋,32.4,-0.31,7.0,227300.0,2026-09-23T12:14:10+08:00,GOOD
1323,永裕,21.25,-0.47,23.0,487700.0,2026-09-23T12:14:10+08:00,GOOD
1324,地球,9.95,-0.3,35.0,348660.0,2026-09-23T12:14:10+08:00,GOOD
1325,恆大,25.75,-0.39,67.0,1731000.0,2026-09-23T12:14:10+08:00,GOOD
1326,台化,65.7,-1.2,11837.0,779521400.0,2026-09-23T12:14:10+08:00,GOOD
1337,再生-KY,4.42,0.0,97.0,431160.0,2026-09-23T12:14:10+08:00,GOOD
1338,廣華-KY,14.7,-0.34,134.0,1965050.0,2026-09-23T12:14:10+08:00,GOOD
1339,昭輝,42.75,-0.81,107.0,4582050.0,2026-09-23T12:14:10+08:00,GOOD
1340,勝悅-KY,5.2,-0.76,66.0,345760.0,2026-09-23T12:14:10+08:00,GOOD
1341,富林-KY,59.8,-0.33,2.0,119600.0,2026-09-23T12:14:10+08:00,GOOD
1342,八貫,100.5,0.0,197.0,19780500.0,2026-09-23T12:14:10+08:00,GOOD
1402,遠東新,27.95,0.36,3179.0,89124400.0,2026-09-23T12:14:10+08:00,GOOD
1409,新纖,24.2,0.41,3683.0,88925450.0,2026-09-23T12:14:10+08:00,GOOD
1413,宏洲,9.38,-1.26,18.0,168780.0,2026-09-23T12:14:10+08:00,GOOD
1414,東和,17.35,0.87,89.0,1544150.0,2026-09-23T12:14:10+08:00,GOOD
1416,廣豐,11.5,0.88,212.0,2435550.0,2026-09-23T12:14:10+08:00,GOOD
1417,嘉裕,8.08,0.75,82.0,659620.0,2026-09-23T12:14:10+08:00,GOOD
1418,東華,18.0,3.75,79.0,1456500.0,2026-09-23T12:14:10+08:00,GOOD
1419,新紡,65.8,-0.15,17.0,1121200.0,2026-09-23T12:14:10+08:00,GOOD
1423,利華,35.0,-0.99,5.0,175000.0,2026-09-23T12:14:10+08:00,GOOD
1432,大魯閣,15.0,0.0,22.0,330050.0,2026-09-23T12:14:10+08:00,GOOD
1434,福懋,17.9,-0.28,701.0,12592150.0,2026-09-23T12:14:10+08:00,GOOD
1435,中福,23.2,2.65,6.0,138800.0,2026-09-23T12:14:10+08:00,GOOD
