stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,-0.81,2465.0,60768550.0,2026-09-11T09:48:10+08:00,GOOD
1102,亞泥,35.15,-0.85,727.0,25585450.0,2026-09-11T09:48:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,54.0,706400.0,2026-09-11T09:48:10+08:00,GOOD
1104,環泥,27.1,-0.55,59.0,1602650.0,2026-09-11T09:48:10+08:00,GOOD
1108,幸福,11.1,-2.2,255.0,2859400.0,2026-09-11T09:48:10+08:00,GOOD
1109,信大,13.35,-0.37,39.0,522850.0,2026-09-11T09:48:10+08:00,GOOD
1110,東泥,15.7,-1.87,210.0,3312650.0,2026-09-11T09:48:10+08:00,GOOD
1201,味全,12.05,0.0,57.0,687900.0,2026-09-11T09:48:10+08:00,GOOD
1203,味王,44.3,-1.34,2.0,88450.0,2026-09-11T09:48:10+08:00,GOOD
1210,大成,52.3,0.0,172.0,9006600.0,2026-09-11T09:48:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,364.0,40113000.0,2026-09-11T09:48:10+08:00,GOOD
1216,統一,74.9,-0.93,1596.0,119779100.0,2026-09-11T09:48:10+08:00,GOOD
1217,愛之味,9.96,-0.1,115.0,1146130.0,2026-09-11T09:48:10+08:00,GOOD
1218,泰山,14.3,-1.04,133.0,1907600.0,2026-09-11T09:48:10+08:00,GOOD
1219,福壽,11.45,-0.87,29.0,332100.0,2026-09-11T09:48:10+08:00,GOOD
1220,台榮,10.8,-0.46,16.0,172950.0,2026-09-11T09:48:10+08:00,GOOD
1225,福懋油,24.25,-0.41,7.0,169200.0,2026-09-11T09:48:10+08:00,GOOD
1227,佳格,28.3,-0.18,97.0,2751200.0,2026-09-11T09:48:10+08:00,GOOD
1229,聯華,41.05,-1.68,704.0,29032150.0,2026-09-11T09:48:10+08:00,GOOD
1231,聯華食,79.8,-0.5,118.0,9425800.0,2026-09-11T09:48:10+08:00,GOOD
1232,大統益,155.5,-0.64,38.0,5899500.0,2026-09-11T09:48:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T09:48:10+08:00,GOOD
1234,黑松,33.3,-0.15,13.0,432900.0,2026-09-11T09:48:10+08:00,GOOD
1235,興泰,38.0,-2.56,1.0,38000.0,2026-09-11T09:48:10+08:00,GOOD
1236,宏亞,25.7,-1.91,7.0,182400.0,2026-09-11T09:48:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,33.0,5634000.0,2026-09-11T09:48:10+08:00,GOOD
1301,台塑,64.3,-1.98,5750.0,371392800.0,2026-09-11T09:48:10+08:00,GOOD
1303,南亞,236.0,-3.28,19424.0,4601726500.0,2026-09-11T09:48:10+08:00,GOOD
1304,台聚,12.45,0.0,881.0,11076750.0,2026-09-11T09:48:10+08:00,GOOD
1305,華夏,12.25,0.0,607.0,7518300.0,2026-09-11T09:48:10+08:00,GOOD
1307,三芳,30.5,-0.81,49.0,1495600.0,2026-09-11T09:48:10+08:00,GOOD
1308,亞聚,14.45,0.0,587.0,8545800.0,2026-09-11T09:48:10+08:00,GOOD
1309,台達化,14.2,2.16,2470.0,35516250.0,2026-09-11T09:48:10+08:00,GOOD
1310,台苯,8.69,-0.34,435.0,3800450.0,2026-09-11T09:48:10+08:00,GOOD
1312,國喬,14.5,-3.01,11615.0,170301650.0,2026-09-11T09:48:10+08:00,GOOD
1313,聯成,11.9,0.42,517.0,6191800.0,2026-09-11T09:48:10+08:00,GOOD
1314,中石化,8.12,-0.12,2913.0,23681760.0,2026-09-11T09:48:10+08:00,GOOD
1315,達新,65.9,-0.6,14.0,927600.0,2026-09-11T09:48:10+08:00,GOOD
1316,上曜,10.75,-2.71,454.0,4907500.0,2026-09-11T09:48:10+08:00,GOOD
1319,東陽,78.2,-0.26,178.0,13904700.0,2026-09-11T09:48:10+08:00,GOOD
1321,大洋,32.15,-0.31,9.0,289600.0,2026-09-11T09:48:10+08:00,GOOD
1323,永裕,21.5,0.7,64.0,1376050.0,2026-09-11T09:48:10+08:00,GOOD
