stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,-1.03,11336.0,273784300.0,2026-09-21T13:24:05+08:00,GOOD
1102,亞泥,35.15,0.0,3903.0,136744600.0,2026-09-21T13:24:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,389.0,5108300.0,2026-09-21T13:24:05+08:00,GOOD
1104,環泥,26.65,-0.93,376.0,10037000.0,2026-09-21T13:24:05+08:00,GOOD
1108,幸福,11.15,0.0,178.0,1981000.0,2026-09-21T13:24:05+08:00,GOOD
1109,信大,13.4,0.0,67.0,895500.0,2026-09-21T13:24:05+08:00,GOOD
1110,東泥,15.25,-1.61,114.0,1743450.0,2026-09-21T13:24:05+08:00,GOOD
1201,味全,11.75,1.73,3308.0,38650050.0,2026-09-21T13:24:05+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T13:24:05+08:00,GOOD
1210,大成,52.5,-0.38,802.0,42048000.0,2026-09-21T13:24:05+08:00,GOOD
1213,大飲,7.12,-3.78,8.0,58020.0,2026-09-21T13:24:05+08:00,GOOD
1215,卜蜂,107.0,-2.28,545.0,58709000.0,2026-09-21T13:24:05+08:00,GOOD
1216,統一,74.8,-0.27,2489.0,186236000.0,2026-09-21T13:24:05+08:00,GOOD
1217,愛之味,9.99,0.1,304.0,3034640.0,2026-09-21T13:24:05+08:00,GOOD
1218,泰山,14.55,-1.02,645.0,9367750.0,2026-09-21T13:24:05+08:00,GOOD
1219,福壽,11.55,0.43,121.0,1397150.0,2026-09-21T13:24:05+08:00,GOOD
1220,台榮,10.75,-0.92,51.0,550050.0,2026-09-21T13:24:05+08:00,GOOD
1225,福懋油,24.8,0.81,8.0,198750.0,2026-09-21T13:24:05+08:00,GOOD
1227,佳格,28.15,-1.05,414.0,11692700.0,2026-09-21T13:24:05+08:00,GOOD
1229,聯華,40.35,-1.22,1452.0,58529000.0,2026-09-21T13:24:05+08:00,GOOD
1231,聯華食,80.2,-0.99,125.0,10039800.0,2026-09-21T13:24:05+08:00,GOOD
1232,大統益,155.0,-0.32,33.0,5123500.0,2026-09-21T13:24:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T13:24:05+08:00,GOOD
1234,黑松,33.05,-0.15,54.0,1788150.0,2026-09-21T13:24:05+08:00,GOOD
1235,興泰,38.35,-1.92,18.0,692750.0,2026-09-21T13:24:05+08:00,GOOD
1236,宏亞,25.45,-0.2,24.0,613700.0,2026-09-21T13:24:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,16.0,2737500.0,2026-09-21T13:24:05+08:00,GOOD
1301,台塑,65.5,0.77,11736.0,766875100.0,2026-09-21T13:24:05+08:00,GOOD
1303,南亞,240.5,1.05,47118.0,11329351500.0,2026-09-21T13:24:05+08:00,GOOD
1304,台聚,12.35,0.82,1295.0,15955400.0,2026-09-21T13:24:05+08:00,GOOD
1305,華夏,12.05,0.84,583.0,7039450.0,2026-09-21T13:24:05+08:00,GOOD
1307,三芳,30.85,0.98,283.0,8705150.0,2026-09-21T13:24:05+08:00,GOOD
1308,亞聚,14.15,0.35,930.0,13257350.0,2026-09-21T13:24:05+08:00,GOOD
1309,台達化,13.8,0.73,808.0,11143650.0,2026-09-21T13:24:05+08:00,GOOD
