stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,0.21,411.0,9989000.0,2026-09-22T09:02:10+08:00,GOOD
1102,亞泥,34.9,-0.99,202.0,7091050.0,2026-09-22T09:02:10+08:00,GOOD
1103,嘉泥,13.15,0.0,5.0,65900.0,2026-09-22T09:02:10+08:00,GOOD
1104,環泥,26.65,0.19,6.0,159900.0,2026-09-22T09:02:10+08:00,GOOD
1108,幸福,11.15,0.0,1.0,11150.0,2026-09-22T09:02:10+08:00,GOOD
1109,信大,13.4,0.0,1.0,13400.0,2026-09-22T09:02:10+08:00,GOOD
1110,東泥,15.3,-0.65,13.0,199450.0,2026-09-22T09:02:10+08:00,GOOD
1201,味全,11.75,0.0,12.0,141000.0,2026-09-22T09:02:10+08:00,GOOD
1203,味王,45.65,3.87,1.0,45650.0,2026-09-22T09:02:10+08:00,GOOD
1210,大成,52.2,-0.57,31.0,1624500.0,2026-09-22T09:02:10+08:00,GOOD
1215,卜蜂,107.5,0.0,11.0,1187000.0,2026-09-22T09:02:10+08:00,GOOD
1216,統一,74.7,0.0,300.0,22476400.0,2026-09-22T09:02:10+08:00,GOOD
1217,愛之味,9.98,-0.1,6.0,59930.0,2026-09-22T09:02:10+08:00,GOOD
1218,泰山,14.5,0.0,17.0,246750.0,2026-09-22T09:02:10+08:00,GOOD
1219,福壽,11.5,-0.86,11.0,126500.0,2026-09-22T09:02:10+08:00,GOOD
1220,台榮,10.8,0.0,1.0,10800.0,2026-09-22T09:02:10+08:00,GOOD
1225,福懋油,24.8,0.0,1.0,24800.0,2026-09-22T09:02:10+08:00,GOOD
1227,佳格,28.1,-0.35,27.0,762200.0,2026-09-22T09:02:10+08:00,GOOD
1229,聯華,40.3,0.12,34.0,1374950.0,2026-09-22T09:02:10+08:00,GOOD
1231,聯華食,80.2,0.0,9.0,722100.0,2026-09-22T09:02:10+08:00,GOOD
1234,黑松,33.3,0.6,1.0,33300.0,2026-09-22T09:02:10+08:00,GOOD
1235,興泰,39.0,2.9,4.0,156000.0,2026-09-22T09:02:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.29,1.0,170500.0,2026-09-22T09:02:10+08:00,GOOD
1301,台塑,65.4,0.31,1000.0,65889700.0,2026-09-22T09:02:10+08:00,GOOD
1303,南亞,242.5,1.25,8795.0,2168222000.0,2026-09-22T09:02:10+08:00,GOOD
1304,台聚,12.3,-0.4,92.0,1133000.0,2026-09-22T09:02:10+08:00,GOOD
1305,華夏,12.05,0.42,25.0,301600.0,2026-09-22T09:02:10+08:00,GOOD
1307,三芳,30.75,-0.32,40.0,1235500.0,2026-09-22T09:02:10+08:00,GOOD
1308,亞聚,14.15,-0.7,71.0,1010150.0,2026-09-22T09:02:10+08:00,GOOD
1309,台達化,13.75,-0.36,55.0,758250.0,2026-09-22T09:02:10+08:00,GOOD
1312,國喬,14.7,0.68,458.0,6731550.0,2026-09-22T09:02:10+08:00,GOOD
1313,聯成,12.25,-0.41,111.0,1371200.0,2026-09-22T09:02:10+08:00,GOOD
1314,中石化,9.07,-1.2,4447.0,40629520.0,2026-09-22T09:02:10+08:00,GOOD
1316,上曜,10.75,0.47,45.0,484550.0,2026-09-22T09:02:10+08:00,GOOD
1319,東陽,80.3,0.0,16.0,1287300.0,2026-09-22T09:02:10+08:00,GOOD
1321,大洋,32.75,0.46,1.0,32750.0,2026-09-22T09:02:10+08:00,GOOD
1325,恆大,25.75,0.78,1.0,25750.0,2026-09-22T09:02:10+08:00,GOOD
1326,台化,67.8,0.0,1470.0,100556100.0,2026-09-22T09:02:10+08:00,GOOD
1337,再生-KY,4.48,1.13,1.0,4480.0,2026-09-22T09:02:10+08:00,GOOD
1338,廣華-KY,14.7,0.68,10.0,147500.0,2026-09-22T09:02:10+08:00,GOOD
1342,八貫,100.5,0.5,6.0,606500.0,2026-09-22T09:02:10+08:00,GOOD
1402,遠東新,27.8,-0.18,291.0,8128700.0,2026-09-22T09:02:10+08:00,GOOD
1409,新纖,24.55,0.41,397.0,9787400.0,2026-09-22T09:02:10+08:00,GOOD
1414,東和,17.25,0.0,1.0,17250.0,2026-09-22T09:02:10+08:00,GOOD
1416,廣豐,11.55,1.76,13.0,149250.0,2026-09-22T09:02:10+08:00,GOOD
1417,嘉裕,8.07,0.62,1.0,8070.0,2026-09-22T09:02:10+08:00,GOOD
1419,新紡,66.3,0.3,2.0,132900.0,2026-09-22T09:02:10+08:00,GOOD
1434,福懋,18.0,0.0,24.0,432000.0,2026-09-22T09:02:10+08:00,GOOD
1436,華友聯,37.4,0.0,3.0,112600.0,2026-09-22T09:02:10+08:00,GOOD
1437,勤益控,32.95,-0.15,3.0,98750.0,2026-09-22T09:02:10+08:00,GOOD
1440,南紡,13.4,0.0,72.0,965850.0,2026-09-22T09:02:10+08:00,GOOD
1442,名軒,31.65,0.16,38.0,1211050.0,2026-09-22T09:02:10+08:00,GOOD
1444,力麗,6.97,0.58,33.0,230660.0,2026-09-22T09:02:10+08:00,GOOD
1446,宏和,13.7,-1.08,10.0,137000.0,2026-09-22T09:02:10+08:00,GOOD
1447,力鵬,6.53,0.62,20.0,130560.0,2026-09-22T09:02:10+08:00,GOOD
1449,佳和,12.55,0.0,4.0,50200.0,2026-09-22T09:02:10+08:00,GOOD
1451,年興,17.05,-0.29,2.0,34200.0,2026-09-22T09:02:10+08:00,GOOD
1455,集盛,9.76,-0.1,14.0,137090.0,2026-09-22T09:02:10+08:00,GOOD
1457,宜進,14.6,0.69,2.0,29200.0,2026-09-22T09:02:10+08:00,GOOD
1459,聯發,15.9,0.95,1.0,15900.0,2026-09-22T09:02:10+08:00,GOOD
1460,宏遠,6.39,0.79,2.0,12780.0,2026-09-22T09:02:10+08:00,GOOD
1463,強盛新,17.75,0.85,1.0,17750.0,2026-09-22T09:02:10+08:00,GOOD
1464,得力,9.99,0.4,28.0,280540.0,2026-09-22T09:02:10+08:00,GOOD
1466,聚隆,14.9,-1.32,15.0,226000.0,2026-09-22T09:02:10+08:00,GOOD
1467,南緯,8.22,1.61,1.0,8220.0,2026-09-22T09:02:10+08:00,GOOD
1468,昶和,13.15,0.38,10.0,131400.0,2026-09-22T09:02:10+08:00,GOOD
1476,儒鴻,279.5,0.18,57.0,15901500.0,2026-09-22T09:02:10+08:00,GOOD
1477,聚陽,191.5,0.0,20.0,3836500.0,2026-09-22T09:02:10+08:00,GOOD
1503,士電,200.0,0.76,57.0,11399500.0,2026-09-22T09:02:10+08:00,GOOD
1504,東元,69.7,0.87,187.0,13028500.0,2026-09-22T09:02:10+08:00,GOOD
1506,正道,9.8,0.0,1.0,9800.0,2026-09-22T09:02:10+08:00,GOOD
1512,瑞利,6.26,0.0,1.0,6260.0,2026-09-22T09:02:10+08:00,GOOD
1513,中興電,168.0,0.9,26.0,4358500.0,2026-09-22T09:02:10+08:00,GOOD
1514,亞力,103.5,0.98,27.0,2794500.0,2026-09-22T09:02:10+08:00,GOOD
1515,力山,30.3,0.5,23.0,698500.0,2026-09-22T09:02:10+08:00,GOOD
1517,利奇,10.45,0.0,2.0,20900.0,2026-09-22T09:02:10+08:00,GOOD
1519,華城,722.0,0.56,42.0,30400000.0,2026-09-22T09:02:10+08:00,GOOD
1521,大億,25.1,0.8,2.0,50200.0,2026-09-22T09:02:10+08:00,GOOD
1522,堤維西,26.5,0.19,6.0,159150.0,2026-09-22T09:02:10+08:00,GOOD
1524,耿鼎,26.4,0.0,3.0,79250.0,2026-09-22T09:02:10+08:00,GOOD
1527,鑽全,32.55,0.31,6.0,195150.0,2026-09-22T09:02:10+08:00,GOOD
1528,恩德,27.65,2.22,5897.0,162073200.0,2026-09-22T09:02:10+08:00,GOOD
1529,樂事綠能,16.6,9.79,137.0,2209000.0,2026-09-22T09:02:10+08:00,GOOD
1531,高林股,11.75,0.0,1.0,11750.0,2026-09-22T09:02:10+08:00,GOOD
1532,勤美,22.85,0.44,4.0,91400.0,2026-09-22T09:02:10+08:00,GOOD
1533,車王電,30.7,0.66,1.0,30700.0,2026-09-22T09:02:10+08:00,GOOD
1536,和大,47.05,0.64,15.0,705150.0,2026-09-22T09:02:10+08:00,GOOD
1540,喬福,19.8,1.02,4.0,79000.0,2026-09-22T09:02:10+08:00,GOOD
1558,伸興,110.5,-0.45,14.0,1546000.0,2026-09-22T09:02:10+08:00,GOOD
1560,中砂,937.0,2.52,273.0,256698000.0,2026-09-22T09:02:10+08:00,GOOD
1563,巧新,73.6,0.14,3.0,220600.0,2026-09-22T09:02:10+08:00,GOOD
1568,倉佑,31.35,0.16,30.0,942150.0,2026-09-22T09:02:10+08:00,GOOD
1582,信錦,71.0,-0.14,14.0,995800.0,2026-09-22T09:02:10+08:00,GOOD
1590,亞德客-KY,1280.0,3.23,48.0,61225000.0,2026-09-22T09:02:10+08:00,GOOD
1597,直得,140.0,1.45,21.0,2958500.0,2026-09-22T09:02:10+08:00,GOOD
1598,岱宇,20.85,0.0,5.0,104550.0,2026-09-22T09:02:10+08:00,GOOD
1603,華電,30.15,0.17,3.0,90850.0,2026-09-22T09:02:10+08:00,GOOD
1604,聲寶,23.55,0.0,29.0,682950.0,2026-09-22T09:02:10+08:00,GOOD
1605,華新,38.4,3.5,4235.0,161818950.0,2026-09-22T09:02:10+08:00,GOOD
1608,華榮,36.25,1.12,69.0,2492800.0,2026-09-22T09:02:10+08:00,GOOD
1609,大亞,38.4,1.19,361.0,13840000.0,2026-09-22T09:02:10+08:00,GOOD
1611,中電,11.3,-0.44,40.0,453900.0,2026-09-22T09:02:10+08:00,GOOD
1612,宏泰,35.15,0.43,28.0,984900.0,2026-09-22T09:02:10+08:00,GOOD
1614,三洋電,31.45,0.8,1.0,31450.0,2026-09-22T09:02:10+08:00,GOOD
1615,大山,43.25,0.58,1.0,43250.0,2026-09-22T09:02:10+08:00,GOOD
1616,億泰,18.65,1.36,7.0,131450.0,2026-09-22T09:02:10+08:00,GOOD
1617,榮星,19.9,2.58,400.0,7997750.0,2026-09-22T09:02:10+08:00,GOOD
1618,合機,39.25,0.51,5.0,195650.0,2026-09-22T09:02:10+08:00,GOOD
1702,南僑,33.35,0.3,9.0,300150.0,2026-09-22T09:02:10+08:00,GOOD
1708,東鹼,50.7,0.2,43.0,2185700.0,2026-09-22T09:02:10+08:00,GOOD
1709,和益,42.05,-2.44,4340.0,185769550.0,2026-09-22T09:02:10+08:00,GOOD
1710,東聯,16.75,-1.47,495.0,8388800.0,2026-09-22T09:02:10+08:00,GOOD
1711,永光,39.8,1.02,43.0,1712400.0,2026-09-22T09:02:10+08:00,GOOD
1712,興農,39.8,-0.25,9.0,358600.0,2026-09-22T09:02:10+08:00,GOOD
1713,國化,41.45,-0.12,5.0,207250.0,2026-09-22T09:02:10+08:00,GOOD
1714,和桐,16.05,0.63,343.0,5536800.0,2026-09-22T09:02:10+08:00,GOOD
1717,長興,72.4,0.98,420.0,30515300.0,2026-09-22T09:02:10+08:00,GOOD
1718,中纖,10.8,0.47,484.0,5240950.0,2026-09-22T09:02:10+08:00,GOOD
1720,生達,56.2,0.36,1.0,56200.0,2026-09-22T09:02:10+08:00,GOOD
1721,國慶科技,25.3,3.31,321.0,8314650.0,2026-09-22T09:02:10+08:00,GOOD
1722,台肥,42.15,-0.12,92.0,3887200.0,2026-09-22T09:02:10+08:00,GOOD
1723,中碳,80.9,0.25,7.0,566900.0,2026-09-22T09:02:10+08:00,GOOD
1725,元禎,34.6,0.73,4.0,138400.0,2026-09-22T09:02:10+08:00,GOOD
1726,永記,76.7,0.0,2.0,153400.0,2026-09-22T09:02:10+08:00,GOOD
1727,中華化,103.0,0.0,311.0,31988000.0,2026-09-22T09:02:10+08:00,GOOD
1733,五鼎,30.35,-0.16,4.0,121550.0,2026-09-22T09:02:10+08:00,GOOD
1734,杏輝,31.65,-1.09,3.0,94950.0,2026-09-22T09:02:10+08:00,GOOD
1735,日勝化,20.55,0.0,2.0,41100.0,2026-09-22T09:02:10+08:00,GOOD
1736,喬山,123.5,0.41,8.0,991500.0,2026-09-22T09:02:10+08:00,GOOD
1737,臺鹽,30.05,-0.83,14.0,420700.0,2026-09-22T09:02:10+08:00,GOOD
1760,寶齡富錦,54.0,0.0,8.0,432000.0,2026-09-22T09:02:10+08:00,GOOD
1773,勝一,164.5,1.86,46.0,7572000.0,2026-09-22T09:02:10+08:00,GOOD
1776,展宇,18.35,-0.27,21.0,385350.0,2026-09-22T09:02:10+08:00,GOOD
1786,科妍,43.35,-1.14,18.0,785400.0,2026-09-22T09:02:10+08:00,GOOD
1789,神隆,19.0,-0.78,15.0,286250.0,2026-09-22T09:02:10+08:00,GOOD
1795,美時,178.0,0.0,6.0,1068000.0,2026-09-22T09:02:10+08:00,GOOD
1802,台玻,61.1,1.66,2301.0,140557100.0,2026-09-22T09:02:10+08:00,GOOD
1806,冠軍,8.0,-0.25,10.0,80000.0,2026-09-22T09:02:10+08:00,GOOD
1808,潤隆,35.6,-0.84,57.0,2042400.0,2026-09-22T09:02:10+08:00,GOOD
1809,中釉,39.3,0.77,32.0,1260550.0,2026-09-22T09:02:10+08:00,GOOD
1810,和成,24.05,0.63,56.0,1348750.0,2026-09-22T09:02:10+08:00,GOOD
1817,凱撒衛,40.5,0.0,3.0,121600.0,2026-09-22T09:02:10+08:00,GOOD
1903,士紙,47.35,0.53,2.0,94700.0,2026-09-22T09:02:10+08:00,GOOD
1904,正隆,24.55,0.0,47.0,1156750.0,2026-09-22T09:02:10+08:00,GOOD
1905,華紙,13.25,0.38,18.0,238500.0,2026-09-22T09:02:10+08:00,GOOD
1906,寶隆,10.85,0.0,4.0,43400.0,2026-09-22T09:02:10+08:00,GOOD
1907,永豐餘,28.9,0.0,13.0,378100.0,2026-09-22T09:02:10+08:00,GOOD
1909,榮成,10.1,-0.49,220.0,2222100.0,2026-09-22T09:02:10+08:00,GOOD
2002,中鋼,18.65,0.0,2806.0,52578950.0,2026-09-22T09:02:10+08:00,GOOD
2006,東和鋼鐵,85.0,-0.58,64.0,5448200.0,2026-09-22T09:02:10+08:00,GOOD
2007,燁興,6.82,-1.3,4.0,27280.0,2026-09-22T09:02:10+08:00,GOOD
2008,高興昌,30.9,0.98,1.0,30900.0,2026-09-22T09:02:10+08:00,GOOD
2009,第一銅,40.1,1.52,203.0,8153050.0,2026-09-22T09:02:10+08:00,GOOD
2010,春源,21.9,0.46,5.0,109500.0,2026-09-22T09:02:10+08:00,GOOD
2012,春雨,14.3,0.7,1.0,14300.0,2026-09-22T09:02:10+08:00,GOOD
2013,中鋼構,41.65,0.73,1.0,41650.0,2026-09-22T09:02:10+08:00,GOOD
2014,中鴻,16.6,0.3,60.0,997800.0,2026-09-22T09:02:10+08:00,GOOD
2015,豐興,64.7,0.0,2.0,129400.0,2026-09-22T09:02:10+08:00,GOOD
2017,官田鋼,8.9,-0.22,4.0,35660.0,2026-09-22T09:02:10+08:00,GOOD
2020,美亞,21.4,0.0,6.0,128400.0,2026-09-22T09:02:10+08:00,GOOD
2022,聚亨,7.19,0.84,3.0,21540.0,2026-09-22T09:02:10+08:00,GOOD
2023,燁輝,13.65,0.37,36.0,491400.0,2026-09-22T09:02:10+08:00,GOOD
2025,千興,12.35,-0.4,6.0,74300.0,2026-09-22T09:02:10+08:00,GOOD
2027,大成鋼,46.9,0.54,265.0,12430750.0,2026-09-22T09:02:10+08:00,GOOD
2028,威致,15.95,0.0,1.0,15950.0,2026-09-22T09:02:10+08:00,GOOD
2029,盛餘,21.15,-0.24,2.0,42450.0,2026-09-22T09:02:10+08:00,GOOD
2030,彰源,24.5,-1.21,168.0,4091350.0,2026-09-22T09:02:10+08:00,GOOD
2031,新光鋼,44.55,-0.22,10.0,445300.0,2026-09-22T09:02:10+08:00,GOOD
2032,新鋼,16.9,-0.59,19.0,322450.0,2026-09-22T09:02:10+08:00,GOOD
2033,佳大,35.55,4.71,214.0,7518900.0,2026-09-22T09:02:10+08:00,GOOD
2034,允強,21.35,-0.47,34.0,729450.0,2026-09-22T09:02:10+08:00,GOOD
2038,海光,12.1,0.41,3.0,36350.0,2026-09-22T09:02:10+08:00,GOOD
2049,上銀,336.5,0.75,114.0,38450000.0,2026-09-22T09:02:10+08:00,GOOD
2059,川湖,13290.0,3.83,34.0,443555000.0,2026-09-22T09:02:10+08:00,GOOD
2062,橋椿,18.2,0.83,3.0,54650.0,2026-09-22T09:02:10+08:00,GOOD
2069,運錩,24.15,-0.21,15.0,362900.0,2026-09-22T09:02:10+08:00,GOOD
2072,世紀風電,131.0,1.55,1.0,131000.0,2026-09-22T09:02:10+08:00,GOOD
2101,南港,30.5,0.0,21.0,640500.0,2026-09-22T09:02:10+08:00,GOOD
2103,台橡,27.85,0.18,62.0,1730350.0,2026-09-22T09:02:10+08:00,GOOD
2104,國際中橡,10.7,0.94,268.0,2858250.0,2026-09-22T09:02:10+08:00,GOOD
2105,正新,30.2,0.5,114.0,3449050.0,2026-09-22T09:02:10+08:00,GOOD
2106,建大,16.6,0.0,14.0,232300.0,2026-09-22T09:02:10+08:00,GOOD
2107,厚生,27.05,0.0,9.0,243450.0,2026-09-22T09:02:10+08:00,GOOD
2108,南帝,28.75,-0.35,5.0,144050.0,2026-09-22T09:02:10+08:00,GOOD
2109,華豐,14.85,0.68,1.0,14850.0,2026-09-22T09:02:10+08:00,GOOD
2115,六暉-KY,23.65,-0.84,1.0,23650.0,2026-09-22T09:02:10+08:00,GOOD
2201,裕隆,29.3,0.17,148.0,4329650.0,2026-09-22T09:02:10+08:00,GOOD
2204,中華,52.6,-0.19,13.0,686800.0,2026-09-22T09:02:10+08:00,GOOD
2206,三陽工業,63.8,0.0,8.0,511900.0,2026-09-22T09:02:10+08:00,GOOD
2207,和泰車,526.0,0.57,13.0,6878000.0,2026-09-22T09:02:10+08:00,GOOD
2208,台船,19.25,0.26,103.0,1992000.0,2026-09-22T09:02:10+08:00,GOOD
2211,長榮鋼,80.2,-0.25,15.0,1206900.0,2026-09-22T09:02:10+08:00,GOOD
2227,裕日車,45.5,0.22,1.0,45500.0,2026-09-22T09:02:10+08:00,GOOD
2228,劍麟,74.5,0.68,1.0,74500.0,2026-09-22T09:02:10+08:00,GOOD
2231,為升,94.7,1.5,20.0,1890700.0,2026-09-22T09:02:10+08:00,GOOD
2233,宇隆,164.0,2.18,12.0,1961000.0,2026-09-22T09:02:10+08:00,GOOD
2236,百達-KY,110.0,0.92,15.0,1664000.0,2026-09-22T09:02:10+08:00,GOOD
