stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-0.62,9278.0,224073950.0,2026-09-21T12:31:05+08:00,GOOD
1102,亞泥,35.15,0.0,3340.0,116964850.0,2026-09-21T12:31:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,260.0,3415550.0,2026-09-21T12:31:05+08:00,GOOD
1104,環泥,26.7,-0.74,303.0,8090550.0,2026-09-21T12:31:05+08:00,GOOD
1108,幸福,11.1,-0.45,163.0,1813850.0,2026-09-21T12:31:05+08:00,GOOD
1109,信大,13.35,-0.37,41.0,548350.0,2026-09-21T12:31:05+08:00,GOOD
1110,東泥,15.25,-1.61,104.0,1590600.0,2026-09-21T12:31:05+08:00,GOOD
1201,味全,11.7,1.3,3146.0,36752800.0,2026-09-21T12:31:05+08:00,GOOD
1203,味王,44.5,-3.16,13.0,583750.0,2026-09-21T12:31:05+08:00,GOOD
1210,大成,52.3,-0.76,531.0,27855400.0,2026-09-21T12:31:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:31:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,426.0,45930000.0,2026-09-21T12:31:05+08:00,GOOD
1216,統一,74.9,-0.13,1915.0,143289500.0,2026-09-21T12:31:05+08:00,GOOD
1217,愛之味,9.98,0.0,242.0,2415800.0,2026-09-21T12:31:05+08:00,GOOD
1218,泰山,14.55,-1.02,420.0,6096400.0,2026-09-21T12:31:05+08:00,GOOD
1219,福壽,11.55,0.43,88.0,1014900.0,2026-09-21T12:31:05+08:00,GOOD
1220,台榮,10.8,-0.46,23.0,248900.0,2026-09-21T12:31:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T12:31:05+08:00,GOOD
1227,佳格,28.25,-0.7,275.0,7772000.0,2026-09-21T12:31:05+08:00,GOOD
1229,聯華,40.2,-1.59,1106.0,44594750.0,2026-09-21T12:31:05+08:00,GOOD
1231,聯華食,80.2,-0.99,100.0,8033800.0,2026-09-21T12:31:05+08:00,GOOD
1232,大統益,155.5,0.0,23.0,3572500.0,2026-09-21T12:31:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T12:31:05+08:00,GOOD
1234,黑松,33.15,0.15,46.0,1523450.0,2026-09-21T12:31:05+08:00,GOOD
1235,興泰,38.7,-1.02,15.0,577750.0,2026-09-21T12:31:05+08:00,GOOD
1236,宏亞,25.55,0.2,19.0,486600.0,2026-09-21T12:31:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,10.0,1711500.0,2026-09-21T12:31:05+08:00,GOOD
1301,台塑,65.5,0.77,10224.0,667871200.0,2026-09-21T12:31:05+08:00,GOOD
1303,南亞,242.5,1.89,40453.0,9726250500.0,2026-09-21T12:31:05+08:00,GOOD
1304,台聚,12.3,0.41,1011.0,12457750.0,2026-09-21T12:31:05+08:00,GOOD
1305,華夏,12.05,0.84,454.0,5487800.0,2026-09-21T12:31:05+08:00,GOOD
1307,三芳,30.8,0.82,237.0,7286700.0,2026-09-21T12:31:05+08:00,GOOD
1308,亞聚,14.3,1.42,838.0,11949350.0,2026-09-21T12:31:05+08:00,GOOD
1309,台達化,13.75,0.36,726.0,10015600.0,2026-09-21T12:31:05+08:00,GOOD
1310,台苯,8.81,0.69,1708.0,14990490.0,2026-09-21T12:31:05+08:00,GOOD
1312,國喬,14.65,-0.34,4158.0,60835750.0,2026-09-21T12:31:05+08:00,GOOD
1313,聯成,12.35,0.82,1765.0,21748500.0,2026-09-21T12:31:05+08:00,GOOD
1314,中石化,9.21,2.79,76072.0,708066530.0,2026-09-21T12:31:05+08:00,GOOD
1315,達新,68.0,-0.29,41.0,2791900.0,2026-09-21T12:31:05+08:00,GOOD
1316,上曜,10.75,0.0,1391.0,14822550.0,2026-09-21T12:31:05+08:00,GOOD
